code,name,trading_value,close_price
00861,元大全球未來通訊,26551831,90.0
00865B,國泰US短期公債,105007809,49.28
00875,國泰網路資安,3682318,57.45
00876,元大全球5G,23163707,92.7
00878,國泰永續高股息,1586526854,33.78
00881,國泰台灣科技龍頭,2907976055,55.0
00882,中信中國高股息,83072366,14.99
00885,富邦越南,35465987,18.48
00891,中信關鍵半導體,694226090,36.57
00892,富邦台灣半導體,248745013,41.52
00893,國泰智能電動車,24732232,44.24
00894,中信小資高價30,91964223,49.46
00895,富邦未來車,20496300,51.15
00896,中信綠能及電動車,83247986,28.1
00897,富邦基因免疫生技,7120166,11.9
00898,國泰基因免疫革命,25644004,10.37
00899,FT潔淨能源,1983611,24.3
00900,富邦特選高股息30,91379019,18.94
00901,永豐智能車供應鏈,10392084,46.52
00902,中信電池及儲能,17996197,13.82
00903,富邦元宇宙,3053098,21.8
00904,台新臺灣半導體30,49772379,41.05
00905,FT臺灣Smart,30918785,26.44
00907,永豐優息存股,9048289,16.79
00908,富邦入息REITs+,725767,15.57
00909,國泰數位支付服務,17074064,44.3
00910,第一金太空衛星,68433772,64.6
00911,兆豐洲際半導體,15299613,55.85
00912,中信臺灣智慧50,18480534,34.63
00913,兆豐台灣晶圓製造,95136727,49.71
00915,凱基優選高股息30,52043444,31.91
00916,國泰全球品牌50,20800281,27.11
00917,中信特選金融,6052691,24.43
00918,大華優利高填息30,496533323,33.97
00919,群益台灣精選高息,1507836256,30.41
00920,富邦ESG綠色電力,15798986,25.52
00921,兆豐龍頭等權重,2260952,23.91
00922,國泰台灣領袖50,259650343,41.26
00923,群益台ESG低碳50,552250728,42.99
00924,復華S&P500成長,21409365,33.93
00926,凱基全球菁英55,12941759,26.81
00927,群益半導體收益,511745963,37.34
00929,復華台灣科技優息,717899819,29.67
00930,永豐ESG低碳高息,7571078,24.22
00932,兆豐永續高息等權,12480064,17.87
00934,中信成長高股息,64643194,29.07
00935,野村臺灣新科技50,647815619,59.0
00936,台新永續高息中小,10319726,21.78
00938,凱基優選30,9365558,25.19
00939,統一台灣高息動能,58858795,22.39
00940,元大台灣價值高息,247202535,12.56
00941,中信上游半導體,158889063,27.01
00943,兆豐電子高息等權,743046,22.03
00944,野村趨勢動能高息,4451250,21.13
00945B,凱基美國非投等債,67630978,14.69
00946,群益科技高息成長,37902323,15.63
00947,台新臺灣IC設計,367467125,38.26
00949,復華日本龍頭,9668521,22.39
00951,台新日本半導體,53729183,18.67
00952,凱基台灣AI50,29683868,18.44
00953B,群益優選非投等債,206548522,9.76
00954,中信日本半導體,32331584,19.87
00956,中信日經高股息,8474185,13.27
00960,野村全球航運龍頭,8937374,19.1
00961,FT臺灣永續高息,621216729,13.31
00962,台新AI優息動能,20429408,15.64
00963,中信全球高股息,42842221,13.21
00964,中信亞太高股息,24162513,14.47
00965,元大航太防衛科技,80266680,27.34
00971,野村美國研發龍頭,1392058,17.95
00972,野村日本動能高息,3992951,21.79
009800,中信NASDAQ,14811713,13.33
009801,中信美國創新科技,12199753,12.56
009802,富邦旗艦50,85519154,19.72
009803,玉山市值動能50,42442148,21.66
009804,聯邦台精彩50,32244527,22.56
009805,台新美國電力基建,210197845,16.24
009808,華南永昌優選50,12243274,31.39
009809,富邦淨零ESG50,1720521,17.77
00980A,主動野村臺灣優選,595011185,25.2
009810,玉山全球藍籌100,3512236,21.74
009811,統一美國50,7263841,13.49
009812,野村日本東證,10042813,13.19
009813,貝萊德標普卓越50,14352272,11.45
009816,凱基台灣TOP50,1942497887,15.52
009817,國泰日本不動產,7134517,9.19
009818,華南永昌NASDAQxT,11035037,20.35
009819,中信數據及電力,142758964,10.5
00981A,主動統一台股增長,6227484849,29.95
00981T,平衡凱基雙核收息,47173160,12.04
009820,元大納斯達克精選,228495978,10.13
009821,野村稀土關鍵資源,234583519,14.98
009824,群益美國科技巨頭,75890356,10.2
009826,貝萊德世界股票,254618823,10.31
00982A,主動群益台灣強棒,647301388,23.18
00982D,主動富邦動態入息,12925700,9.86
00982T,平衡兆豐台美動能,3221198,15.67
00983A,主動中信ARK創新,13612905,12.09
00983D,主動富邦複合收益,4899157,10.09
00984A,主動安聯台灣高息,71073664,15.4
00984D,主動聯博全球非投,158069635,10.15
00985A,主動野村台灣50,98526179,22.68
00985B,群益ESG投等債0-5,40835656,10.33
00986A,主動台新龍頭成長,9050061,15.07
00987A,主動台新優勢成長,40279934,16.15
00988A,主動統一全球創新,1074832822,17.66
00989A,主動摩根美國科技,9102981,17.63
00990A,主動元大AI新經濟,414394072,16.61
00991A,主動復華未來50,1787489871,18.19
00991B,貝萊德A級公司債,1212016,14.99
00992A,主動群益科技創新,815519780,17.78
00993A,主動安聯台灣,112677326,13.6
00994A,主動第一金台股優,71215207,17.36
00995A,主動中信台灣卓越,75363908,17.34
00996A,主動兆豐台灣豐收,85673405,14.23
00997A,主動群益美國增長,126920004,11.76
00999A,主動野村臺灣高息,236971421,11.3
01001T,土銀富邦R1,1933810,11.3
01002T,土銀國泰R1,1147149,13.16
01004T,土銀富邦R2,1072378,10.16
01007T,兆豐國泰R2,2089430,11.6
01009T,王道圓滿R1,443310,5.65
01010T,京城樂富R1,4236750,10.0
020000,富邦特選蘋果N,32310,32.31
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,14749800,148.8
020020,元大台股領航N,252250,28.0
020028,元大特選電動車N,456130,20.7
020029,元大ESG高股息N,164030,18.22
020030,統一智慧電動車N,685840,19.06
020031,統一IC設計臺灣N,278190,10.71
020032,元大綠能N,0,
020034,元大IC設計N,324170,15.48
020036,元大金融配息N,0,
020037,元大金融高股息N,113400,11.34
020038,元大ESG配息N,84270,14.06
020039,元大加權N,280050,14.72
1101,台泥,909444635,24.05
1101B,台泥乙特,1946464,43.15
1102,亞泥,623993438,31.7
1103,嘉泥,3976898,13.15
1104,環泥,15535528,26.55
1108,幸福,4111367,11.75
1109,信大,1315889,13.55
1110,東泥,4502047,16.6
1201,味全,2348829,12.2
1203,味王,1063011,46.0
1210,大成,126678200,52.4
1213,大飲,61840,7.6
1215,卜蜂,48079046,107.5
1216,統一,1049350933,76.3
1217,愛之味,2021697,9.89
1218,泰山,0,
1219,福壽,3403773,11.05
1220,台榮,1760577,11.05
1225,福懋油,1854340,24.8
1227,佳格,26534656,28.9
1229,聯華,59157678,41.3
1231,聯華食,30418612,80.7
1232,大統益,49325291,154.5
1233,天仁,271744,27.6
1234,黑松,4467832,33.95
1235,興泰,560688,35.85
1236,宏亞,3157708,25.1
1256,鮮活果汁-KY,9531937,180.5
1301,台塑,1935053046,57.5
1303,南亞,18212172752,189.0
1304,台聚,29869392,12.2
1305,華夏,28066620,11.95
1307,三芳,29142477,30.55
1308,亞聚,19541650,13.6
1309,台達化,21589881,13.0
1310,台苯,29317999,8.14
1312,國喬,35618458,11.7
1312A,國喬特,62700,20.9
1313,聯成,57246215,11.95
1314,中石化,219073096,7.66
1315,達新,6588793,64.2
1316,上曜,16940801,10.0
1319,東陽,219124021,79.2
1321,大洋,6716510,32.35
1323,永裕,2574606,21.7
1324,地球,358606,10.1
1325,恆大,9024492,26.0
1326,台化,1281080541,59.5
1337,再生-KY,696664,4.7
1338,廣華-KY,1564848,14.85
1339,昭輝,6483059,46.1
1340,勝悅-KY,587572,5.19
1341,富林-KY,842763,60.7
1342,八貫,15796107,104.0
1402,遠東新,575016939,26.95
1409,新纖,392632859,25.15
1410,南染,561558,26.0
1413,宏洲,338488,9.46
1414,東和,7298529,19.35
1416,廣豐,15697010,11.75
1417,嘉裕,1044627,8.29
1418,東華,215922,18.0
1419,新紡,2577253,64.9
1423,利華,548760,35.5
1432,大魯閣,1141915,15.1
1434,福懋,23564202,17.6
1435,中福,1622964,25.5
1436,華友聯,5181323,37.2
1437,勤益控,9574416,31.5
1438,三地開發,588101,22.4
1439,雋揚,3080604,28.75
1440,南紡,29461732,13.65
1441,大東,70564,8.91
1442,名軒,3141186,29.85
1443,立益物流,357449,25.55
1444,力麗,7563912,7.22
1445,大宇,1146565,10.2
1446,宏和,3312290,14.0
1447,力鵬,13768651,6.91
1449,佳和,2620387,12.5
1451,年興,1672407,17.4
1452,宏益,1952161,11.55
1453,大將,933263,11.4
1454,台富,247661,12.7
1455,集盛,14066920,9.89
1456,怡華,1034449,13.55
1457,宜進,1727184,14.55
1459,聯發,4500979,14.05
1460,宏遠,1382133,6.69
1463,強盛新,424096,17.75
1464,得力,3723785,10.2
1465,偉全,4111520,12.15
1466,聚隆,11177037,16.3
1467,南緯,5051240,8.76
1468,昶和,874600,13.5
1470,大統新創,910444,24.0
1471,首利,2012732,9.5
1472,三洋實業,4820901,89.0
1473,台南,1604264,19.95
1474,弘裕,490517,10.1
1475,業旺,2312303,25.95
1476,儒鴻,396199595,326.5
1477,聚陽,512874153,219.5
1503,士電,464783446,201.5
1504,東元,1611057948,70.4
1506,正道,6106956,10.3
1512,瑞利,695230,6.74
1513,中興電,2688190350,171.0
1514,亞力,218156447,102.5
1515,力山,27354800,30.5
1516,川飛,364849,15.0
1517,利奇,12521381,11.65
1519,華城,1233375356,720.0
1521,大億,914396,25.55
1522,堤維西,12655360,27.95
1522A,堤維西甲特,318036,50.6
1524,耿鼎,8168805,26.95
1525,江申,2736228,67.4
1526,日馳,16410083,17.6
1527,鑽全,8717146,32.75
1528,恩德,14095570,19.4
1529,樂事綠能,4889857,17.0
1530,亞崴,1921867,29.05
1531,高林股,1605012,13.05
1532,勤美,6308189,21.9
1533,車王電,3370478,32.05
1535,中宇,1483995,46.15
1536,和大,65259802,51.1
1537,廣隆,18108359,128.0
1538,正峰,20173,9.2
1539,巨庭,1163521,16.1
1540,喬福,9266953,19.2
1541,錩泰,482346,21.7
1558,伸興,11547783,96.9
1560,中砂,1046533307,707.0
1563,巧新,100880341,63.0
1568,倉佑,15526843,30.1
1582,信錦,44532283,75.1
1583,程泰,1787539,49.05
1587,吉茂,6196326,24.5
1590,亞德客-KY,2216233426,1470.0
1597,直得,360561042,150.0
1598,岱宇,5063144,20.2
1603,華電,9105901,30.15
1604,聲寶,6082697,23.15
1605,華新,2320092227,39.3
1608,華榮,373461036,36.8
1609,大亞,171243750,37.75
1611,中電,4182316,12.05
1612,宏泰,32290546,34.3
1614,三洋電,1972510,30.8
1615,大山,15710293,44.15
1616,億泰,7003099,19.7
1617,榮星,18265878,18.6
1618,合機,35286296,40.95
1623,大東電,13988769,214.0
1626,艾美特-KY,887770,9.56
1702,南僑,8361342,32.85
1707,葡萄王,32327910,88.7
1708,東鹼,93935855,49.3
1709,和益,740013958,30.65
1710,東聯,50935413,14.8
1711,永光,190821895,39.7
1712,興農,35339205,39.15
1713,國化,21658983,46.0
1714,和桐,484639079,16.7
1717,長興,2217546733,78.2
1718,中纖,837958451,11.0
1720,生達,14409648,56.4
1721,國慶科技,14163594,19.95
1722,台肥,119707845,45.65
1723,中碳,36272782,83.6
1725,元禎,671577,31.1
1726,永記,2785725,78.0
1727,中華化,210000207,76.4
1730,花仙子,900467,51.5
1731,美吾華,2004672,21.0
1732,毛寶,3931254,26.35
1733,五鼎,3684170,31.1
1734,杏輝,5205042,31.85
1735,日勝化,1339646,20.55
1736,喬山,139271254,140.5
1737,臺鹽,3713498,32.0
1752,南光,1152768,32.0
1760,寶齡富錦,6261959,59.0
1762,中化生,7360389,35.1
1773,勝一,60777945,160.5
1776,展宇,1404602,17.3
1783,和康生,3217683,40.4
1786,科妍,3866499,51.0
1789,神隆,3370437,18.85
1795,美時,109761424,188.0
1802,台玻,1150464347,56.9
1805,寶徠,565788,9.96
1806,冠軍,1457992,7.97
1808,潤隆,32723444,33.1
1809,中釉,101411266,40.35
1810,和成,258702717,25.05
1817,凱撒衛,3408894,39.45
1903,士紙,3519920,47.6
1904,正隆,130176331,24.65
1905,華紙,22772243,13.45
1906,寶隆,3788110,11.45
1907,永豐餘,47333570,29.9
1909,榮成,110645098,10.15
2002,中鋼,1008182389,19.2
2002A,中鋼特,230112,37.25
2006,東和鋼鐵,224471438,85.4
2007,燁興,2473508,7.01
2008,高興昌,956597,31.05
2009,第一銅,126736042,39.7
2010,春源,28290717,22.7
2012,春雨,1119818,15.15
2013,中鋼構,3092829,41.3
2014,中鴻,37880424,17.3
2015,豐興,9627586,63.6
2017,官田鋼,3061634,8.83
2020,美亞,6311703,21.0
2022,聚亨,4517073,7.7
2023,燁輝,10316599,13.7
2024,志聯,191823,13.4
2025,千興,9225297,12.7
2027,大成鋼,2959993653,50.4
2028,威致,3555302,15.8
2029,盛餘,5234168,21.4
2030,彰源,79433480,21.75
2031,新光鋼,93342537,45.95
2032,新鋼,9107323,17.2
2033,佳大,28759244,20.6
2034,允強,20416909,20.05
2038,海光,4533478,12.85
2049,上銀,5178042033,381.0
2059,川湖,3536020990,12235.0
2062,橋椿,3736804,18.65
2069,運錩,14921921,20.2
2072,世紀風電,47983556,151.5
2101,南港,49345347,34.25
2102,泰豐,3980289,18.9
2103,台橡,314028293,28.1
2104,國際中橡,33430581,10.2
2105,正新,568625346,30.7
2106,建大,46555675,17.6
2107,厚生,10624554,25.6
2108,南帝,56068161,30.3
2109,華豐,1131735,14.75
2114,鑫永銓,2295294,88.3
2115,六暉-KY,1942300,23.0
2201,裕隆,119049653,28.7
2204,中華,49491726,51.2
2206,三陽工業,58569019,60.9
2207,和泰車,230517068,524.0
2208,台船,30304340,19.15
2211,長榮鋼,188523012,85.3
2227,裕日車,3253577,48.6
2228,劍麟,8631606,75.2
2231,為升,17763512,99.1
2233,宇隆,166319188,203.5
2236,百達-KY,68240510,127.0
2237,華德動能-創,7099773,27.35
2239,英利-KY,488068,19.4
2241,艾姆勒,15951886,33.3
2243,宏旭-KY,12472618,39.7
2247,汎德永業,14996583,224.5
2248,華勝-KY,3044868,57.7
2250,IKKA-KY,3983004,60.0
2254,巨鎧精密-創,479906,59.3
2258,鴻華先進-創,12672111,31.95
2301,光寶科,10355652426,269.5
2302,麗正,230698040,45.2
2303,聯電,25434699483,124.5
2305,全友,278696983,30.55
2308,台達電,27227061961,1885.0
2312,金寶,564419730,33.15
2313,華通,5361672702,212.0
2314,台揚,1539825,11.4
2316,楠梓電,496558573,164.0
2317,鴻海,25629947138,262.0
2321,東訊,212387,15.85
2323,中環,78552613,10.3
2324,仁寶,8552324499,39.3
2327,國巨*,30519465391,662.0
2328,廣宇,110383914,46.3
2329,華泰,115370301,44.6
2330,台積電,63854331391,2435.0
2331,精英,22940762,19.1
2332,友訊,825643146,22.65
2337,旺宏,12286966234,136.5
2338,光罩,58301793,40.7
2340,台亞,75778974,31.4
2342,茂矽,166667937,39.25
2344,華邦電,41100508711,177.0
2345,智邦,6815329400,2270.0
2347,聯強,291182833,91.5
2348,海悅,34184668,69.8
2348A,海悅甲特,480553,38.15
2349,錸德,15209692,11.1
2351,順德,382079614,173.0
2352,佳世達,133015764,28.7
2353,宏碁,849079198,31.55
2354,鴻準,1069381184,62.8
2355,敬鵬,114248657,43.1
2356,英業達,5087943171,68.8
2357,華碩,3523298030,937.0
2359,所羅門,2122956936,157.0
2360,致茂,8211355040,2300.0
2362,藍天,99747255,47.9
2363,矽統,308812513,54.4
2364,倫飛,73065678,81.3
2365,昆盈,36098599,31.25
2367,燿華,403503079,45.0
2368,金像電,14847533729,1010.0
2369,菱生,190232605,32.95
2371,大同,125784428,26.25
2373,震旦行,2246745,53.6
2374,佳能,148880796,70.9
2375,凱美,1674422340,139.5
2376,技嘉,7200585551,393.5
2377,微星,8678794855,168.0
2379,瑞昱,1575475593,758.0
2380,虹光,776654,19.3
2382,廣達,6378722863,325.0
2383,台光電,9008323515,5690.0
2385,群光,630890928,106.0
2387,精元,16145126,36.95
2388,威盛,380986201,76.1
2390,云辰,10953528,10.25
2392,正崴,83979852,39.15
2393,億光,343848954,65.2
2395,研華,2904796294,698.0
2397,友通,39218448,65.9
2399,映泰,243677627,44.4
2401,凌陽,113988397,27.2
2402,毅嘉,115135596,55.3
2404,漢唐,3105019525,1130.0
2405,輔信,16570808,15.85
2406,國碩,215628523,31.5
2408,南亞科,66027423061,514.0
2409,友達,3361541693,25.75
2412,中華電,1209516947,136.0
2413,環科,46622507,45.4
2414,精技,12760136,52.8
2415,錩新,17570711,29.6
2417,圓剛,77535800,45.45
2419,仲琦,11399151,24.9
2420,新巨,25102135,57.7
2421,建準,323580698,149.5
2423,固緯,20457614,77.3
2424,隴華,27838,8.98
2425,承啟,201416544,41.95
2426,鼎元,1660130021,68.6
2427,三商電,7895988,21.75
2428,興勤,1439297082,259.5
2429,銘旺科,9211345,31.75
2430,燦坤,450954,17.25
2431,聯昌,1439259,10.35
2432,倚天酷碁-創,225850,28.15
2433,互盛電,770981,41.95
2434,統懋,104690489,55.2
2436,偉詮電,558089278,71.2
2438,翔耀,1964214,18.85
2439,美律,68927669,81.5
2440,太空梭,27499590,14.35
2441,超豐,607203755,125.5
2442,新美齊,27810346,19.55
2444,兆勁,4947159,11.15
2449,京元電子,7027596324,253.5
2450,神腦,3454045,28.25
2451,創見,2084059301,302.0
2453,凌群,23872904,51.7
2454,聯發科,51589411510,4225.0
2455,全新,1436199188,384.0
2457,飛宏,23263480,23.65
2458,義隆,376328910,145.0
2459,敦吉,6109800,66.0
2460,建通,16619695,30.4
2461,光群雷,17478331,17.85
2462,良得電,4321020,19.55
2464,盟立,3369450920,196.0
2465,麗臺,1303675477,105.0
2466,冠西電,63408091,92.6
2467,志聖,853635134,548.0
2468,華經,5783058,35.0
2471,資通,6848525,50.3
2472,立隆電,1818425176,253.0
2474,可成,516089220,203.0
2476,鉅祥,253145370,123.0
2477,美隆電,3571510,21.4
2478,大毅,3160739654,130.0
2480,敦陽科,121935949,161.0
2481,強茂,5269895150,143.0
2482,連宇,3443139,16.1
2483,百容,92094487,40.05
2484,希華,2190527283,75.9
2485,兆赫,203791225,43.65
2486,一詮,1493245209,231.5
2488,漢平,5169531,50.1
2489,瑞軒,270607316,32.0
2491,吉祥全,12905836,34.9
2492,華新科,8282958144,316.5
2493,揚博,1155129934,236.0
2495,普安,48177111,39.7
2496,卓越,1004624,59.6
2497,怡利電,40061125,47.0
2498,宏達電,140127357,40.1
2501,國建,29258334,23.0
2504,國產,45831535,31.15
2505,國揚,3646550,17.95
2506,太設,1686352,8.58
2509,全坤建,902953,13.7
2511,太子,14219751,8.4
2514,龍邦,1296608,12.25
2515,中工,55596158,12.0
2516,新建,2236627,14.05
2520,冠德,38448631,35.3
2524,京城,4442543,35.3
2527,宏璟,44101223,45.8
2528,皇普,3364788,20.4
2530,華建,6376723,19.5
2534,宏盛,5711472,16.9
2535,達欣工,32762229,87.5
2536,宏普,53979196,21.45
2537,聯上發,23401776,11.0
2538,基泰,4382656,9.14
2539,櫻花建,49208167,41.8
2540,愛山林,35081076,44.8
2542,興富發,772506510,46.4
2543,皇昌,75066076,39.65
2545,皇翔,16396067,34.45
2546,根基,66792826,104.0
2547,日勝生,23570875,10.15
2548,華固,99834886,93.4
2597,潤弘,90999487,169.0
2601,益航,6559929,6.18
2603,長榮,1301771688,215.5
2605,新興,307001673,32.3
2606,裕民,241352154,65.5
2607,榮運,41742673,49.9
2608,嘉里大榮,7677564,28.55
2609,陽明,886461732,51.4
2610,華航,723650578,20.1
2611,志信,9587237,14.6
2612,中航,14924583,53.7
2613,中櫃,3083284,20.35
2614,東森,12055592,18.05
2615,萬海,1091184852,87.5
2616,山隆,1682045,13.5
2617,台航,22264543,28.8
2618,長榮航,1333502387,41.0
2630,亞航,66159720,48.3
2633,台灣高鐵,129668450,25.95
2634,漢翔,2041688186,64.2
2636,台驊控股,10613010,67.5
2637,慧洋-KY,145596194,85.2
2642,宅配通,828466,20.35
2645,長榮航太,423459730,182.0
2646,星宇航空,113876172,20.4
2701,萬企,1773409,10.6
2702,華園,193286,12.4
2704,國賓,5804893,46.55
2705,六福,1443362,16.0
2706,第一店,397990,12.5
2707,晶華,20251707,178.0
2712,遠雄來,231600,14.3
2722,夏都,1176568,21.85
2723,美食-KY,22548798,61.1
2727,王品,112156696,230.5
2731,雄獅,68463583,145.0
2739,寒舍,12715051,35.8
2748,雲品,2654739,38.45
2753,八方雲集,47457816,182.5
2762,世界健身-KY,6939424,83.5
2801,彰銀,418210396,23.55
2812,台中銀,171474452,18.65
2816,旺旺保,19273700,33.55
2820,華票,49904792,16.25
2832,台產,8572262,58.7
2834,臺企銀,704135083,16.45
2836,高雄銀,9630172,11.9
2836A,高雄銀甲特,30738,24.1
2838,聯邦銀,49008376,20.15
2838A,聯邦銀甲特,1503200,51.9
2845,遠東銀,90531441,13.2
2849,安泰銀,1274020,14.45
2850,新產,50297104,161.0
2851,中再保,79741477,37.85
2852,第一保,4397343,26.95
2855,統一證,182667431,47.35
2867,三商壽,118763146,9.62
2880,華南金,2829034160,39.1
2881,富邦金,1121809789,128.5
2881A,富邦特,6723274,61.8
2881B,富邦金乙特,1532667,60.5
2881C,富邦金丙特,2446341,51.5
2882,國泰金,1458228101,99.5
2882A,國泰特,1342880,60.2
2882B,國泰金乙特,67132,
2883,凱基金,1075704882,31.5
2883B,凱基金乙特,5659567,8.14
2884,玉山金,1521929337,37.3
2885,元大金,1318375661,69.7
2886,兆豐金,3273335784,45.85
2887,台新新光金,2060400804,36.2
2887E,台新新光戊特一,6992420,48.7
2887F,台新新光戊特二,851358,45.8
2887G,台新新光庚特一,1541756,43.9
2887H,台新新光庚特二,5430801,42.05
2887I,台新新光辛特,37173340,9.51
2887Z1,台新新光己特,891179,19.1
2889,國票金,176110649,15.55
2890,永豐金,817135765,39.95
2891,中信金,1846391465,66.5
2891B,中信金乙特,120234,62.5
2891C,中信金丙特,266961,61.5
2892,第一金,924035513,33.15
2897,王道銀行,25841145,10.15
2897B,王道銀乙特,11672,11.5
2901,欣欣,362026,23.5
2903,遠百,155521936,21.75
2904,匯僑,1561868,12.85
2905,三商,21312435,16.2
2906,高林,2634809,13.5
2908,特力,6034321,21.9
2910,統領,625839,23.6
2911,麗嬰房,1157725,7.1
2912,統一超,856908117,217.0
2913,農林,17381238,10.95
2915,潤泰全,146070425,54.1
2923,鼎固-KY,3532459,27.3
2929,淘帝-KY,918694,5.87
2939,永邑-KY,214712,19.4
2945,三商家購,382362,40.15
3002,歐格,1224830,17.0
3003,健和興,92882205,69.3
3004,豐達科,68963150,128.0
3005,神基,403165369,114.5
3006,晶豪科,1139276404,277.5
3008,大立光,10170069490,4660.0
3010,華立,141645260,131.0
3011,今皓,11145695,11.15
3013,晟銘電,110629869,87.0
3014,聯陽,104861211,134.5
3015,全漢,19449013,55.8
3016,嘉晶,1074994565,104.0
3017,奇鋐,33001664680,3200.0
3018,隆銘綠能,1323457,13.65
3019,亞光,342331976,139.0
3021,鴻名,3328952,20.85
3022,威強電,502371842,98.1
3023,信邦,372475227,312.0
3024,憶聲,16625922,13.45
3025,星通,9499344,57.0
3026,禾伸堂,18022555288,691.0
3027,盛達,2714051,18.3
