code,name,trading_value,close_price
00910,第一金太空衛星,39139954,61.1
00911,兆豐洲際半導體,32332610,54.05
00912,中信臺灣智慧50,5160373,33.0
00913,兆豐台灣晶圓製造,77642915,47.21
00915,凱基優選高股息30,73278730,31.92
00916,國泰全球品牌50,9678223,27.35
00917,中信特選金融,7035712,24.34
00918,大華優利高填息30,371277770,33.58
00919,群益台灣精選高息,1604996509,29.6
00920,富邦ESG綠色電力,1582132,24.52
00921,兆豐龍頭等權重,2031024,23.45
00922,國泰台灣領袖50,182878843,39.8
00923,群益台ESG低碳50,655580610,41.26
00924,復華S&P500成長,57049108,34.04
00926,凱基全球菁英55,45330321,26.88
00927,群益半導體收益,469132951,35.98
00929,復華台灣科技優息,762092776,28.94
00930,永豐ESG低碳高息,8557611,23.83
00932,兆豐永續高息等權,6784291,17.47
00934,中信成長高股息,55831602,28.34
00935,野村臺灣新科技50,349471733,55.9
00936,台新永續高息中小,22990887,21.56
00938,凱基優選30,12283509,24.7
00939,統一台灣高息動能,55970793,22.13
00940,元大台灣價值高息,117051709,12.45
00941,中信上游半導體,23571266,26.35
00943,兆豐電子高息等權,1595280,21.7
00944,野村趨勢動能高息,9238385,20.47
00945B,凱基美國非投等債,66686690,14.7
00946,群益科技高息成長,19100077,15.06
00947,台新臺灣IC設計,215667704,35.5
00949,復華日本龍頭,10250371,21.66
00951,台新日本半導體,66127033,18.07
00952,凱基台灣AI50,31223952,18.03
00953B,群益優選非投等債,300007156,9.75
00954,中信日本半導體,66869540,19.27
00956,中信日經高股息,10511562,13.23
00960,野村全球航運龍頭,2811868,18.58
00961,FT臺灣永續高息,315897936,13.05
00962,台新AI優息動能,16678211,15.02
00963,中信全球高股息,15212940,13.36
00964,中信亞太高股息,30519811,14.1
00965,元大航太防衛科技,119683394,26.72
00971,野村美國研發龍頭,6329712,17.89
00972,野村日本動能高息,9169755,21.78
009800,中信NASDAQ,13482412,13.19
009801,中信美國創新科技,8987184,12.59
009802,富邦旗艦50,41459840,18.74
009803,玉山市值動能50,24069737,20.97
009804,聯邦台精彩50,13868841,21.64
009805,台新美國電力基建,50794792,16.31
009808,華南永昌優選50,9841539,30.28
009809,富邦淨零ESG50,18175245,17.27
00980A,主動野村臺灣優選,333961762,23.73
009810,玉山全球藍籌100,3574123,21.86
009811,統一美國50,22599962,13.54
009812,野村日本東證,4023599,12.96
009813,貝萊德標普卓越50,10395761,11.53
009816,凱基台灣TOP50,1332295576,14.96
009817,國泰日本不動產,12242604,9.23
009818,華南永昌NASDAQxT,3985763,20.32
009819,中信數據及電力,34505498,10.3
00981A,主動統一台股增長,5009693624,28.84
00981T,平衡凱基雙核收息,28944705,11.98
009820,元大納斯達克精選,42246971,9.95
009821,野村稀土關鍵資源,189876519,14.12
009824,群益美國科技巨頭,62589394,10.22
009826,貝萊德世界股票,380050820,10.28
00982A,主動群益台灣強棒,670526441,22.71
00982D,主動富邦動態入息,2987591,9.91
00982T,平衡兆豐台美動能,1419817,15.24
00983A,主動中信ARK創新,7991123,11.61
00983D,主動富邦複合收益,5830512,10.13
00984A,主動安聯台灣高息,54577687,14.97
00984D,主動聯博全球非投,132935092,10.16
00985A,主動野村台灣50,62121509,21.77
00985B,群益ESG投等債0-5,57651320,10.34
00986A,主動台新龍頭成長,8335725,14.82
00987A,主動台新優勢成長,27287400,15.42
00988A,主動統一全球創新,971518705,16.6
00989A,主動摩根美國科技,17232996,17.03
00990A,主動元大AI新經濟,244753008,15.83
00991A,主動復華未來50,1673857172,17.16
00991B,貝萊德A級公司債,8050015,15.17
00992A,主動群益科技創新,879901176,16.93
00993A,主動安聯台灣,47705803,12.93
00994A,主動第一金台股優,55064781,16.5
00995A,主動中信台灣卓越,61543218,16.84
00996A,主動兆豐台灣豐收,65803453,13.48
00997A,主動群益美國增長,109073000,11.49
00999A,主動野村臺灣高息,200756356,10.88
01001T,土銀富邦R1,340500,11.35
01002T,土銀國泰R1,1179190,13.38
01004T,土銀富邦R2,696617,10.21
01007T,兆豐國泰R2,4872970,11.89
01009T,王道圓滿R1,185940,5.67
01010T,京城樂富R1,29960,10.0
020000,富邦特選蘋果N,150640,30.57
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,11707750,133.2
020020,元大台股領航N,26550,26.55
020028,元大特選電動車N,196170,19.65
020029,元大ESG高股息N,72270,18.06
020030,統一智慧電動車N,275490,18.35
020031,統一IC設計臺灣N,129830,10.04
020032,元大綠能N,0,
020034,元大IC設計N,56920,14.27
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,292750,13.95
020039,元大加權N,42530,14.17
1101,台泥,690528940,24.35
1101B,台泥乙特,922171,43.4
1102,亞泥,200374789,32.95
1103,嘉泥,2771996,13.0
1104,環泥,12191431,26.45
1108,幸福,4887066,12.05
1109,信大,1172082,13.55
1110,東泥,5745317,15.8
1201,味全,6814638,12.0
1203,味王,975988,47.5
1210,大成,292438801,55.2
1213,大飲,45808,7.48
1215,卜蜂,102378092,107.5
1216,統一,1627251673,73.0
1217,愛之味,3949569,9.78
1218,泰山,28293974,15.55
1219,福壽,6919104,10.65
1220,台榮,818143,11.15
1225,福懋油,5074131,23.7
1227,佳格,23719477,28.85
1229,聯華,76542312,40.6
1231,聯華食,36040744,79.9
1232,大統益,42133889,155.5
1233,天仁,760229,28.75
1234,黑松,5615468,33.3
1235,興泰,364702,36.9
1236,宏亞,3414704,24.95
1256,鮮活果汁-KY,69388744,177.0
1301,台塑,707795771,55.1
1303,南亞,10216461702,178.5
1304,台聚,24762941,11.55
1305,華夏,11231947,11.45
1307,三芳,12254383,32.15
1308,亞聚,15742362,13.1
1309,台達化,24237482,12.7
1310,台苯,67057941,8.0
1312,國喬,44575963,12.25
1312A,國喬特,187250,20.8
1313,聯成,92516218,11.6
1314,中石化,151001274,7.81
1315,達新,907450,63.9
1316,上曜,10226152,10.1
1319,東陽,321390546,76.5
1321,大洋,3481676,31.7
1323,永裕,555744,19.85
1324,地球,218903,10.05
1325,恆大,11508452,26.35
1326,台化,786174987,58.1
1337,再生-KY,1097361,4.66
1338,廣華-KY,1081015,15.25
1339,昭輝,9353887,45.05
1340,勝悅-KY,679913,5.06
1341,富林-KY,473794,59.3
1342,八貫,22567328,101.5
1402,遠東新,535626856,27.0
1409,新纖,178243192,22.6
1410,南染,392877,25.45
1413,宏洲,363479,9.27
1414,東和,4933561,19.35
1416,廣豐,1055425,10.75
1417,嘉裕,724651,8.25
1418,東華,129102,18.2
1419,新紡,6946636,64.2
1423,利華,510619,35.5
1432,大魯閣,1972022,15.15
1434,福懋,33043642,17.1
1435,中福,571542,21.2
1436,華友聯,8154218,35.4
1437,勤益控,4239955,29.45
1438,三地開發,787117,22.45
1439,雋揚,699492,28.9
1440,南紡,21559832,12.5
1441,大東,215955,9.0
1442,名軒,3657149,29.5
1443,立益物流,566128,25.8
1444,力麗,9892529,7.2
1445,大宇,921977,10.4
1446,宏和,1741936,13.75
1447,力鵬,27573420,7.18
1449,佳和,2967029,12.45
1451,年興,631169,17.55
1452,宏益,1605650,11.1
1453,大將,966451,11.05
1454,台富,292794,13.0
1455,集盛,5565740,8.88
1456,怡華,1757171,14.1
1457,宜進,2931096,14.05
1459,聯發,1958646,12.95
1460,宏遠,2829446,6.54
1463,強盛新,531603,17.9
1464,得力,2780856,10.4
1465,偉全,490473,12.3
1466,聚隆,6804236,15.95
1467,南緯,13594217,9.99
1468,昶和,468938,13.45
1470,大統新創,114900,23.1
1471,首利,3059051,9.45
1472,三洋實業,463551,88.5
1473,台南,1204228,19.8
1474,弘裕,203874,10.05
1475,業旺,390302,27.1
1476,儒鴻,757017357,364.5
1477,聚陽,494306071,226.0
1503,士電,290383620,195.5
1504,東元,282065047,66.7
1506,正道,1252782,10.3
1512,瑞利,648217,6.64
1513,中興電,278952130,160.5
1514,亞力,118724919,101.5
1515,力山,16371878,31.95
1516,川飛,472537,15.55
1517,利奇,18535908,11.7
1519,華城,604765579,662.0
1521,大億,901287,25.25
1522,堤維西,31688861,29.75
1522A,堤維西甲特,147000,49.0
1524,耿鼎,21613175,27.0
1525,江申,1573580,68.8
1526,日馳,33859183,19.15
1527,鑽全,3580678,32.4
1528,恩德,10285092,18.55
1529,樂事綠能,6939030,17.25
1530,亞崴,413630,27.75
1531,高林股,1269687,12.85
1532,勤美,3067142,21.5
1533,車王電,6194149,33.55
1535,中宇,1408200,45.7
1536,和大,82996166,51.0
1537,廣隆,7548640,126.0
1538,正峰,3496,
1539,巨庭,1002280,16.15
1540,喬福,3060130,20.2
1541,錩泰,515516,21.7
1558,伸興,6776216,91.5
1560,中砂,603783210,693.0
1563,巧新,35188248,57.6
1568,倉佑,7973486,28.6
1582,信錦,64785153,72.1
1583,程泰,153400,49.65
1587,吉茂,2769927,24.35
1590,亞德客-KY,1364106555,1560.0
1597,直得,411225118,143.0
1598,岱宇,2564681,20.0
1603,華電,11601091,28.7
1604,聲寶,3262231,23.05
1605,華新,482354942,34.25
1608,華榮,338404403,34.4
1609,大亞,110308164,35.95
1611,中電,5154609,11.9
1612,宏泰,25090663,30.95
1614,三洋電,495550,31.15
1615,大山,4096256,42.1
1616,億泰,6244932,19.7
1617,榮星,18844638,18.4
1618,合機,12208745,38.6
1623,大東電,27577727,209.0
1626,艾美特-KY,848469,9.66
1702,南僑,3983106,33.3
1707,葡萄王,20417350,88.4
1708,東鹼,88009520,49.75
1709,和益,208944156,27.65
1710,東聯,55337213,13.85
1711,永光,69531426,35.5
1712,興農,22152636,38.65
1713,國化,17576722,43.8
1714,和桐,309009382,16.2
1717,長興,497175296,66.2
1718,中纖,743531846,10.2
1720,生達,47321077,56.2
1721,國慶科技,10181663,20.15
1722,台肥,230844500,45.15
1723,中碳,23943728,83.4
1725,元禎,1792097,30.1
1726,永記,1409977,77.0
1727,中華化,79974756,75.0
1730,花仙子,2855091,51.4
1731,美吾華,7726508,20.85
1732,毛寶,2757457,26.95
1733,五鼎,2902230,31.85
1734,杏輝,4458857,31.7
1735,日勝化,2436975,20.6
1736,喬山,387721834,142.5
1737,臺鹽,5108276,31.95
1752,南光,928885,31.9
1760,寶齡富錦,4190381,58.8
1762,中化生,3404491,32.5
1773,勝一,119606787,159.0
1776,展宇,1461757,16.85
1783,和康生,2891387,40.25
1786,科妍,4623906,49.65
1789,神隆,30631162,18.65
1795,美時,165388732,188.5
1802,台玻,1738074687,54.6
1805,寶徠,783675,10.0
1806,冠軍,1263365,7.97
1808,潤隆,34775534,31.85
1809,中釉,70464828,38.45
1810,和成,92620708,24.5
1817,凱撒衛,769247,38.25
1903,士紙,6363450,47.05
1904,正隆,80974845,22.3
1905,華紙,25151215,13.5
1906,寶隆,609140,11.0
1907,永豐餘,91033573,30.35
1909,榮成,22513070,10.05
2002,中鋼,664845296,19.0
2002A,中鋼特,2062,
2006,東和鋼鐵,935369127,86.2
2007,燁興,1389539,7.04
2008,高興昌,1143416,30.85
2009,第一銅,246604315,39.15
2010,春源,27394284,21.45
2012,春雨,1609113,15.15
2013,中鋼構,3756713,40.7
2014,中鴻,67092969,17.15
2015,豐興,24731969,65.0
2017,官田鋼,7801617,9.01
2020,美亞,5700900,21.15
2022,聚亨,2704895,7.64
2023,燁輝,14531773,13.75
2024,志聯,78068,13.45
2025,千興,3074397,12.05
2027,大成鋼,1826285374,46.1
2028,威致,2768685,15.25
2029,盛餘,3988000,20.45
2030,彰源,23371058,17.95
2031,新光鋼,101428151,40.95
2032,新鋼,33936710,16.9
2033,佳大,41475850,16.35
2034,允強,22569390,18.9
2038,海光,13431936,12.65
2049,上銀,4657261889,362.0
2059,川湖,6891597850,10100.0
2062,橋椿,2045353,18.6
2069,運錩,21417978,19.4
2072,世紀風電,195983457,152.0
2101,南港,52090534,34.6
2102,泰豐,4528846,18.75
2103,台橡,56812490,22.75
2104,國際中橡,15420016,9.85
2105,正新,159143986,31.0
2106,建大,19452597,18.05
2107,厚生,5376282,25.55
2108,南帝,9632044,27.7
2109,華豐,823369,14.45
2114,鑫永銓,2406166,87.4
2115,六暉-KY,1647567,22.1
2201,裕隆,37365437,27.6
2204,中華,184179375,50.7
2206,三陽工業,49955230,61.4
2207,和泰車,173472140,516.0
2208,台船,33680718,18.9
2211,長榮鋼,277055139,86.2
2227,裕日車,1793165,49.5
2228,劍麟,12955036,77.4
2231,為升,100079297,102.5
2233,宇隆,657567352,204.0
2236,百達-KY,31673079,135.5
2239,英利-KY,3739804,19.3
2241,艾姆勒,75760787,35.1
2243,宏旭-KY,7091067,42.9
2247,汎德永業,14999660,230.0
2248,華勝-KY,2281371,58.3
2250,IKKA-KY,3604816,59.8
2254,巨鎧精密-創,134280,60.9
2258,鴻華先進-創,14688403,29.95
2301,光寶科,10291412960,252.5
2302,麗正,106506099,43.05
2303,聯電,17934234751,121.5
2305,全友,64398039,26.45
2308,台達電,18200918290,1680.0
2312,金寶,309252361,32.2
2313,華通,10493802753,220.5
2314,台揚,1164651,12.15
2316,楠梓電,316420859,162.5
2317,鴻海,21570563960,264.5
2321,東訊,7009,
2323,中環,49360309,10.35
2324,仁寶,1093112598,37.3
2327,國巨*,29720241032,570.0
2328,廣宇,136237305,45.1
2329,華泰,109789683,44.6
2330,台積電,60600738669,2365.0
2331,精英,18167906,19.35
2332,友訊,716452941,22.7
2337,旺宏,15227359861,129.0
2338,光罩,63098350,39.65
2340,台亞,104553867,32.45
2342,茂矽,56862864,37.6
2344,華邦電,31206772243,171.0
2345,智邦,9993907220,2410.0
2347,聯強,489663684,94.7
2348,海悅,76776184,69.6
2348A,海悅甲特,678109,37.15
2349,錸德,12584616,10.9
2351,順德,485117498,171.5
2352,佳世達,131388965,28.8
2353,宏碁,416193160,30.0
2354,鴻準,1794923602,61.0
2355,敬鵬,140410605,41.6
2356,英業達,1176710739,65.5
2357,華碩,3325830484,818.0
2359,所羅門,2012969956,144.5
2360,致茂,5695943135,1975.0
2362,藍天,642981132,51.1
2363,矽統,188498401,53.0
2364,倫飛,11503253,71.8
2365,昆盈,27109434,30.25
2367,燿華,284996980,42.4
2368,金像電,12587194914,985.0
2369,菱生,293430554,34.25
2371,大同,108008787,25.45
2373,震旦行,1921785,53.4
2374,佳能,148506479,69.6
2375,凱美,270208533,123.0
2376,技嘉,2572083795,344.0
2377,微星,2673415143,154.0
2379,瑞昱,1759489761,744.0
2380,虹光,822990,18.95
2382,廣達,4157056254,302.0
2383,台光電,9842448210,5305.0
2385,群光,538057841,103.5
2387,精元,9656526,37.95
2388,威盛,672993340,79.4
2390,云辰,6184950,10.45
2392,正崴,53932698,37.4
2393,億光,149306618,61.4
2395,研華,6949753875,622.0
2397,友通,45116015,61.8
2399,映泰,485708765,42.7
2401,凌陽,76917649,27.4
2402,毅嘉,73719641,54.9
2404,漢唐,2017434750,1170.0
2405,輔信,15710694,16.15
2406,國碩,203460139,32.15
2408,南亞科,48279788697,459.0
2409,友達,3501303006,24.55
2412,中華電,1179479081,137.0
2413,環科,38647578,42.05
2414,精技,146744968,56.5
2415,錩新,6561600,31.7
2417,圓剛,21043572,41.4
2419,仲琦,13106788,24.55
2420,新巨,22170703,55.4
2421,建準,1809587203,154.5
2423,固緯,9274944,74.8
2424,隴華,139850,8.59
2425,承啟,183924839,48.15
2426,鼎元,1083843221,63.9
2427,三商電,10301753,21.9
2428,興勤,153331447,232.0
2429,銘旺科,8995303,31.4
2430,燦坤,1265897,16.75
2431,聯昌,997372,10.5
2432,倚天酷碁-創,5823371,28.4
2433,互盛電,931641,41.8
2434,統懋,91488814,56.9
2436,偉詮電,288001473,61.4
2438,翔耀,411019,17.55
2439,美律,153466523,80.2
2440,太空梭,3949574,15.15
2441,超豐,798766721,123.0
2442,新美齊,21121656,19.0
2444,兆勁,2026809,10.8
2449,京元電子,3719016012,249.0
2450,神腦,7524708,28.3
2451,創見,3136774116,293.0
2453,凌群,11712820,53.0
2454,聯發科,28518420155,3920.0
2455,全新,13514491068,372.0
2457,飛宏,24660397,23.45
2458,義隆,1320069707,147.5
2459,敦吉,4771313,64.6
2460,建通,10713505,31.05
2461,光群雷,45521015,16.65
2462,良得電,6562601,19.45
2464,盟立,4540588364,178.0
2465,麗臺,336744376,85.5
2466,冠西電,72500798,95.5
2467,志聖,427688885,519.0
2468,華經,13178602,34.75
2471,資通,4802136,48.45
2472,立隆電,860751273,238.0
2474,可成,503014459,187.5
2476,鉅祥,235601792,127.5
2477,美隆電,4837056,21.7
2478,大毅,498815802,121.5
2480,敦陽科,40551149,155.5
2481,強茂,3471618060,139.0
2482,連宇,3330793,16.2
2483,百容,93348214,37.45
2484,希華,998643705,71.2
2485,兆赫,162134331,41.0
2486,一詮,1546770070,229.0
2488,漢平,5174260,48.6
2489,瑞軒,864573633,31.7
2491,吉祥全,9741099,31.95
2492,華新科,6350907686,256.5
2493,揚博,972521567,220.0
2495,普安,64324086,39.0
2496,卓越,1860696,59.1
2497,怡利電,26268652,48.55
2498,宏達電,142617039,40.6
2501,國建,80280893,22.0
2504,國產,64769084,30.4
2505,國揚,4174531,17.7
2506,太設,1338182,8.57
2509,全坤建,1692777,12.95
2511,太子,13265016,8.3
2514,龍邦,4915832,12.15
2515,中工,48544453,11.85
2516,新建,1737700,13.85
2520,冠德,30575789,34.1
2524,京城,6507344,34.05
2527,宏璟,58953733,45.95
2528,皇普,8058883,20.5
2530,華建,7890116,19.25
2534,宏盛,5207696,17.1
2535,達欣工,108714093,93.0
2536,宏普,3834600,17.95
2537,聯上發,3508315,10.95
2538,基泰,5884048,9.15
2539,櫻花建,50696486,43.1
2540,愛山林,129742640,54.7
2542,興富發,222710442,44.1
2543,皇昌,19836600,37.7
2545,皇翔,14419659,31.9
2546,根基,23813932,100.0
2547,日勝生,16233730,10.35
2548,華固,191579988,95.3
2597,潤弘,36008132,164.5
2601,益航,16707915,6.27
2603,長榮,766523596,204.0
2605,新興,96527412,32.0
2606,裕民,170767396,64.4
2607,榮運,13867760,47.25
2608,嘉里大榮,4081867,28.6
2609,陽明,425401398,50.4
2610,華航,527807974,22.15
2611,志信,2048666,13.4
2612,中航,12451956,54.5
2613,中櫃,2641092,20.3
2614,東森,6272701,17.95
2615,萬海,414954345,84.3
2616,山隆,1996101,13.3
2617,台航,15124527,29.1
2618,長榮航,867985817,43.25
2630,亞航,88839364,49.0
2633,台灣高鐵,109952684,25.8
2634,漢翔,1122588533,62.2
2636,台驊控股,8532055,64.8
2637,慧洋-KY,189213546,85.5
2642,宅配通,721392,20.5
2645,長榮航太,300285535,194.0
2646,星宇航空,78583903,21.15
2701,萬企,179517,10.6
2702,華園,1252755,12.4
2704,國賓,3710102,45.6
2705,六福,812007,16.1
2706,第一店,780622,12.45
2707,晶華,11805800,177.0
2712,遠雄來,163180,14.85
2722,夏都,1082205,22.05
2723,美食-KY,12516009,61.4
2727,王品,47804853,224.0
2731,雄獅,76697308,146.0
2739,寒舍,1104886,34.1
2748,雲品,3488340,37.95
2753,八方雲集,17761310,179.5
2762,世界健身-KY,5994378,82.8
2801,彰銀,856580911,23.15
2812,台中銀,541280542,18.5
2816,旺旺保,4099222,33.75
2820,華票,18086809,16.3
2832,台產,21730712,57.8
2834,臺企銀,651494176,16.55
2836,高雄銀,16375052,11.8
2836A,高雄銀甲特,169450,24.25
2838,聯邦銀,34776049,20.45
2838A,聯邦銀甲特,1454200,51.9
2845,遠東銀,106943093,13.15
2849,安泰銀,3733739,14.4
2850,新產,45236662,157.0
2851,中再保,26826966,35.0
2852,第一保,5221153,26.65
2855,統一證,205301897,45.1
2867,三商壽,170805102,9.77
2880,華南金,1122486273,44.05
2881,富邦金,2530786089,126.0
2881A,富邦特,5611793,61.8
2881B,富邦金乙特,1448953,60.6
2881C,富邦金丙特,1010194,51.5
2882,國泰金,1679897063,97.5
2882A,國泰特,2907482,60.2
2882B,國泰金乙特,2308082,58.9
2883,凱基金,1417163438,30.6
2883B,凱基金乙特,7136515,8.14
2884,玉山金,861320419,37.95
2885,元大金,1824852425,67.1
2886,兆豐金,1594409461,50.3
2887,台新新光金,2040225272,34.5
2887E,台新新光戊特一,12673464,48.75
2887F,台新新光戊特二,1563618,45.8
2887G,台新新光庚特一,1980895,43.75
2887H,台新新光庚特二,4497456,41.85
2887I,台新新光辛特,63882872,9.51
2887Z1,台新新光己特,836705,18.7
2889,國票金,89054134,15.3
2890,永豐金,625006173,38.7
2891,中信金,2372058498,64.6
2891B,中信金乙特,1058,
2891C,中信金丙特,16788,
2892,第一金,1818342013,35.5
2897,王道銀行,35228133,10.1
2897B,王道銀乙特,103050,11.45
2901,欣欣,320300,24.0
2903,遠百,24026844,21.85
2904,匯僑,524762,13.2
2905,三商,24075100,16.2
2906,高林,2133017,13.0
2908,特力,6029807,21.7
2910,統領,1333185,24.45
2911,麗嬰房,673923,6.82
2912,統一超,460031192,220.0
2913,農林,21750628,10.9
2915,潤泰全,96307819,51.2
2923,鼎固-KY,11236791,28.2
2929,淘帝-KY,569943,5.51
2939,永邑-KY,308950,18.2
2945,三商家購,211332,41.6
3002,歐格,1416305,16.6
3003,健和興,46338842,60.8
3004,豐達科,86268688,129.0
3005,神基,316255529,115.5
3006,晶豪科,7693026585,258.0
3008,大立光,10655050355,4625.0
3010,華立,68101345,120.5
3011,今皓,3857806,11.55
3013,晟銘電,82647840,87.0
3014,聯陽,201332941,130.5
3015,全漢,22468846,57.0
3016,嘉晶,734840614,103.5
3017,奇鋐,27219624955,2940.0
3018,隆銘綠能,831782,14.5
3019,亞光,419022449,131.5
3021,鴻名,2797319,20.75
3022,威強電,884993831,100.5
3023,信邦,490590586,323.0
3024,憶聲,9724289,12.6
3025,星通,9118304,56.0
3026,禾伸堂,1017655899,593.0
3027,盛達,2341016,18.5
3028,增你強,111871075,72.6
3029,零壹,355917015,110.0
3030,德律,292230568,295.5
3031,佰鴻,12936380,22.95
