code,name,trading_value,close_price
00908,富邦入息REITs+,1282458,14.21
00909,國泰數位支付服務,109365918,48.62
00910,第一金太空衛星,104572293,73.25
00911,兆豐洲際半導體,19868671,56.5
00912,中信臺灣智慧50,37331680,30.86
00913,兆豐台灣晶圓製造,22471514,45.03
00915,凱基優選高股息30,317649466,26.77
00916,國泰全球品牌50,4376272,27.85
00917,中信特選金融,15751509,21.44
00918,大華優利高填息30,867631421,25.87
00919,群益台灣精選高息,3749818405,25.89
00920,富邦ESG綠色電力,9859151,26.39
00921,兆豐龍頭等權重,5401199,21.59
00922,國泰台灣領袖50,299841415,36.25
00923,群益台ESG低碳50,166035388,38.24
00924,復華S&P500成長,36471571,32.34
00926,凱基全球菁英55,35325789,25.32
00927,群益半導體收益,650755828,35.54
00929,復華台灣科技優息,1173111485,26.1
00930,永豐ESG低碳高息,62517760,21.51
00932,兆豐永續高息等權,31908151,16.68
00934,中信成長高股息,104419859,25.84
00935,野村臺灣新科技50,473814416,54.7
00936,台新永續高息中小,50405344,19.58
00938,凱基優選30,28109978,20.98
00939,統一台灣高息動能,153886720,18.3
00940,元大台灣價值高息,458786644,11.17
00941,中信上游半導體,45398599,25.49
00943,兆豐電子高息等權,2410595,19.36
00944,野村趨勢動能高息,42562610,18.83
00945B,凱基美國非投等債,79239006,14.46
00946,群益科技高息成長,92111671,13.15
00947,台新臺灣IC設計,400583511,36.99
00949,復華日本龍頭,27171332,20.22
00951,台新日本半導體,47606456,17.1
00952,凱基台灣AI50,89700219,17.63
00953B,群益優選非投等債,285588395,9.57
00954,中信日本半導體,54860499,18.23
00956,中信日經高股息,6513342,12.56
00960,野村全球航運龍頭,14091005,17.45
00961,FT臺灣永續高息,83649389,11.25
00962,台新AI優息動能,5208896,13.75
00963,中信全球高股息,10497152,12.66
00964,中信亞太高股息,27641683,14.5
00965,元大航太防衛科技,104578750,25.62
00971,野村美國研發龍頭,22643720,16.79
00972,野村日本動能高息,5363529,19.39
009800,中信NASDAQ,34101029,12.87
009801,中信美國創新科技,16041220,12.22
009802,富邦旗艦50,172515426,17.6
009803,玉山市值動能50,63592327,20.23
009804,聯邦台精彩50,20153108,21.07
009805,台新美國電力基建,136492909,17.06
009808,華南永昌優選50,22731409,28.7
009809,富邦淨零ESG50,10517876,15.55
00980A,主動野村臺灣優選,307614885,24.02
009810,玉山全球藍籌100,2035941,20.72
009811,統一美國50,36831747,12.93
009812,野村日本東證,18394615,12.18
009813,貝萊德標普卓越50,35714205,11.37
009816,凱基台灣TOP50,2214004885,13.9
009817,國泰日本不動產,47431328,9.05
009818,華南永昌NASDAQxT,13385610,19.04
009819,中信數據及電力,162965407,10.02
00981A,主動統一台股增長,7812550385,29.44
00981T,平衡凱基雙核收息,35875067,11.85
009820,元大納斯達克精選,579453373,10.04
00982A,主動群益台灣強棒,1299230891,23.15
00982D,主動富邦動態入息,16506548,9.96
00982T,平衡兆豐台美動能,25161850,14.4
00983A,主動中信ARK創新,39947829,11.71
00983D,主動富邦複合收益,7966691,10.14
00984A,主動安聯台灣高息,113761122,15.05
00984D,主動聯博全球非投,61339539,10.05
00985A,主動野村台灣50,178021470,21.41
00985B,群益ESG投等債0-5,54309112,10.17
00986A,主動台新龍頭成長,10865680,14.83
00987A,主動台新優勢成長,169336894,17.24
00988A,主動統一全球創新,1538327590,20.03
00989A,主動摩根美國科技,24021045,17.45
00990A,主動元大AI新經濟,533946366,18.28
00991A,主動復華未來50,1871319819,18.55
00992A,主動群益科技創新,1131894779,18.24
00993A,主動安聯台灣,186685199,13.22
00994A,主動第一金台股優,196635757,17.7
00995A,主動中信台灣卓越,93598747,17.06
00996A,主動兆豐台灣豐收,143378626,14.15
00997A,主動群益美國增長,246061763,12.79
00999A,主動野村臺灣高息,723324369,10.55
01001T,土銀富邦R1,417100,11.58
01002T,土銀國泰R1,3828649,14.12
01004T,土銀富邦R2,1118990,10.7
01007T,兆豐國泰R2,584320,12.91
01009T,王道圓滿R1,103070,5.72
01010T,京城樂富R1,499181,10.0
020000,富邦特選蘋果N,57760,28.88
020011,統一微波高息20N,0,
020012,富邦行動通訊N,46370,23.23
02001L,富邦蘋果正二N,7159850,125.45
02001R,富邦蘋果反一N,500,0.5
020020,元大台股領航N,49650,24.83
020028,元大特選電動車N,514620,19.05
020029,元大ESG高股息N,14670,14.67
020030,統一智慧電動車N,713380,16.9
020031,統一IC設計臺灣N,377970,10.5
020032,元大綠能N,10410,10.41
020034,元大IC設計N,2077180,13.37
020036,元大金融配息N,15460,7.73
020037,元大金融高股息N,34440,8.61
020038,元大ESG配息N,45540,11.42
020039,元大加權N,39870,13.29
1101,台泥,721647196,24.55
1101B,台泥乙特,3218700,45.35
1102,亞泥,466692739,35.2
1103,嘉泥,5830511,13.05
1104,環泥,17762125,27.9
1108,幸福,6953995,13.95
1109,信大,13907651,15.2
1110,東泥,3901115,14.4
1201,味全,5472941,12.15
1203,味王,1213715,42.65
1210,大成,91292054,52.6
1213,大飲,75301,8.95
1215,卜蜂,231791104,138.5
1216,統一,930047926,74.8
1217,愛之味,4308298,9.61
1218,泰山,7619107,18.75
1219,福壽,8063727,12.95
1220,台榮,2721051,12.1
1225,福懋油,36872060,30.25
1227,佳格,38032114,28.55
1229,聯華,136300789,39.95
1231,聯華食,22492982,85.8
1232,大統益,15836081,147.5
1233,天仁,407656,28.8
1234,黑松,18147001,34.0
1235,興泰,947124,40.0
1236,宏亞,911287,24.5
1256,鮮活果汁-KY,42064525,185.0
1301,台塑,859735393,46.1
1303,南亞,4476794930,85.3
1304,台聚,58352594,12.75
1305,華夏,46731993,12.65
1307,三芳,28733364,31.9
1308,亞聚,34507123,13.3
1309,台達化,66602259,16.1
1310,台苯,46455834,8.04
1312,國喬,74788751,10.65
1312A,國喬特,21350,21.35
1313,聯成,50516216,10.55
1314,中石化,189869560,6.91
1315,達新,1996653,61.1
1316,上曜,18638150,11.15
1319,東陽,169262289,79.2
1321,大洋,4318574,29.5
1323,永裕,1525874,19.35
1324,地球,3743977,10.3
1325,恆大,6149463,27.0
1326,台化,893112186,44.95
1337,再生-KY,3142644,4.9
1338,廣華-KY,3966194,15.45
1339,昭輝,10623933,40.45
1340,勝悅-KY,2634432,5.55
1341,富林-KY,365377,60.7
1342,八貫,29156830,93.5
1402,遠東新,710143288,26.75
1409,新纖,219082293,17.25
1410,南染,2925224,27.1
1413,宏洲,201333,9.47
1414,東和,7028117,15.75
1416,廣豐,4159878,11.25
1417,嘉裕,888144,8.3
1418,東華,409228,18.35
1419,新紡,11344517,62.7
1423,利華,9980696,40.55
1432,大魯閣,3073366,16.5
1434,福懋,46138114,15.35
1436,華友聯,12584542,48.05
1437,勤益控,7192865,28.2
1438,三地開發,1486100,20.85
1439,雋揚,497441,25.6
1440,南紡,30343789,11.65
1441,大東,1282223,9.64
1442,名軒,15744492,26.35
1443,立益物流,1229639,26.35
1444,力麗,12085226,5.95
1445,大宇,1147558,11.8
1446,宏和,3343208,15.2
1447,力鵬,32990475,5.22
1449,佳和,16558749,12.9
1451,年興,2874113,16.95
1452,宏益,1069986,11.0
1453,大將,883575,11.35
1454,台富,1352593,12.95
1455,集盛,5227309,8.1
1456,怡華,757274,13.25
1457,宜進,1968210,14.2
1459,聯發,2915528,11.85
1460,宏遠,7121518,7.05
1463,強盛新,1670222,18.0
1464,得力,8057548,10.15
1465,偉全,888706,11.95
1466,聚隆,2868777,14.35
1467,南緯,1601733,7.11
1468,昶和,601212,12.25
1470,大統新創,557315,21.4
1471,首利,7448398,10.6
1472,三洋實業,817294,89.2
1473,台南,1613315,20.25
1474,弘裕,943797,9.9
1475,業旺,2058978,26.95
1476,儒鴻,277624808,341.5
1477,聚陽,627913776,223.0
1503,士電,509719156,197.0
1504,東元,1547477157,72.4
1506,正道,3215206,10.2
1512,瑞利,1430481,6.96
1513,中興電,746880382,153.0
1514,亞力,565483986,116.5
1515,力山,7717095,22.15
1516,川飛,2125593,21.8
1517,利奇,2425426,10.1
1519,華城,4339175620,870.0
1521,大億,714944,24.5
1522,堤維西,59925966,30.15
1522A,堤維西甲特,50100,50.1
1524,耿鼎,18953001,28.8
1525,江申,1087017,59.8
1526,日馳,4092878,14.7
1527,鑽全,7382706,32.5
1528,恩德,176101431,25.25
1529,樂事綠能,31684210,20.85
1530,亞崴,761132,26.4
1531,高林股,1390656,12.55
1532,勤美,30599559,20.2
1533,車王電,17594185,34.7
1535,中宇,4199654,49.4
1536,和大,66995671,51.3
1537,廣隆,13500499,126.0
1538,正峰,6494,
1539,巨庭,2272045,15.55
1540,喬福,5170144,20.5
1541,錩泰,1885096,21.8
1558,伸興,5251897,90.5
1560,中砂,2291931598,650.0
1563,巧新,72205744,45.4
1568,倉佑,9888828,28.35
1582,信錦,693425268,97.8
1583,程泰,1482749,46.7
1587,吉茂,13339449,29.1
1590,亞德客-KY,1313168020,1465.0
1597,直得,228717645,180.0
1598,岱宇,3646322,20.15
1603,華電,9902919,32.05
1604,聲寶,7283464,22.85
1605,華新,2433886669,35.6
1608,華榮,95953173,32.95
1609,大亞,138008455,34.1
1611,中電,9012685,11.2
1612,宏泰,30160695,36.15
1614,三洋電,3001279,31.15
1615,大山,9170127,43.1
1616,億泰,25258521,21.55
1617,榮星,3691647,14.8
1618,合機,32008240,38.3
1623,大東電,43919044,222.0
1626,艾美特-KY,1518511,10.0
1702,南僑,15736182,33.5
1707,葡萄王,30654434,108.5
1708,東鹼,101542978,40.5
1709,和益,8593630,18.4
1710,東聯,23950570,11.95
1711,永光,809536621,50.8
1712,興農,14757086,41.25
1713,國化,7417519,47.3
1714,和桐,43785169,10.0
1717,長興,2556324772,79.6
1718,中纖,37094216,6.68
1720,生達,24158862,61.8
1721,國慶科技,326528723,32.5
1722,台肥,165420697,47.0
1723,中碳,60463371,80.7
1725,元禎,3978529,31.45
1726,永記,9323179,77.2
1727,中華化,646684793,79.5
1730,花仙子,2321752,52.8
1731,美吾華,3826578,21.55
1732,毛寶,3150565,26.3
1733,五鼎,4612620,28.8
1734,杏輝,7938808,30.65
1735,日勝化,14407699,26.7
1736,喬山,61453134,116.5
1737,臺鹽,4433672,31.5
1752,南光,4761546,33.0
1760,寶齡富錦,10014848,61.8
1762,中化生,114004552,37.0
1773,勝一,135952373,177.5
1776,展宇,14885992,18.7
1783,和康生,3586161,38.3
1786,科妍,38940589,51.5
1789,神隆,12517344,19.15
1795,美時,1223640433,198.5
1802,台玻,4436696440,66.9
1805,寶徠,1489124,10.25
1806,冠軍,3814589,8.09
1808,潤隆,53321336,29.45
1809,中釉,136076571,39.25
1810,和成,77680359,18.75
1817,凱撒衛,2746366,39.4
1903,士紙,15307950,47.55
1904,正隆,151170615,19.95
1905,華紙,37509555,12.1
1906,寶隆,1258854,10.7
1907,永豐餘,30279280,24.45
1909,榮成,37467016,8.95
2002,中鋼,667063222,18.3
2002A,中鋼特,3453001,38.65
2006,東和鋼鐵,92360296,66.1
2007,燁興,3020447,7.08
2008,高興昌,1035571,27.5
2009,第一銅,114223819,40.6
2010,春源,43722349,23.35
2012,春雨,1993012,14.8
2013,中鋼構,4593178,42.5
2014,中鴻,79872377,17.9
2015,豐興,15060038,63.1
2017,官田鋼,8718956,8.72
2020,美亞,9401849,21.8
2022,聚亨,19584807,7.9
2023,燁輝,31709722,13.95
2024,志聯,184142,13.4
2025,千興,8565937,12.2
2027,大成鋼,2292360737,39.8
2028,威致,2622604,16.65
2029,盛餘,4592139,20.15
2030,彰源,55877855,17.95
2031,新光鋼,21517689,38.65
2032,新鋼,7999639,16.9
2033,佳大,2342771,15.0
2034,允強,34768572,19.95
2038,海光,5867092,13.5
2049,上銀,3683595442,374.5
2059,川湖,1173402700,5010.0
2062,橋椿,15956354,19.6
2069,運錩,10315618,20.0
2072,世紀風電,199118022,171.5
2101,南港,70657598,32.55
2102,泰豐,10976195,18.15
2103,台橡,146049805,22.0
2104,國際中橡,35312829,9.94
2105,正新,304992048,31.9
2106,建大,19730918,16.85
2107,厚生,9355017,25.45
2108,南帝,27341002,27.65
2109,華豐,2720772,14.0
2114,鑫永銓,6476920,88.0
2115,六暉-KY,5156286,20.45
2201,裕隆,72026918,27.3
2204,中華,158478592,52.2
2206,三陽工業,94851844,58.5
2207,和泰車,221794121,468.5
2208,台船,68671833,19.75
2211,長榮鋼,48926359,96.8
2227,裕日車,4080564,49.5
2228,劍麟,37606442,83.0
2231,為升,62861691,107.0
2233,宇隆,149478146,282.5
2236,百達-KY,57013926,138.5
2239,英利-KY,2291893,21.6
2241,艾姆勒,37931684,32.85
2243,宏旭-KY,15459947,21.0
2247,汎德永業,26985158,208.0
2248,華勝-KY,2554609,54.7
2250,IKKA-KY,3161780,62.5
2254,巨鎧精密-創,2688809,58.5
2258,鴻華先進-創,20993043,28.2
2301,光寶科,8750955509,207.0
2302,麗正,440538239,25.25
2303,聯電,35198319119,108.0
2305,全友,26243278,16.35
2308,台達電,16051082045,2155.0
2312,金寶,935754321,28.25
2313,華通,16531271108,245.5
2314,台揚,4459640,12.6
2316,楠梓電,2264092325,134.0
2317,鴻海,18260193256,244.5
2321,東訊,103437,12.8
2323,中環,167773100,10.0
2324,仁寶,1619215802,30.25
2327,國巨*,7875594804,462.0
2328,廣宇,375458056,51.8
2329,華泰,1118990911,58.2
2330,台積電,89220307307,2270.0
2331,精英,65239396,19.9
2332,友訊,31899204,13.75
2337,旺宏,54417608435,169.0
2338,光罩,196623825,48.15
2340,台亞,230876993,36.35
2342,茂矽,391229436,42.15
2344,華邦電,54731980386,134.0
2345,智邦,20426738501,2675.0
2347,聯強,358084516,83.3
2348,海悅,36066160,69.7
2348A,海悅甲特,277331,37.95
2349,錸德,41246684,12.6
2351,順德,1904613529,182.0
2352,佳世達,165078229,25.6
2353,宏碁,607421447,28.0
2354,鴻準,971234963,59.0
2355,敬鵬,1902329034,53.9
2356,英業達,4241637244,53.2
2357,華碩,3812807839,679.0
2359,所羅門,244128653,123.0
2360,致茂,11271841520,2260.0
2362,藍天,37039520,39.1
2363,矽統,2313517898,63.0
2364,倫飛,36150013,69.0
2365,昆盈,212557633,35.3
2367,燿華,3804416415,65.0
2368,金像電,10087000345,1430.0
2369,菱生,303813796,30.25
2371,大同,707228362,29.0
2373,震旦行,3464518,55.7
2374,佳能,957913147,80.3
2375,凱美,1898735644,101.0
2376,技嘉,5549278351,327.0
2377,微星,11838599311,117.0
2379,瑞昱,1872749477,574.0
2380,虹光,1870664,5.86
2382,廣達,7407304577,334.5
2383,台光電,11817345315,4920.0
2385,群光,531390216,126.5
2387,精元,24715571,38.55
2388,威盛,836150048,75.8
2390,云辰,23713838,10.0
2392,正崴,55570631,34.4
2393,億光,770437116,65.7
2395,研華,2284535313,465.0
2397,友通,55114872,61.0
2399,映泰,1280927932,47.2
2401,凌陽,136185929,24.85
2402,毅嘉,374473225,67.9
2404,漢唐,5977557835,1050.0
2405,輔信,25843860,14.95
2406,國碩,323479703,31.8
2408,南亞科,62955324296,341.0
2409,友達,6389666549,19.55
2412,中華電,2405555615,137.5
2413,環科,44792202,43.85
2414,精技,21220200,48.7
2415,錩新,4036035,26.65
2417,圓剛,105143053,49.1
2419,仲琦,43179555,29.35
2420,新巨,35175933,56.9
2421,建準,730304532,145.5
2423,固緯,59151912,73.4
2424,隴華,25383212,23.6
2425,承啟,72590184,35.2
2426,鼎元,83364153,66.8
2427,三商電,14496517,21.0
2428,興勤,686699375,212.0
2429,銘旺科,33704455,54.0
2430,燦坤,5551063,18.75
2431,聯昌,4604501,10.3
2432,倚天酷碁-創,2773752,26.25
2433,互盛電,1740624,45.15
2434,統懋,1057502,30.4
2436,偉詮電,448377630,71.4
2438,翔耀,2551056,21.2
2439,美律,111170897,84.2
2440,太空梭,21572578,16.9
2441,超豐,2943940043,101.0
2442,新美齊,30099152,18.2
2444,兆勁,11295419,13.2
2449,京元電子,11686105875,296.0
2450,神腦,5856169,29.4
2451,創見,3752232186,344.5
2453,凌群,21065035,54.8
2454,聯發科,24559679255,3405.0
2455,全新,1054525334,358.5
2457,飛宏,64508635,24.7
2458,義隆,663214377,149.5
2459,敦吉,8785511,65.8
2460,建通,82977695,33.6
2461,光群雷,4948083,16.1
2462,良得電,8847393,20.1
2464,盟立,1492996971,115.0
2465,麗臺,128731647,82.6
2466,冠西電,18665810,48.4
2467,志聖,1497054865,610.0
2468,華經,13152558,32.85
2471,資通,24123628,50.2
2472,立隆電,4453966795,231.5
2474,可成,1497098339,190.5
2476,鉅祥,439138703,119.0
2477,美隆電,5237204,20.75
2478,大毅,794819817,82.1
2480,敦陽科,74259769,150.0
2481,強茂,9279383505,115.5
2482,連宇,4833620,16.35
2483,百容,19207342,24.3
2484,希華,298512887,38.3
2485,兆赫,4858986843,70.7
2486,一詮,500345909,259.0
2488,漢平,5611322,51.8
2489,瑞軒,1015234207,40.55
2491,吉祥全,13962384,20.2
2492,華新科,6517701634,220.0
2493,揚博,632762247,140.0
2495,普安,121463100,36.4
2496,卓越,2707206,64.7
2497,怡利電,35717388,57.1
2498,宏達電,901573310,44.1
2501,國建,156180237,22.0
2504,國產,63185624,34.2
2505,國揚,14606500,17.65
2506,太設,1439297,8.58
2509,全坤建,2840967,13.05
2511,太子,10817479,7.64
2514,龍邦,2528996,13.05
2515,中工,155884425,12.9
2516,新建,3761750,12.75
2520,冠德,58657519,31.15
2524,京城,5496233,34.25
2527,宏璟,15367798,33.35
2528,皇普,9497251,22.25
2530,華建,37226542,21.05
2534,宏盛,27996814,17.8
2535,達欣工,70075719,75.1
2536,宏普,11332527,20.1
2537,聯上發,11289822,9.99
2538,基泰,3876595,9.59
2539,櫻花建,59851745,38.65
2540,愛山林,78824487,54.9
2542,興富發,641791024,43.15
2543,皇昌,212605988,39.8
2545,皇翔,16635824,37.9
2546,根基,11892697,84.9
2547,日勝生,30898074,10.0
2548,華固,179910955,126.5
2597,潤弘,66103576,158.0
2601,益航,8832609,4.76
2603,長榮,1898976730,211.5
2605,新興,210730700,31.05
2606,裕民,901829725,64.6
2607,榮運,27991552,47.0
2608,嘉里大榮,10012866,29.6
2609,陽明,1113124679,48.6
2610,華航,603469271,18.55
2611,志信,6092450,13.1
2612,中航,30889513,57.1
2613,中櫃,11327973,21.5
2614,東森,31858323,18.4
2615,萬海,725478856,74.8
2616,山隆,4366883,13.65
2617,台航,14446407,29.15
2618,長榮航,1311811309,35.0
2630,亞航,55819901,42.95
2633,台灣高鐵,293246030,25.9
2634,漢翔,191670464,46.35
2636,台驊控股,16714732,67.7
2637,慧洋-KY,167412619,74.9
2642,宅配通,2227575,21.05
2645,長榮航太,259343858,153.0
2646,星宇航空,67298330,20.2
2701,萬企,969921,10.4
2702,華園,1093860,13.0
2704,國賓,4336033,42.2
2705,六福,8198095,15.3
2706,第一店,2130799,12.15
2707,晶華,47331323,172.5
2712,遠雄來,96300,16.0
2722,夏都,1163821,23.3
2723,美食-KY,27719452,65.1
2727,王品,119167468,237.0
2731,雄獅,146352867,161.0
2739,寒舍,7673094,34.7
2748,雲品,4826595,40.0
2753,八方雲集,67117221,177.5
2762,世界健身-KY,41891523,83.9
2801,彰銀,514255717,20.4
2812,台中銀,913692079,19.0
2816,旺旺保,18445483,31.25
2820,華票,30903563,16.75
2832,台產,26963967,53.9
2834,臺企銀,448005955,16.0
2836,高雄銀,12647721,11.8
2836A,高雄銀甲特,24500,24.5
2838,聯邦銀,47130189,20.15
2838A,聯邦銀甲特,5761905,55.0
2845,遠東銀,164118178,12.05
2849,安泰銀,3321101,13.15
2850,新產,34174195,132.0
2851,中再保,98048401,33.1
2852,第一保,29365226,26.5
2855,統一證,474849974,40.15
2867,三商壽,54618573,7.7
2880,華南金,446774485,32.6
2881,富邦金,1897485334,94.6
2881A,富邦特,707080,64.1
2881B,富邦金乙特,4259075,62.7
2881C,富邦金丙特,8729043,51.3
2882,國泰金,2069766536,76.7
2882A,國泰特,84239880,62.3
2882B,國泰金乙特,5485741,60.9
2883,凱基金,1318147276,22.1
2883B,凱基金乙特,6366743,8.21
2884,玉山金,817879244,31.85
2885,元大金,1219752826,55.5
2886,兆豐金,566743529,39.3
2887,台新新光金,2737753963,23.1
2887E,台新新光戊特一,8414363,51.7
2887F,台新新光戊特二,6021595,47.55
2887G,台新新光庚特一,1364998,42.45
2887H,台新新光庚特二,5965466,40.8
2887I,台新新光辛特,38592505,9.38
2887Z1,台新新光己特,177249,17.45
2889,國票金,53087178,14.6
2890,永豐金,737569680,30.5
2891,中信金,2155387106,54.8
2891B,中信金乙特,2778504,64.4
2891C,中信金丙特,7610668,62.3
2892,第一金,725856956,29.5
2897,王道銀行,35294521,10.05
2897B,王道銀乙特,253336,11.85
2901,欣欣,1146379,22.9
2903,遠百,48596817,22.35
2904,匯僑,660943,15.45
2905,三商,5457868,13.35
2906,高林,1500942,12.25
2908,特力,6923828,20.75
2910,統領,564100,21.45
2911,麗嬰房,932130,5.03
2912,統一超,315298256,226.5
2913,農林,19809094,10.95
2915,潤泰全,78742260,42.75
2923,鼎固-KY,5072233,21.9
2929,淘帝-KY,1606225,5.5
2939,永邑-KY,584244,23.7
2945,三商家購,1202146,40.7
3002,歐格,5383181,17.1
3003,健和興,175395306,61.0
3004,豐達科,43851758,117.0
3005,神基,2052150306,103.5
3006,晶豪科,4845837358,238.0
3008,大立光,13048451505,3135.0
3010,華立,234388658,130.0
3011,今皓,24204796,12.6
3013,晟銘電,239397533,105.5
3014,聯陽,309461209,139.0
3015,全漢,14563944,50.1
3016,嘉晶,144154074,123.0
3017,奇鋐,19001413425,2555.0
3018,隆銘綠能,83334,10.15
3019,亞光,1396868795,147.0
3021,鴻名,6343377,17.0
3022,威強電,46424616,68.2
3023,信邦,472068882,293.0
3024,憶聲,180583694,16.55
3025,星通,33575464,60.8
3026,禾伸堂,1610288632,357.5
3027,盛達,8457643,17.55
3028,增你強,617002392,78.8
3029,零壹,123483988,97.2
3030,德律,470173978,402.5
3031,佰鴻,47890136,30.0
3032,偉訓,248749853,80.1
3033,威健,1264430123,46.4
3034,聯詠,3744114683,493.0
3035,智原,3720669281,198.5
3036,文曄,4603634992,271.5
3037,欣興,26917151496,881.0
3038,全台,8780391,23.05
3040,遠見,3640945,39.05
3041,揚智,17959619,24.15
3042,晶技,1863430951,149.5
