code,name,trading_value,close_price
00685L,群益臺灣加權正2,281706314,164.2
00686R,群益臺灣加權反1,9516811,1.4
00688L,國泰20年美債正2,26016064,7.13
00689R,國泰20年美債反1,1226078,21.84
00690,兆豐藍籌30,9114921,52.0
00692,富邦公司治理,143133099,66.55
00693U,期街口S&P黃豆,33999663,22.1
00700,富邦恒生國企,4641556,17.4
00701,國泰股利精選30,23877103,28.89
00702,國泰標普低波高息,2854308,23.75
00703,台新MSCI中國,1032882,20.22
00706L,期元大S&P日圓正2,35743640,19.59
00707R,期元大S&P日圓反1,640,
00708L,期元大S&P黃金正2,733821784,98.55
00709,富邦歐洲,9434140,36.85
00710B,復華彭博非投等債,4181660,18.87
00711B,復華彭博新興債,1818628,15.99
00712,復華富時不動產,255626991,8.71
00713,元大台灣高息低波,462026046,51.5
00714,群益道瓊美國地產,2898802,20.28
00715L,期街口布蘭特正2,1596908289,58.9
00717,富邦美國特別股,1207570,14.83
00728,第一金工業30,4888781,44.19
00730,富邦臺灣優質高息,5614793,22.36
00731,復華富時高息低波,57184767,70.6
00733,富邦臺灣中小,46934532,55.85
00735,國泰臺韓科技,124092195,66.5
00736,國泰新興市場,3592966,27.85
00737,國泰AI機器人,3378572,32.35
00738U,期元大道瓊白銀,634925928,60.85
00739,元大MSCI A股,1775605,26.74
00752,中信中國50,59344728,23.97
00753L,中信中國50正2,186573761,10.34
00757,統一FANG+,230747091,105.1
00762,元大全球AI,33736874,79.8
00763U,期街口道瓊銅,34411918,30.66
00770,國泰北美科技,44908630,49.95
00771,元大US高息特別股,1098175,15.92
00775B,台新投等債15+,2963575,32.65
00783,富邦中証500,3188607,27.49
00830,國泰費城半導體,546802455,54.1
00850,元大臺灣ESG永續,65922609,62.5
00851,台新全球AI,486960,54.35
00852L,國泰美國道瓊正2,12111214,28.05
00861,元大全球未來通訊,10715215,63.85
00865B,國泰US短期公債,214723622,48.35
00875,國泰網路資安,24507736,37.93
00876,元大全球5G,11267630,61.75
00878,國泰永續高股息,984276963,22.3
00881,國泰台灣科技龍頭,567672160,36.86
00882,中信中國高股息,99031151,15.53
00885,富邦越南,88095645,17.57
00891,中信關鍵半導體,213292634,24.04
00892,富邦台灣半導體,30127874,29.22
00893,國泰智能電動車,86161341,33.23
00894,中信小資高價30,62744836,34.04
00895,富邦未來車,33818049,39.34
00896,中信綠能及電動車,44610387,20.95
00897,富邦基因免疫生技,8039367,9.71
00898,國泰基因免疫革命,9149936,8.13
00899,FT潔淨能源,8334284,23.69
00900,富邦特選高股息30,106845582,13.9
00901,永豐智能車供應鏈,6719479,29.44
00902,中信電池及儲能,16164337,14.24
00903,富邦元宇宙,7462308,15.41
00904,台新臺灣半導體30,108618878,28.24
00905,FT臺灣Smart,31140307,19.66
00907,永豐優息存股,5806580,14.75
00908,富邦入息REITs+,3199049,13.42
00909,國泰數位支付服務,93976778,36.66
00910,第一金太空衛星,182134399,57.45
00911,兆豐洲際半導體,7413752,35.82
00912,中信臺灣智慧50,26475223,24.54
00913,兆豐台灣晶圓製造,25970733,29.47
00915,凱基優選高股息30,109863000,23.27
00916,國泰全球品牌50,3398616,25.04
00917,中信特選金融,32737493,20.51
00918,大華優利高填息30,288457073,22.05
00919,群益台灣精選高息,1442035702,22.5
00920,富邦ESG綠色電力,23017119,21.69
00921,兆豐龍頭等權重,5178292,18.51
00922,國泰台灣領袖50,544604694,27.97
00923,群益台ESG低碳50,139484542,28.75
00924,復華S&P500成長,43581088,27.26
00926,凱基全球菁英55,15135943,22.66
00927,群益半導體收益,688531324,24.2
00929,復華台灣科技優息,381798663,19.0
00930,永豐ESG低碳高息,6509226,17.1
00932,兆豐永續高息等權,3273492,14.6
00934,中信成長高股息,39280630,20.91
00935,野村臺灣新科技50,381538801,37.46
00936,台新永續高息中小,16111822,17.5
00938,凱基優選30,14458330,18.64
00939,統一台灣高息動能,126281609,15.44
00940,元大台灣價值高息,261157568,9.58
00941,中信上游半導體,60263172,21.77
00943,兆豐電子高息等權,7017967,15.06
00944,野村趨勢動能高息,4621741,15.19
00945B,凱基美國非投等債,88103120,14.53
00946,群益科技高息成長,48373363,10.11
00947,台新臺灣IC設計,91426276,23.11
00949,復華日本龍頭,19836061,19.54
00951,台新日本半導體,26428344,13.17
00952,凱基台灣AI50,24506012,12.83
00953B,群益優選非投等債,317956275,9.69
00954,中信日本半導體,24560448,14.04
00956,中信日經高股息,5092086,12.53
00960,野村全球航運龍頭,8111776,17.55
00961,FT臺灣永續高息,15796620,9.93
00962,台新AI優息動能,6105947,10.71
00963,中信全球高股息,16660690,12.46
00964,中信亞太高股息,30430665,13.43
00965,元大航太防衛科技,97818544,24.31
00971,野村美國研發龍頭,4413127,14.72
00972,野村日本動能高息,4223489,19.22
009800,中信NASDAQ,17438092,10.61
009801,中信美國創新科技,9221304,10.22
009802,富邦旗艦50,54152410,12.41
009803,玉山市值動能50,28478844,15.46
009804,聯邦台精彩50,9835011,16.67
009805,台新美國電力基建,66797270,14.88
009808,華南永昌優選50,24818843,22.02
009809,富邦淨零ESG50,5665272,12.3
00980A,主動野村臺灣優選,193133329,17.57
009810,玉山全球藍籌100,4463616,17.98
009811,統一美國50,40680178,11.02
009812,野村日本東證,13546096,11.53
009813,貝萊德標普卓越50,58543706,9.91
009816,凱基台灣TOP50,1667918274,10.66
009817,國泰日本不動產,41422071,9.37
009818,華南永昌NASDAQxT,9697953,14.65
00981A,主動統一台股增長,5169055196,20.66
00981T,平衡凱基雙核收息,30788545,11.03
00982A,主動群益台灣強棒,639523066,16.44
00982D,主動富邦動態入息,17685309,10.07
00982T,平衡兆豐台美動能,13641387,10.93
00983A,主動中信ARK創新,21925905,10.4
00983D,主動富邦複合收益,18278839,10.23
00984A,主動安聯台灣高息,58397262,12.49
00984D,主動聯博全球非投,20061635,9.95
00985A,主動野村台灣50,116918016,16.2
00985B,群益ESG投等債0-5,138184572,10.35
00986A,主動台新龍頭成長,5004143,11.56
00987A,主動台新優勢成長,80366929,12.4
00988A,主動統一全球創新,289721302,12.44
00989A,主動摩根美國科技,15101372,13.65
00990A,主動元大AI新經濟,268026777,11.81
00991A,主動復華未來50,1103224371,12.54
00992A,主動群益科技創新,965902742,13.22
00993A,主動安聯台灣,298369846,10.45
00994A,主動第一金台股優,56924190,12.43
00995A,主動中信台灣卓越,125160333,11.96
00996A,主動兆豐台灣豐收,186824241,9.91
01001T,土銀富邦R1,658350,11.97
01002T,土銀國泰R1,28400,14.2
01004T,土銀富邦R2,32670,10.89
01007T,兆豐國泰R2,26554,13.27
01009T,王道圓滿R1,912390,5.77
01010T,京城樂富R1,139900,10.0
020000,富邦特選蘋果N,80320,20.08
020011,統一微波高息20N,0,
020012,富邦行動通訊N,159400,17.72
02001L,富邦蘋果正二N,3557800,64.15
02001R,富邦蘋果反一N,155370,0.72
020020,元大台股領航N,121390,17.33
020028,元大特選電動車N,74100,14.83
020029,元大ESG高股息N,188620,9.94
020030,統一智慧電動車N,170820,11.41
020031,統一IC設計臺灣N,13410,6.68
020032,元大綠能N,87800,8.78
020034,元大IC設計N,79380,8.82
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,30670,7.65
020039,元大加權N,564720,10.5
1101,台泥,736560028,23.7
1101B,台泥乙特,2691423,45.7
1102,亞泥,338620148,35.3
1103,嘉泥,7812862,13.85
1104,環泥,5515666,29.6
1108,幸福,3053013,14.8
1109,信大,2955575,15.25
1110,東泥,6424501,14.95
1201,味全,3407492,13.5
1203,味王,2685695,39.4
1210,大成,99585182,54.6
1213,大飲,622410,9.59
1215,卜蜂,177824882,138.5
1216,統一,681332078,71.9
1217,愛之味,2686338,10.25
1218,泰山,15857300,19.5
1219,福壽,5879864,13.95
1220,台榮,902332,12.6
1225,福懋油,5075420,31.65
1227,佳格,45421202,31.05
1229,聯華,77189698,44.85
1231,聯華食,29121826,93.1
1232,大統益,10243955,149.5
1233,天仁,579541,28.5
1234,黑松,3375916,36.05
1235,興泰,798901,37.65
1236,宏亞,914568,26.1
1256,鮮活果汁-KY,10125484,147.0
1301,台塑,1023554155,46.65
1303,南亞,8295302606,78.7
1304,台聚,1017998259,17.25
1305,華夏,415264915,16.9
1307,三芳,39446892,32.5
1308,亞聚,407496588,17.9
1309,台達化,1249261524,23.6
1310,台苯,104749719,10.9
1312,國喬,204200607,13.3
1312A,國喬特,45700,22.85
1313,聯成,107963272,12.55
1314,中石化,219640280,8.24
1315,達新,949511,63.2
1316,上曜,14269955,12.2
1319,東陽,81347099,82.0
1321,大洋,3271385,33.6
1323,永裕,29842935,21.2
1324,地球,15839951,11.35
1325,恆大,8580339,27.85
1326,台化,1875470258,45.3
1337,再生-KY,4530244,6.15
1338,廣華-KY,9370396,17.15
1339,昭輝,1331642,40.5
1340,勝悅-KY,2722995,6.7
1341,富林-KY,413374,58.0
1342,八貫,16483351,84.6
1402,遠東新,718303264,27.15
1409,新纖,57686392,15.55
1410,南染,3134621,31.3
1413,宏洲,339975,9.84
1414,東和,5613680,17.15
1416,廣豐,2239506,11.45
1417,嘉裕,1913615,9.15
1418,東華,442846,18.55
1419,新紡,6133546,62.4
1423,利華,2600495,39.85
1432,大魯閣,4797013,17.45
1434,福懋,22405231,16.65
1435,中福,208798,17.7
1436,華友聯,7081330,54.0
1437,勤益控,3189548,30.7
1438,三地開發,524114,28.05
1439,雋揚,709380,27.35
1440,南紡,13346171,12.8
1441,大東,168966,9.82
1442,名軒,3986353,26.3
1443,立益物流,787667,23.0
1444,力麗,2925242,6.25
1445,大宇,2105389,12.6
1446,宏和,3522461,16.7
1447,力鵬,3385819,5.15
1449,佳和,5258708,11.3
1451,年興,3810224,18.1
1452,宏益,1607526,11.7
1453,大將,2158786,12.05
1454,台富,337717,13.05
1455,集盛,4500510,8.72
1456,怡華,4412284,14.95
1457,宜進,3498958,15.0
1459,聯發,2503498,11.7
1460,宏遠,3805155,7.16
1463,強盛新,1136166,17.95
1464,得力,2487484,10.45
1465,偉全,2135474,12.25
1466,聚隆,3516193,17.0
1467,南緯,727743,7.03
1468,昶和,826211,11.8
1470,大統新創,329311,22.3
1471,首利,5881168,12.25
1472,三洋實業,2166304,95.7
1473,台南,7933054,24.3
1474,弘裕,346693,9.96
1475,業旺,1137421,28.95
1476,儒鴻,903305560,331.0
1477,聚陽,816297220,228.0
1503,士電,166599423,182.5
1504,東元,352065611,62.3
1506,正道,2198022,11.2
1512,瑞利,1621188,7.82
1513,中興電,863736139,145.0
1514,亞力,195803104,103.0
1515,力山,3854667,23.85
1516,川飛,3011766,20.35
1517,利奇,3921013,11.2
1519,華城,2780612869,812.0
1521,大億,648529,24.7
1522,堤維西,22918725,32.2
1522A,堤維西甲特,158040,50.4
1524,耿鼎,22352931,30.6
1525,江申,6128272,64.5
1526,日馳,928047,16.85
1527,鑽全,3966991,32.6
1528,恩德,2897074938,26.1
1529,樂事綠能,10941971,23.5
1530,亞崴,655420,26.3
1531,高林股,6198098,13.25
1532,勤美,8162217,21.8
1533,車王電,1844263,29.7
1535,中宇,2046400,53.0
1536,和大,59354846,49.45
1537,廣隆,3612124,124.0
1538,正峰,1127324,12.65
1539,巨庭,998139,16.55
1540,喬福,3549353,22.4
1541,錩泰,2448998,26.3
1558,伸興,4297863,92.7
1560,中砂,916396385,452.0
1563,巧新,49839840,42.1
1568,倉佑,1315817,22.55
1582,信錦,1261900710,108.0
1583,程泰,1124386,43.85
1587,吉茂,22390788,36.55
1589,永冠-KY,11555164,6.15
1590,亞德客-KY,775746610,1025.0
1597,直得,65563239,86.5
1598,岱宇,9939297,19.9
1603,華電,6377707,32.1
1604,聲寶,8735928,25.5
1605,華新,423407591,30.8
1608,華榮,37219609,31.8
1609,大亞,68120930,32.5
1611,中電,4756505,12.3
1612,宏泰,10935541,34.75
1614,三洋電,4368953,31.6
1615,大山,3163849,45.85
1616,億泰,5526847,23.3
1617,榮星,768536,14.75
1618,合機,17281298,39.15
1623,大東電,16853639,181.5
1626,艾美特-KY,1175701,10.15
1702,南僑,7567542,36.6
1707,葡萄王,9567048,122.5
1708,東鹼,256467004,42.2
1709,和益,5618262,18.1
1710,東聯,188273075,14.55
1711,永光,183980203,38.95
1712,興農,20972367,44.1
1713,國化,3495365,46.7
1714,和桐,38324789,9.7
1717,長興,415897275,60.0
1718,中纖,48063504,7.48
1720,生達,24546502,64.1
1721,國慶科技,10205630,17.35
1722,台肥,101140944,46.1
1723,中碳,332083125,86.7
1725,元禎,5972470,29.7
1726,永記,3543136,75.0
1727,中華化,118364741,49.25
1730,花仙子,1123253,53.0
1731,美吾華,2896154,21.75
1732,毛寶,2124876,26.45
1733,五鼎,3645506,29.65
1734,杏輝,30466852,31.5
1735,日勝化,10130466,25.5
1736,喬山,75723186,130.5
1737,臺鹽,6728939,31.95
1752,南光,1626838,35.95
1760,寶齡富錦,8390688,63.5
1762,中化生,2567209,28.7
1773,勝一,44755969,141.5
1776,展宇,749395,15.85
1783,和康生,1940917,43.15
1786,科妍,78825182,59.4
1789,神隆,28175094,21.7
1795,美時,428332222,214.0
1802,台玻,2993530580,53.9
1805,寶徠,3612573,10.2
1806,冠軍,2724613,8.51
1808,潤隆,13407976,30.85
1809,中釉,48456495,26.05
1810,和成,7414028,17.35
1817,凱撒衛,1242843,38.65
1903,士紙,9535489,50.2
1904,正隆,95513131,18.8
1905,華紙,254316556,16.7
1906,寶隆,59164723,12.7
1907,永豐餘,88080716,26.45
1909,榮成,120765410,10.15
2002,中鋼,784384471,19.5
2002A,中鋼特,506218,38.9
2006,東和鋼鐵,219751065,68.6
2007,燁興,1708076,8.1
2008,高興昌,783964,27.2
2009,第一銅,55792724,40.85
2010,春源,42613512,25.2
2012,春雨,1392910,15.7
2013,中鋼構,2924312,44.05
2014,中鴻,75543675,18.3
2015,豐興,35645061,62.1
2017,官田鋼,4665355,9.95
2020,美亞,21201163,24.95
2022,聚亨,3639213,9.0
2023,燁輝,16677872,14.45
2024,志聯,198686,14.7
2025,千興,1485537,11.4
2027,大成鋼,1020185208,36.95
2028,威致,3177960,18.3
2029,盛餘,4130775,20.65
2030,彰源,13056223,16.0
2031,新光鋼,18356075,39.9
2032,新鋼,8198431,16.5
2033,佳大,924033,15.75
2034,允強,14578740,20.3
2038,海光,6959725,15.5
2049,上銀,997347897,233.5
2059,川湖,2742827170,3455.0
2062,橋椿,3604026,20.6
2069,運錩,4407389,18.55
2072,世紀風電,109627121,183.0
2101,南港,72954585,35.95
2102,泰豐,17530586,20.0
2103,台橡,66337277,19.4
2104,國際中橡,38965142,12.25
2105,正新,428040673,31.75
2106,建大,21608060,18.6
2107,厚生,3433757,25.35
2108,南帝,31249367,25.9
2109,華豐,1272542,14.7
2114,鑫永銓,2582854,87.9
2115,六暉-KY,771630,21.65
2201,裕隆,45268135,27.7
2204,中華,79463670,56.5
2206,三陽工業,51854089,59.3
2207,和泰車,230562980,491.5
2208,台船,61745844,20.4
2211,長榮鋼,115704785,100.0
2227,裕日車,2386117,49.45
2228,劍麟,11943129,87.9
2231,為升,194829778,121.0
2233,宇隆,96107191,225.5
2236,百達-KY,55006472,112.0
2239,英利-KY,3468488,23.85
2241,艾姆勒,7977213,29.0
2243,宏旭-KY,18724101,22.05
2247,汎德永業,8270030,236.0
2248,華勝-KY,498167,48.65
2250,IKKA-KY,1853488,60.8
2254,巨鎧精密-創,840305,70.1
2258,鴻華先進-創,20886444,27.3
2301,光寶科,1500329149,147.5
2302,麗正,4189214,17.7
2303,聯電,3583114640,57.4
2305,全友,55037747,15.9
2308,台達電,18509028346,1475.0
2312,金寶,168419781,22.15
2313,華通,27505839927,266.0
2314,台揚,5054713,18.8
2316,楠梓電,277445654,99.5
2317,鴻海,8867580113,197.0
2321,東訊,6542,
2323,中環,73622767,11.05
2324,仁寶,927798033,27.45
2327,國巨*,3066795195,251.5
2328,廣宇,112753724,45.0
2329,華泰,331642770,50.5
2330,台積電,85667372522,1855.0
2331,精英,23085912,21.45
2332,友訊,108251114,15.35
2337,旺宏,1993750482,127.0
2338,光罩,114894911,43.45
2340,台亞,42638967,25.3
2342,茂矽,14944327,28.8
2344,華邦電,19253182752,93.1
2345,智邦,7001411990,1660.0
2347,聯強,461178570,77.5
2348,海悅,19309281,79.3
2348A,海悅甲特,7724,
2349,錸德,32315566,13.1
2351,順德,562902205,103.5
2352,佳世達,82805568,23.3
2353,宏碁,394702909,27.3
2354,鴻準,220187463,52.5
2355,敬鵬,4072545545,52.8
2356,英業達,503497051,41.1
2357,華碩,1751172967,567.0
2359,所羅門,55782072,111.0
2360,致茂,6959600005,1610.0
2362,藍天,15403732,37.75
2363,矽統,89638801,47.65
2364,倫飛,2854342,60.2
2365,昆盈,33958347,31.2
2367,燿華,8076876343,74.5
2368,金像電,6997637375,946.0
2369,菱生,754074714,30.25
2371,大同,409630833,30.95
2373,震旦行,3391837,56.4
2374,佳能,137955321,67.9
2375,凱美,57943441,76.1
2376,技嘉,682957123,232.0
2377,微星,335186253,88.1
2379,瑞昱,1232101533,484.5
2380,虹光,1168882,5.86
2382,廣達,5422987211,290.5
2383,台光電,8584813555,2860.0
2385,群光,518205787,120.0
2387,精元,29462607,39.95
2388,威盛,233945935,52.5
2390,云辰,4434706,10.1
2392,正崴,41265476,35.7
2393,億光,105886854,67.9
2395,研華,643837550,331.0
2397,友通,3708077,54.2
2399,映泰,98251142,31.85
2401,凌陽,31373024,19.9
2402,毅嘉,247685606,51.6
2404,漢唐,1799880310,834.0
2405,輔信,26996382,15.4
2406,國碩,469339791,32.5
2408,南亞科,25460998092,211.0
2409,友達,3249585255,15.95
2412,中華電,1422175984,134.0
2413,環科,145472410,50.1
2414,精技,3212753,43.05
2415,錩新,16491116,30.1
2417,圓剛,7861482,34.4
2419,仲琦,897257327,35.15
2420,新巨,4766160,51.3
2421,建準,332766661,128.0
2423,固緯,1048704,47.45
2424,隴華,2244310,25.6
2425,承啟,4397106,26.65
2426,鼎元,54194383,34.85
2427,三商電,6446837,23.15
2428,興勤,36256030,155.5
2429,銘旺科,11745145,40.45
2430,燦坤,1265273,21.7
2431,聯昌,6085637,11.9
2432,倚天酷碁-創,430750,27.0
2433,互盛電,3117473,45.6
2434,統懋,1453805,29.15
2436,偉詮電,145754472,61.1
2438,翔耀,4481943,23.5
2439,美律,68749637,85.3
2440,太空梭,3838062,14.15
2441,超豐,402644469,88.4
2442,新美齊,31273117,20.85
2444,兆勁,4988678,12.3
2449,京元電子,5596972972,280.5
2450,神腦,3616401,29.2
2451,創見,503035890,230.0
2453,凌群,15475607,52.9
2454,聯發科,17578588190,1465.0
2455,全新,6568048808,263.5
2457,飛宏,40347725,24.75
2458,義隆,577577954,127.5
2459,敦吉,5143556,65.1
2460,建通,6599111,25.5
2461,光群雷,15930938,18.0
2462,良得電,4315061,21.85
2464,盟立,116446995,68.1
2465,麗臺,9857589,52.3
2466,冠西電,8304865,46.8
2467,志聖,3039301431,398.5
2468,華經,7108623,34.65
2471,資通,12215769,51.9
2472,立隆電,934921696,133.0
2474,可成,378384239,189.5
2476,鉅祥,45250325,84.4
2477,美隆電,2932217,23.9
2478,大毅,40573491,59.2
2480,敦陽科,20748717,139.0
2481,強茂,1248944433,88.6
2482,連宇,4114676,16.8
2483,百容,1402657,20.85
2484,希華,325695214,31.25
2485,兆赫,651244232,81.5
2486,一詮,103126533,145.0
2488,漢平,13723019,48.9
2489,瑞軒,1805038162,33.4
2491,吉祥全,4176243,15.25
2492,華新科,680868367,118.0
2493,揚博,99576956,109.0
2495,普安,129960380,34.2
2496,卓越,1515840,65.6
2497,怡利電,46333161,50.2
2498,宏達電,159594060,40.1
2501,國建,45587971,22.6
2504,國產,128988202,35.9
2505,國揚,9090376,19.55
2506,太設,1320098,8.99
2509,全坤建,1069837,14.35
2511,太子,3497561,8.11
2514,龍邦,929894,13.6
2515,中工,42539100,13.4
2516,新建,3457151,13.55
2520,冠德,27075335,32.0
2524,京城,5549463,38.75
2527,宏璟,10382153,30.2
2528,皇普,16283694,24.65
2530,華建,12800175,24.9
2534,宏盛,8657433,19.8
2535,達欣工,45002035,70.9
2536,宏普,6635816,22.4
2537,聯上發,6913538,10.4
2538,基泰,1691227,10.05
2539,櫻花建,22575582,47.9
2540,愛山林,28411473,48.8
2542,興富發,96668714,35.4
2543,皇昌,146810454,58.0
2545,皇翔,10320103,35.75
2546,根基,8876831,80.0
2547,日勝生,12682336,10.55
2548,華固,357779079,123.0
2597,潤弘,95628122,152.0
2601,益航,4376232,5.98
2603,長榮,1542042303,204.5
2605,新興,848255128,41.0
2606,裕民,294579540,59.5
2607,榮運,32679364,52.0
2608,嘉里大榮,5584812,30.95
2609,陽明,592843106,52.7
2610,華航,405744528,18.4
2611,志信,6962807,13.95
2612,中航,23099089,54.6
2613,中櫃,6431483,23.45
2614,東森,10949659,20.85
2615,萬海,907053675,79.8
2616,山隆,18512316,16.8
2617,台航,14845050,30.5
2618,長榮航,511864843,35.0
2630,亞航,33336607,47.7
2633,台灣高鐵,177767632,26.8
2634,漢翔,124266572,47.05
2636,台驊控股,14255488,69.2
2637,慧洋-KY,104538027,69.1
2642,宅配通,973614,23.25
2645,長榮航太,67955713,148.5
2646,星宇航空,57781855,21.1
2701,萬企,416234,10.8
2702,華園,2239256,12.6
2704,國賓,4251254,42.55
2705,六福,3153472,16.65
2706,第一店,1514498,12.5
2707,晶華,28837508,187.0
2712,遠雄來,275914,14.65
2722,夏都,587437,22.95
2723,美食-KY,31455850,70.0
2727,王品,94827553,231.5
2731,雄獅,119373146,161.0
2739,寒舍,1721948,34.1
2748,雲品,1549823,39.7
2753,八方雲集,26620999,180.5
2762,世界健身-KY,1288971,72.3
2801,彰銀,287152832,20.7
2812,台中銀,220238650,20.75
2816,旺旺保,1998262,30.95
2820,華票,12479118,16.8
2832,台產,2934377,47.4
2834,臺企銀,293572357,15.2
2836,高雄銀,15525832,12.1
2836A,高雄銀甲特,95128,24.5
2838,聯邦銀,33710729,20.9
2838A,聯邦銀甲特,1970189,54.5
2845,遠東銀,73119906,12.55
2849,安泰銀,3069203,13.4
2850,新產,17874208,117.5
2851,中再保,67025033,30.85
2852,第一保,7786518,25.95
2855,統一證,112213694,32.55
2867,三商壽,52898776,7.73
2880,華南金,515186942,33.7
2881,富邦金,1180851586,87.8
2881A,富邦特,450563,64.0
2881B,富邦金乙特,3051477,62.4
2881C,富邦金丙特,3083391,51.6
2882,國泰金,1598560020,71.9
2882A,國泰特,6094932,62.1
2882B,國泰金乙特,3839731,60.8
2883,凱基金,785844005,19.8
2883B,凱基金乙特,23629896,8.24
2884,玉山金,620384235,32.3
2885,元大金,1600057878,47.1
2886,兆豐金,973951190,38.95
2887,台新新光金,2058657210,24.05
2887E,台新新光戊特一,8293729,50.7
2887F,台新新光戊特二,384278,47.4
2887G,台新新光庚特一,3885120,41.75
2887H,台新新光庚特二,12775522,40.3
2887I,台新新光辛特,6581702,9.37
2887Z1,台新新光己特,3267055,17.6
2889,國票金,36607314,15.0
2890,永豐金,833205430,31.7
2891,中信金,3222675502,53.7
2891B,中信金乙特,562710,64.2
2891C,中信金丙特,751804,61.0
2892,第一金,600339424,28.45
2897,王道銀行,39754993,10.05
2897B,王道銀乙特,429025,11.9
2901,欣欣,1370107,23.35
2903,遠百,21397460,22.95
2904,匯僑,401732,16.7
2905,三商,7545520,14.55
2906,高林,486973,13.05
2908,特力,2979970,20.1
2910,統領,506560,21.2
2911,麗嬰房,461467,5.13
2912,統一超,409426545,225.5
2913,農林,9391581,12.3
2915,潤泰全,121462257,48.2
2923,鼎固-KY,2267468,17.65
2929,淘帝-KY,2413586,6.2
2939,永邑-KY,473595,26.0
2945,三商家購,1352685,40.05
3002,歐格,3861062,18.6
3003,健和興,9794900,49.85
3004,豐達科,52233968,108.0
3005,神基,929588717,97.7
3006,晶豪科,543550299,156.5
3008,大立光,825837860,2190.0
3010,華立,193986086,119.0
3011,今皓,7515446,12.45
3013,晟銘電,189922114,99.9
3014,聯陽,72708133,116.0
3015,全漢,9954873,50.2
3016,嘉晶,40467273,52.8
3017,奇鋐,8527625450,2110.0
3018,隆銘綠能,17733,12.0
3019,亞光,147441248,123.0
3021,鴻名,803708,15.9
3022,威強電,48592286,61.4
3023,信邦,726756870,259.5
3024,憶聲,5723931,10.0
3025,星通,14437039,58.3
3026,禾伸堂,742008940,142.0
3027,盛達,5208344,19.65
3028,增你強,86684435,50.4
3029,零壹,191609113,95.9
3030,德律,1623847162,256.5
3031,佰鴻,18146410,22.8
3032,偉訓,19546312,63.3
3033,威健,70673135,32.6
3034,聯詠,1344587860,391.5
3035,智原,194386300,144.5
3036,文曄,2326915306,225.0
3037,欣興,3866123805,488.5
3038,全台,4223498,20.25
3040,遠見,11992380,51.5
3041,揚智,9126848,22.2
3042,晶技,317053313,93.9
3043,科風,1754141,20.0
3044,健鼎,1249746695,355.0
3045,台灣大,505168192,109.5
3046,建碁,3262734,46.6
3047,訊舟,17285613,16.05
3048,益登,44849163,34.7
3049,精金,112408141,11.7
3050,鈺德,7089820,13.25
3051,力特,7151053,20.1
3052,夆典,4760521,11.0
3054,立萬利,32532227,74.3
3055,蔚華科,8167848,58.5
