code,name,trading_value,close_price
00885,富邦越南,126723815,17.52
00891,中信關鍵半導體,402941494,35.1
00892,富邦台灣半導體,188664527,39.99
00893,國泰智能電動車,56668969,45.35
00894,中信小資高價30,58798006,46.51
00895,富邦未來車,29520062,50.55
00896,中信綠能及電動車,76608532,27.12
00897,富邦基因免疫生技,5521013,11.13
00898,國泰基因免疫革命,4309459,9.4
00899,FT潔淨能源,910787,24.8
00900,富邦特選高股息30,93317834,18.45
00901,永豐智能車供應鏈,19651199,44.62
00902,中信電池及儲能,9087991,12.64
00903,富邦元宇宙,5425286,21.12
00904,台新臺灣半導體30,39302311,40.0
00905,FT臺灣Smart,40983140,25.7
00907,永豐優息存股,33686147,16.53
00908,富邦入息REITs+,957778,15.71
00909,國泰數位支付服務,53022489,47.22
00910,第一金太空衛星,46813149,57.0
00911,兆豐洲際半導體,68200824,56.35
00912,中信臺灣智慧50,36227082,32.54
00913,兆豐台灣晶圓製造,88260059,50.1
00915,凱基優選高股息30,127111167,31.48
00916,國泰全球品牌50,37396106,26.43
00917,中信特選金融,5023305,23.67
00918,大華優利高填息30,944521008,32.4
00919,群益台灣精選高息,1544773597,29.46
00920,富邦ESG綠色電力,11856832,24.76
00921,兆豐龍頭等權重,3538600,23.4
00922,國泰台灣領袖50,408293860,39.8
00923,群益台ESG低碳50,217370961,41.08
00924,復華S&P500成長,30772256,32.79
00926,凱基全球菁英55,41892581,25.72
00927,群益半導體收益,707868684,37.2
00929,復華台灣科技優息,923510623,29.0
00930,永豐ESG低碳高息,30710017,24.24
00932,兆豐永續高息等權,3457158,17.4
00934,中信成長高股息,63239715,27.3
00935,野村臺灣新科技50,792103982,57.0
00936,台新永續高息中小,32231820,20.34
00938,凱基優選30,29192119,24.58
00939,統一台灣高息動能,99797178,21.68
00940,元大台灣價值高息,216350576,12.28
00941,中信上游半導體,38396749,27.02
00943,兆豐電子高息等權,12835896,21.74
00944,野村趨勢動能高息,10179294,21.07
00945B,凱基美國非投等債,79837319,14.68
00946,群益科技高息成長,48089764,14.96
00947,台新臺灣IC設計,214993469,35.55
00949,復華日本龍頭,12296738,20.79
00951,台新日本半導體,63625057,18.61
00952,凱基台灣AI50,35864021,17.96
00953B,群益優選非投等債,315994849,9.82
00954,中信日本半導體,53737189,19.86
00956,中信日經高股息,6122688,12.68
00960,野村全球航運龍頭,20767222,18.4
00961,FT臺灣永續高息,138264711,12.69
00962,台新AI優息動能,8812950,14.83
00963,中信全球高股息,11948228,13.25
00964,中信亞太高股息,31810627,13.98
00965,元大航太防衛科技,32283321,24.71
00971,野村美國研發龍頭,8120102,17.06
00972,野村日本動能高息,1262590,20.73
009800,中信NASDAQ,8810899,13.05
009801,中信美國創新科技,3279231,12.43
009802,富邦旗艦50,79282310,18.8
009803,玉山市值動能50,58970928,20.83
009804,聯邦台精彩50,33156384,21.7
009805,台新美國電力基建,135690376,16.4
009808,華南永昌優選50,3737581,30.53
009809,富邦淨零ESG50,57814445,17.52
00980A,主動野村臺灣優選,149519443,23.0
009810,玉山全球藍籌100,4367807,20.93
009811,統一美國50,26358080,13.18
009812,野村日本東證,2652610,12.6
009813,貝萊德標普卓越50,12739604,11.25
009816,凱基台灣TOP50,2278882745,15.04
009817,國泰日本不動產,11633287,9.21
009818,華南永昌NASDAQxT,4658689,20.0
009819,中信數據及電力,40528772,10.01
00981A,主動統一台股增長,5256108403,28.5
00981T,平衡凱基雙核收息,84660012,12.04
009820,元大納斯達克精選,93761268,9.99
009821,野村稀土關鍵資源,94802040,12.95
009824,群益美國科技巨頭,121397975,10.17
00982A,主動群益台灣強棒,597921317,22.84
00982D,主動富邦動態入息,14416806,9.91
00982T,平衡兆豐台美動能,5542797,15.16
00983A,主動中信ARK創新,12073123,11.82
00983D,主動富邦複合收益,6664098,10.16
00984A,主動安聯台灣高息,83482134,15.22
00984D,主動聯博全球非投,220076583,10.25
00985A,主動野村台灣50,56763449,21.31
00985B,群益ESG投等債0-5,69173803,10.42
00986A,主動台新龍頭成長,3041493,14.81
00987A,主動台新優勢成長,37074286,14.79
00988A,主動統一全球創新,1087792366,17.63
00989A,主動摩根美國科技,19355552,17.26
00990A,主動元大AI新經濟,479211407,16.7
00991A,主動復華未來50,1970553883,17.34
00992A,主動群益科技創新,535830347,16.22
00993A,主動安聯台灣,100949643,12.82
00994A,主動第一金台股優,141363361,16.26
00995A,主動中信台灣卓越,65771577,16.58
00996A,主動兆豐台灣豐收,106979739,14.07
00997A,主動群益美國增長,136406210,11.65
00999A,主動野村臺灣高息,132258280,10.55
01001T,土銀富邦R1,3182410,11.37
01002T,土銀國泰R1,466050,13.7
01004T,土銀富邦R2,1851220,10.29
01007T,兆豐國泰R2,5937690,12.3
01009T,王道圓滿R1,3015405,5.7
01010T,京城樂富R1,1626706,10.0
020000,富邦特選蘋果N,346100,31.2
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,25489500,144.5
020020,元大台股領航N,80060,26.68
020028,元大特選電動車N,134750,19.09
020029,元大ESG高股息N,217220,18.31
020030,統一智慧電動車N,53720,17.96
020031,統一IC設計臺灣N,629530,9.66
020032,元大綠能N,0,
020034,元大IC設計N,671620,13.65
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,84660,14.11
020039,元大加權N,28820,14.38
1101,台泥,364506996,23.85
1101B,台泥乙特,436392,43.6
1102,亞泥,707290632,32.45
1103,嘉泥,12621044,13.55
1104,環泥,21121951,26.5
1108,幸福,3048569,12.2
1109,信大,2342869,13.8
1110,東泥,3862674,16.0
1201,味全,4862555,12.65
1203,味王,1541163,46.45
1210,大成,93197322,57.0
1213,大飲,65589,7.3
1215,卜蜂,93330263,109.0
1216,統一,2192022816,76.8
1217,愛之味,4380841,9.92
1218,泰山,24701458,16.05
1219,福壽,7526599,11.65
1220,台榮,554507,11.3
1225,福懋油,1810187,26.6
1227,佳格,59800304,29.95
1229,聯華,152936605,40.2
1231,聯華食,39887216,90.8
1232,大統益,114275928,153.5
1233,天仁,582953,28.7
1234,黑松,4333536,33.3
1235,興泰,1260070,35.8
1236,宏亞,725287,23.6
1256,鮮活果汁-KY,13751620,183.5
1301,台塑,3976058090,63.5
1303,南亞,23504663767,208.0
1304,台聚,59198380,13.35
1305,華夏,20756468,12.7
1307,三芳,17899327,32.5
1308,亞聚,25528145,14.6
1309,台達化,48048416,14.8
1310,台苯,42207070,10.15
1312,國喬,235817558,13.8
1312A,國喬特,13153200,
1313,聯成,49939859,12.3
1314,中石化,317483079,8.42
1315,達新,1323836,64.4
1316,上曜,11453740,10.4
1319,東陽,145445849,73.2
1321,大洋,2008650,31.9
1323,永裕,1065196,19.85
1324,地球,639501,10.25
1325,恆大,33486618,26.7
1326,台化,6749029657,70.6
1337,再生-KY,1696758,4.88
1338,廣華-KY,952815,16.1
1339,昭輝,4449153,45.2
1340,勝悅-KY,1680055,5.16
1341,富林-KY,240133,58.5
1342,八貫,30356879,114.0
1402,遠東新,436968368,27.2
1409,新纖,256396539,24.4
1410,南染,3518471,26.35
1413,宏洲,285740,9.42
1414,東和,3778886,18.0
1416,廣豐,2197059,11.05
1417,嘉裕,2960021,8.8
1418,東華,199982,18.15
1419,新紡,6725532,65.9
1423,利華,23248765,36.1
1432,大魯閣,1494724,15.05
1434,福懋,310024287,19.2
1435,中福,592598,19.2
1436,華友聯,59734087,45.3
1437,勤益控,9329922,31.15
1438,三地開發,1199361,21.9
1439,雋揚,5279773,26.6
1440,南紡,23462652,12.85
1441,大東,388338,9.03
1442,名軒,13566534,29.15
1443,立益物流,520603,26.0
1444,力麗,21751607,8.05
1445,大宇,960754,11.05
1446,宏和,2912668,14.0
1447,力鵬,32469619,7.78
1449,佳和,7498878,12.8
1451,年興,2472394,17.4
1452,宏益,506518,11.65
1453,大將,509970,11.2
1454,台富,501408,12.65
1455,集盛,6830680,9.14
1456,怡華,911127,13.95
1457,宜進,1745218,14.25
1459,聯發,2140334,11.85
1460,宏遠,3064015,6.97
1463,強盛新,676165,17.95
1464,得力,3540200,10.4
1465,偉全,1531344,12.5
1466,聚隆,24971483,17.3
1467,南緯,33573606,10.0
1468,昶和,765609,13.1
1470,大統新創,112727,22.55
1471,首利,3442089,9.98
1472,三洋實業,2117739,88.4
1473,台南,1283294,20.15
1474,弘裕,800146,10.5
1475,業旺,223407,27.2
1476,儒鴻,543789027,337.5
1477,聚陽,377296832,214.5
1503,士電,588857813,211.5
1504,東元,561202907,68.1
1506,正道,2433119,10.6
1512,瑞利,270693,6.65
1513,中興電,587012821,162.5
1514,亞力,633182892,108.5
1515,力山,322319695,38.3
1516,川飛,1064151,16.15
1517,利奇,11327799,11.6
1519,華城,803902458,705.0
1521,大億,202575,25.35
1522,堤維西,16099070,28.55
1522A,堤維西甲特,48850,48.85
1524,耿鼎,13033379,26.65
1525,江申,207610,66.4
1526,日馳,19409865,16.25
1527,鑽全,3159228,33.7
1528,恩德,21069013,19.95
1529,樂事綠能,10805358,19.4
1530,亞崴,2566472,30.65
1531,高林股,2117631,13.05
1532,勤美,6777645,23.15
1533,車王電,3552818,33.7
1535,中宇,9001507,45.75
1536,和大,144572996,52.3
1537,廣隆,10597961,125.5
1538,正峰,82738,10.0
1539,巨庭,1592866,16.0
1540,喬福,3556644,22.0
1541,錩泰,723322,22.2
1558,伸興,16111502,93.6
1560,中砂,1255424266,707.0
1563,巧新,56621519,62.8
1568,倉佑,11283304,29.55
1582,信錦,43911274,71.3
1583,程泰,512068,49.35
1587,吉茂,2934969,25.25
1590,亞德客-KY,1522039080,1430.0
1597,直得,89163454,129.0
1598,岱宇,3183626,19.7
1603,華電,6710364,29.05
1604,聲寶,15146119,23.2
1605,華新,522553162,33.5
1608,華榮,86229135,30.45
1609,大亞,162603927,37.75
1611,中電,4858506,12.2
1612,宏泰,28956450,31.4
1614,三洋電,1306686,31.0
1615,大山,7556029,43.0
1616,億泰,10631466,20.05
1617,榮星,25868314,19.7
1618,合機,38033165,39.1
1623,大東電,24971633,220.0
1626,艾美特-KY,387486,10.05
1702,南僑,10478784,33.5
1707,葡萄王,51288630,90.6
1708,東鹼,189938010,54.1
1709,和益,145586722,27.9
1710,東聯,417385626,17.55
1711,永光,123595681,37.65
1712,興農,99985718,38.85
1713,國化,13380908,48.15
1714,和桐,339389573,15.7
1717,長興,680168951,62.6
1718,中纖,1334171463,12.35
1720,生達,53508260,63.5
1721,國慶科技,15166009,21.05
1722,台肥,178887202,46.5
1723,中碳,157749130,85.7
1725,元禎,1550728,29.9
1726,永記,4266536,75.5
1727,中華化,119497600,80.3
1730,花仙子,751582,51.4
1731,美吾華,1605237,20.6
1732,毛寶,27422144,27.0
1733,五鼎,6445957,31.6
1734,杏輝,24027796,32.85
1735,日勝化,3222215,20.2
1736,喬山,194302386,136.5
1737,臺鹽,6715670,31.8
1752,南光,884522,31.55
1760,寶齡富錦,9020704,61.5
1762,中化生,4979759,34.9
1773,勝一,156450666,169.0
1776,展宇,1161435,17.9
1783,和康生,3389092,39.9
1786,科妍,8182252,50.0
1789,神隆,11433828,19.75
1795,美時,421795585,192.5
1802,台玻,987904343,55.6
1805,寶徠,912818,10.3
1806,冠軍,3416279,8.38
1808,潤隆,20389795,31.95
1809,中釉,54690366,40.0
1810,和成,1255808336,34.15
1817,凱撒衛,3456823,38.7
1903,士紙,7108618,48.4
1904,正隆,29171110,21.45
1905,華紙,32590130,14.25
1906,寶隆,363757,11.15
1907,永豐餘,31809477,28.05
1909,榮成,25577873,10.1
2002,中鋼,877917949,18.85
2002A,中鋼特,637753,38.5
2006,東和鋼鐵,205545349,71.1
2007,燁興,1426946,7.12
2008,高興昌,514459,30.15
2009,第一銅,49963623,37.85
2010,春源,14657925,21.1
2012,春雨,814091,15.6
2013,中鋼構,6111628,40.65
2014,中鴻,47380989,17.15
2015,豐興,15541429,62.7
2017,官田鋼,2661719,8.94
2020,美亞,4813482,21.1
2022,聚亨,3302318,7.75
2023,燁輝,23358449,13.85
2024,志聯,210704,13.55
2025,千興,2869446,11.55
2027,大成鋼,2201319613,43.75
2028,威致,1471618,15.6
2029,盛餘,2678333,20.5
2030,彰源,10941550,17.4
2031,新光鋼,33457452,39.8
2032,新鋼,4085397,16.05
2033,佳大,1820204,15.3
2034,允強,17113110,19.55
2038,海光,3451380,12.65
2049,上銀,791279030,320.5
2059,川湖,3397209970,8125.0
2062,橋椿,4314033,18.9
2069,運錩,4220713,18.65
2072,世紀風電,23249866,143.5
2101,南港,49656201,33.6
2102,泰豐,6809610,19.1
2103,台橡,111916569,24.15
2104,國際中橡,22368221,10.5
2105,正新,481319785,31.25
2106,建大,17095088,17.7
2107,厚生,7937416,25.8
2108,南帝,11044721,28.1
2109,華豐,1810861,14.55
2114,鑫永銓,5119949,87.1
2115,六暉-KY,3234717,22.0
2201,裕隆,50465452,28.1
2204,中華,129598334,55.5
2206,三陽工業,278210303,60.0
2207,和泰車,142458009,492.0
2208,台船,225353692,20.1
2211,長榮鋼,66020637,87.8
2227,裕日車,1064386,49.55
2228,劍麟,7292512,80.0
2231,為升,111241847,105.0
2233,宇隆,161512500,216.0
2236,百達-KY,84821488,153.5
2239,英利-KY,2747557,19.9
2241,艾姆勒,24748876,35.05
2243,宏旭-KY,28111300,52.2
2247,汎德永業,5480750,220.0
2248,華勝-KY,22789652,63.6
2250,IKKA-KY,5579062,62.0
2254,巨鎧精密-創,60500,60.5
2258,鴻華先進-創,15410443,31.8
2301,光寶科,4306978403,218.0
2302,麗正,192298047,43.55
2303,聯電,24993034013,139.0
2305,全友,165598118,33.75
2308,台達電,22585771450,1880.0
2312,金寶,926728133,33.0
2313,華通,8349844532,208.0
2314,台揚,1921278,12.7
2316,楠梓電,815958546,161.5
2317,鴻海,17204588878,251.5
2321,東訊,88592,15.9
2323,中環,49452360,10.6
2324,仁寶,1709799738,36.2
2327,國巨*,52817106923,703.0
2328,廣宇,101156971,47.0
2329,華泰,175186632,46.8
2330,台積電,76206482625,2400.0
2331,精英,20558062,20.05
2332,友訊,1469661774,23.9
2337,旺宏,7384301758,135.0
2338,光罩,65672910,43.4
2340,台亞,122885737,33.1
2342,茂矽,132839657,42.95
2344,華邦電,16500992930,171.0
2345,智邦,6901041235,2285.0
2347,聯強,656633212,88.2
2348,海悅,25613180,78.8
2348A,海悅甲特,305807,38.0
2349,錸德,17772861,11.45
2351,順德,427174621,168.0
2352,佳世達,324133967,30.4
2353,宏碁,693441892,30.55
2354,鴻準,225903232,56.1
2355,敬鵬,132672401,43.25
2356,英業達,2245662108,61.7
2357,華碩,4223528552,757.0
2359,所羅門,555129073,139.0
2360,致茂,8656311085,2125.0
2362,藍天,23924754,43.3
2363,矽統,432385392,59.0
2364,倫飛,15999864,71.4
2365,昆盈,183814090,30.95
2367,燿華,311046502,45.3
2368,金像電,7800837403,940.0
2369,菱生,676026457,36.45
2371,大同,201004442,26.4
2373,震旦行,4016142,53.3
2374,佳能,126647543,67.7
2375,凱美,998290928,145.5
2376,技嘉,2739729046,348.0
2377,微星,6266806079,155.0
2379,瑞昱,3354367464,743.0
2380,虹光,1654079,19.1
2382,廣達,7828219068,329.0
2383,台光電,11822162835,5125.0
2385,群光,674977588,106.5
2387,精元,12395841,38.7
2388,威盛,830771390,74.9
2390,云辰,4908868,11.35
2392,正崴,46014744,36.0
2393,億光,97895948,67.1
2395,研華,5729262167,596.0
2397,友通,43285922,59.3
2399,映泰,97608170,39.45
2401,凌陽,269373200,29.9
2402,毅嘉,65154322,58.6
2404,漢唐,2253255650,1175.0
2405,輔信,27790847,16.85
2406,國碩,251169207,35.3
2408,南亞科,28190910149,445.5
2409,友達,4531976453,25.8
2412,中華電,1857282382,138.5
2413,環科,20797299,41.5
2414,精技,56266837,57.3
2415,錩新,10038228,35.0
2417,圓剛,36858753,40.9
2419,仲琦,16248495,25.8
2420,新巨,15911634,58.0
2421,建準,317172961,132.0
2423,固緯,21648824,74.8
2424,隴華,223976,8.55
2425,承啟,269215556,45.15
2426,鼎元,425223863,58.8
2427,三商電,16716913,23.9
2428,興勤,309594268,257.0
2429,銘旺科,43679566,40.9
2430,燦坤,2578326,17.8
2431,聯昌,2500824,10.7
2432,倚天酷碁-創,450359,28.5
2433,互盛電,1223378,41.8
2434,統懋,11607916,71.8
2436,偉詮電,159367758,61.3
2438,翔耀,3022520,18.3
2439,美律,52849441,84.4
2440,太空梭,2194057,16.1
2441,超豐,714896267,127.5
2442,新美齊,15517290,19.4
2444,兆勁,1968450,11.35
2449,京元電子,6664637132,295.0
2450,神腦,3999744,28.7
2451,創見,971794460,241.5
2453,凌群,12663100,52.3
2454,聯發科,53781999095,3850.0
2455,全新,2102979384,324.5
2457,飛宏,39659575,24.75
2458,義隆,535623849,174.5
2459,敦吉,6398563,65.1
2460,建通,13417933,32.05
2461,光群雷,6641614,16.05
2462,良得電,3887420,21.1
2464,盟立,1046782532,151.0
2465,麗臺,193343623,82.5
2466,冠西電,110549375,115.5
2467,志聖,675152892,546.0
2468,華經,7466980,35.6
2471,資通,31364150,48.45
2472,立隆電,1403221110,282.5
2474,可成,779541275,193.0
2476,鉅祥,145487521,121.0
2477,美隆電,2094990,21.15
2478,大毅,1024117670,150.0
2480,敦陽科,31607178,159.0
2481,強茂,3163190400,157.5
2482,連宇,10479477,18.5
2483,百容,39052644,41.05
2484,希華,1356953723,72.1
2485,兆赫,172565337,42.3
2486,一詮,1743877917,232.5
2488,漢平,5293798,49.4
2489,瑞軒,191088759,31.6
2491,吉祥全,12599688,30.8
2492,華新科,910404300,300.0
2493,揚博,257395640,262.0
2495,普安,76082827,39.35
2496,卓越,1928386,60.4
2497,怡利電,22806803,54.4
2498,宏達電,147453623,41.85
2501,國建,24954478,22.3
2504,國產,90945855,31.2
2505,國揚,5988219,17.7
2506,太設,1845954,8.69
2509,全坤建,229517,13.25
2511,太子,12392836,8.47
2514,龍邦,1114023,12.7
2515,中工,125929946,12.2
2516,新建,1543619,13.9
2520,冠德,86319493,35.7
2524,京城,3887224,36.6
2527,宏璟,114070100,49.05
2528,皇普,14690765,22.5
2530,華建,12974750,19.3
2534,宏盛,6827218,17.15
2535,達欣工,19461022,88.3
2536,宏普,40746641,18.9
2537,聯上發,5948694,11.1
2538,基泰,2391112,9.87
2539,櫻花建,32155823,40.0
2540,愛山林,22637591,53.7
2542,興富發,672103742,44.8
2543,皇昌,41517063,39.0
2545,皇翔,14498989,33.8
2546,根基,20078047,96.0
2547,日勝生,19751777,10.15
2548,華固,309100932,99.4
2597,潤弘,118674038,158.0
2601,益航,21036678,6.75
2603,長榮,2440773351,206.0
2605,新興,184553154,31.45
2606,裕民,287550502,64.1
2607,榮運,16265814,47.3
2608,嘉里大榮,4977831,29.1
2609,陽明,897582705,51.4
2610,華航,804621259,21.35
2611,志信,2786898,14.3
2612,中航,16326191,52.9
2613,中櫃,5140010,21.15
2614,東森,8930017,18.25
2615,萬海,1371224972,85.1
2616,山隆,2150811,13.6
2617,台航,20753460,29.25
2618,長榮航,1665803302,42.1
2630,亞航,1269822794,53.2
2633,台灣高鐵,121568647,25.95
2634,漢翔,10516335956,64.4
2636,台驊控股,22283796,65.8
2637,慧洋-KY,283254609,83.6
2642,宅配通,2018701,20.6
2645,長榮航太,2177532741,195.0
2646,星宇航空,176760982,21.4
2701,萬企,689132,10.85
2702,華園,735971,12.85
2704,國賓,8659086,46.2
2705,六福,1185044,16.25
2706,第一店,1098789,12.8
2707,晶華,19355458,179.0
2712,遠雄來,58314,14.6
2722,夏都,887392,22.1
2723,美食-KY,15687567,63.0
2727,王品,160203702,221.5
2731,雄獅,57708849,145.0
2739,寒舍,2768941,35.1
2748,雲品,3879660,39.85
2753,八方雲集,32455768,176.5
2762,世界健身-KY,5463779,85.2
2801,彰銀,946022334,24.65
2812,台中銀,406448468,20.45
2816,旺旺保,5511569,33.65
2820,華票,21363907,16.55
2832,台產,10682054,56.3
2834,臺企銀,644739511,18.1
2836,高雄銀,85635863,12.8
2836A,高雄銀甲特,219671,24.0
2838,聯邦銀,91141015,20.25
2838A,聯邦銀甲特,5535661,52.0
2845,遠東銀,128952450,13.35
2849,安泰銀,3723277,14.55
2850,新產,26464605,147.0
2851,中再保,82810592,35.7
2852,第一保,6604066,26.6
2855,統一證,206819246,44.5
2867,三商壽,129019942,9.28
2880,華南金,1119516724,41.25
2881,富邦金,3567359887,127.0
2881A,富邦特,1004426,61.8
2881B,富邦金乙特,767299,60.7
2881C,富邦金丙特,939165,51.1
2882,國泰金,2384911537,96.8
2882A,國泰特,71197,60.2
2882B,國泰金乙特,612013,58.7
2883,凱基金,1807936988,30.45
2883B,凱基金乙特,14714953,8.01
2884,玉山金,1278554949,36.05
2885,元大金,2696528916,63.1
2886,兆豐金,1192610833,48.2
2887,台新新光金,1877049480,34.6
2887E,台新新光戊特一,9594709,48.65
2887F,台新新光戊特二,1226904,45.85
2887G,台新新光庚特一,4641581,42.65
2887H,台新新光庚特二,12127728,40.75
2887I,台新新光辛特,19187947,9.48
2887Z1,台新新光己特,2363591,18.55
2889,國票金,109293629,15.7
2890,永豐金,2930693047,40.4
2891,中信金,2285881653,64.0
2891B,中信金乙特,619718,62.8
2891C,中信金丙特,464178,62.0
2892,第一金,1066694808,34.4
2897,王道銀行,139486428,10.5
2897B,王道銀乙特,1509047,11.95
2901,欣欣,622880,24.5
2903,遠百,47543743,22.1
2904,匯僑,513389,13.6
2905,三商,23241473,15.9
2906,高林,8011607,13.25
2908,特力,6655274,21.5
2910,統領,14027462,25.75
2911,麗嬰房,1293487,7.04
2912,統一超,1267953479,239.5
2913,農林,27587704,11.4
2915,潤泰全,78586268,51.5
2923,鼎固-KY,5440122,32.3
2929,淘帝-KY,1051228,6.0
2939,永邑-KY,227126,19.0
2945,三商家購,392693,41.5
3002,歐格,4835942,18.35
3003,健和興,20826499,61.1
3004,豐達科,98989534,138.0
3005,神基,600915710,114.5
3006,晶豪科,2226674411,217.5
3008,大立光,9061662155,4000.0
3010,華立,150910044,119.0
3011,今皓,3746911,12.15
3013,晟銘電,120115982,89.7
3014,聯陽,138458508,133.0
3015,全漢,127530717,57.1
3016,嘉晶,1202953329,105.0
3017,奇鋐,10034797450,2265.0
3018,隆銘綠能,556314,11.9
3019,亞光,291475559,139.0
3021,鴻名,5504613,23.5
3022,威強電,515229496,90.9
3023,信邦,506426903,317.0
3024,憶聲,77450183,13.2
3025,星通,7229591,57.2
3026,禾伸堂,1599488395,663.0
3027,盛達,6956684,19.95
3028,增你強,105079385,67.4
3029,零壹,117320599,104.0
3030,德律,316772478,298.5
3031,佰鴻,18528566,25.0
3032,偉訓,22018539,78.8
3033,威健,379625076,50.2
