code,name,trading_value,close_price
00900,富邦特選高股息30,53142012,18.33
00901,永豐智能車供應鏈,19859886,43.4
00902,中信電池及儲能,11119438,12.75
00903,富邦元宇宙,1454156,20.41
00904,台新臺灣半導體30,19335564,38.62
00905,FT臺灣Smart,41445807,25.07
00907,永豐優息存股,18261921,16.53
00908,富邦入息REITs+,2021810,15.58
00909,國泰數位支付服務,43619703,47.21
00910,第一金太空衛星,26896159,55.7
00911,兆豐洲際半導體,15433296,56.65
00912,中信臺灣智慧50,10718281,31.73
00913,兆豐台灣晶圓製造,59283671,47.36
00915,凱基優選高股息30,30735631,31.3
00916,國泰全球品牌50,12416024,25.62
00917,中信特選金融,16662644,23.6
00918,大華優利高填息30,841422451,32.5
00919,群益台灣精選高息,1059903043,29.49
00920,富邦ESG綠色電力,4611979,24.42
00921,兆豐龍頭等權重,853726,22.85
00922,國泰台灣領袖50,509872962,39.03
00923,群益台ESG低碳50,132997278,40.32
00924,復華S&P500成長,71659491,32.22
00926,凱基全球菁英55,16584261,25.45
00927,群益半導體收益,672301545,35.9
00929,復華台灣科技優息,641132832,28.78
00930,永豐ESG低碳高息,8332927,24.03
00932,兆豐永續高息等權,1603378,17.25
00934,中信成長高股息,44181162,27.45
00935,野村臺灣新科技50,638988724,55.15
00936,台新永續高息中小,39175773,20.53
00938,凱基優選30,28538753,24.35
00939,統一台灣高息動能,51222298,21.78
00940,元大台灣價值高息,119793233,12.2
00941,中信上游半導體,23966183,26.77
00943,兆豐電子高息等權,8974355,21.67
00944,野村趨勢動能高息,6871472,20.66
00945B,凱基美國非投等債,79157523,14.62
00946,群益科技高息成長,35483680,15.08
00947,台新臺灣IC設計,115857082,33.62
00949,復華日本龍頭,3904388,20.42
00951,台新日本半導體,92205371,17.82
00952,凱基台灣AI50,47375850,17.81
00953B,群益優選非投等債,288801952,9.79
00954,中信日本半導體,74894910,19.01
00956,中信日經高股息,2790901,12.62
00960,野村全球航運龍頭,35485070,18.56
00961,FT臺灣永續高息,121744455,12.75
00962,台新AI優息動能,4129524,14.84
00963,中信全球高股息,26322954,13.18
00964,中信亞太高股息,28586006,14.04
00965,元大航太防衛科技,64200975,25.08
00971,野村美國研發龍頭,23652528,16.62
00972,野村日本動能高息,343150,20.69
009800,中信NASDAQ,22826939,12.78
009801,中信美國創新科技,2971277,12.28
009802,富邦旗艦50,50783672,18.42
009803,玉山市值動能50,25491429,20.6
009804,聯邦台精彩50,20008018,21.25
009805,台新美國電力基建,58920880,16.44
009808,華南永昌優選50,7126813,30.0
009809,富邦淨零ESG50,9798665,17.2
00980A,主動野村臺灣優選,141594074,22.25
009810,玉山全球藍籌100,2736506,20.65
009811,統一美國50,83403974,12.89
009812,野村日本東證,765204,12.37
009813,貝萊德標普卓越50,14275220,11.03
009816,凱基台灣TOP50,1848126747,14.72
009817,國泰日本不動產,5671300,9.17
009818,華南永昌NASDAQxT,8662041,19.62
009819,中信數據及電力,57217136,10.04
00981A,主動統一台股增長,4610570712,27.54
00981T,平衡凱基雙核收息,44865384,11.92
009820,元大納斯達克精選,55807005,9.87
009821,野村稀土關鍵資源,55196609,12.97
009824,群益美國科技巨頭,45864082,10.03
00982A,主動群益台灣強棒,497460530,21.98
00982D,主動富邦動態入息,2377067,9.85
00982T,平衡兆豐台美動能,381225,14.87
00983A,主動中信ARK創新,4631864,11.36
00983D,主動富邦複合收益,6945201,10.1
00984A,主動安聯台灣高息,97277046,14.76
00984D,主動聯博全球非投,240913449,10.17
00985A,主動野村台灣50,33966843,20.63
00985B,群益ESG投等債0-5,48323629,10.37
00986A,主動台新龍頭成長,3559803,14.53
00987A,主動台新優勢成長,26621446,14.28
00988A,主動統一全球創新,693272716,17.22
00989A,主動摩根美國科技,6085447,16.77
00990A,主動元大AI新經濟,322531934,16.36
00991A,主動復華未來50,2207923127,16.42
00992A,主動群益科技創新,419883703,15.67
00993A,主動安聯台灣,69633065,12.25
00994A,主動第一金台股優,65792252,15.5
00995A,主動中信台灣卓越,55309273,15.96
00996A,主動兆豐台灣豐收,74793447,13.18
00997A,主動群益美國增長,76971583,11.47
00999A,主動野村臺灣高息,85317632,10.28
01001T,土銀富邦R1,454560,11.36
01002T,土銀國泰R1,726020,13.69
01004T,土銀富邦R2,564970,10.28
01007T,兆豐國泰R2,1965430,12.25
01009T,王道圓滿R1,1854970,5.71
01010T,京城樂富R1,1588450,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,17308450,133.45
020020,元大台股領航N,78110,26.03
020028,元大特選電動車N,77050,18.97
020029,元大ESG高股息N,18010,18.01
020030,統一智慧電動車N,364350,17.3
020031,統一IC設計臺灣N,47670,9.49
020032,元大綠能N,0,
020034,元大IC設計N,134130,13.21
020036,元大金融配息N,99100,9.91
020037,元大金融高股息N,11110,11.11
020038,元大ESG配息N,27760,13.84
020039,元大加權N,13990,13.99
1101,台泥,288429340,23.8
1101B,台泥乙特,872000,43.6
1102,亞泥,196632924,32.75
1103,嘉泥,7955371,13.15
1104,環泥,14102029,26.8
1108,幸福,2685126,12.15
1109,信大,1113746,13.8
1110,東泥,1992976,15.95
1201,味全,5863836,12.45
1203,味王,1502646,46.9
1210,大成,93623689,57.8
1213,大飲,113199,7.24
1215,卜蜂,65472793,109.5
1216,統一,1199819738,77.4
1217,愛之味,3933488,9.98
1218,泰山,14533244,16.2
1219,福壽,5224945,11.85
1220,台榮,672737,11.4
1225,福懋油,2431234,26.65
1227,佳格,38529787,29.2
1229,聯華,188548265,41.65
1231,聯華食,31380966,91.9
1232,大統益,28881428,154.0
1233,天仁,436432,29.2
1234,黑松,3496382,33.65
1235,興泰,621152,36.5
1236,宏亞,852732,23.55
1256,鮮活果汁-KY,11517139,183.5
1301,台塑,4071365102,62.7
1303,南亞,13653234628,177.5
1304,台聚,81525279,12.9
1305,華夏,33079168,12.45
1307,三芳,14055219,32.3
1308,亞聚,44097255,14.1
1309,台達化,132224812,14.8
1310,台苯,31865379,9.96
1312,國喬,270832617,13.2
1312A,國喬特,21750,21.75
1313,聯成,44388398,11.95
1314,中石化,205808625,8.27
1315,達新,1936305,63.5
1316,上曜,6096243,10.25
1319,東陽,136431695,72.1
1321,大洋,4984950,32.15
1323,永裕,729235,20.0
1324,地球,941544,10.35
1325,恆大,32046334,27.7
1326,台化,5537342144,67.5
1337,再生-KY,1616115,4.86
1338,廣華-KY,912561,15.75
1339,昭輝,2567984,44.35
1340,勝悅-KY,1078052,5.3
1341,富林-KY,119428,59.1
1342,八貫,27745651,111.0
1402,遠東新,719146532,27.35
1409,新纖,177694437,23.35
1410,南染,3570532,26.4
1413,宏洲,4517932,10.3
1414,東和,4520259,17.75
1416,廣豐,2524185,10.9
1417,嘉裕,905971,8.45
1418,東華,421695,18.7
1419,新紡,8091510,66.7
1423,利華,1846730,35.6
1432,大魯閣,1416572,15.0
1434,福懋,145544686,19.15
1435,中福,1085063,23.2
1436,華友聯,15956643,38.15
1437,勤益控,4008829,30.9
1438,三地開發,681022,22.0
1439,雋揚,413705,26.3
1440,南紡,29473477,12.75
1441,大東,227154,9.08
1442,名軒,6943053,29.95
1443,立益物流,439570,26.2
1444,力麗,11477512,8.0
1445,大宇,893200,10.8
1446,宏和,2542382,14.05
1447,力鵬,15771957,7.5
1449,佳和,5044322,12.7
1451,年興,1846406,17.4
1452,宏益,419379,11.65
1453,大將,622316,11.15
1454,台富,524551,12.55
1455,集盛,3012819,9.12
1456,怡華,840857,13.4
1457,宜進,1998687,14.3
1460,宏遠,4028139,6.92
1463,強盛新,533971,17.85
1464,得力,2769212,10.4
1465,偉全,1550535,12.85
1466,聚隆,9789412,17.0
1467,南緯,9888420,10.0
1468,昶和,422148,13.1
1470,大統新創,112800,22.75
1471,首利,2235389,9.73
1472,三洋實業,9014468,89.5
1473,台南,1166564,20.3
1474,弘裕,470388,10.45
1475,業旺,319676,26.65
1476,儒鴻,252587084,334.5
1477,聚陽,201799309,215.0
1503,士電,228386171,204.5
1504,東元,352891593,66.2
1506,正道,2153414,10.8
1512,瑞利,448841,6.89
1513,中興電,432173289,158.0
1514,亞力,136260696,105.0
1515,力山,149678521,33.95
1516,川飛,485925,16.0
1517,利奇,4257438,11.3
1519,華城,543962454,697.0
1521,大億,277225,25.3
1522,堤維西,19240555,27.85
1522A,堤維西甲特,0,
1524,耿鼎,13751799,26.15
1525,江申,470389,66.9
1526,日馳,9037446,16.1
1527,鑽全,2952230,33.6
1528,恩德,18785401,19.1
1529,樂事綠能,9212411,18.4
1530,亞崴,5652185,31.1
1531,高林股,1247193,13.0
1532,勤美,8997103,23.3
1533,車王電,4286433,33.1
1535,中宇,2225170,45.75
1536,和大,60923077,50.9
1537,廣隆,20352630,127.5
1538,正峰,120009,10.0
1539,巨庭,932849,16.25
1540,喬福,5537797,21.45
1541,錩泰,311993,22.05
1558,伸興,7201908,90.3
1560,中砂,883525717,672.0
1563,巧新,63512890,61.9
1568,倉佑,11043414,28.6
1582,信錦,53970848,69.4
1583,程泰,746966,50.0
1587,吉茂,4423787,24.65
1590,亞德客-KY,1138386180,1425.0
1597,直得,161283169,126.0
1598,岱宇,1864477,19.75
1603,華電,4773749,29.15
1604,聲寶,5090861,23.25
1605,華新,510436865,32.85
1608,華榮,50559653,30.0
1609,大亞,106434309,36.85
1611,中電,6368921,12.0
1612,宏泰,16339885,31.05
1614,三洋電,2448723,31.1
1615,大山,3059032,42.9
1616,億泰,13554462,19.2
1617,榮星,14378261,18.15
1618,合機,15926202,38.5
1623,大東電,30330844,219.0
1626,艾美特-KY,462289,10.0
1702,南僑,5774566,33.35
1707,葡萄王,22780570,91.5
1708,東鹼,143236021,52.7
1709,和益,139268241,26.25
1710,東聯,151082089,15.75
1711,永光,135493491,35.65
1712,興農,29110291,39.1
1713,國化,2293295,48.2
1714,和桐,155406852,14.9
1717,長興,492428250,60.2
1718,中纖,456965395,11.0
1720,生達,16568352,56.5
1721,國慶科技,13117960,20.35
1722,台肥,73507542,46.45
1723,中碳,69069058,88.1
1725,元禎,1273056,29.5
1726,永記,3286442,76.0
1727,中華化,99781193,76.0
1730,花仙子,685965,51.5
1731,美吾華,1738313,20.55
1732,毛寶,22289677,28.0
1733,五鼎,8264422,32.05
1734,杏輝,24146181,31.4
1735,日勝化,3988159,19.5
1736,喬山,93064143,136.5
1737,臺鹽,3217727,32.15
1752,南光,487307,31.8
1760,寶齡富錦,6630991,61.1
1762,中化生,3198763,34.75
1773,勝一,160570512,163.0
1776,展宇,2084041,17.35
1783,和康生,1843123,40.3
1786,科妍,5305503,49.95
1789,神隆,13506064,19.65
1795,美時,310158258,185.0
1802,台玻,1054301238,51.0
1805,寶徠,543117,10.05
1806,冠軍,1634823,8.18
1808,潤隆,34709996,32.25
1809,中釉,45782922,36.9
1810,和成,847713858,28.6
1817,凱撒衛,2062695,38.45
1903,士紙,5574743,48.9
1904,正隆,20767702,21.45
1905,華紙,20828423,13.85
1906,寶隆,531990,10.9
1907,永豐餘,30966191,28.1
1909,榮成,22314258,10.05
2002,中鋼,1147609188,19.15
2002A,中鋼特,4763890,37.55
2006,東和鋼鐵,145115983,71.8
2007,燁興,1511962,7.2
2008,高興昌,2720760,31.0
2009,第一銅,23790330,37.4
2010,春源,14720434,21.1
2012,春雨,490739,15.75
2013,中鋼構,2553665,41.0
2014,中鴻,57811526,17.4
2015,豐興,16712743,63.8
2017,官田鋼,2680343,8.98
2020,美亞,3832891,21.25
2022,聚亨,2012017,7.77
2023,燁輝,17954033,13.95
2024,志聯,152816,13.8
2025,千興,4901567,11.7
2027,大成鋼,413792935,43.55
2028,威致,1284234,15.6
2029,盛餘,3631092,20.75
2030,彰源,9813776,17.5
2031,新光鋼,23323255,40.15
2032,新鋼,3178981,16.05
2033,佳大,1750300,15.4
2034,允強,21607529,19.3
2038,海光,2223575,12.75
2049,上銀,347816631,313.0
2059,川湖,4514318125,7735.0
2062,橋椿,3577700,18.7
2069,運錩,4175855,18.5
2072,世紀風電,35999090,143.0
2101,南港,39664866,33.0
2102,泰豐,4235393,19.0
2103,台橡,117630961,23.3
2104,國際中橡,35085104,10.35
2105,正新,129661613,31.25
2106,建大,8594119,17.75
2107,厚生,4814559,25.95
2108,南帝,14605100,28.3
2109,華豐,637918,14.5
2114,鑫永銓,2374638,87.8
2115,六暉-KY,726550,22.05
2201,裕隆,38377446,27.9
2204,中華,50215519,51.8
2206,三陽工業,50321408,61.4
2207,和泰車,156172087,493.5
2208,台船,84770737,19.85
2211,長榮鋼,43292254,87.8
2227,裕日車,2452071,50.1
2228,劍麟,4208843,79.7
2231,為升,56053228,96.4
2233,宇隆,101024064,203.5
2236,百達-KY,48731864,149.0
2239,英利-KY,1171749,20.1
2241,艾姆勒,14906461,35.0
2243,宏旭-KY,51207366,50.4
2247,汎德永業,10935600,225.0
2248,華勝-KY,7780611,62.2
2250,IKKA-KY,3783601,61.1
2254,巨鎧精密-創,418300,60.6
2258,鴻華先進-創,13035127,32.05
2301,光寶科,3440569852,214.5
2302,麗正,448227798,43.0
2303,聯電,20106908508,128.0
2305,全友,260043195,32.3
2308,台達電,12821156407,1785.0
2312,金寶,463307633,31.85
2313,華通,4085373927,201.5
2314,台揚,2145182,12.35
2316,楠梓電,404068883,156.0
2317,鴻海,8518599943,252.5
2321,東訊,161123,15.0
2323,中環,49131045,10.35
2324,仁寶,1619085116,37.2
2327,國巨*,27550275085,642.0
2328,廣宇,94031394,45.3
2329,華泰,150992468,45.05
2330,台積電,58407263735,2350.0
2331,精英,24440394,19.25
2332,友訊,1019704197,22.1
2337,旺宏,4995899408,124.0
2338,光罩,59213468,40.65
2340,台亞,95533586,30.65
2342,茂矽,90874245,39.1
2344,華邦電,21437572271,154.5
2345,智邦,3627658175,2220.0
2347,聯強,322139961,88.6
2348,海悅,31769537,78.2
2348A,海悅甲特,763002,38.0
2349,錸德,12739371,11.25
2351,順德,371365870,161.0
2352,佳世達,188343773,29.2
2353,宏碁,354873869,30.05
2354,鴻準,235375718,57.1
2355,敬鵬,125235512,41.0
2356,英業達,2796775134,64.5
2357,華碩,2385332782,771.0
2359,所羅門,1618787230,145.0
2360,致茂,4656599800,2080.0
2362,藍天,37769272,44.15
2363,矽統,214142543,55.3
2364,倫飛,11076338,71.2
2365,昆盈,91115183,30.2
2367,燿華,239812816,42.1
2368,金像電,3708028234,901.0
2369,菱生,274657605,32.9
2371,大同,194008714,25.8
2373,震旦行,2352862,54.0
2374,佳能,159468928,67.5
2375,凱美,418900856,131.0
2376,技嘉,2689917069,354.5
2377,微星,1868049799,146.5
2379,瑞昱,2381094675,744.0
2380,虹光,1327373,19.5
2382,廣達,3902835374,328.0
2383,台光電,9595247940,4755.0
2385,群光,435152557,106.5
2387,精元,4787153,38.85
2388,威盛,501652072,74.9
2390,云辰,3855264,10.95
2392,正崴,36340717,35.7
2393,億光,144147886,66.1
2395,研華,2497224810,581.0
2397,友通,31296216,59.2
2399,映泰,51400969,37.75
2401,凌陽,114008544,28.15
2402,毅嘉,86430829,58.0
2404,漢唐,1876564105,1120.0
2405,輔信,17021685,16.4
2406,國碩,312869762,33.35
2408,南亞科,33255807312,401.0
2409,友達,3097559896,25.5
2412,中華電,2213040170,139.0
2413,環科,23917612,40.25
2414,精技,19933909,55.7
2415,錩新,12590599,32.65
2417,圓剛,43911549,41.0
2419,仲琦,12585037,24.65
2420,新巨,26302757,56.7
2421,建準,110707979,130.0
2423,固緯,18767577,73.9
2424,隴華,328470,8.43
2425,承啟,523985257,46.85
2426,鼎元,1140477515,62.0
2427,三商電,10444850,23.2
2428,興勤,125025235,241.0
2429,銘旺科,16062723,39.0
2430,燦坤,3975991,17.55
2431,聯昌,892044,10.7
2432,倚天酷碁-創,653966,28.35
2433,互盛電,2570310,42.05
2434,統懋,13325040,68.8
2436,偉詮電,84246009,59.3
2438,翔耀,1742041,17.95
2439,美律,85982260,82.9
2440,太空梭,5406504,15.7
2441,超豐,600751862,118.0
2442,新美齊,10831852,19.35
2444,兆勁,1623153,11.25
2449,京元電子,4050330111,271.0
2450,神腦,2254746,28.9
2451,創見,4942365028,264.0
2453,凌群,12363538,51.7
2454,聯發科,34556793720,3750.0
2455,全新,5485731600,333.0
2457,飛宏,40192980,24.0
2458,義隆,324766760,168.0
2459,敦吉,4206551,65.3
2460,建通,7561076,31.25
2461,光群雷,14844921,15.9
2462,良得電,3277908,20.65
2464,盟立,574029236,146.5
2465,麗臺,63877711,80.5
2466,冠西電,246093720,95.0
2467,志聖,391995355,515.0
2468,華經,7980740,34.9
2471,資通,8878434,48.7
2472,立隆電,630026958,258.5
2474,可成,407725984,189.5
2476,鉅祥,134297268,119.0
2477,美隆電,1853982,21.3
2478,大毅,414369566,131.5
2480,敦陽科,23195466,159.0
2481,強茂,2585402672,140.0
2482,連宇,3805619,17.65
2483,百容,9910342,40.15
2484,希華,2178291158,71.9
2485,兆赫,158497656,40.2
2486,一詮,1655856924,219.0
2488,漢平,5098280,49.75
2489,瑞軒,173231936,30.1
2491,吉祥全,6744428,29.1
2492,華新科,1135488560,274.0
2493,揚博,818143586,212.5
2495,普安,51338965,37.6
2496,卓越,1563009,60.0
2497,怡利電,25277024,52.1
2498,宏達電,184953876,41.75
2501,國建,30519156,22.75
2504,國產,48078491,31.7
2505,國揚,2943889,17.75
2506,太設,1673958,8.72
2509,全坤建,1076977,13.2
2511,太子,10805733,8.54
2514,龍邦,1104153,12.8
2515,中工,133426825,12.05
2516,新建,3302918,14.15
2520,冠德,57521449,34.95
2524,京城,4796249,35.05
2527,宏璟,83139670,46.15
2528,皇普,12381705,22.5
2530,華建,26582860,20.0
2534,宏盛,13620523,17.25
2535,達欣工,23999416,87.9
2536,宏普,7771402,18.25
2537,聯上發,10096391,11.05
2538,基泰,3909953,9.95
2539,櫻花建,23862091,40.55
2540,愛山林,18071250,53.4
2542,興富發,330859034,44.2
2543,皇昌,26193557,38.6
2545,皇翔,9903897,33.3
2546,根基,9590479,96.0
2547,日勝生,24836849,10.1
2548,華固,184747247,98.6
2597,潤弘,34144634,161.0
2601,益航,14456622,6.65
2603,長榮,1387600376,206.0
2605,新興,301885338,32.3
2606,裕民,284257305,64.0
2607,榮運,17565376,47.85
2608,嘉里大榮,3074153,29.3
2609,陽明,1385537380,51.5
2610,華航,422259995,20.5
2611,志信,2089457,14.2
2612,中航,11899027,52.9
2613,中櫃,5000257,20.9
2614,東森,5853467,18.25
2615,萬海,1962248809,87.0
2616,山隆,3955478,13.9
2617,台航,19234993,29.2
2618,長榮航,1266625342,40.7
2630,亞航,893715365,53.9
2633,台灣高鐵,142794561,26.05
2634,漢翔,6117129757,65.4
2636,台驊控股,11317272,65.7
2637,慧洋-KY,246883145,83.8
2642,宅配通,773031,20.55
2645,長榮航太,788216884,196.5
2646,星宇航空,73146385,21.15
2701,萬企,574931,10.8
2702,華園,406397,13.0
2704,國賓,4056027,45.6
2705,六福,3742078,16.35
2706,第一店,1366361,12.8
2707,晶華,13667812,179.0
2712,遠雄來,79166,15.0
2722,夏都,1210238,21.95
2723,美食-KY,15902228,62.0
2727,王品,66634041,220.5
2731,雄獅,41605564,145.0
2739,寒舍,1789153,35.0
2748,雲品,4809765,39.85
2753,八方雲集,49335394,178.5
2762,世界健身-KY,3714521,85.5
2801,彰銀,512136164,24.35
2812,台中銀,211471421,20.45
2816,旺旺保,3131735,33.7
2820,華票,26310394,16.55
2832,台產,7273506,56.4
2834,臺企銀,601664046,18.0
2836,高雄銀,44513792,12.85
2836A,高雄銀甲特,370184,23.95
2838,聯邦銀,41652731,20.3
2838A,聯邦銀甲特,3649327,52.0
2845,遠東銀,106795540,13.35
2849,安泰銀,4657687,14.75
2850,新產,25396399,147.5
2851,中再保,52500458,35.25
2852,第一保,4003237,26.65
2855,統一證,90598208,44.2
2867,三商壽,78928291,9.28
2880,華南金,1116876749,40.7
2881,富邦金,2015442428,127.5
2881A,富邦特,2962609,61.7
2881B,富邦金乙特,821456,60.7
2881C,富邦金丙特,2855017,51.4
2882,國泰金,1094803285,97.0
2882A,國泰特,3135247,60.4
2882B,國泰金乙特,420276,58.8
2883,凱基金,1147305906,30.65
2883B,凱基金乙特,7202988,8.02
2884,玉山金,1033138778,35.95
2885,元大金,850725643,63.1
2886,兆豐金,1049966159,48.45
2887,台新新光金,1550837766,34.15
2887E,台新新光戊特一,10142665,48.75
2887F,台新新光戊特二,1437889,45.95
2887G,台新新光庚特一,654690,42.75
2887H,台新新光庚特二,4526375,40.85
2887I,台新新光辛特,52020506,9.5
2887Z1,台新新光己特,804790,18.55
2889,國票金,94699679,15.75
2890,永豐金,1150950991,38.55
2891,中信金,1028939777,63.6
2891B,中信金乙特,577738,62.8
2891C,中信金丙特,35287,
2892,第一金,1060109477,34.3
2897,王道銀行,40119225,10.15
2897B,王道銀乙特,255097,11.5
2901,欣欣,340051,24.45
2903,遠百,41562355,22.25
2904,匯僑,584380,13.5
2905,三商,20137097,16.1
2906,高林,3573534,13.2
2908,特力,3048816,21.6
2910,統領,2733691,23.55
2911,麗嬰房,1171941,7.06
2912,統一超,673421353,241.0
2913,農林,11836490,11.15
2915,潤泰全,67628264,51.4
2923,鼎固-KY,7257132,33.2
2929,淘帝-KY,1167967,5.83
2939,永邑-KY,810411,18.4
2945,三商家購,335518,41.2
3002,歐格,2749884,17.95
3003,健和興,20115649,59.1
3004,豐達科,54201621,135.5
3005,神基,259991903,113.0
3006,晶豪科,1421623537,206.0
3008,大立光,6307620645,3920.0
3010,華立,105458353,118.5
3011,今皓,3304001,12.05
3013,晟銘電,139373309,85.0
3014,聯陽,357698913,129.0
3015,全漢,36579838,54.5
3016,嘉晶,531223647,95.3
3017,奇鋐,10956024585,2380.0
3018,隆銘綠能,1222221,13.0
3019,亞光,484326376,132.5
3021,鴻名,10741311,21.45
3022,威強電,391244922,94.0
3023,信邦,816602322,285.0
3024,憶聲,16324374,13.3
3025,星通,6075789,56.0
3026,禾伸堂,910069697,640.0
3027,盛達,3933590,19.1
3028,增你強,89434278,67.3
3029,零壹,65204381,104.0
3030,德律,387689380,292.5
3031,佰鴻,11596321,23.55
3032,偉訓,19063962,77.5
3033,威健,306221772,50.0
3034,聯詠,2126862562,507.0
3035,智原,886244988,197.5
