code,name,trading_value,close_price
00986A,主動台新龍頭成長,8002009,11.77
00987A,主動台新優勢成長,119835679,12.15
00988A,主動統一全球創新,632441206,12.76
00989A,主動摩根美國科技,21849869,13.77
00990A,主動元大AI新經濟,589533052,11.98
00991A,主動復華未來50,1155608902,12.6
00992A,主動群益科技創新,1602116879,13.1
00993A,主動安聯台灣,380273090,10.44
00994A,主動第一金台股優,116214867,12.3
00995A,主動中信台灣卓越,169527733,11.94
01001T,土銀富邦R1,1104044,11.85
01002T,土銀國泰R1,227220,14.2
01004T,土銀富邦R2,66050,11.0
01007T,兆豐國泰R2,0,
01009T,王道圓滿R1,152510,5.78
01010T,京城樂富R1,459610,10.0
020000,富邦特選蘋果N,97900,19.58
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,1953900,61.45
02001R,富邦蘋果反一N,2230,0.74
020020,元大台股領航N,137890,17.26
020028,元大特選電動車N,0,
020029,元大ESG高股息N,110960,10.09
020030,統一智慧電動車N,575100,11.32
020031,統一IC設計臺灣N,34100,6.82
020032,元大綠能N,8750,8.75
020034,元大IC設計N,27180,9.06
020036,元大金融配息N,0,
020037,元大金融高股息N,164500,8.23
020038,元大ESG配息N,179150,7.78
020039,元大加權N,205950,10.31
1101,台泥,803554347,22.8
1101B,台泥乙特,91049,45.5
1102,亞泥,325870438,34.2
1103,嘉泥,5173731,13.5
1104,環泥,18244259,29.2
1108,幸福,2617006,14.8
1109,信大,2958444,15.15
1110,東泥,7388192,14.9
1201,味全,9730752,13.45
1203,味王,550154,38.4
1210,大成,124621192,54.0
1213,大飲,105360,9.97
1215,卜蜂,75768025,147.5
1216,統一,873562168,69.5
1217,愛之味,5197620,10.15
1218,泰山,14722494,19.0
1219,福壽,10187649,13.65
1220,台榮,3174124,12.4
1225,福懋油,12764832,31.5
1227,佳格,51100109,30.05
1229,聯華,99631067,44.05
1231,聯華食,30311623,89.6
1232,大統益,14674554,149.5
1233,天仁,709677,29.7
1234,黑松,5286886,35.65
1235,興泰,3176459,38.4
1236,宏亞,1017112,26.85
1256,鮮活果汁-KY,11936686,147.0
1301,台塑,2182623264,44.75
1303,南亞,5237606556,73.8
1304,台聚,972098233,16.55
1305,華夏,393672087,18.45
1307,三芳,69178135,34.95
1308,亞聚,614701835,18.15
1309,台達化,198159987,19.9
1310,台苯,576842574,11.6
1312,國喬,528882146,14.25
1312A,國喬特,22950,22.95
1313,聯成,313229583,13.05
1314,中石化,915894990,8.4
1315,達新,1249999,63.1
1316,上曜,25963444,12.3
1319,東陽,113460272,82.0
1321,大洋,6062235,32.8
1323,永裕,1251934,19.15
1324,地球,4274024,10.65
1325,恆大,19252600,27.5
1326,台化,1509831208,43.1
1337,再生-KY,13532456,6.29
1338,廣華-KY,3961480,14.8
1339,昭輝,2910276,41.05
1340,勝悅-KY,1895036,6.9
1341,富林-KY,410037,58.5
1342,八貫,46806260,84.8
1402,遠東新,582237026,25.9
1409,新纖,101901174,15.85
1410,南染,1148051,31.0
1413,宏洲,439772,9.6
1414,東和,2639125,17.75
1416,廣豐,3199497,11.5
1417,嘉裕,4621140,9.14
1418,東華,750393,18.9
1419,新紡,9233766,60.5
1423,利華,1675066,40.0
1432,大魯閣,17140335,18.0
1434,福懋,51227616,16.55
1435,中福,178415,18.15
1436,華友聯,18758602,53.9
1437,勤益控,2411516,30.45
1438,三地開發,742108,28.9
1439,雋揚,621171,27.9
1440,南紡,18125245,12.9
1441,大東,152840,9.92
1442,名軒,16037969,26.8
1443,立益物流,153250,24.15
1444,力麗,5662736,6.26
1445,大宇,354261,12.65
1446,宏和,7690890,16.9
1447,力鵬,19998624,5.14
1449,佳和,42026610,12.15
1451,年興,4211372,17.8
1452,宏益,419235,11.15
1453,大將,974949,12.5
1454,台富,594723,12.7
1455,集盛,10679187,9.23
1456,怡華,8772567,14.9
1457,宜進,4465241,16.2
1459,聯發,3525529,11.65
1460,宏遠,10224355,7.1
1463,強盛新,1922445,17.9
1464,得力,8066578,10.35
1465,偉全,5059847,11.9
1466,聚隆,4965889,17.55
1467,南緯,1460085,7.02
1468,昶和,477511,11.7
1470,大統新創,66850,22.6
1471,首利,66559509,13.8
1472,三洋實業,2557208,96.6
1473,台南,2746208,23.5
1474,弘裕,790343,9.97
1475,業旺,1112885,28.1
1476,儒鴻,338955178,355.5
1477,聚陽,553427195,267.0
1503,士電,867049274,191.0
1504,東元,544417451,64.8
1506,正道,1418841,11.35
1512,瑞利,714190,7.66
1513,中興電,589745900,154.0
1514,亞力,371773144,111.5
1515,力山,11691650,24.0
1516,川飛,804937,22.25
1517,利奇,2485881,11.6
1519,華城,3723746236,890.0
1521,大億,671084,25.0
1522,堤維西,41058897,32.35
1522A,堤維西甲特,100000,50.0
1524,耿鼎,13403181,28.25
1525,江申,854074,60.8
1526,日馳,1529498,17.7
1527,鑽全,16253955,32.1
1528,恩德,76857693,22.2
1529,樂事綠能,41391277,25.95
1530,亞崴,834699,26.0
1531,高林股,2183576,12.6
1532,勤美,18967420,22.05
1533,車王電,2172871,30.05
1535,中宇,6405634,53.2
1536,和大,86504326,51.8
1537,廣隆,8437639,122.5
1538,正峰,165902,16.2
1539,巨庭,2464874,16.55
1540,喬福,4161361,21.9
1541,錩泰,652781,25.15
1558,伸興,3590112,92.2
1560,中砂,1814612440,442.0
1563,巧新,23065819,40.0
1568,倉佑,2590904,22.7
1582,信錦,259604589,84.8
1583,程泰,1703169,43.65
1587,吉茂,21908617,34.4
1589,永冠-KY,8783816,7.71
1590,亞德客-KY,300931807,963.0
1597,直得,316717817,83.8
1598,岱宇,4576391,19.75
1603,華電,9255838,33.15
1604,聲寶,7350788,24.85
1605,華新,958227421,30.15
1608,華榮,93184720,31.95
1609,大亞,125767340,32.9
1611,中電,9891330,13.35
1612,宏泰,24421414,35.0
1614,三洋電,1291253,31.75
1615,大山,4192422,45.4
1616,億泰,21129451,23.9
1617,榮星,2423126,14.45
1618,合機,22880367,39.9
1623,大東電,29463520,200.0
1626,艾美特-KY,1676610,10.15
1702,南僑,10781768,35.15
1707,葡萄王,12471151,119.0
1708,東鹼,880212482,42.6
1709,和益,18831747,18.2
1710,東聯,565116363,15.7
1711,永光,461520552,38.45
1712,興農,35971476,44.0
1713,國化,11000529,48.05
1714,和桐,47579350,9.48
1717,長興,2919127465,62.0
1718,中纖,120214929,7.66
1720,生達,15858475,61.9
1721,國慶科技,32115569,18.05
1722,台肥,310558867,45.55
1723,中碳,155332222,75.7
1725,元禎,13707548,32.0
1726,永記,2277887,75.3
1727,中華化,221235235,52.1
1730,花仙子,2295660,52.5
1731,美吾華,2736960,21.75
1732,毛寶,14731246,26.35
1733,五鼎,2785577,28.8
1734,杏輝,6705486,30.95
1735,日勝化,18816611,27.05
1736,喬山,59496626,125.5
1737,臺鹽,3309198,31.45
1752,南光,2252299,36.05
1760,寶齡富錦,24972326,64.0
1762,中化生,3900961,28.7
1773,勝一,127100991,142.0
1776,展宇,1065772,15.5
1783,和康生,1686390,43.75
1786,科妍,18893323,64.0
1789,神隆,15799408,20.8
1795,美時,728063681,205.5
1802,台玻,4382650489,51.9
1805,寶徠,14061277,12.0
1806,冠軍,3419229,8.52
1808,潤隆,28903845,30.35
1809,中釉,244811516,29.25
1810,和成,9582022,17.65
1817,凱撒衛,1467576,38.65
1903,士紙,10616158,48.65
1904,正隆,79452153,18.35
1905,華紙,208040346,12.5
1906,寶隆,2655369,11.0
1907,永豐餘,77333329,24.5
1909,榮成,38758637,9.24
2002,中鋼,1549466198,19.05
2002A,中鋼特,197430,38.8
2006,東和鋼鐵,484989809,71.2
2007,燁興,29189673,8.83
2008,高興昌,661063,27.55
2009,第一銅,75471848,40.45
2010,春源,56152197,24.8
2012,春雨,1339912,16.15
2013,中鋼構,34826115,44.0
2014,中鴻,997259418,18.15
2015,豐興,26489663,67.3
2017,官田鋼,42829488,10.3
2020,美亞,13436492,24.3
2022,聚亨,28311261,9.26
2023,燁輝,36977202,14.5
2024,志聯,216428,14.75
2025,千興,18791452,12.75
2027,大成鋼,914930043,36.6
2028,威致,21076250,19.05
2029,盛餘,3785682,20.4
2030,彰源,43497310,16.0
2031,新光鋼,64512395,40.65
2032,新鋼,112245247,16.4
2033,佳大,3523531,15.35
2034,允強,31014529,20.1
2038,海光,120849357,15.5
2049,上銀,564379460,221.0
2059,川湖,2621283955,3400.0
2062,橋椿,4641598,19.95
2069,運錩,7135430,18.25
2101,南港,58013419,34.6
2102,泰豐,5362865,18.95
2103,台橡,227926585,19.95
2104,國際中橡,54307776,12.15
2105,正新,271266135,29.7
2106,建大,21395507,17.65
2107,厚生,7307073,25.05
2108,南帝,81989424,25.8
2109,華豐,1582743,15.15
2114,鑫永銓,4628002,88.3
2115,六暉-KY,1794942,21.15
2201,裕隆,67712768,27.2
2204,中華,49957039,54.6
2206,三陽工業,66491479,58.1
2207,和泰車,209808069,481.0
2208,台船,84183676,20.7
2211,長榮鋼,130669107,101.0
2227,裕日車,1701777,49.85
2228,劍麟,27566086,87.4
2231,為升,89195878,90.4
2233,宇隆,168493046,226.0
2236,百達-KY,110202936,104.0
2239,英利-KY,3621297,22.1
2241,艾姆勒,20337038,30.9
2243,宏旭-KY,14433943,19.0
2247,汎德永業,17012698,232.0
2248,華勝-KY,3739950,48.95
2250,IKKA-KY,3004515,63.5
2254,巨鎧精密-創,2741274,70.2
2258,鴻華先進-創,20801932,30.2
2301,光寶科,1605798787,154.0
2302,麗正,12467410,18.3
2303,聯電,3820989116,56.7
2305,全友,15344546,14.0
2308,台達電,19509468500,1410.0
2312,金寶,236598364,22.75
2313,華通,14799641618,216.0
2314,台揚,5678413,18.25
2316,楠梓電,817128219,102.0
2317,鴻海,15385926618,196.0
2321,東訊,56,
2323,中環,1184140601,11.95
2324,仁寶,1035229980,32.7
2327,國巨*,7243032574,253.0
2328,廣宇,107510998,44.65
2329,華泰,1619840201,56.8
2330,台積電,75569592075,1810.0
2331,精英,45022351,22.4
2332,友訊,43437415,14.8
2337,旺宏,6664469545,148.5
2338,光罩,319273981,46.0
2340,台亞,92116397,28.4
2342,茂矽,37371603,31.0
2344,華邦電,15752298942,107.5
2345,智邦,5160806550,1565.0
2347,聯強,339916178,77.0
2348,海悅,52385634,78.9
2348A,海悅甲特,190000,38.0
2349,錸德,459598069,14.25
2351,順德,285920103,95.3
2352,佳世達,83936744,23.7
2353,宏碁,693010166,27.0
2354,鴻準,200702916,51.4
2355,敬鵬,417496063,43.15
2356,英業達,491222942,41.95
2357,華碩,2920611490,563.0
2359,所羅門,107895324,112.0
2360,致茂,5330129890,1520.0
2362,藍天,16609446,37.9
2363,矽統,130778743,49.1
2364,倫飛,6102512,61.0
2365,昆盈,43840845,33.2
2367,燿華,7502807076,71.3
2368,金像電,9661948252,962.0
2369,菱生,5845261147,34.05
2371,大同,429199385,30.4
2373,震旦行,1738473,55.6
2374,佳能,377801947,69.8
2375,凱美,59865863,77.5
2376,技嘉,2213013825,232.5
2377,微星,707887918,91.2
2379,瑞昱,1583600965,469.5
2380,虹光,3297426,6.42
2382,廣達,4320636283,280.0
2383,台光電,9802872375,2795.0
2385,群光,597039278,121.0
2387,精元,122872547,44.45
2388,威盛,1686228828,56.1
2390,云辰,7820759,10.7
2392,正崴,31546783,36.25
2393,億光,283997850,67.0
2395,研華,866989927,330.0
2397,友通,8522732,53.5
2399,映泰,318945141,34.3
2401,凌陽,47051810,20.5
2402,毅嘉,151189447,49.6
2404,漢唐,2682544096,915.0
2405,輔信,56434630,15.35
2406,國碩,1130078270,35.75
2408,南亞科,17541630989,223.0
2409,友達,1325491953,14.85
2412,中華電,2213276639,134.0
2413,環科,224763601,54.5
2414,精技,8663989,43.2
2415,錩新,21935957,30.2
2417,圓剛,8007436,34.8
2419,仲琦,68854976,29.3
2420,新巨,11272886,52.0
2421,建準,751828091,133.0
2423,固緯,5946882,48.8
2424,隴華,2705452,25.5
2425,承啟,13096442,29.3
2426,鼎元,90191789,33.5
2427,三商電,13435190,23.5
2428,興勤,72687466,154.5
2429,銘旺科,15513089,45.8
2430,燦坤,3904805,22.0
2431,聯昌,9506348,12.2
2432,倚天酷碁-創,2371766,27.05
2433,互盛電,4145483,45.6
2434,統懋,551437,29.0
2436,偉詮電,606737511,64.8
2438,翔耀,4323168,21.85
2439,美律,91188988,83.3
2440,太空梭,5023549,14.6
2441,超豐,566955369,90.8
2442,新美齊,42427423,20.35
2444,兆勁,13375684,13.6
2449,京元電子,6696243758,286.0
2450,神腦,5737813,28.9
2451,創見,1107817104,272.0
2453,凌群,26150116,54.0
2454,聯發科,11746298935,1625.0
2455,全新,6328749551,221.5
2457,飛宏,83158111,26.4
2458,義隆,460090636,131.0
2459,敦吉,3742656,65.3
2460,建通,7441522,24.75
2461,光群雷,10440347,16.75
2462,良得電,5295365,22.0
2464,盟立,278665152,72.5
2465,麗臺,31334308,56.6
2466,冠西電,12857255,48.65
2467,志聖,839398714,355.5
2468,華經,34125562,37.85
2471,資通,11193963,52.4
2472,立隆電,493161194,125.5
2474,可成,517153297,182.5
2476,鉅祥,84854346,82.9
2477,美隆電,3455659,24.1
2478,大毅,164715322,64.0
2480,敦陽科,48339771,139.5
2481,強茂,946548914,92.0
2482,連宇,2209747,15.65
2483,百容,1456905,20.7
2484,希華,33665967,26.75
2485,兆赫,1127582675,78.0
2486,一詮,327337771,143.0
2488,漢平,6616218,47.35
2489,瑞軒,947562992,34.8
2491,吉祥全,3512591,16.05
2492,華新科,749708084,123.5
2493,揚博,110510856,109.5
2495,普安,461205379,36.6
2496,卓越,1385036,68.7
2497,怡利電,25848603,43.8
2498,宏達電,244359613,40.9
2501,國建,56124179,23.3
2504,國產,100721800,38.1
2505,國揚,8158936,18.95
2506,太設,1170545,8.99
2509,全坤建,2204521,14.2
2511,太子,10519234,8.06
2514,龍邦,6852810,13.45
2515,中工,138224475,13.85
2516,新建,18561417,14.6
2520,冠德,88596668,31.75
2524,京城,8385298,37.9
2527,宏璟,7135453,29.05
2528,皇普,17776036,27.0
2530,華建,13242053,25.1
2534,宏盛,15834860,19.7
2535,達欣工,25961678,73.5
2536,宏普,5761516,22.2
2537,聯上發,10103499,10.15
2538,基泰,7406477,10.05
2539,櫻花建,48464605,47.7
2540,愛山林,24770545,46.2
2542,興富發,144503952,35.65
2543,皇昌,320345729,65.0
2545,皇翔,16396761,35.9
2546,根基,12675821,82.6
2547,日勝生,42779501,10.7
2548,華固,325047305,117.5
2597,潤弘,109331823,152.5
2601,益航,18403636,6.02
2603,長榮,3905463426,204.0
2605,新興,1195079313,39.85
2606,裕民,156998734,58.6
2607,榮運,31845718,51.5
2608,嘉里大榮,9948057,30.4
2609,陽明,1395158010,52.8
2610,華航,454995809,18.55
2611,志信,4274984,14.5
2612,中航,25592203,55.2
2613,中櫃,9658921,23.3
2614,東森,23083777,20.05
2615,萬海,1165229922,74.8
2616,山隆,48225585,19.5
2617,台航,23998281,30.55
2618,長榮航,1610986786,34.85
2630,亞航,148434625,49.15
2633,台灣高鐵,138985881,25.9
2634,漢翔,329185510,49.1
2636,台驊控股,27060723,68.3
2637,慧洋-KY,115149328,68.1
2642,宅配通,3200192,23.75
2645,長榮航太,246482977,146.5
2646,星宇航空,87974155,21.15
2701,萬企,968734,10.65
2702,華園,1593913,11.2
2704,國賓,10738209,41.75
2705,六福,3006615,16.1
2706,第一店,3690076,12.4
2707,晶華,23674582,182.5
2712,遠雄來,1661177,14.65
2722,夏都,902001,22.7
2723,美食-KY,17666812,69.5
2727,王品,61173270,223.0
2731,雄獅,161979805,164.0
2739,寒舍,2573847,33.6
2748,雲品,5154450,38.9
2753,八方雲集,45583760,179.5
2762,世界健身-KY,1959245,72.2
2801,彰銀,618042465,20.3
2812,台中銀,176607646,20.25
2816,旺旺保,7345952,30.5
2820,華票,23106867,16.6
2832,台產,10054213,46.75
2834,臺企銀,457762322,14.85
2836,高雄銀,24056942,12.05
2836A,高雄銀甲特,273777,24.35
2838,聯邦銀,54991809,19.9
2838A,聯邦銀甲特,2334900,54.4
2845,遠東銀,100744576,12.25
2849,安泰銀,4021601,12.75
2850,新產,42650911,115.0
2851,中再保,76808583,30.5
2852,第一保,10771756,25.55
2855,統一證,180997534,31.35
2867,三商壽,120641198,7.47
2880,華南金,551479416,32.7
2881,富邦金,2182973751,86.8
2881A,富邦特,1262680,63.9
2881B,富邦金乙特,3605820,62.4
2881C,富邦金丙特,1012355,51.9
2882,國泰金,2109827120,71.7
2882A,國泰特,4846230,61.7
2882B,國泰金乙特,2162365,60.5
2883,凱基金,632756226,19.8
2883B,凱基金乙特,15395897,8.06
2884,玉山金,1141113537,31.15
2885,元大金,991844130,44.2
2886,兆豐金,829519812,38.35
2887,台新新光金,3125517937,23.9
2887E,台新新光戊特一,14770471,50.3
2887F,台新新光戊特二,2352012,46.9
2887G,台新新光庚特一,2402223,41.15
2887H,台新新光庚特二,1274327,40.0
2887I,台新新光辛特,28321186,9.32
2887Z1,台新新光己特,90045,17.3
2889,國票金,150024608,16.7
2890,永豐金,969685162,31.2
2891,中信金,3124481731,51.5
2891B,中信金乙特,1037281,64.3
2891C,中信金丙特,135473,60.6
2892,第一金,690258848,28.1
2897,王道銀行,49071495,9.84
2897B,王道銀乙特,674514,11.85
2901,欣欣,2849153,23.95
2903,遠百,36976645,23.0
2904,匯僑,1302014,16.65
2905,三商,20451417,13.9
2906,高林,3360943,13.2
2908,特力,3802630,19.9
2910,統領,255144,21.2
2911,麗嬰房,94869,5.08
2912,統一超,1333261996,210.0
2913,農林,23018145,12.2
2915,潤泰全,168053835,46.8
2923,鼎固-KY,2190058,17.5
2929,淘帝-KY,2196049,6.32
2939,永邑-KY,291527,26.2
2945,三商家購,497275,40.95
3002,歐格,5660327,19.4
3003,健和興,19653487,48.85
3004,豐達科,23661502,101.0
3005,神基,759795151,129.0
3006,晶豪科,1395752989,180.0
3008,大立光,2856812105,2235.0
3010,華立,121599586,125.0
3011,今皓,9847336,12.7
3013,晟銘電,211564570,98.5
3014,聯陽,78633968,115.5
3015,全漢,13383361,50.4
3016,嘉晶,107623363,61.1
3017,奇鋐,10003165310,1995.0
3018,隆銘綠能,34611,12.1
3019,亞光,290836060,125.5
3021,鴻名,1439108,16.05
3022,威強電,88647303,64.0
3023,信邦,1633991026,274.0
3024,憶聲,8309320,10.25
3025,星通,43190894,60.5
3026,禾伸堂,377581568,120.0
3027,盛達,8903379,19.95
3028,增你強,245856717,53.8
3029,零壹,89179316,103.0
3030,德律,882031909,241.5
3031,佰鴻,19992668,21.55
3032,偉訓,60574406,64.5
3033,威健,293960231,33.3
3034,聯詠,1714560793,372.0
3035,智原,237848519,151.0
3036,文曄,3115768139,241.0
3037,欣興,4490977273,499.0
3038,全台,5169341,21.1
3040,遠見,25072678,49.4
3041,揚智,36091783,23.8
3042,晶技,106748199,91.1
3043,科風,2907745,20.4
3044,健鼎,1136918121,355.0
3045,台灣大,878630367,109.0
3046,建碁,6429293,47.15
3047,訊舟,18670003,16.0
3048,益登,118042730,38.6
3049,精金,337766303,16.2
3050,鈺德,123640593,13.95
3051,力特,19135265,20.2
3052,夆典,7305175,11.0
3054,立萬利,24589949,71.3
3055,蔚華科,8426782,58.1
