code,name,trading_value,close_price
00875,國泰網路資安,14140071,51.6
00876,元大全球5G,33408009,100.2
00878,國泰永續高股息,741515850,33.33
00881,國泰台灣科技龍頭,511317011,55.7
00882,中信中國高股息,173607585,14.88
00885,富邦越南,81903105,18.97
00891,中信關鍵半導體,420940816,37.66
00892,富邦台灣半導體,364151767,46.26
00893,國泰智能電動車,27802188,45.89
00894,中信小資高價30,38241949,50.3
00895,富邦未來車,56512551,51.6
00896,中信綠能及電動車,132165574,28.31
00897,富邦基因免疫生技,18432218,11.75
00898,國泰基因免疫革命,15591930,9.68
00899,FT潔淨能源,2348188,26.17
00900,富邦特選高股息30,114059714,19.51
00901,永豐智能車供應鏈,12588861,47.81
00902,中信電池及儲能,17113737,14.4
00903,富邦元宇宙,736039,20.92
00904,台新臺灣半導體30,72132420,43.28
00905,FT臺灣Smart,91353068,28.7
00907,永豐優息存股,21757833,16.33
00908,富邦入息REITs+,9290811,15.34
00909,國泰數位支付服務,100043247,46.13
00910,第一金太空衛星,69797326,64.8
00911,兆豐洲際半導體,74125413,63.45
00912,中信臺灣智慧50,31733381,34.97
00913,兆豐台灣晶圓製造,61961125,54.2
00915,凱基優選高股息30,85767753,32.37
00916,國泰全球品牌50,89445028,25.95
00917,中信特選金融,16990700,22.76
00918,大華優利高填息30,987423072,31.95
00919,群益台灣精選高息,1592630725,29.53
00920,富邦ESG綠色電力,3225594,26.13
00921,兆豐龍頭等權重,3195405,23.71
00922,國泰台灣領袖50,555145096,41.76
00923,群益台ESG低碳50,135341875,43.36
00924,復華S&P500成長,50901547,32.44
00926,凱基全球菁英55,44626462,24.74
00927,群益半導體收益,2996375081,42.52
00929,復華台灣科技優息,679129244,31.34
00930,永豐ESG低碳高息,11405273,24.97
00932,兆豐永續高息等權,24374806,17.96
00934,中信成長高股息,77418567,28.64
00935,野村臺灣新科技50,763119403,62.3
00936,台新永續高息中小,26672970,21.3
00938,凱基優選30,37601065,24.35
00939,統一台灣高息動能,78082093,21.28
00940,元大台灣價值高息,182172624,12.73
00941,中信上游半導體,78464015,28.64
00943,兆豐電子高息等權,1369562,23.01
00944,野村趨勢動能高息,6735229,22.25
00945B,凱基美國非投等債,110226293,14.58
00946,群益科技高息成長,71135123,15.7
00947,台新臺灣IC設計,250667957,38.8
00949,復華日本龍頭,24616418,20.99
00951,台新日本半導體,42796013,20.62
00952,凱基台灣AI50,58240943,18.88
00953B,群益優選非投等債,319722407,9.74
00954,中信日本半導體,84210604,22.04
00956,中信日經高股息,15448858,12.46
00960,野村全球航運龍頭,12986541,17.25
00961,FT臺灣永續高息,161045200,12.78
00962,台新AI優息動能,4578474,15.08
00963,中信全球高股息,13316732,12.71
00964,中信亞太高股息,30029263,14.19
00965,元大航太防衛科技,92432192,25.55
00971,野村美國研發龍頭,4561249,17.07
00972,野村日本動能高息,2111959,19.91
009800,中信NASDAQ,13360142,13.16
009801,中信美國創新科技,7430695,12.23
009802,富邦旗艦50,52974755,19.56
009803,玉山市值動能50,29366213,21.95
009804,聯邦台精彩50,111300890,24.44
009805,台新美國電力基建,109971550,16.82
009808,華南永昌優選50,11340023,32.0
009809,富邦淨零ESG50,13243496,18.11
00980A,主動野村臺灣優選,104699641,25.11
009810,玉山全球藍籌100,1776507,20.52
009811,統一美國50,34978965,12.95
009812,野村日本東證,10751692,12.6
009813,貝萊德標普卓越50,33104874,11.03
009816,凱基台灣TOP50,1589523119,15.75
009817,國泰日本不動產,20016811,9.02
009818,華南永昌NASDAQxT,9495515,19.74
009819,中信數據及電力,89509891,10.1
00981A,主動統一台股增長,5603219375,32.26
00981T,平衡凱基雙核收息,24217735,12.35
009820,元大納斯達克精選,78816430,9.83
009821,野村稀土關鍵資源,265703037,14.41
009824,群益美國科技巨頭,216544038,9.97
00982A,主動群益台灣強棒,566473994,25.51
00982D,主動富邦動態入息,4147080,10.02
00982T,平衡兆豐台美動能,876521,15.98
00983A,主動中信ARK創新,15938245,12.43
00983D,主動富邦複合收益,7853801,10.19
00984A,主動安聯台灣高息,116325176,16.9
00984D,主動聯博全球非投,87056201,10.12
00985A,主動野村台灣50,58864056,22.5
00985B,群益ESG投等債0-5,42955902,10.33
00986A,主動台新龍頭成長,3185396,15.16
00987A,主動台新優勢成長,34429508,17.44
00988A,主動統一全球創新,2206924439,21.33
00989A,主動摩根美國科技,32155439,17.94
00990A,主動元大AI新經濟,1258363455,19.76
00991A,主動復華未來50,1885154745,20.73
00992A,主動群益科技創新,723584015,19.1
00993A,主動安聯台灣,78746247,14.4
00994A,主動第一金台股優,92275849,18.26
00995A,主動中信台灣卓越,74270976,18.68
00996A,主動兆豐台灣豐收,94676778,16.23
00997A,主動群益美國增長,852307946,13.63
00999A,主動野村臺灣高息,185521845,11.17
01001T,土銀富邦R1,57791,11.56
01002T,土銀國泰R1,1006320,13.79
01004T,土銀富邦R2,2476040,10.3
01007T,兆豐國泰R2,3365615,12.45
01009T,王道圓滿R1,22810,5.71
01010T,京城樂富R1,270349,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,30320300,182.95
020020,元大台股領航N,0,
020028,元大特選電動車N,19920,19.92
020029,元大ESG高股息N,186090,18.68
020030,統一智慧電動車N,113870,19.31
020031,統一IC設計臺灣N,108660,10.78
020032,元大綠能N,10570,10.57
020034,元大IC設計N,289890,14.45
020036,元大金融配息N,9570,9.57
020037,元大金融高股息N,0,
020038,元大ESG配息N,28620,14.31
020039,元大加權N,74700,14.94
1101,台泥,665352110,23.65
1101B,台泥乙特,118135,43.75
1102,亞泥,644425025,36.45
1103,嘉泥,8217324,13.65
1104,環泥,33153747,27.4
1108,幸福,14833797,13.9
1109,信大,4231283,14.7
1110,東泥,7553352,15.95
1201,味全,9957547,12.65
1203,味王,685907,43.35
1210,大成,336852542,58.0
1213,大飲,597029,7.9
1215,卜蜂,109916945,112.5
1216,統一,1234829842,76.3
1217,愛之味,13534816,10.15
1218,泰山,33969909,17.35
1219,福壽,15117738,12.4
1220,台榮,1072106,11.85
1225,福懋油,8581400,28.65
1227,佳格,77190764,30.0
1229,聯華,209764526,43.75
1231,聯華食,28774171,88.5
1232,大統益,106051144,146.5
1233,天仁,1179681,28.2
1234,黑松,6940309,33.15
1235,興泰,445207,37.0
1236,宏亞,2762114,25.6
1256,鮮活果汁-KY,31695140,193.0
1301,台塑,11771403332,62.1
1303,南亞,6825196635,197.0
1304,台聚,419129826,15.5
1305,華夏,343564482,14.85
1307,三芳,105008565,35.8
1308,亞聚,231989687,15.85
1309,台達化,357505968,16.7
1310,台苯,282941765,11.4
1312,國喬,1461623265,15.1
1312A,國喬特,818750,22.25
1313,聯成,544038214,14.3
1314,中石化,2833984143,9.88
1315,達新,4277515,64.0
1316,上曜,48867500,10.95
1319,東陽,199198053,77.2
1321,大洋,5687898,31.9
1323,永裕,3241474,20.45
1324,地球,4159101,10.85
1325,恆大,10177664,25.35
1326,台化,6449369699,68.0
1337,再生-KY,26014526,5.61
1338,廣華-KY,7364429,17.6
1339,昭輝,5055524,44.75
1340,勝悅-KY,2712915,5.84
1341,富林-KY,328400,58.5
1342,八貫,77567868,115.5
1402,遠東新,747935563,29.1
1409,新纖,2392663906,31.0
1410,南染,10457328,25.65
1413,宏洲,1190593,9.56
1414,東和,9211586,19.45
1416,廣豐,4954044,11.2
1417,嘉裕,8784758,9.12
1418,東華,263743,18.45
1419,新紡,14818111,66.2
1423,利華,1093973,36.95
1432,大魯閣,5079364,15.2
1434,福懋,651542619,18.9
1435,中福,2367782,29.75
1436,華友聯,23058467,45.6
1437,勤益控,7475950,31.1
1438,三地開發,931800,22.5
1439,雋揚,735065,24.1
1440,南紡,98684003,14.45
1441,大東,883690,9.69
1442,名軒,20448116,28.5
1443,立益物流,127050,26.35
1444,力麗,195199758,9.95
1445,大宇,10239867,12.6
1446,宏和,19031909,17.7
1447,力鵬,377497086,9.99
1449,佳和,18700585,14.55
1451,年興,5684263,17.4
1452,宏益,7178976,11.95
1453,大將,835981,11.55
1454,台富,571531,13.05
1455,集盛,81262486,11.0
1456,怡華,1015196,14.1
1457,宜進,6400432,14.7
1459,聯發,7774741,12.0
1460,宏遠,94574945,8.58
1463,強盛新,2429481,17.8
1464,得力,25575623,11.0
1465,偉全,3175296,12.95
1466,聚隆,77223461,18.4
1467,南緯,12910642,9.71
1468,昶和,475127,12.25
1470,大統新創,42168,21.0
1471,首利,9820326,11.1
1472,三洋實業,2936457,87.6
1473,台南,3682923,20.8
1474,弘裕,13263108,11.35
1475,業旺,314486,27.45
1476,儒鴻,347797514,323.5
1477,聚陽,636434854,228.5
1503,士電,374373138,238.0
1504,東元,460525737,70.0
1506,正道,3439025,10.5
1512,瑞利,1652895,7.15
1513,中興電,486112699,176.5
1514,亞力,529558596,123.0
1515,力山,538738542,42.0
1516,川飛,673954,18.8
1517,利奇,15541984,11.2
1519,華城,821552314,773.0
1521,大億,657626,26.25
1522,堤維西,19613061,30.6
1522A,堤維西甲特,0,
1524,耿鼎,22497936,29.65
1525,江申,5278082,67.9
1526,日馳,3376701,14.95
1527,鑽全,23968497,34.2
1528,恩德,37412268,24.2
1529,樂事綠能,26946599,23.1
1530,亞崴,3809181,30.0
1531,高林股,4129136,13.1
1532,勤美,15927132,23.4
1533,車王電,6355830,37.5
1535,中宇,3402571,50.4
1536,和大,430186052,52.2
1537,廣隆,4159098,126.5
1538,正峰,2461,
1539,巨庭,1787049,16.05
1540,喬福,11990125,22.8
1541,錩泰,229653,21.7
1558,伸興,9773536,91.9
1560,中砂,535303703,756.0
1563,巧新,289116815,70.5
1568,倉佑,57897581,39.5
1582,信錦,84332895,82.7
1583,程泰,1674153,50.5
1587,吉茂,9665607,28.2
1590,亞德客-KY,1272220775,1440.0
1597,直得,1082224182,156.0
1598,岱宇,4675856,19.65
1603,華電,9824991,32.6
1604,聲寶,23945214,23.5
1605,華新,705712116,36.25
1608,華榮,139239645,34.8
1609,大亞,651172252,39.8
1611,中電,26834560,13.8
1612,宏泰,33292176,35.1
1614,三洋電,4247628,32.25
1615,大山,6532282,45.2
1616,億泰,32372515,23.4
1617,榮星,106519947,24.5
1618,合機,36034979,41.7
1623,大東電,84732055,214.0
1626,艾美特-KY,1962876,11.2
1702,南僑,23743561,32.55
1707,葡萄王,66449717,92.9
1708,東鹼,1977712623,60.7
1709,和益,111966730,23.7
1710,東聯,829641244,18.85
1711,永光,372436697,45.7
1712,興農,35543784,40.15
1713,國化,6580368,49.65
1714,和桐,375429068,22.75
1717,長興,4817980432,81.6
1718,中纖,2203985902,14.95
1720,生達,26790037,63.9
1721,國慶科技,78752120,26.45
1722,台肥,156177974,48.75
1723,中碳,38430261,84.5
1725,元禎,7531902,35.1
1726,永記,2367458,78.4
1727,中華化,403991971,92.7
1730,花仙子,16002507,51.2
1731,美吾華,1952155,20.7
1732,毛寶,7412325,26.75
1733,五鼎,4264415,29.85
1734,杏輝,19297777,33.6
1735,日勝化,9442230,23.75
1736,喬山,115939567,131.5
1737,臺鹽,4425665,32.05
1752,南光,1968316,32.3
1760,寶齡富錦,32035493,63.0
1762,中化生,8145821,37.7
1773,勝一,132616182,177.5
1776,展宇,3639332,20.3
1783,和康生,7186840,39.9
1786,科妍,15984679,54.3
1789,神隆,30487029,20.85
1795,美時,759025115,199.5
1802,台玻,2618473442,68.8
1805,寶徠,1070486,10.4
1806,冠軍,16564416,8.51
1808,潤隆,28279544,30.4
1809,中釉,223959031,53.9
1810,和成,468601380,23.25
1817,凱撒衛,2158200,38.9
1903,士紙,14658787,48.95
1904,正隆,138715111,23.2
1905,華紙,119603466,17.0
1906,寶隆,2059754,11.45
1907,永豐餘,57918300,28.15
1909,榮成,110080284,10.3
2002,中鋼,777467631,18.95
2002A,中鋼特,1284658,38.5
2006,東和鋼鐵,144360750,69.4
2007,燁興,4205568,7.52
2008,高興昌,598322,30.8
2009,第一銅,100294209,39.65
2010,春源,40360161,21.55
2012,春雨,2814511,16.35
2013,中鋼構,15162868,41.65
2014,中鴻,102206430,17.85
2015,豐興,18935817,62.3
2017,官田鋼,7757176,9.54
2020,美亞,7839399,21.7
2022,聚亨,10278053,8.2
2023,燁輝,37415898,13.65
2024,志聯,209188,13.95
2025,千興,10795487,13.65
2027,大成鋼,304419136,41.15
2028,威致,2809129,16.2
2029,盛餘,3745822,20.9
2030,彰源,30065944,19.25
2031,新光鋼,39223849,39.05
2032,新鋼,11247027,17.25
2033,佳大,7689713,16.55
2034,允強,42780957,20.45
2038,海光,10912355,13.7
2049,上銀,1060730941,350.0
2059,川湖,3130542150,8000.0
2062,橋椿,6499724,19.25
2069,運錩,3066286,18.6
2072,世紀風電,112841553,147.0
2101,南港,129322142,33.4
2102,泰豐,11294895,18.8
2103,台橡,486144567,23.5
2104,國際中橡,119410861,11.2
2105,正新,913895345,32.15
2106,建大,29405804,17.75
2107,厚生,15133326,25.8
2108,南帝,95205163,29.85
2109,華豐,9277088,14.95
2114,鑫永銓,14915320,90.5
2115,六暉-KY,1344414,21.1
2201,裕隆,222442450,28.8
2204,中華,78648678,57.1
2206,三陽工業,173896388,64.0
2207,和泰車,153757742,473.0
2208,台船,393110729,20.8
2211,長榮鋼,81209226,96.5
2227,裕日車,2647071,50.0
2228,劍麟,15388862,87.7
2231,為升,686544313,118.5
2233,宇隆,558088849,275.0
2236,百達-KY,388606117,184.0
2239,英利-KY,5637089,23.2
2241,艾姆勒,84719320,47.6
2243,宏旭-KY,25611271,65.9
2247,汎德永業,10342656,237.0
2248,華勝-KY,5925216,57.3
2250,IKKA-KY,137469299,71.5
2254,巨鎧精密-創,717600,59.3
2258,鴻華先進-創,18137702,32.9
2301,光寶科,3681592286,219.0
2302,麗正,945051938,52.0
2303,聯電,12647715008,170.5
2305,全友,45648669,38.8
2308,台達電,30584631650,2075.0
2312,金寶,548328740,34.85
2313,華通,7248910822,229.5
2314,台揚,1612300,14.1
2316,楠梓電,232826119,221.5
2317,鴻海,12190174057,240.5
2321,東訊,19505,
2323,中環,214762549,12.0
2324,仁寶,1347511824,34.95
2327,國巨*,46274536290,1045.0
2328,廣宇,231421347,51.2
2329,華泰,183797582,53.0
2330,台積電,80082636340,2445.0
2331,精英,54125171,21.25
2332,友訊,586939423,20.0
2337,旺宏,7580877398,142.5
2338,光罩,123110099,51.5
2340,台亞,457246163,38.1
2342,茂矽,204039697,58.3
2344,華邦電,26117792095,184.5
2345,智邦,8247191370,2735.0
2347,聯強,890676578,94.8
2348,海悅,120282403,76.0
2348A,海悅甲特,2320272,37.5
2349,錸德,41369138,13.3
2351,順德,826669358,207.5
2352,佳世達,749998405,32.2
2353,宏碁,959441573,32.9
2354,鴻準,174523913,55.6
2355,敬鵬,172878294,53.1
2356,英業達,1579576902,67.6
2357,華碩,2224155077,675.0
2359,所羅門,1947531761,142.0
2360,致茂,3640024180,2265.0
2362,藍天,44475457,41.5
2363,矽統,920969674,70.6
2364,倫飛,9471813,68.1
2365,昆盈,172349901,35.05
2367,燿華,456622004,55.0
2368,金像電,7286781455,1305.0
2369,菱生,323188796,39.3
2371,大同,403896164,28.0
2373,震旦行,17037709,57.3
2374,佳能,319033096,77.1
2375,凱美,6725922695,216.0
2376,技嘉,1306495651,338.5
2377,微星,1350665907,143.0
2379,瑞昱,3530873651,783.0
2380,虹光,3939414,22.0
2382,廣達,4919080678,377.0
2383,台光電,18691825646,6080.0
2385,群光,659012928,107.0
2387,精元,34275106,41.05
2388,威盛,182307799,71.2
2390,云辰,50550405,13.25
2392,正崴,109911787,39.75
2393,億光,112570970,68.7
2395,研華,1061784484,521.0
2397,友通,49096659,61.1
2399,映泰,311444449,50.0
2401,凌陽,829622481,33.45
2402,毅嘉,161773573,67.5
2404,漢唐,2398442160,1350.0
2405,輔信,38715161,17.55
2406,國碩,1106868748,41.15
2408,南亞科,25341197700,409.5
2409,友達,6925137344,30.0
2412,中華電,2492356583,141.0
2413,環科,71177566,48.45
2414,精技,15404396,61.5
2415,錩新,42070858,37.9
2417,圓剛,275531117,47.5
2419,仲琦,135494387,29.7
2420,新巨,20544075,62.0
2421,建準,211207474,149.0
2423,固緯,7946003,74.6
2424,隴華,391260,10.2
2425,承啟,75069287,42.35
2426,鼎元,1568276173,79.0
2427,三商電,389695933,26.65
2428,興勤,1541349276,342.0
2429,銘旺科,83772458,48.7
2430,燦坤,4659252,18.05
2431,聯昌,9472591,12.05
2432,倚天酷碁-創,2413686,28.6
2433,互盛電,1866400,42.05
2434,統懋,122106787,57.7
2436,偉詮電,321817885,75.9
2438,翔耀,5213883,21.9
2439,美律,246591771,92.2
2440,太空梭,11207055,17.4
2441,超豐,708326106,142.0
2442,新美齊,37393721,19.7
2444,兆勁,7533009,12.9
2449,京元電子,10471787170,335.0
2450,神腦,4344481,29.15
2451,創見,771923820,263.0
2453,凌群,18288042,57.4
2454,聯發科,53200054285,4195.0
2455,全新,701386581,358.0
2457,飛宏,76395511,29.5
2458,義隆,1099707141,184.0
2459,敦吉,2852446,64.3
2460,建通,53469181,38.75
2461,光群雷,26327475,17.95
2462,良得電,14732603,24.5
2464,盟立,3492585401,172.5
2465,麗臺,37344146,73.4
2466,冠西電,393946805,86.2
2467,志聖,1414158120,615.0
2468,華經,171702601,38.75
2471,資通,6200354,53.9
2472,立隆電,5494223497,425.0
2474,可成,2407203892,207.0
2476,鉅祥,655261837,133.0
2477,美隆電,4814847,22.3
2478,大毅,306734332,238.0
2480,敦陽科,48873932,159.5
2481,強茂,1619101604,207.0
2482,連宇,2020276,17.0
2483,百容,146440020,67.1
2484,希華,10852559394,96.4
2485,兆赫,286746604,53.6
2486,一詮,2661337625,249.0
2488,漢平,8911730,54.4
2489,瑞軒,277527281,41.7
2491,吉祥全,19661840,38.6
2492,華新科,1188369369,563.0
2493,揚博,3003346976,314.0
2495,普安,399216176,51.8
2496,卓越,344864,64.6
2497,怡利電,38776367,60.8
2498,宏達電,225064206,44.45
2501,國建,40136167,24.25
2504,國產,178266964,32.7
2505,國揚,3308125,18.2
2506,太設,11363230,8.92
2509,全坤建,1449244,13.6
2511,太子,33221162,8.4
2514,龍邦,8180693,13.15
2515,中工,288475118,14.3
2516,新建,2991471,14.1
2520,冠德,44400418,34.85
2524,京城,4396276,36.7
2527,宏璟,24753103,41.2
2528,皇普,14833908,22.8
2530,華建,15985640,19.4
2534,宏盛,45736214,17.1
2535,達欣工,23357533,89.3
2536,宏普,34830543,21.45
2537,聯上發,32087849,11.2
2538,基泰,4101813,9.97
2539,櫻花建,27096925,39.3
2540,愛山林,30268224,53.7
2542,興富發,341643477,43.65
2543,皇昌,33250122,39.2
2545,皇翔,11902388,38.65
2546,根基,13174720,95.2
2547,日勝生,98164221,11.55
2548,華固,128249009,103.5
2597,潤弘,41755754,170.0
2601,益航,30868172,6.0
2603,長榮,4846620096,195.0
2605,新興,257638613,30.8
2606,裕民,290688852,61.8
2607,榮運,23523012,46.25
2608,嘉里大榮,11170576,29.2
2609,陽明,2285285063,52.4
2610,華航,922507970,22.55
2611,志信,12975487,14.3
2612,中航,46345090,53.6
2613,中櫃,14734006,22.35
2614,東森,9929910,18.55
2615,萬海,2072684861,82.8
2616,山隆,4800779,13.8
2617,台航,38994168,30.5
2618,長榮航,1713736400,43.85
2630,亞航,949290205,55.8
2633,台灣高鐵,216622871,26.8
2634,漢翔,2712615892,60.0
2636,台驊控股,53514853,71.3
2637,慧洋-KY,161394496,74.3
2642,宅配通,2185649,21.25
2645,長榮航太,1491079605,216.5
2646,星宇航空,120382366,21.3
2701,萬企,1721860,10.8
2702,華園,1770545,13.3
2704,國賓,3445373,44.9
2705,六福,85851355,16.65
2706,第一店,3325002,12.65
2707,晶華,62522582,180.0
2712,遠雄來,303187,15.0
2722,夏都,1001792,23.05
2723,美食-KY,8516099,67.4
2727,王品,152008276,245.0
2731,雄獅,130985736,150.0
2739,寒舍,3031453,37.95
2748,雲品,6657899,40.1
2753,八方雲集,61952639,182.5
2762,世界健身-KY,9463636,83.0
2801,彰銀,304911730,23.3
2812,台中銀,385718200,20.4
2816,旺旺保,18540820,34.85
2820,華票,44802560,16.85
2832,台產,17667238,56.9
2834,臺企銀,573254865,17.95
2836,高雄銀,65587706,12.45
2836A,高雄銀甲特,3177200,24.75
2838,聯邦銀,51653958,22.9
2838A,聯邦銀甲特,8360518,52.2
2845,遠東銀,153679425,13.15
2849,安泰銀,3350445,14.6
2850,新產,15537781,143.5
2851,中再保,96435727,38.45
2852,第一保,13601089,26.85
2855,統一證,433282993,51.9
2867,三商壽,96657900,8.56
2880,華南金,616585497,37.65
2881,富邦金,3670972629,121.0
2881A,富邦特,4982554,61.7
2881B,富邦金乙特,5522597,61.0
2881C,富邦金丙特,4886506,50.5
2882,國泰金,3582481255,93.6
2882A,國泰特,6975401,59.9
2882B,國泰金乙特,837172,58.9
2883,凱基金,1668208719,28.45
2883B,凱基金乙特,13362524,8.0
2884,玉山金,1619957671,33.7
2885,元大金,1214437270,67.2
2886,兆豐金,1000234705,45.5
2887,台新新光金,3728762688,34.15
2887E,台新新光戊特一,33529411,48.85
2887F,台新新光戊特二,2709441,46.05
2887G,台新新光庚特一,697167,42.45
2887H,台新新光庚特二,7456382,40.45
2887I,台新新光辛特,160107349,9.42
2887Z1,台新新光己特,22142428,17.5
2889,國票金,82145417,15.0
2890,永豐金,1039981953,39.7
2891,中信金,2856699937,70.6
2891B,中信金乙特,80301,64.5
2891C,中信金丙特,519442,62.8
2892,第一金,835366557,32.4
2897,王道銀行,51702307,10.55
2897B,王道銀乙特,274113,11.85
2901,欣欣,506142,24.0
2903,遠百,75028967,22.05
2904,匯僑,1626311,14.4
2905,三商,14130394,15.05
2906,高林,25041442,14.5
2908,特力,9128462,21.45
2910,統領,466890,22.6
2911,麗嬰房,5136607,8.0
2912,統一超,846641260,231.0
2913,農林,62679896,11.25
2915,潤泰全,118400610,51.8
2923,鼎固-KY,3476925,27.35
2929,淘帝-KY,1269134,5.85
2939,永邑-KY,429969,19.7
2945,三商家購,922337,41.9
3002,歐格,7232653,21.8
3003,健和興,49699464,65.3
3004,豐達科,429319678,150.0
3005,神基,784253194,107.0
3006,晶豪科,2732572037,211.5
3008,大立光,6477916750,4230.0
3010,華立,78633060,128.0
3011,今皓,13242004,14.1
3013,晟銘電,188725154,111.5
3014,聯陽,311641565,160.0
3015,全漢,313728447,68.0
3016,嘉晶,3186216497,135.5
3017,奇鋐,12727945955,2760.0
3018,隆銘綠能,80178,11.95
3019,亞光,1262888400,152.0
3021,鴻名,14040239,29.25
3022,威強電,235241108,87.1
3023,信邦,1369247705,336.5
3024,憶聲,14215206,12.5
3025,星通,24953426,68.0
3026,禾伸堂,14473721053,988.0
3027,盛達,14373302,22.0
3028,增你強,248117050,82.0
3029,零壹,171901110,102.5
3030,德律,855202298,321.5
3031,佰鴻,153975751,34.0
3032,偉訓,18816809,79.0
3033,威健,173048125,50.4
3034,聯詠,1544094494,538.0
