code,name,trading_value
00902,中信電池及儲能,12164725
00903,富邦元宇宙,5306217
00904,台新臺灣半導體30,26919391
00905,FT臺灣Smart,16041448
00907,永豐優息存股,7139137
00908,富邦入息REITs+,7416888
00909,國泰數位支付服務,41223412
00910,第一金太空衛星,34776596
00911,兆豐洲際半導體,19448203
00912,中信臺灣智慧50,12244968
00913,兆豐台灣晶圓製造,64228814
00915,凱基優選高股息30,85791834
00916,國泰全球品牌50,13850765
00917,中信特選金融,29982022
00918,大華優利高填息30,406226100
00919,群益台灣精選高息,960688961
00920,富邦ESG綠色電力,1715794
00921,兆豐龍頭等權重,4034283
00922,國泰台灣領袖50,128501849
00923,群益台ESG低碳50,565353811
00924,復華S&P500成長,38379145
00926,凱基全球菁英55,48512206
00927,群益半導體收益,298492032
00929,復華台灣科技優息,1035729015
00930,永豐ESG低碳高息,3837645
00932,兆豐永續高息等權,5316817
00934,中信成長高股息,67342475
00935,野村臺灣新科技50,382027938
00936,台新永續高息中小,13519290
00938,凱基優選30,32714883
00939,統一台灣高息動能,87770682
00940,元大台灣價值高息,89696081
00941,中信上游半導體,14816973
00943,兆豐電子高息等權,6363061
00944,野村趨勢動能高息,5202921
00945B,凱基美國非投等債,34275156
00946,群益科技高息成長,30053538
00947,台新臺灣IC設計,205279805
00949,復華日本龍頭,11648031
00951,台新日本半導體,80234630
00952,凱基台灣AI50,24511228
00953B,群益優選非投等債,199523675
00954,中信日本半導體,58469807
00956,中信日經高股息,6615376
00960,野村全球航運龍頭,2969238
00961,FT臺灣永續高息,254269920
00962,台新AI優息動能,17142386
00963,中信全球高股息,15427387
00964,中信亞太高股息,14374085
00965,元大航太防衛科技,46208186
00971,野村美國研發龍頭,1053116
00972,野村日本動能高息,3433797
009800,中信NASDAQ,8201556
009801,中信美國創新科技,4649687
009802,富邦旗艦50,30689489
009803,玉山市值動能50,22911560
009804,聯邦台精彩50,16318408
009805,台新美國電力基建,39313097
009808,華南永昌優選50,2635972
009809,富邦淨零ESG50,710095
00980A,主動野村臺灣優選,277855095
009810,玉山全球藍籌100,2878235
009811,統一美國50,4377538
009812,野村日本東證,10792664
009813,貝萊德標普卓越50,10408762
009816,凱基台灣TOP50,1163146636
009817,國泰日本不動產,10491835
009818,華南永昌NASDAQxT,2799222
009819,中信數據及電力,53092681
00981A,主動統一台股增長,5249895096
00981T,平衡凱基雙核收息,49465149
009820,元大納斯達克精選,38061419
009821,野村稀土關鍵資源,189447141
009824,群益美國科技巨頭,54187637
009826,貝萊德世界股票,250753632
00982A,主動群益台灣強棒,691741307
00982D,主動富邦動態入息,7530448
00982T,平衡兆豐台美動能,81701
00983A,主動中信ARK創新,6704465
00983D,主動富邦複合收益,2981464
00984A,主動安聯台灣高息,56085932
00984D,主動聯博全球非投,218773711
00985A,主動野村台灣50,64103152
00985B,群益ESG投等債0-5,19960691
00986A,主動台新龍頭成長,3054732
00987A,主動台新優勢成長,39977354
00988A,主動統一全球創新,834410675
00989A,主動摩根美國科技,65795407
00990A,主動元大AI新經濟,294341008
00991A,主動復華未來50,1310146733
00991B,貝萊德A級公司債,5504817
00992A,主動群益科技創新,636145620
00993A,主動安聯台灣,42492040
00994A,主動第一金台股優,30825482
00995A,主動中信台灣卓越,59809427
00996A,主動兆豐台灣豐收,69597730
00997A,主動群益美國增長,61383690
00999A,主動野村臺灣高息,127260936
01001T,土銀富邦R1,500536
01002T,土銀國泰R1,137045790
01004T,土銀富邦R2,707109
01007T,兆豐國泰R2,4409010
01009T,王道圓滿R1,22680
01010T,京城樂富R1,1339270
020000,富邦特選蘋果N,539750
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,20678750
020020,元大台股領航N,0
020028,元大特選電動車N,19650
020029,元大ESG高股息N,0
020030,統一智慧電動車N,89500
020031,統一IC設計臺灣N,770860
020032,元大綠能N,0
020034,元大IC設計N,99980
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,235060
020039,元大加權N,410640
1101,台泥,450087960
1101B,台泥乙特,997730
1102,亞泥,157636803
1103,嘉泥,2765286
1104,環泥,7991718
1108,幸福,2768240
1109,信大,1696642
1110,東泥,2853045
1201,味全,3093681
1203,味王,800087
1210,大成,237360236
1213,大飲,196753
1215,卜蜂,56766148
1216,統一,2078994676
1217,愛之味,3362376
1218,泰山,14544544
1219,福壽,4343786
1220,台榮,393776
1225,福懋油,5306216
1227,佳格,24048841
1229,聯華,60136677
1231,聯華食,27384319
1232,大統益,35420272
1233,天仁,497234
1234,黑松,4113906
1235,興泰,39699
1236,宏亞,9915398
1256,鮮活果汁-KY,8784406
1301,台塑,1382982782
1303,南亞,23929994073
1304,台聚,33110384
1305,華夏,16634864
1307,三芳,12152829
1308,亞聚,26935058
1309,台達化,18745134
1310,台苯,31102457
1312,國喬,58106511
1312A,國喬特,0
1313,聯成,48310987
1314,中石化,133407774
1315,達新,146339
1316,上曜,7035375
1319,東陽,314228350
1321,大洋,2040259
1323,永裕,418110
1324,地球,195784
1325,恆大,13299880
1326,台化,1519690201
1337,再生-KY,1061180
1338,廣華-KY,805764
1339,昭輝,5402624
1340,勝悅-KY,658287
1341,富林-KY,251195
1342,八貫,57906173
1402,遠東新,578551081
1409,新纖,95655583
1410,南染,616379
1413,宏洲,111585
1414,東和,8236711
1416,廣豐,7956565
1417,嘉裕,871931
1418,東華,216536
1419,新紡,3609124
1423,利華,644325
1432,大魯閣,1508889
1434,福懋,28064091
1435,中福,1828506
1436,華友聯,11071410
1437,勤益控,5560102
1438,三地開發,716820
1439,雋揚,818755
1440,南紡,17619560
1441,大東,30334
1442,名軒,8933404
1443,立益物流,75015
1444,力麗,7916744
1445,大宇,863120
1446,宏和,2474680
1447,力鵬,15437402
1449,佳和,5086086
1451,年興,3270377
1452,宏益,1337085
1453,大將,400402
1454,台富,172914
1455,集盛,5975690
1456,怡華,518133
1457,宜進,3057579
1459,聯發,1558661
1460,宏遠,1786136
1463,強盛新,343071
1464,得力,4276925
1465,偉全,991748
1466,聚隆,3273473
1467,南緯,3691268
1468,昶和,541556
1470,大統新創,45600
1471,首利,1685560
1472,三洋實業,2566201
1473,台南,791690
1474,弘裕,181618
1475,業旺,542600
1476,儒鴻,1071007377
1477,聚陽,356632485
1503,士電,231310741
1504,東元,303616582
1506,正道,1562462
1512,瑞利,245623
1513,中興電,242143010
1514,亞力,97923913
1515,力山,11334990
1516,川飛,1263554
1517,利奇,5962702
1519,華城,666474917
1521,大億,211400
1522,堤維西,56819894
1522A,堤維西甲特,3773327
1524,耿鼎,19389486
1525,江申,275616
1526,日馳,29666378
1527,鑽全,4668079
1528,恩德,9319115
1529,樂事綠能,6214970
1530,亞崴,429551
1531,高林股,1357122
1532,勤美,8589189
1533,車王電,2522596
1535,中宇,2820206
1536,和大,140694596
1537,廣隆,15211588
1538,正峰,2500
1539,巨庭,1887827
1540,喬福,5489529
1541,錩泰,338173
1558,伸興,10305450
1560,中砂,562359635
1563,巧新,62958900
1568,倉佑,5923771
1582,信錦,42655403
1583,程泰,1006981
1587,吉茂,1644251
1590,亞德客-KY,1548115770
1597,直得,860648447
1598,岱宇,4894603
1603,華電,3647763
1604,聲寶,4031586
1605,華新,562704793
1608,華榮,309294492
1609,大亞,352243953
1611,中電,3414040
1612,宏泰,47956447
1614,三洋電,1489718
1615,大山,3825125
1616,億泰,7928967
1617,榮星,16899772
1618,合機,16734972
1623,大東電,8809290
1626,艾美特-KY,544402
1702,南僑,5991069
1707,葡萄王,21286759
1708,東鹼,102268744
1709,和益,132882388
1710,東聯,80486618
1711,永光,63477193
1712,興農,18003786
1713,國化,7834301
1714,和桐,759436452
1717,長興,371002818
1718,中纖,275401237
1720,生達,13288813
1721,國慶科技,14377496
1722,台肥,106969999
1723,中碳,35312192
1725,元禎,233738
1726,永記,1256778
1727,中華化,91373891
1730,花仙子,892772
1731,美吾華,94203057
1732,毛寶,9581300
1733,五鼎,3482990
1734,杏輝,3826809
1735,日勝化,2330414
1736,喬山,136076566
1737,臺鹽,20064733
1752,南光,1642301
1760,寶齡富錦,6088708
1762,中化生,25688955
1773,勝一,80233693
1776,展宇,1223690
1783,和康生,1208981
1786,科妍,6833816
1789,神隆,12710100
1795,美時,166996198
1802,台玻,1204026546
1805,寶徠,1009644
1806,冠軍,1592454
1808,潤隆,52431893
1809,中釉,46171165
1810,和成,87854031
1817,凱撒衛,781992
1903,士紙,4305375
1904,正隆,91454828
1905,華紙,22082774
1906,寶隆,641110
1907,永豐餘,71835595
1909,榮成,39964432
2002,中鋼,553043288
2002A,中鋼特,231648
2006,東和鋼鐵,652507399
2007,燁興,2452236
2008,高興昌,344341
2009,第一銅,179317901
2010,春源,132774998
2012,春雨,630917
2013,中鋼構,8599989
2014,中鴻,146614489
2015,豐興,13914030
2017,官田鋼,3653293
2020,美亞,13895197
2022,聚亨,4998786
2023,燁輝,6465461
2024,志聯,82139
2025,千興,3260106
2027,大成鋼,782189935
2028,威致,2967599
2029,盛餘,6649877
2030,彰源,31437410
2031,新光鋼,465006540
2032,新鋼,15203095
2033,佳大,117085668
2034,允強,95442599
2038,海光,5725118
2049,上銀,6737572253
2059,川湖,4020653450
2062,橋椿,2601809
2069,運錩,24627165
2072,世紀風電,91602683
2101,南港,139788732
2102,泰豐,6176303
2103,台橡,103063475
2104,國際中橡,33449690
2105,正新,187430583
2106,建大,16515077
2107,厚生,3560557
2108,南帝,82729651
2109,華豐,919895
2114,鑫永銓,2102688
2115,六暉-KY,2337751
2201,裕隆,72791889
2204,中華,128894988
2206,三陽工業,22436614
2207,和泰車,121855065
2208,台船,27143823
2211,長榮鋼,84231838
2227,裕日車,691200
2228,劍麟,14439281
2231,為升,67703770
2233,宇隆,325764488
2236,百達-KY,38406818
2239,英利-KY,2520749
2241,艾姆勒,43522754
2243,宏旭-KY,18160613
2247,汎德永業,16475818
2248,華勝-KY,1943327
2250,IKKA-KY,3262209
2254,巨鎧精密-創,0
2258,鴻華先進-創,11824167
2301,光寶科,8382355108
2302,麗正,138384092
2303,聯電,19789208343
2305,全友,283730693
2308,台達電,17316829765
2312,金寶,221903297
2313,華通,6737292843
2314,台揚,735492
2316,楠梓電,284156766
2317,鴻海,10147169859
2321,東訊,92899
2323,中環,29144020
2324,仁寶,1117483962
2327,國巨*,24331353698
2328,廣宇,282310363
2329,華泰,83029356
2330,台積電,57947015347
2331,精英,29734768
2332,友訊,570642784
2337,旺宏,13944500769
2338,光罩,32033980
2340,台亞,76776847
2342,茂矽,41788830
2344,華邦電,29019818860
2345,智邦,9570245665
2347,聯強,474832270
2348,海悅,53185645
2348A,海悅甲特,2119786
2349,錸德,10498183
2351,順德,822694820
2352,佳世達,166725091
2353,宏碁,675566356
2354,鴻準,5108412580
2355,敬鵬,91220563
2356,英業達,919539279
2357,華碩,3746677356
2359,所羅門,1269928247
2360,致茂,6527651150
2362,藍天,212331199
2363,矽統,414474466
2364,倫飛,30719234
2365,昆盈,55509492
2367,燿華,201158744
2368,金像電,12125302768
2369,菱生,224095409
2371,大同,180454634
2373,震旦行,593421
2374,佳能,247077477
2375,凱美,287974202
2376,技嘉,1807895851
2377,微星,1677949897
2379,瑞昱,2610338449
2380,虹光,963717
2382,廣達,5229503549
2383,台光電,7181005660
2385,群光,440358869
2387,精元,11600201
2388,威盛,357689691
2390,云辰,3448273
2392,正崴,45442016
2393,億光,93801152
2395,研華,3990630611
2397,友通,127517358
2399,映泰,296939257
2401,凌陽,49619837
2402,毅嘉,70150106
2404,漢唐,1283918560
2405,輔信,12801419
2406,國碩,126337743
2408,南亞科,32106124944
2409,友達,3580908559
2412,中華電,949349048
2413,環科,44387069
2414,精技,34423401
2415,錩新,5695067
2417,圓剛,105256303
2419,仲琦,6935250
2420,新巨,30346537
2421,建準,919244867
2423,固緯,6505245
2424,隴華,8630
2425,承啟,749641705
2426,鼎元,1104575956
2427,三商電,9761765
2428,興勤,134257383
2429,銘旺科,11571271
2430,燦坤,2636751
2431,聯昌,1383752
2432,倚天酷碁-創,1050152
2433,互盛電,943394
2434,統懋,32262868
2436,偉詮電,377086737
2438,翔耀,528872
2439,美律,95575795
2440,太空梭,2329259
2441,超豐,768391641
2442,新美齊,23494241
2444,兆勁,1416014
2449,京元電子,3663507222
2450,神腦,4113365
2451,創見,2886966146
2453,凌群,6468620
2454,聯發科,25900624790
2455,全新,5475360004
2457,飛宏,22505865
2458,義隆,911000484
2459,敦吉,9090404
2460,建通,11689074
2461,光群雷,16394336
2462,良得電,2360891
2464,盟立,4739457683
2465,麗臺,127698150
2466,冠西電,103098835
2467,志聖,416305689
2468,華經,5918716
2471,資通,3608073
2472,立隆電,500344791
2474,可成,366512463
2476,鉅祥,131227052
2477,美隆電,7373187
2478,大毅,350938810
2480,敦陽科,47013325
2481,強茂,2340526408
2482,連宇,1867122
2483,百容,69841687
2484,希華,1314163506
2485,兆赫,194418801
2486,一詮,1570610975
2488,漢平,3577028
2489,瑞軒,368640785
2491,吉祥全,43631895
2492,華新科,2823365265
2493,揚博,722802983
2495,普安,105692770
2496,卓越,2211221
2497,怡利電,37130274
2498,宏達電,127440637
2501,國建,25762463
2504,國產,170919014
2505,國揚,6137487
2506,太設,1996930
2509,全坤建,880817
2511,太子,5355769
2514,龍邦,1871047
2515,中工,51797234
2516,新建,760753
2520,冠德,54730809
2524,京城,2421194
2527,宏璟,75393883
2528,皇普,10439581
2530,華建,7949013
2534,宏盛,2520049
2535,達欣工,42418011
2536,宏普,41278007
2537,聯上發,7087743
2538,基泰,1986154
2539,櫻花建,34091465
2540,愛山林,93142593
2542,興富發,216166712
2543,皇昌,106391854
2545,皇翔,10324608
2546,根基,43519725
2547,日勝生,41441113
2548,華固,185507470
2597,潤弘,24921027
2601,益航,7533278
2603,長榮,1242614775
2605,新興,154606752
2606,裕民,566425996
2607,榮運,21994532
2608,嘉里大榮,5862795
2609,陽明,498490342
2610,華航,683573250
2611,志信,6546363
2612,中航,22161178
2613,中櫃,3197677
2614,東森,7635497
2615,萬海,327031121
2616,山隆,2141563
2617,台航,26003063
2618,長榮航,1653113451
2630,亞航,69221734
2633,台灣高鐵,71875571
2634,漢翔,849533502
2636,台驊控股,10616721
2637,慧洋-KY,338197481
2642,宅配通,792799
2645,長榮航太,221838814
2646,星宇航空,51383795
2701,萬企,176814
2702,華園,886622
2704,國賓,2646861
2705,六福,1453983
2706,第一店,845134
2707,晶華,31355753
2712,遠雄來,0
2722,夏都,539187
2723,美食-KY,11363538
2727,王品,383334386
2731,雄獅,89216071
2739,寒舍,2418517
2748,雲品,3064022
2753,八方雲集,42421972
2762,世界健身-KY,988459
2801,彰銀,420446225
2812,台中銀,243832020
2816,旺旺保,5872691
2820,華票,22813785
2832,台產,6314764
2834,臺企銀,520848339
2836,高雄銀,11650788
2836A,高雄銀甲特,0
2838,聯邦銀,23903065
2838A,聯邦銀甲特,1726712
2845,遠東銀,59523297
2849,安泰銀,2268164
2850,新產,51186356
2851,中再保,39209939
2852,第一保,10394018
2855,統一證,130049391
2867,三商壽,114726897
2880,華南金,1093922389
2881,富邦金,1373943065
2881A,富邦特,4856491
2881B,富邦金乙特,2013946
2881C,富邦金丙特,1066026
2882,國泰金,1398104309
2882A,國泰特,2904629
2882B,國泰金乙特,3795427
2883,凱基金,824732290
2883B,凱基金乙特,8237872
2884,玉山金,662307000
2885,元大金,933494244
2886,兆豐金,1149570019
2887,台新新光金,1091953402
2887E,台新新光戊特一,9892775
2887F,台新新光戊特二,1570994
2887G,台新新光庚特一,1369695
2887H,台新新光庚特二,5176783
2887I,台新新光辛特,26409898
2887Z1,台新新光己特,739187
2889,國票金,51737233
2890,永豐金,349826571
2891,中信金,1061679484
2891B,中信金乙特,1565971
2891C,中信金丙特,300408
2892,第一金,1152166065
2897,王道銀行,20085293
2897B,王道銀乙特,173520
2901,欣欣,29239
2903,遠百,28098442
2904,匯僑,211331
2905,三商,8799674
2906,高林,860987
2908,特力,1603228
2910,統領,633135
2911,麗嬰房,674406
2912,統一超,525797508
2913,農林,26274490
2915,潤泰全,78668636
2923,鼎固-KY,3790535
2929,淘帝-KY,369641
2939,永邑-KY,260786
2945,三商家購,466994
3002,歐格,1835138
3003,健和興,39371543
3004,豐達科,90278811
3005,神基,298504353
3006,晶豪科,5033879777
3008,大立光,7457749800
3010,華立,99650927
3011,今皓,9925645
3013,晟銘電,92420352
3014,聯陽,727442083
3015,全漢,30416965
3016,嘉晶,403619417
3017,奇鋐,11715402275
3018,隆銘綠能,851973
3019,亞光,290077560
3021,鴻名,3355527
3022,威強電,709619199
3023,信邦,550674185
3024,憶聲,16440954
3025,星通,23295181
3026,禾伸堂,1060357912
3027,盛達,2490631
3028,增你強,273723951
3029,零壹,185904772
3030,德律,309302710
3031,佰鴻,9814894
3032,偉訓,45328363
3033,威健,172564681
3034,聯詠,1881374931
3035,智原,570630522
3036,文曄,9078822971
3037,欣興,20870585514
3038,全台,5237663
3040,遠見,3434683
3041,揚智,8443826
3042,晶技,2064887881
3043,科風,886755
3044,健鼎,811474375
3045,台灣大,780517367
3046,建碁,43146341
3047,訊舟,4247503
3048,益登,525833941
3049,精金,18350070
3050,鈺德,3788004
3051,力特,11818591
3052,夆典,1396251
3054,立萬利,2149549
3055,蔚華科,35863886
3056,富華新,8729545
3057,喬鼎,1775894
3058,立德,1801009
3059,華晶科,65215675
3060,銘異,21387729
3062,建漢,22924528
3090,日電貿,1320987651
3092,鴻碩,1636374
3094,聯傑,27392932
3130,一零四,11387433
3135,凌航,625021692
3138,耀登,17111822
3149,正達,534602713
3150,鈺寶-創,820014
3164,景岳,554409
3167,大量,289955317
3168,眾福科,135240
3189,景碩,13363533661
3209,全科,75906061
3229,晟鈦,28270923
3231,緯創,12025123891
3257,虹冠電,16671391
3266,昇陽,167638
3296,勝德,530503
3305,昇貿,182538134
3308,聯德,484981
3311,閎暉,3274852
3312,弘憶股,30449032
3321,同泰,10027086
3338,泰碩,21350503
3346,麗清,6749519
3356,奇偶,12947619
3376,新日興,230731609
3380,明泰,40347087
3406,玉晶光,1566352874
3413,京鼎,715737940
3416,融程電,255152330
3419,譁裕,2917943
3432,台端,456330
3437,榮創,4369060
3443,創意,8715655140
3447,展達,4353559
3450,聯鈞,8418211808
3481,群創,13295874750
3494,誠研,378118
3501,維熹,2099247
3504,揚明光,191333700
3515,華擎,193942214
3518,柏騰,19830250
3528,安馳,32863931
3530,晶相光,10625763
3532,台勝科,96435358
3533,嘉澤,1756057870
3535,晶彩科,46227607
3543,州巧,186457999
3545,敦泰,22788201
3550,聯穎,111719748
3557,嘉威,1342603
3563,牧德,322439317
3576,聯合再生,134820417
3583,辛耘,765439145
3588,通嘉,19858783
3591,艾笛森,16496335
3592,瑞鼎,129734633
3593,力銘,74347
3596,智易,178415470
3605,宏致,1209200628
3607,谷崧,3510242
3617,碩天,131997292
3622,洋華,16469557
3645,達邁,51108105
3652,精聯,64957011
3653,健策,7725227920
3661,世芯-KY,8497411745
3665,貿聯-KY,12285549355
3669,圓展,11574884
3673,TPK-KY,251495535
3679,新至陞,1745848
3686,達能,976004
3694,海華,183988728
3701,大眾控,225497968
3702,大聯大,1229917295
3703,欣陸,29677163
3704,合勤控,118230892
3705,永信,6509923
3706,神達,896624652
3708,上緯投控,33651719
3711,日月光投控,7723697617
3712,永崴投控,11197517
3714,富采,604209369
3715,定穎投控,643128488
3716,中化控股,64229209
3717,聯嘉投控,260523922
4104,佳醫,9274945
4106,雃博,11765310
4108,懷特,1733195
4119,旭富,24073548
4133,亞諾法,2458757
4137,麗豐-KY,9683181
4142,國光生,38709274
4148,全宇生技-KY,1739554
4155,訊映,3466442
4164,承業醫,13816177
4169,泰宗,25343914
4178,永笙-KY,2634766
4190,佐登-KY,109508
4195,基米-創,876182
4306,炎洲,5910086
4414,如興,1540476
4426,利勤,660093
4438,廣越,6053850
4439,冠星-KY,5337884
4440,宜新實業,126323
4441,振大環球,21509169
4526,東台,42405615
4532,瑞智,16865712
4536,拓凱,54196964
4540,全球傳動,782192805
4545,銘鈺,2389781
4551,智伸科,216195147
4552,力達-KY,2653588
4555,氣立,61554497
4557,永新-KY,3335597
4560,強信-KY,10314645
4562,穎漢,46144077
4564,元翎,9976011
4566,時碩工業,743755645
4569,六方科-KY,6239759
4571,鈞興-KY,208231052
4572,駐龍,3288978
4576,大銀微系統,1796869882
4581,光隆精密-KY,975305
4582,聚恆-創,5068730
4583,台灣精銳,74759475
4585,達明,358106348
4588,玖鼎電力,2147405
4590,富田-創,30861935
4720,德淵,7187234
4722,國精化,322225894
4736,泰博,16508924
4737,華廣,1603051
4739,康普,299300484
4746,台耀,50285741
4755,三福化,13395340
4763,材料*-KY,695582727
4764,雙鍵,622238886
4766,南寶,117119643
4770,上品,50000508
4771,望隼,77603890
4807,日成-KY,5932270
4904,遠傳,623950789
4906,正文,166645818
4912,聯德控股-KY,24698894
4915,致伸,529386529
4916,事欣科,548865665
4919,新唐,670550390
4927,泰鼎-KY,290725502
4930,燦星網,303238
4934,太極,6131424
4935,茂林-KY,982512
4938,和碩,458655219
4942,嘉彰,3052542
4943,康控-KY,151631
4949,有成精密,14627417
4952,凌通,26512702
4956,光鋐,82053322
4958,臻鼎-KY,15948176330
4960,誠美材,28790226
4961,天鈺,257805951
4967,十銓,2406969676
4968,立積,55758384
4976,佳凌,113314744
4977,眾達-KY,290278067
4989,榮科,403769041
4994,傳奇,1846203
4999,鑫禾,1456608
5007,三星,1245287
5203,訊連,7755869
5215,科嘉-KY,3551431
5222,全訊,22281421
5225,東科-KY,20683945
5234,達興材料,49419154
5236,凌陽創新,18137060
5243,乙盛-KY,86998930
5244,弘凱,5609202
5258,虹堡,14087667
5269,祥碩,789412700
5283,禾聯碩,1373983
5284,jpp-KY,112671290
5285,界霖,42591295
5288,豐祥-KY,49362680
5292,華懋,18613158
5306,桂盟,19460598
5388,中磊,466833455
5434,崇越,390528582
5469,瀚宇博,166960191
5471,松翰,88767156
5484,慧友,43368968
5515,建國,28841250
5519,隆大,4281586
5521,工信,15348761
5522,遠雄,196248438
5525,順天,2411748
5531,鄉林,2085033
5533,皇鼎,4331899
5534,長虹,23453539
5538,東明-KY,41296497
5546,永固-KY,512908
5607,遠雄港,10066147
5608,四維航,9469810
5706,鳳凰,8629599
5871,中租-KY,271120693
5871A,中租-KY甲特,14685995
5876,上海商銀,163810251
5880,合庫金,396012951
5906,台南-KY,0
5907,大洋-KY,753531
6005,群益證,418157589
6024,群益期,15144002
6108,競國,20039741
6112,邁達特,51603586
6115,鎰勝,11756659
6116,彩晶,959035145
6117,迎廣,15715247
6120,達運,13215134
6128,上福,2034254
6133,金橋,9026424
6136,富爾特,1615719
6139,亞翔,2884741681
6141,柏承,29538506
6142,友勁,3356061
6152,百一,11212612
6153,嘉聯益,84727018
6155,鈞寶,57841844
6164,華興,4572939
6165,浪凡,21001021
6166,凌華,745317406
6168,宏齊,22373125
6176,瑞儀,328855082
6177,達麗,117596655
6183,關貿,3047458
6184,大豐電,2130354
6189,豐藝,19995784
6191,精成科,144656996
6192,巨路,14930112
6196,帆宣,858382802
6197,佳必琪,1128476844
6201,亞弘電,1231414
6202,盛群,181239298
6205,詮欣,14212384
6206,飛捷,315744930
