code,name,trading_value,close_price
00983D,主動富邦複合收益,5693099,10.13
00984A,主動安聯台灣高息,157194233,13.98
00984D,主動聯博全球非投,115770809,10.19
00985A,主動野村台灣50,105935176,19.6
00985B,群益ESG投等債0-5,41223960,10.42
00986A,主動台新龍頭成長,20538210,13.89
00987A,主動台新優勢成長,47716128,13.35
00988A,主動統一全球創新,1267507792,15.39
00989A,主動摩根美國科技,4833849,16.11
00990A,主動元大AI新經濟,540966253,14.76
00991A,主動復華未來50,2741385159,15.11
00992A,主動群益科技創新,637580797,14.58
00993A,主動安聯台灣,166216368,11.41
00994A,主動第一金台股優,116714086,14.43
00995A,主動中信台灣卓越,106319776,14.73
00996A,主動兆豐台灣豐收,145549458,12.0
00997A,主動群益美國增長,186571733,10.76
00999A,主動野村臺灣高息,233419394,9.85
01001T,土銀富邦R1,1262483,11.4
01002T,土銀國泰R1,1090330,13.61
01004T,土銀富邦R2,1303296,10.25
01007T,兆豐國泰R2,3173630,12.25
01009T,王道圓滿R1,2523120,5.68
01010T,京城樂富R1,11578900,10.0
020000,富邦特選蘋果N,28070,28.07
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,21990950,111.45
020020,元大台股領航N,537610,24.1
020028,元大特選電動車N,0,
020029,元大ESG高股息N,0,
020030,統一智慧電動車N,225720,16.1
020031,統一IC設計臺灣N,368330,8.66
020032,元大綠能N,19190,9.61
020034,元大IC設計N,931330,12.18
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,0,
020039,元大加權N,187590,13.37
1101,台泥,1226654769,24.8
1101B,台泥乙特,87100,43.55
1102,亞泥,246141265,33.0
1103,嘉泥,10127406,13.45
1104,環泥,24712194,26.65
1108,幸福,4878280,12.05
1109,信大,2247187,13.7
1110,東泥,2431642,15.9
1201,味全,10226946,12.15
1203,味王,3693211,48.15
1210,大成,84571725,57.5
1213,大飲,0,
1215,卜蜂,159482506,106.0
1216,統一,1252793526,77.4
1217,愛之味,5208999,9.98
1218,泰山,24252757,15.85
1219,福壽,5605990,11.65
1220,台榮,1922301,11.2
1225,福懋油,3394234,26.7
1227,佳格,67102956,29.5
1229,聯華,125604786,40.9
1231,聯華食,60720672,91.8
1232,大統益,45237079,153.5
1233,天仁,433862,29.05
1234,黑松,7483285,33.75
1235,興泰,558164,36.75
1236,宏亞,1193446,23.5
1256,鮮活果汁-KY,14893937,179.5
1301,台塑,2481558441,57.5
1303,南亞,6761992264,157.0
1304,台聚,82905547,11.4
1305,華夏,45222205,11.2
1307,三芳,18907949,31.0
1308,亞聚,42607112,12.7
1309,台達化,57574086,12.85
1310,台苯,26278240,8.08
1312,國喬,151124410,11.55
1312A,國喬特,126450,20.95
1313,聯成,46775613,10.95
1314,中石化,245747802,7.8
1315,達新,1925951,63.7
1316,上曜,28475167,9.99
1319,東陽,349036061,70.1
1321,大洋,3687903,32.15
1323,永裕,784679,19.8
1324,地球,362885,10.2
1325,恆大,16658911,27.0
1326,台化,2443624995,60.9
1337,再生-KY,2171836,4.7
1338,廣華-KY,3518982,15.45
1339,昭輝,2050884,44.2
1340,勝悅-KY,577830,5.2
1341,富林-KY,409215,58.4
1342,八貫,45257765,105.5
1402,遠東新,302742038,27.4
1409,新纖,271266648,21.3
1410,南染,2101605,24.8
1413,宏洲,2919236,9.92
1414,東和,9288709,18.6
1416,廣豐,4624787,10.8
1417,嘉裕,864617,8.34
1418,東華,370050,18.6
1419,新紡,11392572,68.2
1423,利華,1075306,35.7
1432,大魯閣,2480851,15.0
1434,福懋,73197044,18.0
1435,中福,2586406,23.5
1436,華友聯,20687901,36.1
1437,勤益控,6551542,30.9
1438,三地開發,437243,21.9
1439,雋揚,781237,26.85
1440,南紡,30173367,12.5
1441,大東,98087,9.09
1442,名軒,17587215,29.9
1443,立益物流,282275,25.8
1444,力麗,12144155,7.4
1445,大宇,378144,10.7
1446,宏和,6177377,13.7
1447,力鵬,21507688,7.03
1449,佳和,6625418,12.25
1451,年興,3372768,17.4
1452,宏益,880898,11.45
1453,大將,439779,11.15
1454,台富,414601,12.35
1455,集盛,7052087,8.92
1456,怡華,529587,13.9
1457,宜進,2154330,14.35
1460,宏遠,3476869,6.82
1463,強盛新,978595,17.8
1464,得力,4087898,10.35
1465,偉全,2667326,12.45
1466,聚隆,9775124,16.1
1467,南緯,9696147,10.25
1468,昶和,772876,13.1
1470,大統新創,71409,22.75
1471,首利,2588072,9.4
1472,三洋實業,537372,89.4
1473,台南,2265600,20.05
1474,弘裕,1333171,10.25
1475,業旺,1063040,26.5
1476,儒鴻,388939750,339.0
1477,聚陽,227708090,214.5
1503,士電,321208580,190.5
1504,東元,870069980,63.0
1506,正道,3113110,10.4
1512,瑞利,256468,6.7
1513,中興電,676275522,152.5
1514,亞力,194130642,101.0
1515,力山,80550944,29.95
1516,川飛,446800,15.45
1517,利奇,9443956,11.4
1519,華城,1029827438,668.0
1521,大億,391047,24.9
1522,堤維西,12685352,27.6
1522A,堤維西甲特,48800,48.8
1524,耿鼎,12973237,25.65
1525,江申,757947,67.5
1526,日馳,106514019,17.2
1527,鑽全,8590736,33.55
1528,恩德,28472679,17.8
1529,樂事綠能,15107782,17.4
1530,亞崴,2149896,28.3
1531,高林股,2450398,12.85
1532,勤美,27898993,22.55
1533,車王電,5304218,32.05
1535,中宇,6519294,45.85
1536,和大,122922917,47.65
1537,廣隆,11830139,128.0
1538,正峰,69260,9.82
1539,巨庭,1051674,16.1
1540,喬福,9712334,20.75
1541,錩泰,970833,21.1
1558,伸興,9208062,89.2
1560,中砂,794381653,635.0
1563,巧新,80758930,57.9
1568,倉佑,16314650,27.3
1582,信錦,80788582,66.1
1583,程泰,809401,49.85
1587,吉茂,8105958,24.35
1590,亞德客-KY,2033513090,1365.0
1597,直得,109035564,117.5
1598,岱宇,6159896,19.75
1603,華電,11881104,28.55
1604,聲寶,8097105,23.35
1605,華新,958143553,30.6
1608,華榮,65082155,28.3
1609,大亞,175000370,34.35
1611,中電,8386361,11.8
1612,宏泰,34415971,30.5
1614,三洋電,1800848,31.15
1615,大山,5039463,42.15
1616,億泰,14200528,18.75
1617,榮星,9151778,17.25
1618,合機,25815625,38.0
1623,大東電,39634253,218.0
1626,艾美特-KY,597091,9.97
1702,南僑,8163887,33.35
1707,葡萄王,35879704,90.6
1708,東鹼,218131091,49.55
1709,和益,118532787,24.55
1710,東聯,150130803,13.8
1711,永光,194810659,32.65
1712,興農,35934919,39.35
1713,國化,11768024,47.6
1714,和桐,190466307,13.65
1717,長興,907963652,57.8
1718,中纖,305075520,9.73
1720,生達,22531309,57.3
1721,國慶科技,17302847,19.55
1722,台肥,106538423,46.05
1723,中碳,65926485,83.8
1725,元禎,1520642,29.0
1726,永記,3089838,77.4
1727,中華化,174180125,71.1
1730,花仙子,2401718,51.1
1731,美吾華,2745359,20.6
1732,毛寶,8777174,26.75
1733,五鼎,7809156,31.7
1734,杏輝,16099952,31.85
1735,日勝化,4788648,19.0
1736,喬山,50178622,130.5
1737,臺鹽,5004027,32.15
1752,南光,1676146,31.7
1760,寶齡富錦,10466000,59.7
1762,中化生,9048598,32.7
1773,勝一,100901809,154.0
1776,展宇,1431950,17.0
1783,和康生,3904833,40.1
1786,科妍,9327652,49.2
1789,神隆,10993038,19.25
1795,美時,430049310,176.5
1802,台玻,1064048061,48.15
1805,寶徠,2336509,9.74
1806,冠軍,4249607,8.02
1808,潤隆,21738689,31.6
1809,中釉,60610177,33.65
1810,和成,278083434,24.85
1817,凱撒衛,3652008,38.7
1903,士紙,5230175,48.55
1904,正隆,32402156,21.35
1905,華紙,36083498,13.0
1906,寶隆,592850,10.9
1907,永豐餘,40134548,28.15
1909,榮成,24810820,10.05
2002,中鋼,689739718,19.0
2002A,中鋼特,823287,37.5
2006,東和鋼鐵,151967109,72.5
2007,燁興,1993324,6.98
2008,高興昌,765602,30.55
2009,第一銅,193706770,36.75
2010,春源,21970362,21.1
2012,春雨,1082595,15.8
2013,中鋼構,5070387,40.8
2014,中鴻,48132831,16.95
2015,豐興,27557721,64.6
2017,官田鋼,3795340,8.76
2020,美亞,5790259,21.1
2022,聚亨,5990473,7.62
2023,燁輝,19692881,13.85
2024,志聯,232695,13.75
2025,千興,3530811,11.75
2027,大成鋼,802342931,42.2
2028,威致,1636901,15.5
2029,盛餘,5139289,20.6
2030,彰源,18880044,17.1
2031,新光鋼,24277799,39.8
2032,新鋼,4481253,15.6
2033,佳大,20613590,14.7
2034,允強,31021719,18.85
2038,海光,3828100,12.35
2049,上銀,656301097,300.0
2059,川湖,4661760975,7450.0
2062,橋椿,3909836,18.45
2069,運錩,5300643,17.9
2072,世紀風電,129835908,153.0
2101,南港,36099609,32.7
2102,泰豐,11125464,19.25
2103,台橡,141201439,21.2
2104,國際中橡,74846208,9.9
2105,正新,267626205,30.7
2106,建大,47223912,18.4
2107,厚生,6313036,25.75
2108,南帝,23803739,27.3
2109,華豐,3150782,14.45
2114,鑫永銓,4909680,87.2
2115,六暉-KY,984203,21.75
2201,裕隆,54898444,27.3
2204,中華,56703770,51.5
2206,三陽工業,77206250,62.6
2207,和泰車,275644153,500.0
2208,台船,71843764,18.85
2211,長榮鋼,43321291,88.0
2227,裕日車,1580736,50.4
2228,劍麟,9302824,77.9
2231,為升,29447591,91.5
2233,宇隆,156980047,192.0
2236,百達-KY,73947211,131.5
2239,英利-KY,1845828,19.85
2241,艾姆勒,21547223,31.5
2243,宏旭-KY,19377554,47.3
2247,汎德永業,12259808,224.0
2248,華勝-KY,4859227,59.6
2250,IKKA-KY,17523471,59.1
2254,巨鎧精密-創,299900,60.5
2258,鴻華先進-創,17368148,31.45
2301,光寶科,4411044775,194.0
2302,麗正,94235343,37.9
2303,聯電,17394791239,113.5
2305,全友,175704269,30.5
2308,台達電,26445438416,1580.0
2312,金寶,485880702,29.7
2313,華通,6098200112,182.0
2314,台揚,2024991,12.0
2316,楠梓電,318067255,142.5
2317,鴻海,12780302040,238.0
2321,東訊,115355,14.8
2323,中環,84827888,9.92
2324,仁寶,1624629893,34.7
2327,國巨*,20255847029,563.0
2328,廣宇,143862943,42.55
2329,華泰,211840704,40.65
2330,台積電,103624205064,2280.0
2331,精英,36876654,18.5
2332,友訊,2261252892,23.6
2337,旺宏,4193634483,113.0
2338,光罩,82385403,38.1
2340,台亞,105538191,28.35
2342,茂矽,82533385,34.7
2344,華邦電,9972231887,144.0
2345,智邦,5839505507,2040.0
2347,聯強,243196562,86.0
2348,海悅,38813281,76.4
2348A,海悅甲特,1253900,38.0
2349,錸德,18508017,10.65
2351,順德,700591117,144.5
2352,佳世達,206854784,27.7
2353,宏碁,825293138,28.85
2354,鴻準,312726559,54.0
2355,敬鵬,192984483,38.0
2356,英業達,1354208819,58.8
2357,華碩,2804162735,735.0
2359,所羅門,629972646,134.0
2360,致茂,6606339715,1940.0
2362,藍天,32205325,43.0
2363,矽統,322183717,49.2
2364,倫飛,11036899,68.4
2365,昆盈,45378932,27.95
2367,燿華,373175315,38.4
2368,金像電,4671082125,809.0
2369,菱生,227352506,30.0
2371,大同,286008694,24.8
2373,震旦行,4667524,53.9
2374,佳能,237500944,63.9
2375,凱美,504090950,118.5
2376,技嘉,3007553339,327.0
2377,微星,1739651348,139.0
2379,瑞昱,2560727649,731.0
2380,虹光,675149,18.95
2382,廣達,6369382540,313.5
2383,台光電,10699855905,4410.0
2385,群光,301091344,103.0
2387,精元,16574681,37.85
2388,威盛,341900768,69.8
2390,云辰,7773691,10.5
2392,正崴,63651343,34.75
2393,億光,143217089,63.2
2395,研華,1923015605,556.0
2397,友通,18908059,55.9
2399,映泰,75164017,34.3
2401,凌陽,107378529,25.85
2402,毅嘉,121740591,55.0
2404,漢唐,2768663675,1010.0
2405,輔信,35181240,15.4
2406,國碩,210910461,30.85
2408,南亞科,23965458073,392.5
2409,友達,4631546641,23.9
2412,中華電,2514614648,141.0
2413,環科,33091394,38.1
2414,精技,19593186,55.9
2415,錩新,6824301,30.8
2417,圓剛,32304946,38.6
2419,仲琦,17470490,23.5
2420,新巨,42810378,54.8
2421,建準,212770906,126.5
2423,固緯,21475150,69.2
2424,隴華,448838,7.78
2425,承啟,179537729,43.3
2426,鼎元,412078271,55.8
2427,三商電,13150040,22.75
2428,興勤,188019497,216.0
2429,銘旺科,37631510,34.65
2430,燦坤,2804880,17.3
2431,聯昌,4571292,10.4
2432,倚天酷碁-創,2996859,28.15
2433,互盛電,1348263,42.0
2434,統懋,14031075,59.3
2436,偉詮電,132146753,55.0
2438,翔耀,2817201,16.8
2439,美律,110237874,81.9
2440,太空梭,8345748,15.1
2441,超豐,648632204,109.5
2442,新美齊,29616034,19.0
2444,兆勁,2831402,10.9
2449,京元電子,6166892839,236.0
2450,神腦,4714279,28.7
2451,創見,2149429780,257.5
2453,凌群,23912758,50.5
2454,聯發科,40292632476,3315.0
2455,全新,1919949589,302.5
2457,飛宏,79601265,22.3
2458,義隆,362624712,154.5
2459,敦吉,11641903,65.1
2460,建通,24056012,29.9
2461,光群雷,44769254,15.5
2462,良得電,5738708,19.9
2464,盟立,561512613,131.0
2465,麗臺,66612972,74.6
2466,冠西電,174539940,94.6
2467,志聖,1191723795,508.0
2468,華經,76215746,34.25
2471,資通,9443879,48.0
2472,立隆電,827654310,235.0
2474,可成,596836434,184.5
2476,鉅祥,257997810,111.0
2477,美隆電,2539724,21.5
2478,大毅,322678568,116.0
2480,敦陽科,39386806,155.5
2481,強茂,1507014709,124.5
2482,連宇,8558174,17.25
2483,百容,24132670,38.85
2484,希華,853508363,65.8
2485,兆赫,183831819,37.0
2486,一詮,1635046714,205.0
2488,漢平,7866252,48.55
2489,瑞軒,363760810,27.45
2491,吉祥全,7923388,25.4
2492,華新科,446583258,245.0
2493,揚博,783862562,195.5
2495,普安,72980760,33.9
2496,卓越,3426374,58.5
2497,怡利電,64070390,45.75
2498,宏達電,218943592,39.9
2501,國建,46805085,22.4
2504,國產,52337562,31.2
2505,國揚,5640042,17.9
2506,太設,1957702,8.68
2509,全坤建,2166468,13.15
2511,太子,14774190,8.42
2514,龍邦,926003,12.8
2515,中工,110103070,11.75
2516,新建,1968291,14.0
2520,冠德,48144787,35.0
2524,京城,2873796,35.45
2527,宏璟,57778642,43.15
2528,皇普,19068283,19.25
2530,華建,14728662,19.9
2534,宏盛,8342174,17.2
2535,達欣工,25341615,86.4
2536,宏普,10448515,17.9
2537,聯上發,18612490,10.95
2538,基泰,4619924,9.96
2539,櫻花建,32643420,41.15
2540,愛山林,148555904,55.9
2542,興富發,214414184,42.95
2543,皇昌,51434995,38.75
2545,皇翔,8687399,32.8
2546,根基,15396683,96.8
2547,日勝生,27246462,10.2
2548,華固,132149057,98.8
2597,潤弘,36431069,161.0
2601,益航,19309385,6.24
2603,長榮,1420735979,200.0
2605,新興,158904753,31.1
2606,裕民,231092022,62.1
2607,榮運,18005468,47.2
2608,嘉里大榮,6688040,29.5
2609,陽明,687779248,50.7
2610,華航,2371753630,21.75
2611,志信,2367473,13.65
2612,中航,13215101,51.1
2613,中櫃,6085306,20.6
2614,東森,10695222,18.3
2615,萬海,544275339,83.6
2616,山隆,3366748,13.6
2617,台航,20049284,28.5
2618,長榮航,3056748425,42.75
2630,亞航,217122638,49.6
2633,台灣高鐵,84165157,26.0
2634,漢翔,3675854771,60.9
2636,台驊控股,22825255,65.9
2637,慧洋-KY,176486384,81.9
2642,宅配通,1667413,20.35
2645,長榮航太,557452195,185.5
2646,星宇航空,192414770,21.8
2701,萬企,1159714,10.8
2702,華園,763877,12.75
2704,國賓,8678286,45.65
2705,六福,48482748,16.1
2706,第一店,2348085,12.65
2707,晶華,31556102,179.5
2712,遠雄來,253220,14.8
2722,夏都,998865,21.2
2723,美食-KY,11697243,61.9
2727,王品,202422364,229.0
2731,雄獅,65938976,143.5
2739,寒舍,5462910,34.95
2748,雲品,11894864,39.5
2753,八方雲集,32637796,177.0
2762,世界健身-KY,9530342,87.0
2801,彰銀,773106433,24.55
2812,台中銀,569372299,20.75
2816,旺旺保,10029906,33.4
2820,華票,28159317,16.5
2832,台產,9369691,56.3
2834,臺企銀,766226376,18.1
2836,高雄銀,165773213,13.0
2836A,高雄銀甲特,216100,24.05
2838,聯邦銀,49556244,20.4
2838A,聯邦銀甲特,4515045,51.9
2845,遠東銀,125916440,13.3
2849,安泰銀,3138306,14.9
2850,新產,93841745,155.0
2851,中再保,63516096,34.4
2852,第一保,9744813,26.6
2855,統一證,311453599,42.2
2867,三商壽,124381978,9.35
2880,華南金,892486157,41.4
2881,富邦金,2735166761,125.5
2881A,富邦特,1868828,61.7
2881B,富邦金乙特,1835415,60.7
2881C,富邦金丙特,2767750,51.6
2882,國泰金,2379211744,95.4
2882A,國泰特,1502141,60.3
2882B,國泰金乙特,2484763,58.8
2883,凱基金,1483206956,29.6
2883B,凱基金乙特,4219488,8.12
2884,玉山金,1172165568,36.25
2885,元大金,2325365718,63.5
2886,兆豐金,1825562319,49.45
2887,台新新光金,2194297055,33.95
2887E,台新新光戊特一,14257499,49.05
2887F,台新新光戊特二,1864037,45.85
2887G,台新新光庚特一,3166225,42.95
2887H,台新新光庚特二,11137337,41.1
2887I,台新新光辛特,81731111,9.52
2887Z1,台新新光己特,371329,18.75
2889,國票金,85127967,15.6
2890,永豐金,1215176734,38.65
2891,中信金,2499931693,62.4
2891B,中信金乙特,559815,62.8
2891C,中信金丙特,19777,
2892,第一金,1483783627,34.8
2897,王道銀行,52524511,10.2
2897B,王道銀乙特,1969693,11.5
2901,欣欣,317126,24.15
2903,遠百,46148927,22.3
2904,匯僑,343630,13.6
2905,三商,21716291,16.2
2906,高林,1745269,13.15
2908,特力,2662895,22.0
2910,統領,3984203,24.2
2911,麗嬰房,1480714,6.89
2912,統一超,583677748,237.5
2913,農林,28244799,11.1
2915,潤泰全,101543409,50.5
2923,鼎固-KY,14149044,37.65
2929,淘帝-KY,1176380,5.83
2939,永邑-KY,3242608,19.2
2945,三商家購,221450,41.3
3002,歐格,6089715,16.25
3003,健和興,22152121,57.3
3004,豐達科,79061771,132.5
3005,神基,363526577,110.0
3006,晶豪科,1271834434,191.0
3008,大立光,8984666210,3900.0
3010,華立,98062984,113.5
3011,今皓,8209763,11.85
3013,晟銘電,146378670,79.4
3014,聯陽,129502815,124.5
3015,全漢,34647032,52.0
3016,嘉晶,327656756,84.8
3017,奇鋐,7200028160,2240.0
3018,隆銘綠能,2933158,15.7
3019,亞光,387020740,126.0
3021,鴻名,7009832,20.3
3022,威強電,196414911,89.2
3023,信邦,312611341,281.5
3024,憶聲,22736534,12.75
3025,星通,19913978,53.4
3026,禾伸堂,153827611,527.0
3027,盛達,4422809,18.55
3028,增你強,112017356,60.5
3029,零壹,78360433,101.5
3030,德律,581866345,273.5
3031,佰鴻,21116807,21.8
3032,偉訓,45872182,78.7
3033,威健,347575441,45.95
3034,聯詠,1685184190,492.5
