code,name,trading_value,close_price
00666R,富邦恒生國企反1,4988840,9.01
00668,國泰美國道瓊,1863988,61.8
00668K,國泰美國道瓊+U,3920,19.6
00669R,國泰美國道瓊反1,2580983,5.18
00670L,富邦NASDAQ正2,107157297,198.95
00671R,富邦NASDAQ反1,7342503,2.44
00673R,期元大S&P原油反1,326489639,12.06
00674R,期元大S&P黃金反1,10662408,27.52
00675L,富邦臺灣加權正2,336102050,313.1
00676R,富邦臺灣加權反1,26200240,5.51
00678,群益那斯達克生技,24364916,43.27
00680L,元大美債20正2,35577855,6.48
00681R,元大美債20反1,21946,21.6
00682U,期元大美元指數,0,
00683L,期元大美元指正2,1206632,21.51
00684R,期元大美元指反1,78825,15.09
00685L,群益臺灣加權正2,2612253209,11.82
00686R,群益臺灣加權反1,8489598,0.98
00688L,國泰20年美債正2,15650807,6.46
00689R,國泰20年美債反1,2392626,22.55
00690,兆豐藍籌30,21427615,77.5
00692,富邦公司治理,45906017,91.1
00693U,期街口S&P黃豆,37934811,23.45
00700,富邦恒生國企,3454625,17.34
00701,國泰股利精選30,46142784,38.72
00702,國泰標普低波高息,2779946,25.06
00703,台新MSCI中國,237761,19.48
00706L,期元大S&P日圓正2,14121200,18.81
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,1104012508,82.7
00709,富邦歐洲,2719438,40.83
00710B,復華彭博非投等債,4253496,19.06
00711B,復華彭博新興債,1692775,15.62
00712,復華富時不動產,268652736,8.72
00713,元大台灣高息低波,186881153,61.9
00714,群益道瓊美國地產,2372187,21.77
00715L,期街口布蘭特正2,309950531,51.7
00717,富邦美國特別股,415007,14.73
00728,第一金工業30,85424578,69.1
00730,富邦臺灣優質高息,4059910,28.91
00731,復華富時高息低波,60459144,95.25
00733,富邦臺灣中小,13627575,66.85
00735,國泰臺韓科技,181835239,102.7
00736,國泰新興市場,3344431,31.66
00737,國泰AI機器人,3355095,41.18
00738U,期元大道瓊白銀,315523072,53.1
00739,元大MSCI A股,349601,27.81
00752,中信中國50,12054600,23.12
00753L,中信中國50正2,50770466,9.48
00757,統一FANG+,80284801,140.0
00762,元大全球AI,31492187,111.5
00763U,期街口道瓊銅,10775331,34.92
00770,國泰北美科技,16708112,67.7
00771,元大US高息特別股,638129,15.33
00775B,台新投等債15+,2476000,30.95
00783,富邦中証500,931389,28.12
00830,國泰費城半導體,834575637,81.0
00850,元大臺灣ESG永續,39132377,91.0
00851,台新全球AI,3980857,69.8
00852L,國泰美國道瓊正2,613925,35.54
00861,元大全球未來通訊,4337853,84.1
00865B,國泰US短期公債,121986883,48.59
00875,國泰網路資安,3779988,54.95
00876,元大全球5G,6368144,85.0
00878,國泰永續高股息,1215922088,33.18
00881,國泰台灣科技龍頭,1007209450,49.58
00882,中信中國高股息,31762446,14.94
00885,富邦越南,29211056,18.56
00891,中信關鍵半導體,404777000,34.34
00892,富邦台灣半導體,150467416,39.52
00893,國泰智能電動車,33547207,42.18
00894,中信小資高價30,39216006,46.52
00895,富邦未來車,5508092,49.34
00896,中信綠能及電動車,56572481,28.07
00897,富邦基因免疫生技,13934668,13.04
00898,國泰基因免疫革命,12576982,10.78
00899,FT潔淨能源,759336,23.18
00900,富邦特選高股息30,155039001,19.29
00901,永豐智能車供應鏈,1793313,45.56
00902,中信電池及儲能,5621484,13.55
00903,富邦元宇宙,1673183,21.15
00904,台新臺灣半導體30,36874340,39.95
00905,FT臺灣Smart,26024152,26.21
00907,永豐優息存股,17278798,17.26
00908,富邦入息REITs+,832256,15.42
00909,國泰數位支付服務,85867555,45.23
00910,第一金太空衛星,53827416,57.15
00911,兆豐洲際半導體,10742905,51.25
00912,中信臺灣智慧50,9232809,34.7
00913,兆豐台灣晶圓製造,50560696,46.9
00915,凱基優選高股息30,61066400,31.89
00916,國泰全球品牌50,15805780,26.95
00917,中信特選金融,11027280,24.15
00918,大華優利高填息30,672345200,34.61
00919,群益台灣精選高息,2492706910,31.96
00920,富邦ESG綠色電力,6297289,24.31
00921,兆豐龍頭等權重,2117278,24.47
00922,國泰台灣領袖50,458869282,41.22
00923,群益台ESG低碳50,156824368,39.38
00924,復華S&P500成長,38187815,32.96
00926,凱基全球菁英55,10551125,26.26
00927,群益半導體收益,669059138,35.9
00929,復華台灣科技優息,772998305,29.15
00930,永豐ESG低碳高息,5365090,23.78
00932,兆豐永續高息等權,5764390,17.53
00934,中信成長高股息,68399686,29.8
00935,野村臺灣新科技50,385847638,57.3
00936,台新永續高息中小,12384201,21.38
00938,凱基優選30,40014616,25.4
00939,統一台灣高息動能,107126855,23.17
00940,元大台灣價值高息,229798728,12.78
00941,中信上游半導體,38544598,25.06
00943,兆豐電子高息等權,1135302,21.25
00944,野村趨勢動能高息,6342700,20.88
00945B,凱基美國非投等債,39826564,14.39
00946,群益科技高息成長,30445942,15.55
00947,台新臺灣IC設計,188997278,37.9
00949,復華日本龍頭,16188423,21.99
00951,台新日本半導體,33531911,16.83
00952,凱基台灣AI50,17816635,18.2
00953B,群益優選非投等債,394151235,9.64
00954,中信日本半導體,40447642,17.95
00956,中信日經高股息,1425313,13.36
00960,野村全球航運龍頭,12243237,20.87
00961,FT臺灣永續高息,226690237,13.2
00962,台新AI優息動能,5913912,15.31
00963,中信全球高股息,13793948,13.07
00964,中信亞太高股息,13644123,14.87
00965,元大航太防衛科技,16598551,25.77
00971,野村美國研發龍頭,1842337,17.47
00972,野村日本動能高息,151,
009800,中信NASDAQ,12055424,12.96
009801,中信美國創新科技,4458449,11.12
009802,富邦旗艦50,71035050,19.35
009803,玉山市值動能50,28139956,21.7
009804,聯邦台精彩50,14441533,22.55
009805,台新美國電力基建,153203367,14.93
009808,華南永昌優選50,1491189,30.52
009809,富邦淨零ESG50,1225844,17.74
00980A,主動野村臺灣優選,204886991,24.75
009810,玉山全球藍籌100,1331563,21.27
009811,統一美國50,17735838,13.21
009812,野村日本東證,11180582,12.87
009813,貝萊德標普卓越50,23119313,11.23
009816,凱基台灣TOP50,1473639193,15.56
009817,國泰日本不動產,7072550,8.99
009818,華南永昌NASDAQxT,3415819,19.78
009819,中信數據及電力,42090054,9.78
00981A,主動統一台股增長,6881797362,29.4
00981T,平衡凱基雙核收息,24165414,11.79
009820,元大納斯達克精選,23219312,9.76
009821,野村稀土關鍵資源,145378102,15.27
009824,群益美國科技巨頭,63706581,10.0
009826,貝萊德世界股票,262117571,10.1
009829,大華韓國KOSPI50,370041038,10.4
00982A,主動群益台灣強棒,381746385,22.39
00982D,主動富邦動態入息,1850945,9.71
00982T,平衡兆豐台美動能,559285,15.32
00983A,主動中信ARK創新,8353970,12.36
00983D,主動富邦複合收益,13427510,9.88
00984A,主動安聯台灣高息,48102691,15.68
00984D,主動聯博全球非投,406128384,10.01
00985A,主動野村台灣50,83986952,22.98
00985B,群益ESG投等債0-5,153767593,10.19
00986A,主動台新龍頭成長,6794674,14.24
00987A,主動台新優勢成長,55955856,16.62
00988A,主動統一全球創新,527564261,15.99
00989A,主動摩根美國科技,3295588,16.99
00990A,主動元大AI新經濟,201945654,15.0
00991A,主動復華未來50,2276187734,17.95
00991B,貝萊德A級公司債,2042233,14.84
00992A,主動群益科技創新,1015977078,18.43
00993A,主動安聯台灣,66237314,13.4
00994A,主動第一金台股優,77519042,17.0
00995A,主動中信台灣卓越,53730654,17.13
00996A,主動兆豐台灣豐收,44769690,13.98
00997A,主動群益美國增長,94780137,11.08
00999A,主動野村臺灣高息,125043503,11.42
01001T,土銀富邦R1,47489,11.24
01002T,土銀國泰R1,197000,13.14
01004T,土銀富邦R2,616705,10.1
01007T,兆豐國泰R2,887190,11.36
01009T,王道圓滿R1,310950,5.69
01010T,京城樂富R1,1223052,10.0
020000,富邦特選蘋果N,30920,30.92
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,53249950,138.9
020020,元大台股領航N,0,
020028,元大特選電動車N,125050,20.88
020029,元大ESG高股息N,0,
020030,統一智慧電動車N,314880,19.68
020031,統一IC設計臺灣N,40800,10.26
020032,元大綠能N,103700,10.37
020034,元大IC設計N,517530,15.4
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,28610,14.32
020039,元大加權N,1227240,14.61
1101,台泥,13584670929,24.4
1101B,台泥乙特,4792800,43.25
1102,亞泥,269567880,34.55
1103,嘉泥,4533327,13.2
1104,環泥,235283268,26.65
1108,幸福,1593161,11.7
1109,信大,1464736,13.45
1110,東泥,4832291,15.95
1201,味全,4544720,12.25
1203,味王,913584,44.1
1210,大成,113002339,51.4
1213,大飲,31974,7.31
1215,卜蜂,118016153,107.5
1216,統一,1097355829,76.2
1217,愛之味,3188519,9.99
1218,泰山,15896629,14.5
1219,福壽,1989358,11.45
1220,台榮,2330970,10.75
1225,福懋油,1434841,25.7
1227,佳格,43497420,28.85
1229,聯華,64129567,41.8
1231,聯華食,16401830,80.5
1232,大統益,16336894,157.0
1233,天仁,1059808,28.35
1234,黑松,3249361,33.2
1235,興泰,364885,36.85
1236,宏亞,1662195,25.7
1256,鮮活果汁-KY,54354174,181.5
1301,台塑,4131166129,66.2
1303,南亞,41342568939,242.5
1304,台聚,64290299,12.65
1305,華夏,32113299,12.55
1307,三芳,14816906,30.55
1308,亞聚,50733819,14.4
1309,台達化,41946156,13.45
1310,台苯,33530787,8.75
1312,國喬,1660262242,15.55
1312A,國喬特,480850,23.1
1313,聯成,45141336,12.15
1314,中石化,190187751,8.18
1315,達新,3225557,66.0
1316,上曜,32052390,10.95
1319,東陽,104726898,82.6
1321,大洋,7272012,32.25
1323,永裕,493219,21.35
1324,地球,149195,10.1
1325,恆大,2685821,26.05
1326,台化,4730481549,68.3
1337,再生-KY,1433018,4.63
1338,廣華-KY,1152753,14.5
1339,昭輝,2725723,42.8
1340,勝悅-KY,384413,5.25
1341,富林-KY,532592,59.8
1342,八貫,10266801,103.5
1402,遠東新,482118749,28.35
1409,新纖,281769815,24.6
1410,南染,3412953,24.3
1413,宏洲,123952,9.3
1414,東和,4515562,19.4
1416,廣豐,1059617,11.8
1417,嘉裕,1527260,8.32
1418,東華,252506,17.75
1419,新紡,3570164,65.7
1423,利華,256942,35.4
1432,大魯閣,1050640,15.0
1434,福懋,32855369,18.15
1435,中福,291858,21.6
1436,華友聯,3311601,38.45
1437,勤益控,5705995,32.0
1438,三地開發,657943,22.4
1439,雋揚,498538,29.2
1440,南紡,42255492,13.9
1441,大東,114635,8.82
1442,名軒,6388456,29.3
1443,立益物流,269823,24.35
1444,力麗,7997743,7.09
1445,大宇,339100,10.15
1446,宏和,1284000,13.6
1447,力鵬,5369667,6.84
1449,佳和,2681711,12.45
1451,年興,2199880,17.35
1452,宏益,770131,11.45
1453,大將,576386,11.2
1454,台富,382712,12.25
1455,集盛,8459244,10.0
1456,怡華,2053948,13.9
1457,宜進,925323,14.35
1459,聯發,2133908,15.5
1460,宏遠,1362759,6.6
1463,強盛新,718460,17.3
1464,得力,2651717,10.15
1465,偉全,2626072,12.05
1466,聚隆,3414992,15.95
1467,南緯,2132875,8.38
1468,昶和,907000,13.15
1470,大統新創,189249,24.05
1471,首利,2215985,9.83
1472,三洋實業,4363555,90.0
1473,台南,720173,20.0
1474,弘裕,951135,10.0
1475,業旺,755631,26.2
1476,儒鴻,314398267,309.0
1477,聚陽,331456222,194.5
1503,士電,395043863,200.0
1504,東元,339652247,72.5
1506,正道,647567,10.1
1512,瑞利,315279,6.37
1513,中興電,573860186,164.0
1514,亞力,167072914,102.0
1515,力山,62430880,33.4
1516,川飛,133031,14.6
1517,利奇,1309432,11.25
1519,華城,1830227436,729.0
1521,大億,312166,25.95
1522,堤維西,6631758,28.0
1522A,堤維西甲特,204000,51.0
1524,耿鼎,5089630,27.35
1525,江申,1396968,67.7
1526,日馳,3868366,16.3
1527,鑽全,2284867,32.7
1528,恩德,12116323,19.3
1529,樂事綠能,7290117,17.1
1530,亞崴,661703,28.7
1531,高林股,11305251,12.1
1532,勤美,4154850,23.0
1533,車王電,6058946,31.2
1535,中宇,2505023,45.8
1536,和大,42805309,49.6
1537,廣隆,14245693,118.5
1538,正峰,8,
1539,巨庭,358546,15.6
1540,喬福,1648297,19.5
1541,錩泰,367065,21.7
1558,伸興,9291616,103.5
1560,中砂,638824675,683.0
1568,倉佑,4390088,28.7
1582,信錦,51336225,76.5
1583,程泰,1513120,48.05
1587,吉茂,3183884,24.25
1590,亞德客-KY,881366180,1425.0
1597,直得,608366843,138.5
1598,岱宇,2409898,20.25
1603,華電,6144220,30.55
1604,聲寶,5487563,23.25
1605,華新,865696890,39.2
1608,華榮,122355076,37.7
1609,大亞,104730525,37.6
1611,中電,5466448,11.95
1612,宏泰,13328291,35.1
1614,三洋電,1363064,30.6
1615,大山,4326200,44.05
1616,億泰,3576951,19.55
1617,榮星,6288894,17.85
1618,合機,13486685,40.1
1623,大東電,10424343,202.5
1626,艾美特-KY,506160,9.74
1702,南僑,3722103,32.75
1707,葡萄王,330909919,89.4
1708,東鹼,133292517,50.6
1709,和益,439477160,33.45
1710,東聯,100176921,16.35
1711,永光,236012902,43.35
1712,興農,366657384,39.95
1713,國化,4449060,44.15
1714,和桐,167169345,16.9
1717,長興,4378154534,82.5
1718,中纖,146751672,10.9
1720,生達,9998079,56.7
1721,國慶科技,12839907,20.55
1722,台肥,166703354,44.55
1723,中碳,26928281,86.1
1725,元禎,631234,31.3
1726,永記,2647119,77.5
1727,中華化,1038053256,99.9
1730,花仙子,2155931,51.5
1731,美吾華,745042,20.9
1732,毛寶,2604645,26.45
1733,五鼎,5063823,31.95
1734,杏輝,4525427,30.65
1735,日勝化,1092025,20.65
1736,喬山,32426630,126.0
1737,臺鹽,5831373,30.7
1752,南光,959973,31.9
1760,寶齡富錦,6597003,58.0
1762,中化生,2687376,35.9
1773,勝一,141657795,164.0
1776,展宇,497410,17.1
1783,和康生,6264818,41.35
1786,科妍,18075669,47.75
1789,神隆,6046001,19.0
1795,美時,183722340,186.0
1802,台玻,1740324579,60.8
1805,寶徠,522696,10.1
1806,冠軍,1598521,8.01
1808,潤隆,87207294,34.1
1809,中釉,35811109,39.0
1810,和成,71707029,24.9
1817,凱撒衛,1871453,40.1
1903,士紙,5192824,47.8
1904,正隆,60448966,25.2
1905,華紙,27173258,13.7
1906,寶隆,291879,11.35
1907,永豐餘,33255394,29.85
1909,榮成,48874673,11.1
2002,中鋼,641424705,18.95
2002A,中鋼特,970816,37.2
2006,東和鋼鐵,184927569,80.8
2007,燁興,1455860,6.99
2008,高興昌,245090,30.55
2009,第一銅,61388829,40.85
2010,春源,11840887,22.7
2012,春雨,1413562,14.6
2013,中鋼構,2311691,41.45
2014,中鴻,28443472,17.05
2015,豐興,10911659,63.8
2017,官田鋼,5851825,9.13
2020,美亞,2402751,21.8
2022,聚亨,1576802,7.58
2023,燁輝,31348408,14.15
2024,志聯,169644,13.25
2025,千興,9215063,12.8
2027,大成鋼,797125788,48.8
2028,威致,1186608,15.7
2029,盛餘,2899527,21.95
2030,彰源,38309823,22.65
2031,新光鋼,32194324,45.0
2032,新鋼,3954707,17.25
2033,佳大,117831971,26.0
2034,允強,18500900,20.55
2038,海光,1535437,12.95
2049,上銀,892788407,350.0
2059,川湖,13872719995,14180.0
2062,橋椿,1871658,19.05
2069,運錩,10793703,21.2
2072,世紀風電,35388155,141.5
2101,南港,63409760,31.25
2102,泰豐,3107257,18.5
2103,台橡,82377947,28.4
2104,國際中橡,23269202,10.45
2105,正新,140333681,30.9
2106,建大,266227544,17.1
2107,厚生,5385502,26.9
2108,南帝,17633383,30.5
2109,華豐,1230992,14.8
2114,鑫永銓,2694506,89.3
2115,六暉-KY,574162,23.9
2201,裕隆,214347262,29.75
2204,中華,29914639,54.0
2206,三陽工業,50511097,63.1
2207,和泰車,395038861,513.0
2208,台船,32876674,19.3
2211,長榮鋼,27502084,82.6
2227,裕日車,1927844,47.4
2228,劍麟,7116391,74.9
2231,為升,14015592,91.3
2233,宇隆,77574432,171.0
2236,百達-KY,27013377,121.5
2237,華德動能-創,3125704,27.9
2239,英利-KY,938631,19.85
2241,艾姆勒,9546789,34.6
2243,宏旭-KY,5208955,42.0
2247,汎德永業,8128581,230.5
2248,華勝-KY,2238890,62.6
2250,IKKA-KY,3365853,58.7
2254,巨鎧精密-創,55677095,61.5
2258,鴻華先進-創,11518813,31.1
2301,光寶科,8077677539,305.0
2302,麗正,117096935,44.15
2303,聯電,27526701545,129.0
2305,全友,316540225,30.05
2308,台達電,16145593890,1840.0
2312,金寶,330224540,32.35
2313,華通,16871474503,248.5
2314,台揚,416186,11.5
2316,楠梓電,295296875,159.5
2317,鴻海,8776917438,250.0
2321,東訊,628732,14.95
2323,中環,27610423,10.95
2324,仁寶,2189569020,40.35
2327,國巨*,39769516073,545.0
2328,廣宇,63206832,46.8
2329,華泰,99271592,43.5
2330,台積電,78563954428,2405.0
2331,精英,16344066,19.6
2332,友訊,245422934,19.9
2337,旺宏,4480446736,126.0
2338,光罩,67038869,39.05
2340,台亞,94624496,33.6
2342,茂矽,46607913,40.15
2344,華邦電,72688264021,182.5
2345,智邦,9023851430,2035.0
2347,聯強,267409054,87.0
2348,海悅,17546855,70.6
2348A,海悅甲特,1498672,38.3
2349,錸德,15714286,11.1
2351,順德,1280918031,232.5
2352,佳世達,125961839,28.35
2353,宏碁,345784160,31.5
2354,鴻準,908568516,64.7
2355,敬鵬,75472464,43.9
2356,英業達,1426524310,66.7
2357,華碩,5160400197,999.0
2359,所羅門,467094539,144.5
2360,致茂,4544934350,1960.0
2362,藍天,38749338,47.75
2363,矽統,160759188,51.1
2364,倫飛,31855103,66.0
2365,昆盈,16460401,29.5
2367,燿華,273770479,44.45
2368,金像電,25260973880,1165.0
2369,菱生,159313211,31.25
2371,大同,243219146,28.05
2373,震旦行,1944388,53.1
2374,佳能,131711099,68.7
2375,凱美,679837384,127.0
2376,技嘉,2277238535,358.0
2377,微星,2672542507,155.0
2379,瑞昱,2158787955,721.0
2380,虹光,981553,19.05
2382,廣達,6117327270,338.5
2383,台光電,10853317370,5485.0
2385,群光,496820606,106.5
2387,精元,5829737,36.6
2388,威盛,144478876,72.7
2390,云辰,4133415,10.4
2392,正崴,640533712,45.0
2393,億光,153070603,66.1
2395,研華,2226148549,677.0
2397,友通,11467934,63.0
2399,映泰,148454032,45.6
2401,凌陽,48435210,25.25
2402,毅嘉,428982044,59.7
2404,漢唐,1545966885,1060.0
2405,輔信,11685064,15.35
2406,國碩,88136382,28.05
2408,南亞科,103863967278,543.0
2409,友達,4239395827,26.65
2412,中華電,2099123340,136.0
2413,環科,15126995,43.2
2414,精技,6096310,51.8
2415,錩新,4426552,28.95
2417,圓剛,14891814,43.75
2419,仲琦,7989213,25.1
2420,新巨,16390274,54.5
2421,建準,3721623878,179.5
2423,固緯,4958839,73.7
2424,隴華,232140,8.01
2425,承啟,29224311,37.4
2426,鼎元,8308283468,97.8
2427,三商電,4529554,22.35
2428,興勤,596349535,252.0
2429,銘旺科,5173089,33.05
2430,燦坤,326757,17.8
2431,聯昌,2069931,10.2
2432,倚天酷碁-創,667874,27.45
2433,互盛電,764805,41.5
2434,統懋,122936682,62.0
2436,偉詮電,247262862,65.7
2438,翔耀,461792,18.15
2439,美律,81325425,78.8
2440,太空梭,3335772,14.25
2441,超豐,512417470,115.5
2442,新美齊,30032346,19.3
2444,兆勁,991445,11.0
2449,京元電子,9623505824,257.0
2450,神腦,2539390,28.1
2451,創見,918280742,294.5
2453,凌群,7111552,52.3
2454,聯發科,28095701554,3925.0
2455,全新,15067660204,477.0
2457,飛宏,29155179,23.4
2458,義隆,215180827,135.5
2459,敦吉,2027768,66.9
2460,建通,11550525,28.35
2461,光群雷,11066567,18.6
2462,良得電,7109217,20.55
2464,盟立,2814059525,180.0
2465,麗臺,226597085,94.0
2466,冠西電,144017716,99.0
2467,志聖,805161742,613.0
2468,華經,4748433,33.6
2471,資通,8419961,50.5
2472,立隆電,714186319,224.0
2474,可成,782339311,208.5
2476,鉅祥,166352447,125.5
2477,美隆電,28330114,21.9
2478,大毅,535292835,123.5
2480,敦陽科,17337684,157.0
2481,強茂,3335350872,151.0
2482,連宇,1055929,16.0
2483,百容,43493560,35.2
2484,希華,492814511,74.0
2485,兆赫,162634604,42.75
2486,一詮,633571300,263.0
2488,漢平,2800685,48.5
2489,瑞軒,3852837426,42.2
2491,吉祥全,32358277,50.8
2492,華新科,17294041457,295.0
2493,揚博,312020063,179.5
2495,普安,30887028,38.35
2496,卓越,704651,54.5
2497,怡利電,6289749,45.0
2498,宏達電,132348019,40.2
2501,國建,32952199,22.35
2504,國產,55718767,31.2
2505,國揚,5899195,17.0
2506,太設,1599692,8.56
2509,全坤建,2029223,15.4
2511,太子,7758727,8.3
2514,龍邦,908479,11.7
2515,中工,71001459,12.05
2516,新建,795765,14.0
2520,冠德,75442019,36.45
2524,京城,1980202,34.75
2527,宏璟,19620179,42.8
2528,皇普,6115335,20.0
2530,華建,164441043,18.8
2534,宏盛,5347242,17.4
2535,達欣工,21465779,90.3
2536,宏普,41339234,20.8
2537,聯上發,7131070,11.5
2538,基泰,6346269,8.84
2539,櫻花建,59035693,36.15
2540,愛山林,79800645,49.9
2542,興富發,259618870,46.65
2543,皇昌,52431180,39.8
2545,皇翔,7842431,34.25
2546,根基,16742407,106.5
2547,日勝生,20451628,9.96
2548,華固,150540163,92.9
2597,潤弘,29144007,171.0
2601,益航,12946052,6.8
2603,長榮,2517421914,233.5
2605,新興,313067959,35.35
2606,裕民,868435741,76.1
2607,榮運,56614975,52.7
2608,嘉里大榮,4666666,28.55
2609,陽明,13825306871,59.5
2610,華航,450397801,20.25
2611,志信,13523434,14.85
2612,中航,90830168,60.5
2613,中櫃,20504613,22.7
2614,東森,10328421,18.35
2615,萬海,4554051091,114.0
2616,山隆,728342,13.45
2617,台航,32650776,30.95
2618,長榮航,878557305,42.0
2630,亞航,61601239,51.3
2633,台灣高鐵,137281983,26.0
2634,漢翔,1190604855,66.9
2636,台驊控股,52520635,68.8
2637,慧洋-KY,462447455,94.1
2642,宅配通,624890,20.5
2645,長榮航太,305086514,173.0
2646,星宇航空,59468611,20.9
2701,萬企,819969,10.65
2702,華園,618838,12.75
2704,國賓,175621471,44.4
2705,六福,997419,15.8
2706,第一店,1285070,12.6
2707,晶華,69924661,177.0
2712,遠雄來,28550,14.25
2722,夏都,690701,21.6
2723,美食-KY,102169557,82.0
2727,王品,62097147,235.5
2731,雄獅,28344603,144.0
2739,寒舍,2262517,37.85
2748,雲品,3079694,38.8
2753,八方雲集,26737489,182.0
2762,世界健身-KY,11536333,82.1
2801,彰銀,704856246,25.15
2812,台中銀,259381798,19.05
2816,旺旺保,35059799,39.05
2820,華票,47804017,16.5
2832,台產,35944093,58.3
2834,臺企銀,12707911663,16.95
2836,高雄銀,32792350,11.85
2836A,高雄銀甲特,889950,24.05
2838,聯邦銀,59413018,20.25
2838A,聯邦銀甲特,1505100,51.9
2845,遠東銀,327453253,13.5
2849,安泰銀,6220001,14.2
2850,新產,54549015,159.0
2851,中再保,211196266,46.2
2852,第一保,14604644,28.15
2855,統一證,172475131,49.55
2880,華南金,2000411252,41.35
2881,富邦金,4788589609,144.0
2881A,富邦特,3595051,61.8
2881B,富邦金乙特,238766,60.9
2881C,富邦金丙特,2547228,51.6
2882,國泰金,6586741299,110.5
2882A,國泰特,1536036,60.4
2882B,國泰金乙特,1609214,58.9
2883,凱基金,3493636284,33.85
2883B,凱基金乙特,7489144,8.19
2884,玉山金,2992126181,39.75
2885,元大金,3732279758,65.4
2886,兆豐金,1640378377,48.55
2887,台新新光金,7137597238,38.55
2887E,台新新光戊特一,5838410,48.65
2887F,台新新光戊特二,1483464,45.75
2887G,台新新光庚特一,1384526,44.1
2887H,台新新光庚特二,1297540,42.05
2887I,台新新光辛特,7191329,9.51
2887Z1,台新新光己特,6871504,20.85
2889,國票金,462626943,15.95
2890,永豐金,2569032418,41.1
2891,中信金,2595318665,64.7
2891B,中信金乙特,581660,62.1
2891C,中信金丙特,429321,61.5
2892,第一金,3156332055,35.3
2897,王道銀行,26866373,10.35
2897B,王道銀乙特,38295,11.5
2901,欣欣,304548,23.4
2903,遠百,49919471,22.35
2904,匯僑,442636,12.9
2905,三商,27806655,17.5
2906,高林,1392837,13.8
2908,特力,5478584,21.9
2910,統領,389352,24.15
2911,麗嬰房,383352,6.44
2912,統一超,573893126,216.5
2913,農林,9393477,11.15
2915,潤泰全,241225878,56.0
2923,鼎固-KY,5343692,24.2
2929,淘帝-KY,496166,5.6
2939,永邑-KY,157968,19.8
2945,三商家購,1663074,40.0
3002,歐格,1320680,17.45
3003,健和興,90653684,69.0
3004,豐達科,30600981,118.5
3005,神基,326305288,117.0
3006,晶豪科,6598798238,292.5
3008,大立光,27699256825,7650.0
3010,華立,63620383,128.0
3011,今皓,3011990,10.5
3013,晟銘電,386272588,87.6
3014,聯陽,114948170,128.5
3015,全漢,17318218,53.4
3016,嘉晶,471632242,103.0
3017,奇鋐,15068026760,3425.0
3018,隆銘綠能,451843,11.95
3019,亞光,836966831,143.0
3021,鴻名,1791171,20.25
3022,威強電,74024817,90.3
3023,信邦,184564455,312.5
3024,憶聲,35002390,14.95
3025,星通,8807514,52.6
3026,禾伸堂,12491135169,742.0
3027,盛達,2125555,18.2
3028,增你強,50526165,64.7
3029,零壹,153395421,113.0
3030,德律,194953903,290.5
