code,name,trading_value,close_price
00921,兆豐龍頭等權重,9729268,21.46
00922,國泰台灣領袖50,358196154,36.2
00923,群益台ESG低碳50,91122518,38.08
00924,復華S&P500成長,54641509,32.18
00926,凱基全球菁英55,20570778,25.35
00927,群益半導體收益,449811450,35.46
00929,復華台灣科技優息,1521938913,26.49
00930,永豐ESG低碳高息,48517226,22.01
00932,兆豐永續高息等權,16989185,16.47
00934,中信成長高股息,85555225,25.48
00935,野村臺灣新科技50,802456039,54.2
00936,台新永續高息中小,61722610,19.69
00938,凱基優選30,44592416,20.91
00939,統一台灣高息動能,181727474,18.62
00940,元大台灣價值高息,731495511,11.32
00941,中信上游半導體,28507585,24.62
00943,兆豐電子高息等權,5705618,20.61
00944,野村趨勢動能高息,14607525,18.87
00945B,凱基美國非投等債,61698750,14.38
00946,群益科技高息成長,82554935,13.34
00947,台新臺灣IC設計,504456116,34.95
00949,復華日本龍頭,13378216,20.13
00951,台新日本半導體,56782458,16.2
00952,凱基台灣AI50,23529529,17.32
00953B,群益優選非投等債,188530697,9.59
00954,中信日本半導體,46797054,17.27
00956,中信日經高股息,3625378,12.36
00960,野村全球航運龍頭,14205863,17.81
00961,FT臺灣永續高息,76902246,11.32
00962,台新AI優息動能,5171488,13.51
00963,中信全球高股息,12155694,12.77
00964,中信亞太高股息,42843852,14.13
00965,元大航太防衛科技,97309336,25.1
00971,野村美國研發龍頭,10742382,16.7
00972,野村日本動能高息,1714880,19.52
009800,中信NASDAQ,18464286,12.85
009801,中信美國創新科技,10517079,12.07
009802,富邦旗艦50,100418425,17.72
009803,玉山市值動能50,12460217,20.04
009804,聯邦台精彩50,21779625,21.02
009805,台新美國電力基建,124737927,16.4
009808,華南永昌優選50,4899719,27.9
009809,富邦淨零ESG50,4142555,15.43
00980A,主動野村臺灣優選,239532374,22.49
009810,玉山全球藍籌100,8501626,20.78
009811,統一美國50,21102917,12.92
009812,野村日本東證,5474618,12.06
009813,貝萊德標普卓越50,28437027,11.35
009816,凱基台灣TOP50,1352600521,13.89
009817,國泰日本不動產,30904069,8.93
009818,華南永昌NASDAQxT,10792366,19.04
009819,中信數據及電力,138889262,10.12
00981A,主動統一台股增長,7011249935,28.86
00981T,平衡凱基雙核收息,42571538,11.7
009820,元大納斯達克精選,356507965,10.17
00982A,主動群益台灣強棒,803604943,22.1
00982D,主動富邦動態入息,17547785,9.85
00982T,平衡兆豐台美動能,9502872,14.46
00983A,主動中信ARK創新,26030673,11.49
00983D,主動富邦複合收益,9911274,10.03
00984A,主動安聯台灣高息,67346837,14.97
00984D,主動聯博全球非投,200823410,10.1
00985A,主動野村台灣50,84347524,20.85
00985B,群益ESG投等債0-5,72495182,10.17
00986A,主動台新龍頭成長,5511470,14.49
00987A,主動台新優勢成長,92512038,16.63
00988A,主動統一全球創新,1171104119,19.18
00989A,主動摩根美國科技,51363089,17.24
00990A,主動元大AI新經濟,587597260,17.67
00991A,主動復華未來50,1083404907,17.92
00992A,主動群益科技創新,1024873539,17.67
00993A,主動安聯台灣,155021239,12.73
00994A,主動第一金台股優,94975476,17.08
00995A,主動中信台灣卓越,96463273,16.67
00996A,主動兆豐台灣豐收,110566487,13.96
00997A,主動群益美國增長,272636585,12.31
00999A,主動野村臺灣高息,324513951,10.28
01001T,土銀富邦R1,139702,11.59
01002T,土銀國泰R1,2114983,14.06
01004T,土銀富邦R2,1278429,10.55
01007T,兆豐國泰R2,307732,12.8
01009T,王道圓滿R1,11505,5.75
01010T,京城樂富R1,399309,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,45620,23.0
02001L,富邦蘋果正二N,12618550,127.35
02001R,富邦蘋果反一N,4010,0.5
020020,元大台股領航N,566970,24.75
020028,元大特選電動車N,111380,18.73
020029,元大ESG高股息N,272440,15.2
020030,統一智慧電動車N,824020,16.73
020031,統一IC設計臺灣N,4819890,10.19
020032,元大綠能N,30360,10.12
020034,元大IC設計N,1023630,13.14
020036,元大金融配息N,0,
020037,元大金融高股息N,139350,8.7
020038,元大ESG配息N,420530,11.68
020039,元大加權N,368160,13.15
1101,台泥,483300094,24.2
1101B,台泥乙特,2925074,45.4
1102,亞泥,240452285,34.95
1103,嘉泥,2702458,13.05
1104,環泥,15354223,27.5
1108,幸福,1319514,13.75
1109,信大,1485982,14.65
1110,東泥,4192104,14.2
1201,味全,3184997,12.1
1203,味王,2601180,42.65
1210,大成,80048214,52.9
1213,大飲,33826,8.49
1215,卜蜂,314862382,144.0
1216,統一,999281610,73.1
1217,愛之味,8411655,9.41
1218,泰山,6438314,18.6
1219,福壽,5281107,12.5
1220,台榮,1179427,11.8
1225,福懋油,3504492,29.2
1227,佳格,27222065,28.6
1229,聯華,72706202,38.85
1231,聯華食,21134892,86.8
1232,大統益,9416192,148.0
1233,天仁,491841,28.8
1234,黑松,1884659,33.9
1235,興泰,862153,37.3
1236,宏亞,1198903,23.7
1256,鮮活果汁-KY,23073533,188.0
1301,台塑,668350142,45.75
1303,南亞,6229195962,87.3
1304,台聚,56107686,12.25
1305,華夏,23085732,12.5
1307,三芳,13939179,31.65
1308,亞聚,22836976,13.25
1309,台達化,54236520,15.65
1310,台苯,14491969,8.07
1312,國喬,38540790,10.6
1312A,國喬特,125300,20.95
1313,聯成,17788169,10.65
1314,中石化,118266799,7.2
1315,達新,1812069,61.0
1316,上曜,24754119,10.75
1319,東陽,217939217,80.1
1321,大洋,2865282,29.6
1323,永裕,1478175,19.9
1324,地球,364461,10.2
1325,恆大,6598098,26.9
1326,台化,462840726,45.45
1337,再生-KY,2157451,4.77
1338,廣華-KY,9359739,15.95
1339,昭輝,3933370,40.8
1340,勝悅-KY,1250437,5.5
1341,富林-KY,828895,63.0
1342,八貫,19728153,93.2
1402,遠東新,677152335,27.2
1409,新纖,109998839,16.95
1410,南染,1067027,26.4
1413,宏洲,196588,9.53
1414,東和,4491295,15.8
1416,廣豐,2083865,11.1
1417,嘉裕,626232,8.22
1418,東華,448461,17.9
1419,新紡,5676063,62.5
1423,利華,1534515,41.3
1432,大魯閣,2214312,16.4
1434,福懋,15045439,15.3
1436,華友聯,30972262,45.5
1437,勤益控,6186179,28.5
1438,三地開發,1243962,20.5
1439,雋揚,1134324,25.65
1440,南紡,8726981,11.4
1441,大東,374704,9.39
1442,名軒,10801177,26.15
1443,立益物流,451188,26.45
1444,力麗,5015874,5.95
1445,大宇,1850165,12.15
1446,宏和,1781145,15.55
1447,力鵬,15027606,5.9
1449,佳和,5727476,12.45
1451,年興,2511575,16.7
1452,宏益,1260987,10.5
1453,大將,721155,11.35
1454,台富,539875,12.7
1455,集盛,2687373,8.18
1456,怡華,342521,12.9
1457,宜進,1507763,14.05
1459,聯發,542282,11.8
1460,宏遠,3882473,6.98
1463,強盛新,627285,18.0
1464,得力,4733715,10.25
1465,偉全,453576,12.05
1466,聚隆,1275432,14.7
1467,南緯,1474842,6.96
1468,昶和,473179,11.9
1470,大統新創,134769,21.9
1471,首利,5349876,10.5
1472,三洋實業,537,
1473,台南,802759,20.4
1474,弘裕,1586919,9.82
1475,業旺,1795441,25.1
1476,儒鴻,770856502,343.0
1477,聚陽,503328087,217.5
1503,士電,322117327,188.5
1504,東元,688279302,71.1
1506,正道,2093551,10.1
1512,瑞利,700462,6.96
1513,中興電,873597642,154.5
1514,亞力,337744544,118.0
1515,力山,5346781,22.15
1516,川飛,2157140,21.0
1517,利奇,1524627,10.05
1519,華城,1156624734,800.0
1521,大億,709272,24.25
1522,堤維西,18342686,29.65
1522A,堤維西甲特,350200,50.1
1524,耿鼎,43217888,29.35
1525,江申,787544,59.0
1526,日馳,2240234,14.6
1527,鑽全,10898264,32.9
1528,恩德,96512586,25.75
1529,樂事綠能,9035060,20.75
1530,亞崴,1990443,27.8
1531,高林股,1316805,12.55
1532,勤美,5532157,20.7
1533,車王電,77471458,39.85
1535,中宇,1826499,49.5
1536,和大,114458009,50.2
1537,廣隆,5435229,125.5
1538,正峰,3846,
1539,巨庭,744033,15.5
1540,喬福,2377329,20.95
1541,錩泰,566150,20.75
1558,伸興,2243778,90.3
1560,中砂,1563009601,669.0
1563,巧新,35037136,45.7
1568,倉佑,6185346,28.45
1582,信錦,730585731,117.5
1583,程泰,2119415,47.1
1587,吉茂,4973534,28.3
1590,亞德客-KY,1123771960,1420.0
1597,直得,1151104332,166.5
1598,岱宇,2524809,20.15
1603,華電,13010665,30.4
1604,聲寶,8887736,23.2
1605,華新,2207272495,35.5
1608,華榮,107941892,32.8
1609,大亞,197313166,35.05
1611,中電,5939471,11.3
1612,宏泰,33786604,36.6
1614,三洋電,1310945,30.8
1615,大山,5018585,43.0
1616,億泰,14670977,21.85
1617,榮星,2232856,14.55
1618,合機,19567890,39.0
1623,大東電,18517166,222.0
1626,艾美特-KY,717092,9.93
1702,南僑,11723453,33.35
1707,葡萄王,54790929,104.0
1708,東鹼,60278416,39.7
1709,和益,7997396,18.4
1710,東聯,141660450,13.1
1711,永光,768234256,49.7
1712,興農,53955375,40.2
1713,國化,7428967,47.95
1714,和桐,30743313,9.8
1717,長興,4616124467,79.7
1718,中纖,16299144,6.47
1720,生達,11279077,62.4
1721,國慶科技,275585500,29.9
1722,台肥,83433757,46.25
1723,中碳,71438517,81.4
1725,元禎,4023424,31.0
1726,永記,7842720,77.0
1727,中華化,2133357443,93.0
1730,花仙子,2164775,52.9
1731,美吾華,1847213,21.6
1732,毛寶,7051882,26.6
1733,五鼎,5938204,29.45
1734,杏輝,10460711,30.8
1735,日勝化,25054739,26.4
1736,喬山,51968362,122.0
1737,臺鹽,2729012,31.5
1752,南光,4144704,32.75
1760,寶齡富錦,5954035,61.8
1762,中化生,33694412,37.75
1773,勝一,357769074,177.0
1776,展宇,3591060,18.15
1783,和康生,3065716,39.1
1786,科妍,18825552,59.5
1789,神隆,10575528,19.35
1795,美時,453689283,198.5
1802,台玻,3159639425,65.1
1805,寶徠,1432792,10.1
1806,冠軍,2560450,8.07
1808,潤隆,37971418,29.45
1809,中釉,78638354,39.2
1810,和成,51576970,19.15
1817,凱撒衛,726790,39.8
1903,士紙,5680275,48.05
1904,正隆,26788476,18.85
1905,華紙,35453411,12.1
1906,寶隆,1338575,10.45
1907,永豐餘,20789507,24.75
1909,榮成,16744284,9.02
2002,中鋼,550173944,18.2
2002A,中鋼特,317784,38.8
2006,東和鋼鐵,60575190,65.5
2007,燁興,2133653,7.0
2008,高興昌,840404,27.85
2009,第一銅,52016739,38.8
2010,春源,23012770,22.5
2012,春雨,1297817,14.25
2013,中鋼構,3191320,42.15
2014,中鴻,68275039,17.25
2015,豐興,9638486,62.4
2017,官田鋼,2601861,8.55
2020,美亞,3566102,21.45
2022,聚亨,3542425,7.56
2023,燁輝,15127841,13.65
2024,志聯,565902,14.15
2025,千興,1678150,11.65
2027,大成鋼,1456926035,42.35
2028,威致,2091011,16.95
2029,盛餘,2452505,20.45
2030,彰源,14733479,17.35
2031,新光鋼,36124379,38.35
2032,新鋼,5648897,16.6
2033,佳大,1514020,15.15
2034,允強,14419959,19.95
2038,海光,3259553,13.4
2049,上銀,2080093595,373.5
2059,川湖,1196387500,4895.0
2062,橋椿,11242430,18.6
2069,運錩,4001047,19.4
2072,世紀風電,61565134,172.5
2101,南港,65181328,31.1
2102,泰豐,10043544,18.3
2103,台橡,57843544,20.45
2104,國際中橡,17075646,10.1
2105,正新,310749114,32.45
2106,建大,13010404,16.85
2107,厚生,6290195,25.25
2108,南帝,34127266,28.1
2109,華豐,2337500,14.0
2114,鑫永銓,26410523,89.6
2115,六暉-KY,667316,20.85
2201,裕隆,56754947,26.8
2204,中華,68656272,52.8
2206,三陽工業,84354410,59.8
2207,和泰車,171714796,466.0
2208,台船,46698417,18.65
2211,長榮鋼,48694963,92.0
2227,裕日車,959437,49.1
2228,劍麟,23687445,84.5
2231,為升,42163114,107.0
2233,宇隆,1671488395,345.0
2236,百達-KY,74617447,138.0
2239,英利-KY,1658763,22.5
2241,艾姆勒,138143172,36.9
2243,宏旭-KY,19290252,22.0
2247,汎德永業,26590172,204.5
2248,華勝-KY,1763619,55.0
2250,IKKA-KY,4476473,62.3
2254,巨鎧精密-創,3118410,58.4
2258,鴻華先進-創,28800056,28.0
2301,光寶科,5424389556,204.5
2302,麗正,235245234,26.4
2303,聯電,22850260915,116.0
2305,全友,170557448,17.7
2308,台達電,23724884207,2030.0
2312,金寶,2792295054,30.1
2313,華通,18158931748,258.0
2314,台揚,25291137,16.05
2316,楠梓電,1810168845,151.0
2317,鴻海,12723783372,247.5
2321,東訊,3005,
2323,中環,75474763,9.86
2324,仁寶,3377583778,30.35
2327,國巨*,14042798396,572.0
2328,廣宇,298428585,52.1
2329,華泰,270927216,52.9
2330,台積電,55826019099,2230.0
2331,精英,39561451,19.6
2332,友訊,88362850,14.6
2337,旺宏,13875397710,141.0
2338,光罩,562804613,52.8
2340,台亞,143354329,35.15
2342,茂矽,182418707,40.45
2344,華邦電,24444011625,114.0
2345,智邦,13657335635,2480.0
2347,聯強,328558065,84.4
2348,海悅,11105314,69.4
2348A,海悅甲特,1448450,38.15
2349,錸德,65299388,12.65
2351,順德,1699244127,192.0
2352,佳世達,433410730,27.2
2353,宏碁,1170226499,28.4
2354,鴻準,713141724,58.9
2355,敬鵬,3160295742,65.0
2356,英業達,2823073587,54.1
2357,華碩,3139248317,656.0
2359,所羅門,444329374,134.0
2360,致茂,3410987410,2270.0
2362,藍天,34308339,39.9
2363,矽統,1215763532,62.8
2364,倫飛,15466155,67.4
2365,昆盈,160526101,36.55
2367,燿華,2251465714,64.1
2368,金像電,6678755810,1285.0
2369,菱生,210759890,30.0
2371,大同,447187259,28.4
2373,震旦行,2604135,56.8
2374,佳能,500616066,80.4
2375,凱美,1289540281,122.5
2376,技嘉,4859269681,316.5
2377,微星,2291370252,113.0
2379,瑞昱,1731128266,575.0
2380,虹光,1744362,5.97
2382,廣達,11882580749,308.0
2383,台光電,11774126250,4690.0
2385,群光,583738347,130.0
2387,精元,20931033,39.1
2388,威盛,3568109281,86.0
2390,云辰,14148982,10.25
2392,正崴,90486474,36.9
2393,億光,213210722,64.5
2395,研華,1846411653,463.5
2397,友通,30254030,60.7
2399,映泰,276565172,43.2
2401,凌陽,1353380256,29.55
2402,毅嘉,248947655,62.4
2404,漢唐,7709551195,1100.0
2405,輔信,72193559,16.0
2406,國碩,124926342,30.9
2408,南亞科,43245094529,293.0
2409,友達,7389343836,20.2
2412,中華電,2011344787,137.5
2413,環科,556092331,51.1
2414,精技,22675065,50.1
2415,錩新,4881255,27.5
2417,圓剛,90391498,48.85
2419,仲琦,47226541,30.7
2420,新巨,164764556,62.5
2421,建準,1305968124,152.0
2423,固緯,19563320,74.8
2424,隴華,1495956,16.2
2425,承啟,19566376,34.05
2426,鼎元,307653354,75.7
2427,三商電,10199148,20.4
2428,興勤,644040795,230.0
2429,銘旺科,22306798,48.05
2430,燦坤,2361310,18.3
2431,聯昌,2120497,10.3
2432,倚天酷碁-創,579780,26.25
2433,互盛電,1962234,44.5
2434,統懋,1811462,29.4
2436,偉詮電,565562035,74.8
2438,翔耀,3060807,22.0
2439,美律,177509608,85.8
2440,太空梭,11249255,17.45
2441,超豐,1646223854,106.5
2442,新美齊,25790123,18.7
2444,兆勁,5796266,12.75
2449,京元電子,6399817878,286.0
2450,神腦,2338496,29.2
2451,創見,2000036635,313.5
2453,凌群,33726181,55.7
2454,聯發科,20948671600,3550.0
2455,全新,8736384354,386.5
2457,飛宏,67089854,25.05
2458,義隆,1180608091,158.5
2459,敦吉,14578190,66.6
2460,建通,17389937,31.55
2461,光群雷,10812025,16.25
2462,良得電,6835308,20.5
2464,盟立,3768370341,136.0
2465,麗臺,227321518,83.1
2466,冠西電,7314730,47.7
2467,志聖,1146713626,585.0
2468,華經,8346778,33.5
2471,資通,5890741,50.4
2472,立隆電,8267921006,266.0
2474,可成,777525245,185.0
2476,鉅祥,661148257,120.0
2477,美隆電,3402136,20.95
2478,大毅,529945384,116.0
2480,敦陽科,38509911,147.0
2481,強茂,8903480130,132.5
2482,連宇,1535295,16.3
2483,百容,15060642,24.6
2484,希華,1761547130,44.85
2485,兆赫,1731288454,70.0
2486,一詮,3286137039,278.5
2488,漢平,10543789,52.4
2489,瑞軒,4444649361,46.8
2491,吉祥全,29228791,21.7
2492,華新科,1903420095,266.0
2493,揚博,230630705,135.5
2495,普安,425049628,40.65
2496,卓越,847765,64.5
2497,怡利電,20737236,56.8
2498,宏達電,724153876,45.45
2501,國建,34144069,22.35
2504,國產,62479876,34.85
2505,國揚,6404875,17.95
2506,太設,1261878,8.68
2509,全坤建,2349517,12.75
2511,太子,5345667,7.68
2514,龍邦,4827624,13.0
2515,中工,270371903,13.85
2516,新建,1843980,12.35
2520,冠德,31033887,30.75
2524,京城,1515641,34.2
2527,宏璟,8050962,33.35
2528,皇普,9770541,22.1
2530,華建,18923232,20.85
2534,宏盛,9918464,17.9
2535,達欣工,60687551,75.9
2536,宏普,7457871,20.05
2537,聯上發,5608868,9.83
2538,基泰,1522801,9.46
2539,櫻花建,22946720,38.4
2540,愛山林,35516235,55.7
2542,興富發,386143301,43.65
2543,皇昌,545399409,46.45
2545,皇翔,7247505,37.3
2546,根基,8424821,84.4
2547,日勝生,17101043,10.05
2548,華固,152487026,123.5
2597,潤弘,60440581,162.5
2601,益航,11580753,5.01
2603,長榮,4387375322,212.0
2605,新興,108476864,30.6
2606,裕民,205485886,65.0
2607,榮運,21374141,47.75
2608,嘉里大榮,8881348,29.1
2609,陽明,1005498514,51.1
2610,華航,503752194,18.7
2611,志信,4300011,13.05
2612,中航,13643498,55.4
2613,中櫃,8337587,21.9
2614,東森,11279792,18.15
2615,萬海,881279493,81.2
2616,山隆,4163020,13.75
2617,台航,22430737,29.05
2618,長榮航,1586382421,35.3
2630,亞航,26339456,43.55
2633,台灣高鐵,70770785,25.95
2634,漢翔,104787071,46.3
2636,台驊控股,18042473,65.5
2637,慧洋-KY,160963924,71.9
2642,宅配通,1070002,20.45
2645,長榮航太,582028695,162.5
2646,星宇航空,87970747,20.3
2701,萬企,230391,10.25
2702,華園,431440,13.0
2704,國賓,2772863,42.05
2705,六福,2220056,15.4
2706,第一店,825522,12.0
2707,晶華,32191757,174.0
2712,遠雄來,106550,15.15
2722,夏都,532837,22.35
2723,美食-KY,23059828,63.0
2727,王品,62858438,234.5
2731,雄獅,64286390,160.0
2739,寒舍,3024978,34.5
2748,雲品,3204316,39.3
2753,八方雲集,77422654,173.5
2762,世界健身-KY,8750167,82.9
2801,彰銀,351557107,20.3
2812,台中銀,151145572,19.0
2816,旺旺保,5907803,30.95
2820,華票,9200010,16.9
2832,台產,5917028,53.5
2834,臺企銀,282765356,16.1
2836,高雄銀,6464309,11.85
2836A,高雄銀甲特,146600,24.45
2838,聯邦銀,13250496,20.1
2838A,聯邦銀甲特,1201300,54.7
2845,遠東銀,131857757,12.0
2849,安泰銀,472979,13.3
2850,新產,59254702,138.5
2851,中再保,133848384,35.55
2852,第一保,12694205,27.05
2855,統一證,251584284,40.2
2867,三商壽,35226493,7.66
2880,華南金,993912900,32.05
2881,富邦金,3084362235,96.1
2881A,富邦特,8345189,64.0
2881B,富邦金乙特,5473250,62.7
2881C,富邦金丙特,3640489,51.2
2882,國泰金,3295005033,78.7
2882A,國泰特,5513428,62.4
2882B,國泰金乙特,7156850,60.8
2883,凱基金,1336142916,21.4
2883B,凱基金乙特,4179902,8.2
2884,玉山金,906266021,31.55
2885,元大金,1471669887,54.7
2886,兆豐金,1061238010,40.2
2887,台新新光金,2215467323,23.85
2887E,台新新光戊特一,17030417,51.3
2887F,台新新光戊特二,1588849,47.25
2887G,台新新光庚特一,1373728,42.65
2887H,台新新光庚特二,6856823,41.25
2887I,台新新光辛特,75344518,9.38
2887Z1,台新新光己特,373456,17.35
2889,國票金,30480449,14.75
2890,永豐金,697552182,29.7
2891,中信金,4169014023,57.5
2891B,中信金乙特,176439,64.6
2891C,中信金丙特,4343210,62.3
2892,第一金,2378131775,27.7
2897,王道銀行,24655860,10.1
2897B,王道銀乙特,108041,11.9
2901,欣欣,421279,22.55
2903,遠百,33775249,22.25
2904,匯僑,1069078,14.3
2905,三商,6127751,13.35
2906,高林,1788407,12.7
2908,特力,7281932,21.05
2910,統領,149084,21.2
2911,麗嬰房,7418707,7.9
2912,統一超,1404075857,221.0
2913,農林,9643372,11.0
2915,潤泰全,105405876,44.05
2923,鼎固-KY,1085613,21.3
2929,淘帝-KY,5439601,5.68
2939,永邑-KY,426589,22.45
2945,三商家購,1676914,40.1
3002,歐格,5571555,17.1
3003,健和興,58287302,60.5
3004,豐達科,41781545,126.0
3005,神基,1006519613,102.0
3006,晶豪科,6271436700,222.0
3008,大立光,6000464050,3460.0
3010,華立,267696565,135.0
3011,今皓,21824802,13.45
3013,晟銘電,187357589,100.5
3014,聯陽,919505344,145.0
3015,全漢,24297566,51.0
3016,嘉晶,126957175,115.5
3017,奇鋐,9313044865,2495.0
3018,隆銘綠能,184853,9.34
3019,亞光,1827478568,151.5
3021,鴻名,2276924,17.1
3022,威強電,72403018,69.9
3023,信邦,689617954,313.5
3024,憶聲,103466434,17.15
3025,星通,84305863,64.6
3026,禾伸堂,899814208,433.5
3027,盛達,6920228,17.6
3028,增你強,461013499,83.3
3029,零壹,87593856,96.1
3030,德律,747057218,381.5
3031,佰鴻,520344354,33.6
3032,偉訓,78387517,79.3
3033,威健,1381101149,52.5
3034,聯詠,2930227176,484.5
3035,智原,5057799942,208.0
3036,文曄,4807470402,291.5
3037,欣興,29096835325,905.0
3038,全台,6810551,22.55
3040,遠見,1207993,40.2
3041,揚智,62857041,24.85
3042,晶技,5190944841,160.0
3043,科風,26793386,21.25
3044,健鼎,1825049093,488.0
