code,name,trading_value,close_price
009800,中信NASDAQ,15942292,10.92
009801,中信美國創新科技,11903054,10.52
009802,富邦旗艦50,50252576,12.88
009803,玉山市值動能50,61221232,15.53
009804,聯邦台精彩50,6838729,16.76
009805,台新美國電力基建,130683599,15.01
009808,華南永昌優選50,29420937,22.05
009809,富邦淨零ESG50,39491894,12.26
00980A,主動野村臺灣優選,240116420,17.15
009810,玉山全球藍籌100,6287197,18.4
009811,統一美國50,27043659,11.32
009812,野村日本東證,15994703,11.28
009813,貝萊德標普卓越50,97044950,10.12
009816,凱基台灣TOP50,1803344639,10.72
009817,國泰日本不動產,80392007,9.76
00981A,主動統一台股增長,4133314384,20.27
00981T,平衡凱基雙核收息,32916799,11.1
00982A,主動群益台灣強棒,546066061,16.17
00982D,主動富邦動態入息,15182281,10.08
00982T,平衡兆豐台美動能,14497116,11.26
00983A,主動中信ARK創新,18759114,10.81
00983D,主動富邦複合收益,20156832,10.28
00984A,主動安聯台灣高息,69953567,12.49
00984D,主動聯博全球非投,46752970,9.98
00985A,主動野村台灣50,121992107,16.03
00985B,群益ESG投等債0-5,87051647,10.37
00986A,主動台新龍頭成長,13226923,11.9
00987A,主動台新優勢成長,50512172,11.72
00988A,主動統一全球創新,219858009,12.66
00989A,主動摩根美國科技,12888768,14.07
00990A,主動元大AI新經濟,380343685,12.04
00991A,主動復華未來50,806918434,12.57
00992A,主動群益科技創新,465842435,13.0
00993A,主動安聯台灣,289602833,10.52
00994A,主動第一金台股優,35276747,11.95
00995A,主動中信台灣卓越,90411917,11.59
01001T,土銀富邦R1,11950,11.95
01002T,土銀國泰R1,1509600,14.38
01004T,土銀富邦R2,110600,11.06
01007T,兆豐國泰R2,1084060,13.22
01009T,王道圓滿R1,520790,5.91
01010T,京城樂富R1,314809,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,1807300,63.9
02001R,富邦蘋果反一N,226030,0.73
020020,元大台股領航N,71020,17.77
020028,元大特選電動車N,14840,14.84
020029,元大ESG高股息N,251810,10.51
020030,統一智慧電動車N,225900,11.31
020031,統一IC設計臺灣N,34110,6.82
020032,元大綠能N,0,
020034,元大IC設計N,35040,8.73
020036,元大金融配息N,0,
020037,元大金融高股息N,25300,8.44
020038,元大ESG配息N,145880,8.1
020039,元大加權N,84360,10.56
1101,台泥,648376062,24.6
1101B,台泥乙特,6595025,45.4
1102,亞泥,311661038,34.65
1103,嘉泥,2855846,13.5
1104,環泥,15823400,29.9
1108,幸福,3352796,15.25
1109,信大,987083,15.3
1110,東泥,5783995,15.85
1201,味全,5593253,13.95
1203,味王,2630124,38.5
1210,大成,129935068,53.7
1213,大飲,49000,9.8
1215,卜蜂,109841696,152.5
1216,統一,703165411,70.5
1217,愛之味,5856947,10.2
1218,泰山,26654294,19.2
1219,福壽,6400740,13.55
1220,台榮,1408198,12.8
1225,福懋油,8784300,31.4
1227,佳格,41945283,30.3
1229,聯華,221729204,44.05
1231,聯華食,53302772,90.5
1232,大統益,16222819,150.0
1233,天仁,548271,30.85
1234,黑松,5323093,36.1
1235,興泰,1224423,35.95
1236,宏亞,1886332,27.2
1256,鮮活果汁-KY,15794637,155.5
1301,台塑,1719652916,46.85
1303,南亞,15717400083,89.2
1304,台聚,190135588,13.0
1305,華夏,265944186,13.7
1307,三芳,53693533,34.3
1308,亞聚,118460915,15.15
1309,台達化,385038743,16.3
1310,台苯,288921919,11.75
1312,國喬,241106155,13.7
1312A,國喬特,844000,22.75
1313,聯成,170370168,12.5
1314,中石化,669869941,8.69
1315,達新,3235149,63.5
1316,上曜,16996079,12.95
1319,東陽,486615897,85.0
1321,大洋,9008668,32.85
1323,永裕,1007575,18.6
1324,地球,887909,10.35
1325,恆大,3858144,27.15
1326,台化,3628039960,44.6
1337,再生-KY,11651729,5.98
1338,廣華-KY,2118858,15.15
1339,昭輝,3995259,40.7
1340,勝悅-KY,3078597,7.46
1341,富林-KY,10502088,58.5
1342,八貫,35541375,88.2
1402,遠東新,353153796,27.3
1409,新纖,314775316,15.85
1410,南染,2694077,31.4
1413,宏洲,145073,9.62
1414,東和,11255602,20.3
1416,廣豐,3053184,11.6
1417,嘉裕,911892,8.64
1418,東華,428405,18.9
1419,新紡,15506978,60.7
1423,利華,1518531,39.85
1432,大魯閣,37603406,18.35
1434,福懋,17111163,16.55
1435,中福,446973,19.0
1436,華友聯,19659800,54.8
1437,勤益控,3131042,31.3
1438,三地開發,874317,29.7
1439,雋揚,562460,27.65
1440,南紡,61154237,13.1
1441,大東,99514,9.93
1442,名軒,21385170,27.2
1443,立益物流,1117174,24.6
1444,力麗,3280593,6.09
1445,大宇,1989585,12.65
1446,宏和,9558779,17.0
1447,力鵬,3424788,5.43
1449,佳和,11699095,10.7
1451,年興,1994359,17.85
1452,宏益,1071754,11.1
1453,大將,535741,12.2
1454,台富,356207,12.8
1455,集盛,21907706,8.92
1456,怡華,965264,13.7
1457,宜進,4644812,16.0
1459,聯發,1909886,11.8
1460,宏遠,5713294,6.86
1463,強盛新,2294661,17.9
1464,得力,3307103,10.65
1465,偉全,4214343,12.3
1466,聚隆,36562389,18.25
1467,南緯,747227,7.09
1468,昶和,545150,12.25
1470,大統新創,313747,21.25
1471,首利,45805470,13.75
1472,三洋實業,17405101,92.0
1473,台南,6135013,24.65
1474,弘裕,783837,10.05
1475,業旺,1180307,28.45
1476,儒鴻,262960572,369.5
1477,聚陽,410180586,293.0
1503,士電,393647593,200.0
1504,東元,875489041,69.3
1506,正道,2927793,11.3
1512,瑞利,1459916,8.01
1513,中興電,379263724,158.5
1514,亞力,276475314,115.5
1515,力山,5418889,25.2
1516,川飛,2231381,22.5
1517,利奇,1599431,11.35
1519,華城,1865574215,909.0
1521,大億,768130,25.1
1522,堤維西,110298726,34.8
1522A,堤維西甲特,0,
1524,耿鼎,10670190,29.1
1525,江申,2578205,61.6
1526,日馳,2737494,17.9
1527,鑽全,5894764,32.2
1528,恩德,65702440,22.4
1529,樂事綠能,117860802,28.9
1530,亞崴,721980,26.4
1531,高林股,4951078,12.85
1532,勤美,12861898,23.1
1533,車王電,3792952,30.9
1535,中宇,8745798,52.2
1536,和大,157726916,52.6
1537,廣隆,12031318,124.0
1538,正峰,178610,17.5
1539,巨庭,1961874,16.85
1540,喬福,6059695,22.3
1541,錩泰,531754,24.85
1558,伸興,8717242,94.2
1560,中砂,684749514,453.5
1563,巧新,10234160,41.0
1568,倉佑,3412520,22.35
1582,信錦,447056855,86.6
1583,程泰,809490,42.55
1587,吉茂,20803915,37.4
1589,永冠-KY,14416648,8.77
1590,亞德客-KY,561495040,1015.0
1597,直得,38282244,78.0
1598,岱宇,8744487,20.35
1603,華電,28511110,34.25
1604,聲寶,9107228,25.0
1605,華新,803870256,32.9
1608,華榮,78618102,33.45
1609,大亞,91720709,35.75
1611,中電,10767334,13.1
1612,宏泰,71326443,35.9
1614,三洋電,1208986,32.15
1615,大山,8839752,46.0
1616,億泰,36169894,24.8
1617,榮星,1376737,14.9
1618,合機,18652673,41.3
1623,大東電,31440467,200.0
1626,艾美特-KY,2081766,10.55
1702,南僑,12258372,35.7
1707,葡萄王,12455102,119.5
1708,東鹼,723810678,43.2
1709,和益,91334843,18.3
1710,東聯,62332235,13.6
1711,永光,1389182262,35.5
1712,興農,52356011,46.35
1713,國化,16932459,47.35
1714,和桐,59731912,9.38
1717,長興,1910724408,63.6
1718,中纖,53720730,7.38
1720,生達,16007797,63.1
1721,國慶科技,142157349,20.8
1722,台肥,628382087,48.1
1723,中碳,168046983,76.8
1725,元禎,26625310,32.45
1726,永記,1787321,75.5
1727,中華化,1969440064,55.3
1730,花仙子,2232176,53.0
1731,美吾華,1372226,21.85
1732,毛寶,1632867,26.4
1733,五鼎,1982587,29.15
1734,杏輝,7735130,30.9
1735,日勝化,41773378,26.1
1736,喬山,56331255,131.0
1737,臺鹽,2055129,31.6
1752,南光,1598021,36.4
1760,寶齡富錦,4277813,59.6
1762,中化生,3619562,29.2
1773,勝一,166695331,148.0
1776,展宇,9909689,16.4
1783,和康生,2483775,43.15
1786,科妍,11472554,65.4
1789,神隆,26887800,21.65
1795,美時,1427770145,232.5
1802,台玻,744365125,61.7
1805,寶徠,268837,10.3
1806,冠軍,4788664,8.57
1808,潤隆,17801765,31.1
1809,中釉,78171549,25.2
1810,和成,11339085,17.6
1817,凱撒衛,807748,38.7
1903,士紙,9950524,49.65
1904,正隆,20438153,17.55
1905,華紙,23034695,11.55
1906,寶隆,1345494,11.15
1907,永豐餘,36267606,24.2
1909,榮成,10857560,9.2
2002,中鋼,664360462,19.15
2002A,中鋼特,158716,38.8
2006,東和鋼鐵,416580003,76.3
2007,燁興,3088994,7.89
2008,高興昌,4655285,28.0
2009,第一銅,60816045,42.05
2010,春源,51450459,24.05
2012,春雨,3035079,15.0
2013,中鋼構,8964376,44.0
2014,中鴻,62229450,17.35
2015,豐興,27169219,67.9
2017,官田鋼,6607076,9.48
2020,美亞,8328334,24.1
2022,聚亨,8273722,8.79
2023,燁輝,36664245,14.45
2024,志聯,227353,14.55
2025,千興,1198191,10.65
2027,大成鋼,377067569,36.4
2028,威致,1549555,17.3
2029,盛餘,2829441,20.45
2030,彰源,4282918,15.3
2031,新光鋼,18477879,39.1
2032,新鋼,3346901,15.15
2033,佳大,2110299,16.2
2034,允強,15555588,20.05
2038,海光,3017869,14.7
2049,上銀,616577935,233.0
2059,川湖,1186465340,3320.0
2062,橋椿,2486658,20.3
2069,運錩,4661662,18.95
2101,南港,63809911,31.65
2102,泰豐,16065266,19.15
2103,台橡,187868503,20.7
2104,國際中橡,50389388,12.25
2105,正新,482426152,30.05
2106,建大,8628060,18.2
2107,厚生,7046114,25.0
2108,南帝,17863347,25.4
2109,華豐,1431715,15.05
2114,鑫永銓,4474544,88.5
2115,六暉-KY,17439620,21.4
2201,裕隆,61316599,27.7
2204,中華,39629307,56.5
2206,三陽工業,53830028,58.4
2207,和泰車,272750427,481.0
2208,台船,103875334,22.1
2211,長榮鋼,89425393,103.0
2227,裕日車,2775473,50.0
2228,劍麟,10456643,90.0
2231,為升,36207859,80.8
2233,宇隆,174358007,233.0
2236,百達-KY,36899775,111.5
2239,英利-KY,5447534,23.05
2241,艾姆勒,12131446,29.35
2243,宏旭-KY,34938507,17.15
2247,汎德永業,16404656,244.0
2248,華勝-KY,3303519,49.85
2250,IKKA-KY,5270045,65.0
2254,巨鎧精密-創,3422255,69.0
2258,鴻華先進-創,27714017,31.9
2301,光寶科,2177031526,165.0
2302,麗正,16011970,18.75
2303,聯電,3566818336,60.5
2305,全友,34678673,14.85
2308,台達電,8561095140,1360.0
2312,金寶,224340062,22.85
2313,華通,24869502112,221.0
2314,台揚,13367964,18.4
2316,楠梓電,514971092,100.5
2317,鴻海,8319744215,216.5
2321,東訊,572,
2323,中環,102922328,10.35
2324,仁寶,805437061,31.7
2327,國巨*,3792645850,260.0
2328,廣宇,122072534,45.75
2329,華泰,851108371,55.7
2330,台積電,65728459791,1845.0
2331,精英,56888541,23.5
2332,友訊,29656663,15.05
2337,旺宏,3283084574,119.0
2338,光罩,87356596,50.6
2340,台亞,300237503,28.6
2342,茂矽,83668354,32.5
2344,華邦電,23380450602,117.0
2345,智邦,6206293105,1390.0
2347,聯強,1393551306,77.2
2348,海悅,110090997,79.0
2348A,海悅甲特,1254600,38.05
2349,錸德,33126165,12.8
2351,順德,161948976,89.4
2352,佳世達,110051442,24.35
2353,宏碁,419055188,27.15
2354,鴻準,248073880,55.0
2355,敬鵬,453527588,43.5
2356,英業達,403327007,43.1
2357,華碩,2335839039,589.0
2359,所羅門,247818246,122.0
2360,致茂,3098502035,1450.0
2362,藍天,24555124,38.4
2363,矽統,123513571,50.7
2364,倫飛,12880683,64.4
2365,昆盈,109548306,35.65
2367,燿華,996590640,74.0
2368,金像電,6848125247,909.0
2369,菱生,518815175,28.3
2371,大同,379268157,31.35
2373,震旦行,3038598,55.1
2374,佳能,288337634,71.7
2375,凱美,54504184,82.0
2376,技嘉,1217627332,236.5
2377,微星,911080374,94.0
2379,瑞昱,1095919626,480.0
2380,虹光,1617350,5.2
2382,廣達,4272176091,289.0
2383,台光電,11862232825,2585.0
2385,群光,470020068,123.5
2387,精元,78124220,43.9
2388,威盛,154529725,49.5
2390,云辰,4456730,9.6
2392,正崴,115646479,37.6
2393,億光,487903578,66.4
2395,研華,983800339,340.0
2397,友通,6293331,55.7
2399,映泰,337742258,27.15
2401,凌陽,48793908,20.5
2402,毅嘉,132529546,50.8
2404,漢唐,4812225751,964.0
2405,輔信,15237417,15.0
2406,國碩,850252226,34.8
2408,南亞科,23972661595,261.5
2409,友達,3966247129,15.7
2412,中華電,997686108,136.5
2413,環科,274866045,50.8
2414,精技,19302805,43.9
2415,錩新,13671463,28.35
2417,圓剛,13535920,35.7
2419,仲琦,35928190,29.0
2420,新巨,18935908,51.0
2421,建準,1009515678,146.0
2423,固緯,5222647,48.6
2424,隴華,4496814,29.5
2425,承啟,14295224,31.05
2426,鼎元,361088490,34.45
2427,三商電,23128823,24.1
2428,興勤,50922198,160.0
2429,銘旺科,30490423,50.6
2430,燦坤,2108867,22.8
2431,聯昌,13284222,12.8
2432,倚天酷碁-創,1457005,27.7
2433,互盛電,3883482,46.05
2434,統懋,372309,29.35
2436,偉詮電,407902824,63.0
2438,翔耀,1643667,20.45
2439,美律,142387395,84.1
2440,太空梭,3346112,14.4
2441,超豐,149720173,84.3
2442,新美齊,83545759,20.65
2444,兆勁,7633292,12.9
2449,京元電子,4388607603,288.0
2450,神腦,3681815,29.5
2451,創見,3728057428,259.5
2453,凌群,46367805,55.7
2454,聯發科,8107981505,1710.0
2455,全新,4891507440,229.0
2457,飛宏,70264406,27.45
2458,義隆,440239308,141.0
2459,敦吉,4705676,65.9
2460,建通,7672170,24.3
2461,光群雷,12729082,15.5
2462,良得電,5924778,22.1
2464,盟立,1159141862,77.7
2465,麗臺,37376309,57.2
2466,冠西電,19790622,42.9
2467,志聖,397809118,378.5
2468,華經,40118377,38.0
2471,資通,11975160,52.9
2472,立隆電,520627749,119.5
2474,可成,423151032,187.5
2476,鉅祥,167727700,80.3
2477,美隆電,3511269,24.3
2478,大毅,314286735,68.0
2480,敦陽科,20727600,143.5
2481,強茂,4180702158,99.5
2482,連宇,2789451,16.0
2483,百容,2990736,21.05
2484,希華,17275403,26.6
2485,兆赫,9681833499,68.2
2486,一詮,4155750108,148.0
2488,漢平,4108661,47.6
2489,瑞軒,267416097,41.9
2491,吉祥全,3326700,16.45
2492,華新科,489815387,130.5
2493,揚博,74747353,107.0
2495,普安,198758611,31.9
2496,卓越,2735275,69.2
2497,怡利電,10564559,42.2
2498,宏達電,176723678,42.7
2501,國建,20613100,22.85
2504,國產,71286158,37.35
2505,國揚,19775602,19.55
2506,太設,1470356,8.8
2509,全坤建,2571915,13.85
2511,太子,11078916,8.2
2514,龍邦,4909829,13.85
2515,中工,329939099,15.1
2516,新建,8325525,13.5
2520,冠德,41060532,33.15
2524,京城,8873468,39.1
2527,宏璟,11419306,29.5
2528,皇普,13291687,27.0
2530,華建,9954623,25.2
2534,宏盛,7933499,20.2
2535,達欣工,18514275,72.8
2536,宏普,6664152,22.5
2537,聯上發,3851570,10.1
2538,基泰,3260694,10.1
2539,櫻花建,40147612,48.75
2540,愛山林,36613839,47.6
2542,興富發,103140282,36.8
2543,皇昌,279602384,73.6
2545,皇翔,9487904,36.3
2546,根基,6428835,83.8
2547,日勝生,19891049,11.15
2548,華固,148453210,118.0
2597,潤弘,326633681,162.0
2601,益航,17425281,6.13
2603,長榮,8915062858,218.5
2605,新興,2123863960,38.2
2606,裕民,348201220,60.0
2607,榮運,35040833,54.2
2608,嘉里大榮,9156964,31.1
2609,陽明,1821896633,59.3
2610,華航,615879039,18.7
2611,志信,4265573,14.95
2612,中航,66460064,58.3
2613,中櫃,20270939,25.95
2614,東森,17681677,20.8
2615,萬海,1307211514,78.9
2616,山隆,18058090,17.85
2617,台航,29597829,32.05
2618,長榮航,1432598636,34.8
2630,亞航,27601096,50.0
2633,台灣高鐵,121702174,26.15
2634,漢翔,185788500,50.5
2636,台驊控股,68730819,71.0
2637,慧洋-KY,249850723,70.9
2642,宅配通,1819491,23.7
2645,長榮航太,189100034,162.0
2646,星宇航空,84147290,21.65
2701,萬企,1993117,10.7
2702,華園,1038701,11.25
2704,國賓,4109178,42.35
2705,六福,2684813,16.65
2706,第一店,1373757,12.45
2707,晶華,25145934,185.5
2712,遠雄來,704248,15.6
2722,夏都,1655853,23.0
2723,美食-KY,23568325,72.7
2727,王品,65292223,225.5
2731,雄獅,106298603,172.5
2739,寒舍,3089993,34.1
2748,雲品,2805081,40.1
2753,八方雲集,40475023,186.5
2762,世界健身-KY,1610200,74.0
2801,彰銀,237029387,20.6
2812,台中銀,213047824,20.6
2816,旺旺保,3795460,30.2
2820,華票,18474717,16.85
2832,台產,11821628,47.85
2834,臺企銀,394968369,15.0
2836,高雄銀,16861302,12.1
2836A,高雄銀甲特,362700,24.25
2838,聯邦銀,32690330,20.15
2838A,聯邦銀甲特,1358480,54.3
2845,遠東銀,49925172,12.4
2849,安泰銀,3068747,12.95
2850,新產,82294241,117.5
2851,中再保,71418115,29.3
2852,第一保,17737529,26.1
2855,統一證,166621463,30.75
2867,三商壽,135879822,7.73
2880,華南金,423503050,33.5
2881,富邦金,1215864733,88.8
2881A,富邦特,8973015,63.8
2881B,富邦金乙特,12531009,62.2
2881C,富邦金丙特,12435642,51.8
2882,國泰金,2168979398,72.4
2882A,國泰特,10046428,61.6
2882B,國泰金乙特,4267849,60.6
2883,凱基金,948830770,20.5
2883B,凱基金乙特,10528895,8.07
2884,玉山金,2205682335,32.2
2885,元大金,1056415529,44.6
2886,兆豐金,498898139,39.0
2887,台新新光金,1397946177,24.8
2887E,台新新光戊特一,8389479,50.2
2887F,台新新光戊特二,373489,46.9
2887G,台新新光庚特一,760446,40.95
2887H,台新新光庚特二,5905480,39.95
2887I,台新新光辛特,48093599,9.32
2887Z1,台新新光己特,601588,17.15
2889,國票金,39949387,16.6
2890,永豐金,526380036,31.5
2891,中信金,1716691457,51.9
2891B,中信金乙特,4512909,63.9
2891C,中信金丙特,382676,60.5
2892,第一金,446578318,28.85
2897,王道銀行,47216078,9.94
2897B,王道銀乙特,434585,11.9
2901,欣欣,983214,23.4
2903,遠百,26620900,23.2
2904,匯僑,1424908,16.9
2905,三商,42758475,14.85
2906,高林,1929978,12.6
2908,特力,1975445,20.0
2910,統領,309289,20.55
2911,麗嬰房,377371,5.3
2912,統一超,519064783,220.0
2913,農林,15446069,12.3
2915,潤泰全,349883256,49.75
2923,鼎固-KY,4865125,17.75
2929,淘帝-KY,7076617,6.69
2939,永邑-KY,7270369,26.95
2945,三商家購,1288328,40.7
3002,歐格,4537747,20.5
3003,健和興,10022994,49.7
3004,豐達科,19800147,107.5
3005,神基,685935737,135.5
3006,晶豪科,3319251336,177.0
3008,大立光,1063096650,2305.0
3010,華立,335414210,134.0
3011,今皓,7297188,12.2
3013,晟銘電,451184220,98.0
3014,聯陽,87737946,117.5
3015,全漢,11290762,51.1
3016,嘉晶,182906527,62.4
3017,奇鋐,8094126872,1830.0
3018,隆銘綠能,325006,13.05
3019,亞光,542458958,134.0
3021,鴻名,622871,16.25
3022,威強電,39271930,61.2
3023,信邦,300079596,240.0
3024,憶聲,4127944,10.2
3025,星通,30016423,60.5
3026,禾伸堂,84024849,108.0
3027,盛達,7364044,21.3
3028,增你強,280811730,51.5
3029,零壹,89160841,115.0
3030,德律,2618718024,250.0
3031,佰鴻,31973073,21.35
3032,偉訓,160003372,64.0
3033,威健,204214271,31.85
3034,聯詠,1096915140,378.5
3035,智原,346671130,155.5
3036,文曄,2070693091,235.0
3037,欣興,9432426957,549.0
3038,全台,9403951,22.95
3040,遠見,25033847,48.15
3041,揚智,13319094,23.4
3042,晶技,158027658,92.5
3043,科風,2241030,21.1
3044,健鼎,2298608040,362.0
3045,台灣大,670563311,108.0
3046,建碁,7470540,47.8
3047,訊舟,11249441,16.15
3048,益登,124527248,39.05
3049,精金,139883661,12.4
3050,鈺德,6501614,12.8
3051,力特,14260438,21.55
3052,夆典,5416831,11.1
3054,立萬利,32185145,79.4
3055,蔚華科,11856054,58.8
3056,富華新,75319718,14.85
3057,喬鼎,2375983,14.8
3058,立德,6329922,9.12
