code,name,trading_value,close_price
00708L,期元大S&P黃金正2,167262569,81.25
00709,富邦歐洲,1428919,39.25
00710B,復華彭博非投等債,8829916,19.03
00711B,復華彭博新興債,1783999,16.22
00712,復華富時不動產,458976320,8.84
00713,元大台灣高息低波,333361412,60.75
00714,群益道瓊美國地產,9317220,21.79
00715L,期街口布蘭特正2,354039344,41.79
00717,富邦美國特別股,3879489,15.1
00728,第一金工業30,11729901,63.65
00730,富邦臺灣優質高息,16896630,28.72
00731,復華富時高息低波,80715725,89.1
00733,富邦臺灣中小,71817777,74.55
00735,國泰臺韓科技,318815363,113.85
00736,國泰新興市場,3460864,31.24
00737,國泰AI機器人,3563978,38.79
00738U,期元大道瓊白銀,191561930,56.2
00739,元大MSCI A股,2273140,29.25
00752,中信中國50,55786372,22.43
00753L,中信中國50正2,84266246,9.37
00757,統一FANG+,246651819,131.0
00762,元大全球AI,61244477,121.55
00763U,期街口道瓊銅,20848167,34.6
00770,國泰北美科技,13587842,69.05
00771,元大US高息特別股,639382,15.78
00775B,台新投等債15+,2649081,32.35
00783,富邦中証500,3555223,30.0
00830,國泰費城半導體,862481276,98.45
00850,元大臺灣ESG永續,67086983,91.05
00851,台新全球AI,632115,73.85
00852L,國泰美國道瓊正2,3688111,33.89
00861,元大全球未來通訊,14849726,95.6
00865B,國泰US短期公債,122721594,48.06
00875,國泰網路資安,1396158,47.38
00876,元大全球5G,40884750,100.2
00878,國泰永續高股息,1655166556,32.91
00881,國泰台灣科技龍頭,500370986,54.85
00882,中信中國高股息,149309564,15.97
00885,富邦越南,47635845,18.36
00891,中信關鍵半導體,882559259,36.62
00892,富邦台灣半導體,89038757,44.99
00893,國泰智能電動車,47641019,47.54
00894,中信小資高價30,73560420,49.43
00895,富邦未來車,34509175,52.65
00896,中信綠能及電動車,359934137,27.6
00897,富邦基因免疫生技,2883209,9.89
00898,國泰基因免疫革命,9566966,8.44
00899,FT潔淨能源,2297116,26.88
00900,富邦特選高股息30,93431587,19.39
00901,永豐智能車供應鏈,14817963,46.81
00902,中信電池及儲能,48054368,16.0
00903,富邦元宇宙,5905832,21.96
00904,台新臺灣半導體30,103698214,42.39
00905,FT臺灣Smart,27298994,27.77
00907,永豐優息存股,20515297,16.39
00908,富邦入息REITs+,3434785,15.02
00909,國泰數位支付服務,78485363,50.9
00910,第一金太空衛星,367042698,68.4
00911,兆豐洲際半導體,74822936,66.75
00912,中信臺灣智慧50,24166007,34.13
00913,兆豐台灣晶圓製造,144920978,52.0
00915,凱基優選高股息30,193243684,31.36
00916,國泰全球品牌50,215713893,25.91
00917,中信特選金融,10393468,22.39
00918,大華優利高填息30,3277945223,32.12
00919,群益台灣精選高息,5365092114,29.97
00920,富邦ESG綠色電力,4442285,26.37
00921,兆豐龍頭等權重,2969776,22.91
00922,國泰台灣領袖50,303192107,40.48
00923,群益台ESG低碳50,199594119,42.66
00924,復華S&P500成長,61798633,32.61
00926,凱基全球菁英55,23536873,25.08
00927,群益半導體收益,359099436,39.91
00929,復華台灣科技優息,887654675,30.63
00930,永豐ESG低碳高息,10601670,24.83
00932,兆豐永續高息等權,15425157,17.44
00934,中信成長高股息,107858203,28.38
00935,野村臺灣新科技50,729608209,61.35
00936,台新永續高息中小,20948260,20.51
00938,凱基優選30,39929480,24.2
00939,統一台灣高息動能,108556432,21.47
00940,元大台灣價值高息,191931061,12.36
00941,中信上游半導體,64652601,28.55
00943,兆豐電子高息等權,3834433,21.68
00944,野村趨勢動能高息,17929286,21.5
00945B,凱基美國非投等債,81247568,14.44
00946,群益科技高息成長,38361842,14.8
00947,台新臺灣IC設計,327653280,39.52
00949,復華日本龍頭,14035672,20.46
00951,台新日本半導體,102983402,19.69
00952,凱基台灣AI50,60173000,18.22
00953B,群益優選非投等債,168783187,9.61
00954,中信日本半導體,144688658,21.02
00956,中信日經高股息,4748605,12.31
00960,野村全球航運龍頭,9685511,17.81
00961,FT臺灣永續高息,92682715,12.76
00962,台新AI優息動能,27873922,14.7
00963,中信全球高股息,24960774,12.66
00964,中信亞太高股息,37197432,14.61
00965,元大航太防衛科技,114277297,25.57
00971,野村美國研發龍頭,8926614,16.84
00972,野村日本動能高息,1337985,19.39
009800,中信NASDAQ,23045718,13.37
009801,中信美國創新科技,12824414,12.56
009802,富邦旗艦50,108447057,19.89
009803,玉山市值動能50,77246292,21.55
009804,聯邦台精彩50,39042811,23.92
009805,台新美國電力基建,200191458,16.47
009808,華南永昌優選50,10672585,31.48
009809,富邦淨零ESG50,2848283,17.4
00980A,主動野村臺灣優選,186022265,24.6
009810,玉山全球藍籌100,904463,20.55
009811,統一美國50,20098458,12.95
009812,野村日本東證,11758446,12.32
009813,貝萊德標普卓越50,34363361,11.15
009816,凱基台灣TOP50,1927294839,15.51
009817,國泰日本不動產,8063273,8.71
009818,華南永昌NASDAQxT,11370792,20.03
009819,中信數據及電力,126108620,10.41
00981A,主動統一台股增長,5776278219,30.82
00981T,平衡凱基雙核收息,84854712,12.2
009820,元大納斯達克精選,181262740,10.26
00982A,主動群益台灣強棒,777963148,23.97
00982D,主動富邦動態入息,12536773,9.94
00982T,平衡兆豐台美動能,1605574,15.63
00983A,主動中信ARK創新,60175582,11.94
00983D,主動富邦複合收益,15892295,10.1
00984A,主動安聯台灣高息,90907064,16.26
00984D,主動聯博全球非投,62504365,10.1
00985A,主動野村台灣50,74993799,22.08
00985B,群益ESG投等債0-5,28682271,10.19
00986A,主動台新龍頭成長,5407734,15.38
00987A,主動台新優勢成長,93254227,17.27
00988A,主動統一全球創新,2583552357,22.68
00989A,主動摩根美國科技,51913377,18.36
00990A,主動元大AI新經濟,1103219468,20.89
00991A,主動復華未來50,1632398737,19.84
00992A,主動群益科技創新,1615601205,18.51
00993A,主動安聯台灣,143127368,13.92
00994A,主動第一金台股優,159294231,18.23
00995A,主動中信台灣卓越,123793679,17.96
00996A,主動兆豐台灣豐收,149411375,15.39
00997A,主動群益美國增長,386816934,14.06
00999A,主動野村臺灣高息,343510567,11.13
01001T,土銀富邦R1,259247,11.65
01002T,土銀國泰R1,1512890,14.0
01004T,土銀富邦R2,751850,10.44
01007T,兆豐國泰R2,1606605,12.62
01009T,王道圓滿R1,1783340,5.72
01010T,京城樂富R1,2203720,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,25200,25.2
02001L,富邦蘋果正二N,35965300,173.6
020020,元大台股領航N,258960,28.9
020028,元大特選電動車N,40600,20.3
020029,元大ESG高股息N,239110,18.45
020030,統一智慧電動車N,1536320,18.92
020031,統一IC設計臺灣N,887120,10.73
020032,元大綠能N,0,
020034,元大IC設計N,550820,14.59
020036,元大金融配息N,166020,9.77
020037,元大金融高股息N,10810,10.81
020038,元大ESG配息N,170490,14.26
020039,元大加權N,2438690,14.48
1101,台泥,759332619,24.5
1101B,台泥乙特,3400604,45.35
1102,亞泥,678010598,35.6
1103,嘉泥,3826335,13.7
1104,環泥,17791548,29.1
1108,幸福,6575204,13.85
1109,信大,1748084,14.7
1110,東泥,2642540,15.75
1201,味全,2545251,12.4
1203,味王,2242463,43.15
1210,大成,198814053,55.6
1213,大飲,72820,8.5
1215,卜蜂,215915794,115.5
1216,統一,621542982,75.6
1217,愛之味,4067231,9.84
1218,泰山,19080397,17.9
1219,福壽,4129435,12.55
1220,台榮,871429,11.7
1225,福懋油,13552395,32.0
1227,佳格,26691836,28.85
1229,聯華,77263548,41.9
1231,聯華食,20658920,87.4
1232,大統益,26539034,144.0
1233,天仁,847151,27.9
1234,黑松,3427541,35.0
1235,興泰,952649,38.3
1236,宏亞,1490027,25.55
1256,鮮活果汁-KY,10260366,178.5
1301,台塑,1242507353,46.75
1303,南亞,12747415470,115.0
1304,台聚,50640710,12.75
1305,華夏,31140907,12.65
1307,三芳,85536878,37.4
1308,亞聚,24134632,13.5
1309,台達化,60426135,14.45
1310,台苯,27005144,8.5
1312,國喬,182001447,13.15
1312A,國喬特,65200,21.7
1313,聯成,37810315,11.15
1314,中石化,143994005,7.68
1315,達新,672818,61.5
1316,上曜,28157618,10.85
1319,東陽,410299535,100.0
1321,大洋,5563323,31.55
1323,永裕,921111,19.65
1324,地球,443527,10.55
1325,恆大,6142075,26.05
1326,台化,2199579000,52.1
1337,再生-KY,3254960,4.93
1338,廣華-KY,2330946,17.2
1339,昭輝,8651019,44.7
1340,勝悅-KY,715916,5.75
1341,富林-KY,1456561,62.3
1342,八貫,105264039,116.5
1402,遠東新,1137156481,28.55
1409,新纖,405513791,26.9
1410,南染,1868251,24.6
1413,宏洲,250609,9.43
1414,東和,3393787,17.25
1416,廣豐,4864090,11.1
1417,嘉裕,1337990,8.54
1418,東華,800394,18.65
1419,新紡,20653529,67.5
1423,利華,9106838,44.8
1432,大魯閣,5485890,17.25
1434,福懋,39119082,16.8
1436,華友聯,22775024,45.9
1437,勤益控,2025169,29.55
1438,三地開發,5564101,22.7
1439,雋揚,353100,25.2
1440,南紡,25558806,13.25
1441,大東,370625,9.12
1442,名軒,5777227,27.5
1443,立益物流,658757,27.9
1444,力麗,10736227,7.04
1445,大宇,1094129,11.0
1446,宏和,5454126,16.7
1447,力鵬,6579641,6.11
1449,佳和,20972012,13.85
1451,年興,1987103,16.85
1452,宏益,3662769,10.9
1453,大將,1486125,11.75
1454,台富,913859,12.65
1455,集盛,14938905,9.96
1456,怡華,1239121,14.55
1457,宜進,1852543,14.45
1459,聯發,957530,11.75
1460,宏遠,7668016,7.29
1463,強盛新,779989,17.7
1464,得力,3706798,10.35
1465,偉全,1469027,12.35
1466,聚隆,4752584,14.0
1467,南緯,1070056,7.33
1468,昶和,500250,11.95
1470,大統新創,184141,22.9
1471,首利,4846545,10.7
1472,三洋實業,4255111,90.9
1473,台南,1144554,20.4
1474,弘裕,562472,10.05
1475,業旺,910945,26.95
1476,儒鴻,1257875556,343.5
1477,聚陽,651825828,219.5
1503,士電,709463953,224.5
1504,東元,1143374141,71.8
1506,正道,3107201,10.45
1512,瑞利,343783,6.89
1513,中興電,665588595,168.5
1514,亞力,316010170,120.0
1515,力山,9035822,23.4
1516,川飛,934076,20.55
1517,利奇,2906283,10.5
1519,華城,2149829330,781.0
1521,大億,2495234,26.55
1522,堤維西,21707406,31.25
1522A,堤維西甲特,99250,49.75
1524,耿鼎,20377179,29.55
1525,江申,527666,65.5
1526,日馳,1163505,14.55
1527,鑽全,4406317,33.2
1528,恩德,129127022,25.5
1529,樂事綠能,10958545,22.75
1530,亞崴,2145992,30.55
1531,高林股,2407054,12.95
1532,勤美,39314674,23.7
1533,車王電,12577145,38.15
1535,中宇,4208718,50.1
1536,和大,64442915,48.9
1537,廣隆,7525869,126.5
1538,正峰,67393,12.0
1539,巨庭,7275945,15.5
1540,喬福,4756538,21.85
1541,錩泰,379850,21.1
1558,伸興,5792338,91.0
1560,中砂,1127777651,679.0
1563,巧新,90834110,65.8
1568,倉佑,14509705,43.25
1582,信錦,194154816,89.1
1583,程泰,1093919,50.6
1587,吉茂,6544854,27.8
1590,亞德客-KY,967226295,1295.0
1597,直得,256443755,150.0
1598,岱宇,5091962,20.8
1603,華電,9224431,31.75
1604,聲寶,5342833,23.2
1605,華新,1926291444,39.15
1608,華榮,91562737,34.55
1609,大亞,164307134,37.75
1611,中電,12133812,13.05
1612,宏泰,29064318,37.85
1614,三洋電,1189835,32.0
1615,大山,4846820,44.75
1616,億泰,10438259,22.2
1617,榮星,1123521,16.35
1618,合機,36592941,42.05
1623,大東電,21430827,212.5
1626,艾美特-KY,697589,10.0
1702,南僑,7093707,31.55
1707,葡萄王,29046893,103.0
1708,東鹼,324090011,46.0
1709,和益,29853762,20.8
1710,東聯,46204037,13.5
1711,永光,243281822,43.15
1712,興農,31509660,39.75
1713,國化,9344374,50.2
1714,和桐,575471220,17.95
1717,長興,547380478,70.0
1718,中纖,49375036,9.21
1720,生達,7708700,62.6
1721,國慶科技,34524578,22.85
1722,台肥,118131166,48.65
1723,中碳,134631710,88.4
1725,元禎,9107620,33.8
1726,永記,1542877,78.9
1727,中華化,169177236,85.4
1730,花仙子,1726413,53.0
1731,美吾華,2911910,21.7
1732,毛寶,1631271,26.25
1733,五鼎,8162013,29.25
1734,杏輝,7442018,31.65
1735,日勝化,5132780,22.5
1736,喬山,73555357,117.5
1737,臺鹽,3823809,31.7
1752,南光,2500831,33.15
1760,寶齡富錦,9039543,59.6
1762,中化生,12998403,34.7
1773,勝一,126175059,177.5
1776,展宇,2269348,18.3
1783,和康生,2131537,38.7
1786,科妍,17605634,54.3
1789,神隆,9137449,20.05
1795,美時,384141623,191.0
1802,台玻,6320081380,68.2
1805,寶徠,1650804,10.25
1806,冠軍,1910751,8.16
1808,潤隆,65780469,31.9
1809,中釉,325504387,49.5
1810,和成,46123959,19.85
1817,凱撒衛,5206383,40.35
1903,士紙,9360424,47.85
1904,正隆,104891574,23.05
1905,華紙,206242123,14.15
1906,寶隆,4003697,11.35
1907,永豐餘,93115271,26.95
1909,榮成,94662322,10.05
2002,中鋼,1157941992,18.65
2002A,中鋼特,1765151,38.25
2006,東和鋼鐵,180228897,68.7
2007,燁興,2752930,7.41
2008,高興昌,887484,30.85
2009,第一銅,74691618,40.05
2010,春源,46635865,24.65
2012,春雨,1105376,14.3
2013,中鋼構,5944925,43.15
2014,中鴻,93101929,17.85
2015,豐興,21055888,62.9
2017,官田鋼,4983633,9.37
2020,美亞,5858170,21.4
2022,聚亨,4042026,7.79
2023,燁輝,26955539,13.9
2024,志聯,359685,14.2
2025,千興,10509363,14.35
2027,大成鋼,1446104380,41.7
2028,威致,1830474,16.8
2029,盛餘,5150476,20.9
2030,彰源,30648752,18.55
2031,新光鋼,50979909,38.45
2032,新鋼,17326734,17.25
2033,佳大,2830343,15.65
2034,允強,52445996,20.7
2038,海光,4631905,13.9
2049,上銀,693217562,324.5
2059,川湖,5708493620,6650.0
2062,橋椿,2342444,19.2
2069,運錩,10298935,18.9
2072,世紀風電,61182634,175.5
2101,南港,53820864,33.45
2102,泰豐,6528111,18.25
2103,台橡,107544614,22.05
2104,國際中橡,29725231,10.4
2105,正新,722124152,33.95
2106,建大,10594512,18.05
2107,厚生,5360484,25.35
2108,南帝,34316543,29.25
2109,華豐,2816130,14.45
2114,鑫永銓,6891042,89.7
2115,六暉-KY,6685322,22.4
2201,裕隆,48537931,28.15
2204,中華,27534352,55.6
2206,三陽工業,58285023,61.6
2207,和泰車,626775666,468.5
2208,台船,33590855,17.7
2211,長榮鋼,104946611,95.9
2227,裕日車,2582083,50.5
2228,劍麟,8586804,86.7
2231,為升,23028511,95.0
2233,宇隆,333894956,304.5
2236,百達-KY,21603525,134.0
2239,英利-KY,1003682,22.6
2241,艾姆勒,127767153,43.3
2243,宏旭-KY,140187788,44.95
2247,汎德永業,10838653,238.0
2248,華勝-KY,3162034,56.3
2250,IKKA-KY,2861537,60.9
2254,巨鎧精密-創,2025000,62.4
2258,鴻華先進-創,53438798,31.7
2301,光寶科,3713082800,208.0
2302,麗正,492817402,41.8
2303,聯電,36302120689,141.0
2305,全友,54111502,30.35
2308,台達電,20605864087,2230.0
2312,金寶,1074987329,34.75
2313,華通,17485514414,249.0
2314,台揚,7978233,15.95
2316,楠梓電,1523483093,170.0
2317,鴻海,15292916716,269.0
2321,東訊,21289,13.7
2323,中環,174485447,10.9
2324,仁寶,2256431617,37.4
2327,國巨*,77521232820,950.0
2328,廣宇,200941150,52.0
2329,華泰,393622320,54.0
2330,台積電,88421095704,2400.0
2331,精英,47516959,21.0
2332,友訊,110352402,16.6
2337,旺宏,7078567418,166.5
2338,光罩,1002328757,52.8
2340,台亞,1068227142,39.1
2342,茂矽,732586970,48.05
2344,華邦電,69881486603,197.0
2345,智邦,7691526455,2520.0
2347,聯強,654237573,93.0
2348,海悅,90708329,74.6
2348A,海悅甲特,1521826,37.6
2349,錸德,55197034,13.25
2351,順德,569583365,176.0
2352,佳世達,212466587,30.2
2353,宏碁,1695423121,38.9
2354,鴻準,305159507,57.0
2355,敬鵬,1388964209,57.1
2356,英業達,1962191023,66.6
2357,華碩,3292182501,791.0
2359,所羅門,291422919,133.0
2360,致茂,5807120910,2325.0
2362,藍天,114038155,48.6
2363,矽統,333658838,59.0
2364,倫飛,18395201,67.6
2365,昆盈,54716112,33.1
2367,燿華,1975141761,60.7
2368,金像電,5491965210,1345.0
2369,菱生,432830182,34.75
2371,大同,253723374,28.05
2373,震旦行,2111248,57.9
2374,佳能,284392832,74.5
2375,凱美,7613112437,181.5
2376,技嘉,1956709536,348.0
2377,微星,2441812771,136.5
2379,瑞昱,2807458909,678.0
2380,虹光,6642572,6.6
2382,廣達,7336596802,362.5
2383,台光電,11161870990,5120.0
2385,群光,1600152441,116.5
2387,精元,35285899,39.25
2388,威盛,242869611,68.4
2390,云辰,13430219,11.85
2392,正崴,119264476,40.3
2393,億光,307266653,70.8
2395,研華,818866126,480.0
2397,友通,31318335,60.9
2399,映泰,723213519,52.8
2401,凌陽,812993179,30.75
2402,毅嘉,713628869,70.0
2404,漢唐,8409982820,1245.0
2405,輔信,71799254,18.8
2406,國碩,938419449,35.2
2408,南亞科,71330096492,425.0
2409,友達,4930142524,23.9
2412,中華電,1884329259,146.5
2413,環科,461645399,59.5
2414,精技,47261638,60.2
2415,錩新,21970685,29.85
2417,圓剛,37342134,46.0
2419,仲琦,44223953,28.95
2420,新巨,34547408,59.1
2421,建準,326680954,142.5
2423,固緯,13753247,77.7
2424,隴華,1930352,10.85
2425,承啟,332567201,39.5
2426,鼎元,2306736653,68.9
2427,三商電,21361278,22.05
2428,興勤,1014773538,280.0
2429,銘旺科,18564668,38.45
2430,燦坤,1794021,18.4
2431,聯昌,4871432,10.9
2432,倚天酷碁-創,3024397,28.0
2433,互盛電,1807955,44.05
2434,統懋,24195656,38.0
2436,偉詮電,258507886,67.3
2438,翔耀,5023398,21.8
2439,美律,175190745,89.5
2440,太空梭,12783945,16.8
2441,超豐,1028610035,125.5
2442,新美齊,19152450,19.75
2444,兆勁,8107557,13.0
2449,京元電子,4249952571,278.0
2450,神腦,15953236,31.0
2451,創見,1266546750,312.5
2453,凌群,20180936,56.7
2454,聯發科,51067640785,4560.0
2455,全新,7152713343,405.5
2457,飛宏,189038926,29.0
2458,義隆,463773131,153.0
2459,敦吉,24586071,65.1
2460,建通,129088178,34.85
2461,光群雷,39666516,18.65
2462,良得電,16446736,25.15
2464,盟立,588024193,179.5
2465,麗臺,143540170,79.1
2466,冠西電,24659929,47.85
2467,志聖,693511921,564.0
2468,華經,33598153,37.75
2471,資通,9919461,53.3
2472,立隆電,6409207175,347.5
2474,可成,1086668745,205.5
2476,鉅祥,999265278,119.5
2477,美隆電,5139327,21.85
2478,大毅,3320057371,207.0
2480,敦陽科,159806613,147.0
2481,強茂,2957993920,140.0
2482,連宇,1760744,16.85
2483,百容,244910444,35.85
2484,希華,5088547882,70.4
2485,兆赫,851155290,60.5
2486,一詮,1174896584,245.5
2488,漢平,5358251,53.5
2489,瑞軒,3077516917,45.9
2491,吉祥全,24912920,35.8
2492,華新科,3378044109,494.0
2493,揚博,2015884539,250.0
2495,普安,578066671,49.5
2496,卓越,397190,65.0
2497,怡利電,29145784,62.4
2498,宏達電,284143481,44.1
2501,國建,173648205,25.75
2504,國產,464014953,36.25
2505,國揚,6185725,18.55
2506,太設,1105009,9.05
2509,全坤建,3925943,13.95
2511,太子,8293905,8.12
2514,龍邦,3556311,13.8
2515,中工,103077357,13.1
2516,新建,2830758,13.45
2520,冠德,76211482,34.5
2524,京城,6485170,37.25
2527,宏璟,220315508,39.95
2528,皇普,8300020,22.45
2530,華建,9860657,20.1
2534,宏盛,34192272,18.25
2535,達欣工,103179504,96.6
2536,宏普,10304217,21.4
2537,聯上發,70266006,11.4
2538,基泰,2692947,10.15
2539,櫻花建,51424473,38.9
2540,愛山林,30809604,53.8
2542,興富發,473674415,45.05
2543,皇昌,75000552,47.0
2545,皇翔,14960048,38.65
2546,根基,49512221,94.8
2547,日勝生,51413661,11.05
2548,華固,146240915,104.0
2597,潤弘,136492305,187.5
2601,益航,8443859,5.72
2603,長榮,7149304238,220.5
2605,新興,157440942,31.8
2606,裕民,1407286975,61.1
2607,榮運,27921356,49.6
2608,嘉里大榮,8223185,29.05
2609,陽明,1665899693,51.0
2610,華航,1247826587,21.2
2611,志信,3888697,13.9
2612,中航,29823348,54.8
2613,中櫃,5489899,21.8
2614,東森,10750196,18.85
2615,萬海,1015214181,81.5
2616,山隆,2835222,13.65
2617,台航,19420352,30.2
2618,長榮航,1723178006,39.75
2630,亞航,28142813,38.7
2633,台灣高鐵,464519659,26.15
2634,漢翔,127972148,46.75
2636,台驊控股,21809175,70.5
2637,慧洋-KY,473347456,78.4
2642,宅配通,1647773,21.5
2645,長榮航太,117394664,168.0
2646,星宇航空,93068681,21.05
2701,萬企,680579,10.55
2702,華園,490919,13.1
2704,國賓,5506508,44.6
2705,六福,6362035,16.25
2706,第一店,1009062,12.4
2707,晶華,46259961,180.0
2712,遠雄來,77865,15.25
2722,夏都,920958,23.1
2723,美食-KY,15534012,67.8
2727,王品,60549176,244.0
2731,雄獅,96690772,153.0
2739,寒舍,8943339,36.5
2748,雲品,5601313,40.45
2753,八方雲集,69719989,188.0
2762,世界健身-KY,5341446,87.1
2801,彰銀,486768261,22.8
2812,台中銀,406940237,19.75
2816,旺旺保,19749635,32.65
2820,華票,62246606,17.85
2832,台產,27237106,54.5
2834,臺企銀,528210484,17.5
2836,高雄銀,19490961,12.25
2836A,高雄銀甲特,1521829,24.6
2838,聯邦銀,51277394,22.05
2838A,聯邦銀甲特,1360762,54.3
2845,遠東銀,281583429,12.95
2849,安泰銀,2883752,14.55
2850,新產,508573854,138.5
2851,中再保,239863085,39.75
2852,第一保,63946563,27.85
2855,統一證,521106781,52.6
2867,三商壽,323383886,8.53
2880,華南金,1038232027,37.45
2881,富邦金,5267232680,132.0
2881A,富邦特,2111278,63.9
2881B,富邦金乙特,5655313,62.6
2881C,富邦金丙特,3164272,51.2
2882,國泰金,5876067812,109.5
2882A,國泰特,58044060,62.0
2882B,國泰金乙特,23344363,60.9
2883,凱基金,3768918303,29.7
2883B,凱基金乙特,7739937,8.21
2884,玉山金,2094087217,35.2
2885,元大金,1755784197,65.4
2886,兆豐金,966470852,44.5
2887,台新新光金,3524092757,32.3
2887E,台新新光戊特一,9324741,50.6
2887F,台新新光戊特二,4135363,46.85
2887G,台新新光庚特一,3259465,43.0
2887H,台新新光庚特二,8531769,41.0
2887I,台新新光辛特,42810680,9.44
2887Z1,台新新光己特,1807977,18.0
2889,國票金,138313064,15.1
2890,永豐金,1650805192,35.3
2891,中信金,2900607333,70.8
2891B,中信金乙特,481292,64.3
2891C,中信金丙特,18844072,62.7
2892,第一金,1607963621,31.8
2897,王道銀行,80276637,10.5
2897B,王道銀乙特,149984,11.85
2901,欣欣,553951,23.8
2903,遠百,74219768,24.05
2904,匯僑,390920,14.15
2905,三商,21816995,15.3
2906,高林,1783215,12.95
2908,特力,3103074,21.2
2910,統領,1065791,23.65
2911,麗嬰房,3462267,7.95
2912,統一超,552258175,228.0
2913,農林,26739384,11.1
2915,潤泰全,325644537,52.2
2923,鼎固-KY,6653634,25.75
2929,淘帝-KY,945065,5.78
2939,永邑-KY,326550,22.0
2945,三商家購,1564625,43.4
3002,歐格,6603545,19.0
3003,健和興,319839648,67.4
3004,豐達科,97395859,133.0
3005,神基,530900473,101.5
3006,晶豪科,2601941449,224.5
3008,大立光,15624907795,4860.0
3010,華立,254761418,129.5
3011,今皓,16406561,14.55
3013,晟銘電,210060875,110.5
3014,聯陽,347086018,150.0
3015,全漢,89009058,57.0
3016,嘉晶,3683858511,119.5
3017,奇鋐,7242860310,2370.0
3018,隆銘綠能,102819,11.55
3019,亞光,4941401576,164.0
3021,鴻名,10513011,31.65
3022,威強電,145442336,82.6
3023,信邦,379518570,313.0
3024,憶聲,14706035,12.15
3025,星通,93668995,70.2
3026,禾伸堂,16557800584,815.0
3027,盛達,10288591,20.7
3028,增你強,282006757,74.8
3029,零壹,162018904,102.0
3030,德律,597206960,330.5
3031,佰鴻,30814004,28.25
3032,偉訓,66692819,84.0
3033,威健,266602715,48.8
3034,聯詠,1577653603,500.0
3035,智原,2080106804,201.0
3036,文曄,2248531637,219.0
