code,name,trading_value,close_price
00912,中信臺灣智慧50,21091922,31.08
00913,兆豐台灣晶圓製造,175877140,47.81
00915,凱基優選高股息30,176812760,30.71
00916,國泰全球品牌50,84989542,26.58
00917,中信特選金融,25218492,23.83
00918,大華優利高填息30,1074756334,31.01
00919,群益台灣精選高息,4187669303,28.93
00920,富邦ESG綠色電力,13946054,23.78
00921,兆豐龍頭等權重,1066677,22.63
00922,國泰台灣領袖50,1181278782,37.91
00923,群益台ESG低碳50,277593816,39.07
00924,復華S&P500成長,108863822,32.49
00926,凱基全球菁英55,28699944,25.37
00927,群益半導體收益,2337113381,35.68
00929,復華台灣科技優息,2987960716,28.52
00930,永豐ESG低碳高息,14641464,23.42
00932,兆豐永續高息等權,5666234,17.04
00934,中信成長高股息,142663192,26.07
00935,野村臺灣新科技50,1763260413,53.4
00936,台新永續高息中小,23905668,19.67
00938,凱基優選30,72076168,23.81
00939,統一台灣高息動能,128937674,21.05
00940,元大台灣價值高息,270779770,11.88
00941,中信上游半導體,109651203,26.62
00943,兆豐電子高息等權,3466655,20.97
00944,野村趨勢動能高息,17419017,20.55
00945B,凱基美國非投等債,184754299,14.64
00946,群益科技高息成長,52811283,14.25
00947,台新臺灣IC設計,370988494,32.32
00949,復華日本龍頭,12613298,20.1
00951,台新日本半導體,141664122,17.6
00952,凱基台灣AI50,57320713,17.22
00953B,群益優選非投等債,552131272,9.77
00954,中信日本半導體,112504819,18.78
00956,中信日經高股息,5649321,12.33
00960,野村全球航運龍頭,20148275,17.92
00961,FT臺灣永續高息,201042197,12.34
00962,台新AI優息動能,12343896,13.93
00963,中信全球高股息,32277265,13.04
00964,中信亞太高股息,19156644,13.71
00965,元大航太防衛科技,48456939,24.35
00971,野村美國研發龍頭,6141478,17.07
00972,野村日本動能高息,904662,20.1
009800,中信NASDAQ,28387679,12.84
009801,中信美國創新科技,11435573,12.15
009802,富邦旗艦50,109155782,17.6
009803,玉山市值動能50,140506181,20.0
009804,聯邦台精彩50,104071776,20.6
009805,台新美國電力基建,125892669,16.02
009808,華南永昌優選50,27088641,29.25
009809,富邦淨零ESG50,10529704,17.04
00980A,主動野村臺灣優選,400362400,21.41
009810,玉山全球藍籌100,4705228,20.84
009811,統一美國50,26053181,13.08
009812,野村日本東證,10889688,12.11
009813,貝萊德標普卓越50,28617454,11.16
009816,凱基台灣TOP50,8129122314,14.28
009817,國泰日本不動產,33358436,9.12
009818,華南永昌NASDAQxT,8955590,19.62
009819,中信數據及電力,205948634,9.74
00981A,主動統一台股增長,13903956875,26.43
00981T,平衡凱基雙核收息,122268917,11.94
009820,元大納斯達克精選,198633859,9.68
009821,野村稀土關鍵資源,208541947,12.51
009824,群益美國科技巨頭,184049063,9.94
00982A,主動群益台灣強棒,1715299474,21.43
00982D,主動富邦動態入息,10874570,9.94
00982T,平衡兆豐台美動能,1296868,14.84
00983A,主動中信ARK創新,27266744,11.65
00983D,主動富邦複合收益,17243828,10.14
00984A,主動安聯台灣高息,339340416,14.8
00984D,主動聯博全球非投,187243221,10.21
00985A,主動野村台灣50,149125347,20.28
00985B,群益ESG投等債0-5,145507585,10.37
00986A,主動台新龍頭成長,10167368,14.19
00987A,主動台新優勢成長,70693810,13.95
00988A,主動統一全球創新,2854904408,16.24
00989A,主動摩根美國科技,36572261,16.78
00990A,主動元大AI新經濟,1358730867,15.49
00991A,主動復華未來50,5638695328,16.82
00992A,主動群益科技創新,1443899724,15.22
00993A,主動安聯台灣,184844754,11.9
00994A,主動第一金台股優,191541498,15.13
00995A,主動中信台灣卓越,160692856,15.39
00996A,主動兆豐台灣豐收,209208089,13.17
00997A,主動群益美國增長,396732891,11.0
00999A,主動野村臺灣高息,305295341,9.96
01001T,土銀富邦R1,1096920,11.41
01002T,土銀國泰R1,1000780,13.71
01004T,土銀富邦R2,629430,10.29
01007T,兆豐國泰R2,1717850,12.29
01009T,王道圓滿R1,1455840,5.68
01010T,京城樂富R1,689440,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,41568300,128.0
020020,元大台股領航N,7785180,24.85
020028,元大特選電動車N,106600,17.7
020029,元大ESG高股息N,229000,17.6
020030,統一智慧電動車N,101500,16.85
020031,統一IC設計臺灣N,375830,8.82
020032,元大綠能N,19500,9.73
020034,元大IC設計N,473420,12.29
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,257220,13.51
020039,元大加權N,291800,13.74
1101,台泥,928496290,23.5
1101B,台泥乙特,305400,43.7
1102,亞泥,1026975555,33.25
1103,嘉泥,4728114,13.6
1104,環泥,13828247,26.6
1108,幸福,12530340,12.25
1109,信大,4635413,13.8
1110,東泥,5477064,15.7
1201,味全,8990228,12.6
1203,味王,1753002,45.95
1210,大成,196553083,57.9
1213,大飲,14,
1215,卜蜂,215877550,110.5
1216,統一,2451170466,80.0
1217,愛之味,7729813,9.96
1218,泰山,22504328,16.4
1219,福壽,8788795,12.15
1220,台榮,747298,11.35
1225,福懋油,3499507,26.85
1227,佳格,36006612,29.95
1229,聯華,126457813,40.85
1231,聯華食,82257191,90.6
1232,大統益,574971199,168.5
1233,天仁,1544016,28.45
1234,黑松,4345813,33.65
1235,興泰,1541949,36.75
1236,宏亞,4648012,23.55
1256,鮮活果汁-KY,15710621,185.0
1301,台塑,4673484404,62.8
1303,南亞,23851955158,199.0
1304,台聚,131171285,13.35
1305,華夏,39101032,12.65
1307,三芳,32420264,32.05
1308,亞聚,70799490,14.35
1309,台達化,51744804,14.4
1310,台苯,66238136,10.15
1312,國喬,233528287,12.85
1312A,國喬特,256650,21.45
1313,聯成,85032881,12.2
1314,中石化,537878413,8.64
1315,達新,1905971,63.8
1316,上曜,29673901,10.05
1319,東陽,189942046,73.6
1321,大洋,3943950,31.75
1323,永裕,1006541,20.2
1324,地球,2257948,10.2
1325,恆大,9122497,25.1
1326,台化,5527380970,66.1
1337,再生-KY,2243235,4.96
1338,廣華-KY,1778392,16.25
1339,昭輝,4306427,43.4
1340,勝悅-KY,808489,5.25
1341,富林-KY,813957,58.6
1342,八貫,67581410,115.0
1402,遠東新,642767541,27.7
1409,新纖,598257874,24.3
1410,南染,3034384,26.6
1413,宏洲,132801,9.5
1414,東和,7578086,18.3
1416,廣豐,8380984,11.1
1417,嘉裕,2728570,8.73
1418,東華,236330,18.35
1419,新紡,11645501,66.1
1423,利華,986737,37.0
1432,大魯閣,8187026,14.95
1434,福懋,495735306,19.2
1435,中福,375315,22.9
1436,華友聯,30455496,44.95
1437,勤益控,4715145,30.65
1438,三地開發,1472363,20.95
1439,雋揚,6605509,25.55
1440,南紡,38698430,12.95
1441,大東,312409,9.1
1442,名軒,23427674,29.55
1443,立益物流,978309,27.05
1444,力麗,29865079,8.12
1445,大宇,763260,11.35
1446,宏和,5006680,14.0
1447,力鵬,18857458,8.16
1449,佳和,9971823,13.05
1451,年興,3308380,17.25
1452,宏益,2125738,11.45
1453,大將,773006,11.1
1454,台富,869977,12.55
1455,集盛,15726611,9.18
1456,怡華,1416597,14.0
1457,宜進,940227,14.25
1459,聯發,1001686,11.7
1460,宏遠,6099573,7.05
1463,強盛新,1872301,17.65
1464,得力,7830202,10.6
1465,偉全,1220667,12.9
1466,聚隆,21501355,17.1
1467,南緯,6016267,8.7
1468,昶和,1039782,13.6
1470,大統新創,782378,23.1
1471,首利,7647164,9.76
1472,三洋實業,16996243,88.7
1473,台南,1213420,20.0
1474,弘裕,1043703,10.45
1475,業旺,293767,27.3
1476,儒鴻,666348565,333.5
1477,聚陽,454999288,216.0
1503,士電,713520335,194.0
1504,東元,931426477,66.8
1506,正道,13196624,11.25
1512,瑞利,283956,6.75
1513,中興電,849100244,158.5
1514,亞力,392510920,102.5
1515,力山,108186729,40.95
1516,川飛,678048,16.4
1517,利奇,159736273,12.15
1519,華城,1693725457,655.0
1521,大億,905516,25.6
1522,堤維西,23167480,28.95
1522A,堤維西甲特,48500,48.5
1524,耿鼎,19317178,26.6
1525,江申,2268888,68.0
1526,日馳,67854952,17.25
1527,鑽全,6900436,33.55
1528,恩德,45544332,20.15
1529,樂事綠能,13759633,20.25
1530,亞崴,1570541,29.6
1531,高林股,2552665,12.9
1532,勤美,13833721,23.1
1533,車王電,6409587,32.95
1535,中宇,5472035,50.0
1536,和大,148070974,49.45
1537,廣隆,40254818,125.0
1538,正峰,460,
1539,巨庭,5613052,16.3
1540,喬福,17952220,21.65
1541,錩泰,200140,22.0
1558,伸興,9901589,93.1
1560,中砂,1258260625,656.0
1563,巧新,161238563,61.0
1568,倉佑,16491639,30.3
1582,信錦,124611743,71.7
1583,程泰,2452420,49.3
1587,吉茂,15887062,25.1
1590,亞德客-KY,1143104525,1265.0
1597,直得,131813214,128.0
1598,岱宇,6768175,19.85
1603,華電,16299795,28.55
1604,聲寶,16432416,23.3
1605,華新,933798405,32.6
1608,華榮,108709827,32.25
1609,大亞,252208303,36.8
1611,中電,10243499,12.2
1612,宏泰,49172569,31.05
1614,三洋電,3048303,31.4
1615,大山,13428962,47.3
1616,億泰,21596099,19.8
1617,榮星,24294296,21.55
1618,合機,38300717,37.35
1623,大東電,110747344,217.0
1626,艾美特-KY,399522,10.1
1702,南僑,18936278,33.9
1707,葡萄王,41104195,90.9
1708,東鹼,395852117,52.5
1709,和益,157296325,26.05
1710,東聯,342806509,16.4
1711,永光,525014544,39.55
1712,興農,21100259,39.5
1713,國化,9776458,47.4
1714,和桐,354684869,15.3
1717,長興,1238106804,64.5
1718,中纖,139490874,13.65
1720,生達,19508237,63.5
1721,國慶科技,40495168,21.25
1722,台肥,92564113,47.1
1723,中碳,175591969,88.2
1725,元禎,2688807,29.1
1726,永記,18143921,80.5
1727,中華化,365157829,82.4
1730,花仙子,1656598,51.4
1731,美吾華,4529635,20.55
1732,毛寶,11778158,26.35
1733,五鼎,6926884,31.15
1734,杏輝,15040195,32.25
1735,日勝化,6050014,20.0
1736,喬山,77662384,126.0
1737,臺鹽,4494451,31.85
1752,南光,3569816,31.55
1760,寶齡富錦,18170282,60.0
1762,中化生,14633815,35.15
1773,勝一,141583458,174.5
1776,展宇,3568847,18.0
1783,和康生,7243539,40.15
1786,科妍,19293499,51.2
1789,神隆,16483311,19.85
1795,美時,383339639,188.0
1802,台玻,1981840216,56.6
1805,寶徠,1638666,10.2
1806,冠軍,3626389,8.24
1808,潤隆,81131803,32.2
1809,中釉,115421553,39.95
1810,和成,534445244,27.15
1817,凱撒衛,1082038,38.6
1903,士紙,7264148,48.65
1904,正隆,32472601,21.9
1905,華紙,49206626,14.35
1906,寶隆,1222755,10.95
1907,永豐餘,53241293,28.15
1909,榮成,41599535,10.1
2002,中鋼,933011451,18.65
2002A,中鋼特,1056112,38.45
2006,東和鋼鐵,167130886,70.2
2007,燁興,3550256,7.12
2008,高興昌,2028523,31.05
2009,第一銅,47875581,37.0
2010,春源,29165553,20.9
2012,春雨,988097,15.45
2013,中鋼構,6004047,40.5
2014,中鴻,103578656,17.05
2015,豐興,23276921,63.7
2017,官田鋼,6004669,8.91
2020,美亞,11458700,21.2
2022,聚亨,7227711,7.62
2023,燁輝,24543548,13.6
2024,志聯,153702,14.0
2025,千興,3785990,11.55
2027,大成鋼,644468385,40.65
2028,威致,3048975,15.45
2029,盛餘,6069650,20.45
2030,彰源,14983967,17.25
2031,新光鋼,35564044,39.35
2032,新鋼,6933718,15.8
2033,佳大,2558165,14.6
2034,允強,39926597,19.6
2038,海光,13294966,12.65
2049,上銀,894133335,306.0
2059,川湖,6978750095,7890.0
2062,橋椿,7543238,18.8
2069,運錩,9207727,18.65
2072,世紀風電,64193793,139.5
2101,南港,103189109,34.0
2102,泰豐,4893300,18.5
2103,台橡,190958030,23.5
2104,國際中橡,65966006,10.6
2105,正新,998205125,33.6
2106,建大,30279652,18.1
2107,厚生,10341752,25.7
2108,南帝,27159645,27.75
2109,華豐,1579463,14.6
2114,鑫永銓,16789337,87.8
2115,六暉-KY,3021820,21.7
2201,裕隆,127605708,28.8
2204,中華,75303536,56.2
2206,三陽工業,79573556,63.5
2207,和泰車,398876311,486.0
2208,台船,188137891,19.9
2211,長榮鋼,131517544,94.2
2227,裕日車,4350667,50.1
2228,劍麟,15995279,78.3
2231,為升,142188355,109.5
2233,宇隆,432363353,218.5
2236,百達-KY,85705068,161.0
2239,英利-KY,4112253,19.85
2241,艾姆勒,46211451,36.55
2243,宏旭-KY,40800653,52.0
2247,汎德永業,21131046,224.0
2248,華勝-KY,25139643,62.5
2250,IKKA-KY,24455585,61.8
2254,巨鎧精密-創,662047,58.6
2258,鴻華先進-創,18712279,32.1
2301,光寶科,5811093226,196.5
2302,麗正,160833023,40.3
2303,聯電,36420104789,144.0
2305,全友,160214828,32.15
2308,台達電,25316884160,1740.0
2312,金寶,718225802,31.3
2313,華通,7373745381,212.0
2314,台揚,2066988,12.8
2316,楠梓電,439520718,159.5
2317,鴻海,16280738874,234.0
2321,東訊,345295,16.45
2323,中環,132474010,10.25
2324,仁寶,3632792142,36.0
2327,國巨*,33261065568,699.0
2328,廣宇,189024687,46.2
2329,華泰,358091959,45.15
2330,台積電,229051751965,2290.0
2331,精英,56130889,19.4
2332,友訊,713322301,20.5
2337,旺宏,8645455626,125.0
2338,光罩,242319087,43.2
2340,台亞,172322349,32.45
2342,茂矽,181157039,42.3
2344,華邦電,17318240534,155.0
2345,智邦,7356255795,2090.0
2347,聯強,786839105,85.3
2348,海悅,80514656,78.0
2348A,海悅甲特,60789,37.7
2349,錸德,45701727,11.25
2351,順德,740355013,172.5
2352,佳世達,483599912,30.4
2353,宏碁,1122817292,29.6
2354,鴻準,388546591,54.0
2355,敬鵬,297573383,43.4
2356,英業達,2582137827,58.5
2357,華碩,3386699668,700.0
2359,所羅門,1294602288,141.0
2360,致茂,7606420743,1850.0
2362,藍天,50151458,40.4
2363,矽統,779776271,56.7
2364,倫飛,18487042,67.1
2365,昆盈,101008646,29.65
2367,燿華,626793064,44.8
2368,金像電,5336846851,927.0
2369,菱生,541252117,35.9
2371,大同,436408189,26.05
2373,震旦行,3019820,54.3
2374,佳能,417303884,67.7
2375,凱美,883589520,148.5
2376,技嘉,2792358800,325.0
2377,微星,2252846582,141.5
2379,瑞昱,5047330129,718.0
2380,虹光,1081556,18.8
2382,廣達,11172132520,325.5
2383,台光電,14640682465,4495.0
2385,群光,716497930,102.5
2387,精元,29823489,38.1
2388,威盛,550098912,65.9
2390,云辰,13276143,11.2
2392,正崴,138977623,35.55
2393,億光,261076694,66.5
2395,研華,1312083866,513.0
2397,友通,40381389,54.8
2399,映泰,159932496,37.3
2401,凌陽,196069779,27.4
2402,毅嘉,240470718,58.5
2404,漢唐,4017226545,1160.0
2405,輔信,55720239,16.6
2406,國碩,419705701,30.75
2408,南亞科,33153398478,395.5
2409,友達,5497167013,25.8
2412,中華電,5207048921,138.0
2413,環科,56880630,40.7
2414,精技,29434979,60.0
2415,錩新,19015108,32.75
2417,圓剛,50837910,39.65
2419,仲琦,33886660,25.5
2420,新巨,55170033,57.7
2421,建準,318169603,127.0
2423,固緯,34570682,77.7
2424,隴華,593266,8.88
2425,承啟,68214198,41.25
2426,鼎元,573825007,55.7
2427,三商電,35462815,23.75
2428,興勤,438801382,264.0
2429,銘旺科,43114915,42.55
2430,燦坤,2423287,18.0
2431,聯昌,5228377,10.55
2432,倚天酷碁-創,1837150,28.05
2433,互盛電,3388504,41.8
2434,統懋,35790255,81.8
2436,偉詮電,258007505,57.7
2438,翔耀,3277578,18.55
2439,美律,187666447,82.1
2440,太空梭,10572638,15.55
2441,超豐,1263901644,126.5
2442,新美齊,35230857,19.15
2444,兆勁,9241276,11.35
2449,京元電子,11063421477,286.5
2450,神腦,5038877,28.65
2451,創見,1101241641,230.0
2453,凌群,37440133,51.1
2454,聯發科,37833367830,3370.0
2455,全新,1481050001,282.0
2457,飛宏,99900806,24.55
2458,義隆,566038339,164.5
2459,敦吉,23526715,65.3
2460,建通,28976994,31.65
2461,光群雷,15874827,16.05
2462,良得電,8607009,20.45
2464,盟立,1092690651,143.0
2465,麗臺,137450255,76.4
2466,冠西電,151967212,122.0
2467,志聖,1229554047,558.0
2468,華經,15211562,34.8
2471,資通,15263157,51.8
2472,立隆電,1459304049,288.0
2474,可成,945345060,186.5
2476,鉅祥,466182713,118.5
2477,美隆電,5473186,20.95
2478,大毅,672312657,142.5
2480,敦陽科,40437679,156.5
2481,強茂,2633517486,151.5
2482,連宇,19155183,18.1
2483,百容,184616649,43.5
2484,希華,1859213290,80.7
2485,兆赫,285379542,43.4
2486,一詮,2314042181,235.5
2488,漢平,8482042,49.1
2489,瑞軒,476825278,32.15
2491,吉祥全,22601592,31.55
2492,華新科,1095089740,307.5
2493,揚博,1651498557,211.5
2495,普安,154292732,39.4
2496,卓越,1889026,60.5
2497,怡利電,34947789,55.8
2498,宏達電,279236074,41.05
2501,國建,65353753,22.4
2504,國產,132400214,31.8
2505,國揚,4807189,17.6
2506,太設,2056400,8.76
2509,全坤建,2715336,13.2
2511,太子,18341288,8.53
2514,龍邦,2359574,12.85
2515,中工,220249634,12.25
2516,新建,3113338,13.9
2520,冠德,114342323,35.7
2524,京城,5006443,37.2
2527,宏璟,178760195,48.1
2528,皇普,7120067,22.05
2530,華建,16034187,19.5
2534,宏盛,10149761,17.05
2535,達欣工,39522254,86.5
2536,宏普,47588533,19.45
2537,聯上發,12937505,10.95
2538,基泰,5356755,9.86
2539,櫻花建,72707306,40.8
2540,愛山林,38597741,53.5
2542,興富發,571852774,43.3
2543,皇昌,91937696,38.25
2545,皇翔,13051964,34.3
2546,根基,30646773,96.1
2547,日勝生,55088135,10.3
2548,華固,202566476,101.0
2597,潤弘,59974100,164.5
2601,益航,38629682,6.7
2603,長榮,3443689371,198.0
2605,新興,171376036,31.0
2606,裕民,225262587,60.8
2607,榮運,20902428,46.1
2608,嘉里大榮,11735756,29.4
2609,陽明,809342134,49.2
2610,華航,784080128,20.75
2611,志信,5883974,14.0
2612,中航,42879298,51.3
2613,中櫃,6567371,21.0
2614,東森,11414059,18.0
2615,萬海,662248886,79.5
2616,山隆,3966767,13.6
2617,台航,25788412,28.45
2618,長榮航,1565117317,41.2
2630,亞航,588580812,53.4
2633,台灣高鐵,168178503,25.95
2634,漢翔,2305195077,61.2
2636,台驊控股,42966718,62.5
2637,慧洋-KY,224408254,79.4
2642,宅配通,2161953,20.1
2645,長榮航太,1648978390,216.5
2646,星宇航空,138528688,21.2
2701,萬企,1691232,10.85
2702,華園,719622,13.0
2704,國賓,4267886,45.55
2705,六福,3733951,16.2
2706,第一店,4239791,12.75
2707,晶華,28816197,178.5
2712,遠雄來,757370,14.35
2722,夏都,2928007,22.15
2723,美食-KY,24516388,63.0
2727,王品,191544356,218.5
2731,雄獅,78431246,143.0
2739,寒舍,4734366,34.0
2748,雲品,10400159,39.6
2753,八方雲集,55866343,175.0
2762,世界健身-KY,5171992,83.9
2801,彰銀,623948315,23.9
2812,台中銀,636011186,20.55
2816,旺旺保,13282321,33.65
2820,華票,70060128,16.45
2832,台產,12821646,56.4
2834,臺企銀,657598093,18.05
2836,高雄銀,37410745,12.6
2836A,高雄銀甲特,360500,24.0
2838,聯邦銀,113738433,20.5
2838A,聯邦銀甲特,3784827,51.9
2845,遠東銀,166344848,13.4
2849,安泰銀,4502166,14.95
2850,新產,48778158,145.0
2851,中再保,80607318,36.0
2852,第一保,11044741,26.5
2855,統一證,326830347,44.15
2867,三商壽,342349292,8.98
2880,華南金,1605478473,40.15
2881,富邦金,4147340201,124.5
2881A,富邦特,2720371,61.9
2881B,富邦金乙特,1540552,60.7
2881C,富邦金丙特,3481386,50.8
2882,國泰金,2720768652,94.3
2882A,國泰特,3600231,60.1
2882B,國泰金乙特,2987650,58.6
2883,凱基金,1583370086,30.0
2883B,凱基金乙特,12400078,7.95
2884,玉山金,3437953911,35.1
2885,元大金,3488748922,65.0
2886,兆豐金,2488424758,47.6
2887,台新新光金,3410368655,35.55
2887E,台新新光戊特一,17374807,48.65
2887F,台新新光戊特二,2689023,45.8
2887G,台新新光庚特一,2916109,42.6
2887H,台新新光庚特二,9103060,40.65
2887I,台新新光辛特,72606140,9.45
2887Z1,台新新光己特,7670341,18.3
2889,國票金,120539042,15.7
2890,永豐金,1962588217,40.0
2891,中信金,5337648599,62.1
2891B,中信金乙特,453628,62.3
2891C,中信金丙特,985902,61.4
2892,第一金,1532986125,34.1
2897,王道銀行,69883464,10.4
2897B,王道銀乙特,1459702,11.9
2901,欣欣,532129,24.05
2903,遠百,45638785,22.35
2904,匯僑,490454,13.85
2905,三商,18525878,15.2
2906,高林,6327720,14.1
2908,特力,4137577,21.95
2910,統領,5476713,23.45
2911,麗嬰房,2013177,7.13
2912,統一超,1371165275,243.0
2913,農林,30169105,11.2
2915,潤泰全,200866881,50.9
2923,鼎固-KY,9719776,35.8
2929,淘帝-KY,1550249,5.88
2939,永邑-KY,133450,19.15
2945,三商家購,814395,40.1
3002,歐格,7612513,18.15
3003,健和興,99002753,60.0
3004,豐達科,111749213,141.5
3005,神基,735335720,110.0
3006,晶豪科,2314502600,198.0
3008,大立光,8418089105,4010.0
3010,華立,147937377,113.0
3011,今皓,13443279,12.0
3013,晟銘電,226964077,88.8
3014,聯陽,212100685,125.0
3015,全漢,71350733,55.9
3016,嘉晶,631526003,104.5
3017,奇鋐,12498608770,2200.0
3018,隆銘綠能,116180,11.65
3019,亞光,734894334,131.0
3021,鴻名,7372084,21.75
3022,威強電,111311825,79.5
3023,信邦,566228106,303.0
3024,憶聲,135952465,14.2
3025,星通,28458319,55.8
3026,禾伸堂,6397579223,690.0
3027,盛達,7963597,18.35
3028,增你強,229195319,68.0
3029,零壹,196039973,102.5
3030,德律,701202407,288.0
