code,name,trading_value,close_price
00991A,主動復華未來50,1441599375,17.55
00992A,主動群益科技創新,2169123330,18.02
00993A,主動安聯台灣,179163386,13.18
00994A,主動第一金台股優,578269742,17.58
00995A,主動中信台灣卓越,149215902,16.92
00996A,主動兆豐台灣豐收,181091210,13.79
00997A,主動群益美國增長,227036753,11.76
00999A,主動野村臺灣高息,3074016917,10.18
01001T,土銀富邦R1,2693255,12.15
01002T,土銀國泰R1,158460,14.22
01004T,土銀富邦R2,502393,10.93
01007T,兆豐國泰R2,1616347,13.0
01009T,王道圓滿R1,233943,5.73
01010T,京城樂富R1,1399840,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,9302600,114.75
02001R,富邦蘋果反一N,198640,0.52
020020,元大台股領航N,359980,24.1
020028,元大特選電動車N,55650,18.59
020029,元大ESG高股息N,1575750,13.38
020030,統一智慧電動車N,134030,16.7
020031,統一IC設計臺灣N,235620,9.54
020032,元大綠能N,10810,10.81
020034,元大IC設計N,187720,12.45
020036,元大金融配息N,7590,7.59
020037,元大金融高股息N,76260,8.47
020038,元大ESG配息N,185690,10.33
020039,元大加權N,90310,12.88
1101,台泥,700153690,24.1
1101B,台泥乙特,3087076,45.45
1102,亞泥,191201924,34.95
1103,嘉泥,2888111,13.3
1104,環泥,8702406,28.25
1108,幸福,2888767,14.6
1109,信大,2113897,15.4
1110,東泥,3160153,15.05
1201,味全,3661986,12.35
1203,味王,390899,42.7
1210,大成,98483105,52.4
1213,大飲,27114,9.0
1215,卜蜂,139663899,141.0
1216,統一,750776199,69.1
1217,愛之味,14042185,9.73
1218,泰山,7206138,18.8
1219,福壽,7781443,13.45
1220,台榮,1737535,12.35
1225,福懋油,23414931,31.95
1227,佳格,26350878,28.8
1229,聯華,95769618,41.6
1231,聯華食,18466797,87.3
1232,大統益,11056367,148.0
1233,天仁,724175,28.9
1234,黑松,9172315,35.05
1235,興泰,169878,42.5
1236,宏亞,631818,26.0
1256,鮮活果汁-KY,7251120,165.0
1301,台塑,882223735,51.3
1303,南亞,11851731579,94.0
1304,台聚,94101840,13.8
1305,華夏,53967919,14.0
1307,三芳,46299737,31.35
1308,亞聚,41338836,14.25
1309,台達化,203905250,19.5
1310,台苯,35668177,9.03
1312,國喬,51974879,12.05
1312A,國喬特,89700,22.5
1313,聯成,30045019,10.95
1314,中石化,84729302,7.34
1315,達新,986468,62.2
1316,上曜,69808325,11.25
1319,東陽,332793520,76.4
1321,大洋,12561727,29.85
1323,永裕,3391494,19.8
1324,地球,1053904,10.4
1325,恆大,6894657,27.05
1326,台化,1124095643,51.8
1337,再生-KY,2052871,5.0
1338,廣華-KY,1623076,16.0
1339,昭輝,5987272,40.35
1340,勝悅-KY,1148768,5.61
1341,富林-KY,733792,60.8
1342,八貫,22109484,93.1
1402,遠東新,230247385,25.7
1409,新纖,156047250,17.1
1410,南染,944650,28.9
1413,宏洲,222596,9.55
1414,東和,878666,16.4
1416,廣豐,1363573,11.35
1417,嘉裕,772865,8.89
1418,東華,974843,19.2
1419,新紡,6115311,63.1
1423,利華,2888699,40.7
1432,大魯閣,2510062,16.85
1434,福懋,21295569,15.95
1436,華友聯,5798197,49.9
1437,勤益控,4134830,29.35
1438,三地開發,2016355,20.95
1439,雋揚,0,
1440,南紡,19255319,12.55
1441,大東,1019827,9.92
1442,名軒,7466822,26.45
1443,立益物流,1598350,22.4
1444,力麗,9692199,5.96
1445,大宇,468203,12.55
1446,宏和,1903086,15.55
1447,力鵬,2892483,4.98
1449,佳和,13028410,13.3
1451,年興,5144753,16.9
1452,宏益,615479,11.2
1453,大將,900096,11.6
1454,台富,448710,13.95
1455,集盛,3651103,8.08
1456,怡華,492767,13.15
1457,宜進,2176718,14.45
1459,聯發,3107811,11.95
1460,宏遠,7267452,7.01
1463,強盛新,557019,18.4
1464,得力,6035044,9.91
1465,偉全,661409,12.2
1466,聚隆,2365798,15.85
1467,南緯,1318808,7.18
1468,昶和,575382,12.1
1470,大統新創,263863,22.25
1471,首利,5327636,11.45
1472,三洋實業,857474,90.0
1473,台南,1794200,20.8
1474,弘裕,843296,9.99
1475,業旺,1378709,27.45
1476,儒鴻,216764069,336.5
1477,聚陽,851145001,211.0
1503,士電,405429305,198.0
1504,東元,3839254400,68.5
1506,正道,3212301,10.5
1512,瑞利,445380,7.32
1513,中興電,835884232,154.0
1514,亞力,1570071984,120.0
1515,力山,5967816,22.0
1516,川飛,1947064,21.8
1517,利奇,1632259,10.2
1519,華城,3417404533,895.0
1521,大億,547218,24.8
1522,堤維西,33465916,31.7
1522A,堤維西甲特,252200,50.5
1524,耿鼎,16334919,28.2
1525,江申,256562,62.6
1526,日馳,1318709,16.2
1527,鑽全,12462899,32.75
1528,恩德,507605839,29.2
1529,樂事綠能,11507705,22.7
1530,亞崴,995814,26.1
1531,高林股,3728192,12.95
1532,勤美,24581979,20.6
1533,車王電,5102911,33.0
1535,中宇,2370166,50.5
1536,和大,285910607,56.5
1537,廣隆,11384677,122.0
1538,正峰,22180,13.35
1539,巨庭,1323053,15.95
1540,喬福,4663368,21.6
1541,錩泰,1598066,23.4
1558,伸興,7165749,91.2
1560,中砂,1169795752,572.0
1563,巧新,30564342,41.25
1568,倉佑,19038337,29.55
1582,信錦,225943937,93.5
1583,程泰,327103,47.0
1587,吉茂,10306615,32.8
1590,亞德客-KY,1665670370,1440.0
1597,直得,328002929,173.0
1598,岱宇,6177732,20.65
1603,華電,8616097,31.95
1604,聲寶,6622958,22.8
1605,華新,638405708,32.4
1608,華榮,178453982,33.05
1609,大亞,79091908,33.0
1611,中電,4312828,11.8
1612,宏泰,49273462,36.6
1614,三洋電,1091817,31.7
1615,大山,17401343,46.95
1616,億泰,9897168,22.3
1617,榮星,1805904,15.0
1618,合機,19378663,38.55
1623,大東電,35478370,246.5
1626,艾美特-KY,590752,11.0
1702,南僑,21756987,34.85
1707,葡萄王,11126687,112.5
1708,東鹼,130850036,40.2
1709,和益,10646207,18.5
1710,東聯,36522749,12.6
1711,永光,372003988,60.9
1712,興農,17606612,41.95
1713,國化,2811189,46.95
1714,和桐,17368500,9.26
1717,長興,2449219115,79.0
1718,中纖,13452517,6.51
1720,生達,8579517,61.0
1721,國慶科技,92174430,26.7
1722,台肥,324306907,47.0
1723,中碳,30890907,78.0
1725,元禎,2870987,30.75
1726,永記,1074647,76.0
1727,中華化,958558373,80.0
1730,花仙子,1868869,52.5
1731,美吾華,1405310,21.7
1732,毛寶,10996742,26.4
1733,五鼎,2947602,28.35
1734,杏輝,3638336,31.5
1735,日勝化,22033632,26.85
1736,喬山,99276518,125.5
1737,臺鹽,3338780,31.55
1752,南光,4969027,33.6
1760,寶齡富錦,25056848,66.7
1762,中化生,5315143,29.15
1773,勝一,416235317,179.0
1776,展宇,2640399,17.15
1783,和康生,3591323,39.3
1786,科妍,22438594,56.2
1789,神隆,10554428,20.45
1795,美時,559872771,224.5
1802,台玻,9829057538,72.8
1805,寶徠,1515673,10.75
1806,冠軍,5881758,8.25
1808,潤隆,41281926,28.3
1809,中釉,489784337,31.05
1810,和成,65630334,18.6
1817,凱撒衛,3076019,38.5
1903,士紙,10129110,49.45
1904,正隆,19854718,17.55
1905,華紙,23650167,12.75
1906,寶隆,716178,11.3
1907,永豐餘,24732239,23.75
1909,榮成,19848732,9.02
2002,中鋼,658682930,18.6
2002A,中鋼特,971612,38.7
2006,東和鋼鐵,110757890,66.8
2007,燁興,1932430,7.37
2008,高興昌,270077,27.5
2009,第一銅,40663169,37.9
2010,春源,38207208,24.8
2012,春雨,577683,14.75
2013,中鋼構,2986932,42.5
2014,中鴻,46717176,17.5
2015,豐興,17725686,60.7
2017,官田鋼,5671716,8.67
2020,美亞,6593862,21.8
2022,聚亨,4208377,8.0
2023,燁輝,29781294,13.95
2024,志聯,305237,14.05
2025,千興,1183832,10.95
2027,大成鋼,392925888,37.75
2028,威致,2744680,17.0
2029,盛餘,3386048,20.3
2030,彰源,9044457,15.7
2031,新光鋼,47161436,40.75
2032,新鋼,5426961,15.35
2033,佳大,1188180,15.3
2034,允強,20014620,20.75
2038,海光,5158463,13.9
2049,上銀,1563678537,321.0
2059,川湖,2402991850,4140.0
2062,橋椿,10621257,21.25
2069,運錩,3926573,18.55
2072,世紀風電,68624665,178.5
2101,南港,26038745,33.5
2102,泰豐,10891783,18.5
2103,台橡,60005982,19.65
2104,國際中橡,23084303,10.45
2105,正新,287954929,31.0
2106,建大,6530171,17.35
2107,厚生,4164235,26.1
2108,南帝,26846664,26.9
2109,華豐,3160458,14.1
2114,鑫永銓,5409779,87.9
2115,六暉-KY,2249529,20.8
2201,裕隆,65406370,27.1
2204,中華,129828974,53.7
2206,三陽工業,43577028,57.3
2207,和泰車,127364200,478.0
2208,台船,63287974,20.35
2211,長榮鋼,45251163,98.7
2227,裕日車,2253225,52.6
2228,劍麟,13823209,89.2
2231,為升,72274646,118.0
2233,宇隆,870375438,314.5
2236,百達-KY,81719460,139.5
2239,英利-KY,1042710,22.45
2241,艾姆勒,24448210,31.2
2243,宏旭-KY,43329799,26.0
2247,汎德永業,11106261,214.5
2248,華勝-KY,3784875,55.1
2250,IKKA-KY,17136335,66.6
2254,巨鎧精密-創,310724,69.6
2258,鴻華先進-創,17511809,28.0
2301,光寶科,2885861668,171.0
2302,麗正,104447206,20.3
2303,聯電,14426506917,83.1
2305,全友,23795837,16.75
2308,台達電,22911508005,2165.0
2312,金寶,769700187,28.1
2313,華通,34827448343,274.5
2314,台揚,5989280,13.8
2316,楠梓電,492745550,118.0
2317,鴻海,38242818193,239.5
2321,東訊,83466,12.85
2323,中環,39000334,10.45
2324,仁寶,465338076,29.3
2327,國巨*,13963721415,348.5
2328,廣宇,2615799555,55.1
2329,華泰,2842859881,62.1
2330,台積電,60009590420,2250.0
2331,精英,29367708,21.4
2332,友訊,46653561,14.15
2337,旺宏,27368214499,160.5
2338,光罩,390907663,50.5
2340,台亞,1353920515,41.7
2342,茂矽,275477469,39.7
2344,華邦電,19389778322,98.8
2345,智邦,8659162545,2495.0
2347,聯強,174325334,82.2
2348,海悅,16416313,72.0
2348A,海悅甲特,651357,38.0
2349,錸德,29396603,12.6
2351,順德,1057347174,159.5
2352,佳世達,103037980,24.95
2353,宏碁,528270226,27.75
2354,鴻準,2088267197,58.5
2355,敬鵬,429090162,52.0
2356,英業達,593697386,46.95
2357,華碩,1512913594,590.0
2359,所羅門,480503345,124.5
2360,致茂,9038422015,2235.0
2362,藍天,23158161,39.2
2363,矽統,622841762,55.8
2364,倫飛,8978862,63.8
2365,昆盈,238870168,36.95
2367,燿華,2180962019,61.2
2368,金像電,5399805060,1480.0
2369,菱生,1116811671,33.2
2371,大同,270063772,30.7
2373,震旦行,1474835,56.7
2374,佳能,1427164980,81.0
2375,凱美,458453957,90.0
2376,技嘉,1267220019,279.5
2377,微星,439732022,95.7
2379,瑞昱,1514056147,533.0
2380,虹光,3420852,6.08
2382,廣達,3980618575,321.0
2383,台光電,9461493525,4730.0
2385,群光,700931217,130.0
2387,精元,24832612,41.35
2388,威盛,1782897113,79.9
2390,云辰,4200641,9.69
2392,正崴,132968386,38.35
2393,億光,279999420,72.3
2395,研華,2078070185,396.5
2397,友通,10069168,58.9
2399,映泰,589293437,43.1
2401,凌陽,182346958,25.15
2402,毅嘉,746068357,72.6
2404,漢唐,2837305359,977.0
2405,輔信,30445615,15.6
2406,國碩,358191613,32.7
2408,南亞科,52287102259,256.5
2409,友達,5032852194,17.85
2412,中華電,726003770,136.0
2413,環科,55240734,45.3
2414,精技,6043113,46.1
2415,錩新,3588396,27.0
2417,圓剛,579280352,56.9
2419,仲琦,66439931,31.4
2420,新巨,9704593,55.4
2421,建準,1186598003,149.5
2423,固緯,37663991,66.5
2424,隴華,3706876,19.95
2425,承啟,27677999,32.25
2426,鼎元,417134106,69.3
2427,三商電,15101495,21.65
2428,興勤,297020589,185.5
2429,銘旺科,20083035,51.4
2430,燦坤,1204727,20.0
2431,聯昌,3972377,11.0
2432,倚天酷碁-創,742991,28.0
2433,互盛電,1350441,45.2
2434,統懋,7751663,32.6
2436,偉詮電,408829421,73.5
2438,翔耀,7703329,23.4
2439,美律,184742547,89.5
2440,太空梭,25456944,18.75
2441,超豐,1714805379,94.0
2442,新美齊,18591583,18.5
2444,兆勁,7945630,13.7
2449,京元電子,21477122427,354.0
2450,神腦,4251636,29.6
2451,創見,3524581361,283.0
2453,凌群,33522976,55.1
2454,聯發科,31839900330,3155.0
2455,全新,10863513904,386.5
2457,飛宏,88204333,25.65
2458,義隆,666117251,140.5
2459,敦吉,7843435,66.8
2460,建通,71556177,34.0
2461,光群雷,11353057,17.25
2462,良得電,7533228,21.1
2464,盟立,2069716909,113.0
2465,麗臺,748697673,89.5
2466,冠西電,37825268,54.5
2467,志聖,2040980092,571.0
2468,華經,8083603,34.2
2471,資通,13427558,52.7
2472,立隆電,806864419,188.5
2474,可成,765742126,212.5
2476,鉅祥,532035619,116.0
2477,美隆電,4636556,20.55
2478,大毅,738347055,77.1
2480,敦陽科,88486126,150.0
2481,強茂,1226260811,102.0
2482,連宇,2899803,16.75
2483,百容,8443812,23.4
2484,希華,90658949,42.55
2485,兆赫,4750347520,68.7
2486,一詮,7159056934,307.0
2488,漢平,9186154,51.3
2489,瑞軒,3834921140,46.2
2491,吉祥全,15644011,17.35
2492,華新科,2688874912,148.5
2493,揚博,623419294,136.0
2495,普安,224380885,41.65
2496,卓越,326584,64.5
2497,怡利電,32047651,55.2
2498,宏達電,191220096,41.0
2501,國建,55365021,22.5
2504,國產,105338166,34.7
2505,國揚,12756114,18.05
2506,太設,1057525,8.74
2509,全坤建,3201324,13.5
2511,太子,7248008,7.89
2514,龍邦,718135,13.25
2515,中工,33302746,13.05
2516,新建,3979959,13.45
2520,冠德,65575447,28.75
2524,京城,2454889,36.1
2527,宏璟,18974353,33.9
2528,皇普,20565588,22.45
2530,華建,26234303,20.4
2534,宏盛,14914762,18.75
2535,達欣工,25537381,72.7
2536,宏普,4577624,20.9
2537,聯上發,5945709,10.25
2538,基泰,5859393,9.66
2539,櫻花建,65529775,39.9
2540,愛山林,55420639,51.0
2542,興富發,330844394,39.7
2543,皇昌,125078656,44.25
2545,皇翔,12827305,38.05
2546,根基,4604426,85.2
2547,日勝生,18200014,10.25
2548,華固,241955177,121.0
2597,潤弘,79772771,152.5
2601,益航,13273449,4.96
2603,長榮,2427727243,208.0
2605,新興,90438131,34.9
2606,裕民,181851151,62.8
2607,榮運,22921724,47.25
2608,嘉里大榮,9404612,30.0
2609,陽明,754939052,50.1
2610,華航,273987914,18.05
2611,志信,3331896,13.4
2612,中航,24740801,55.7
2613,中櫃,3856461,22.5
2614,東森,9441430,20.3
2615,萬海,502861477,77.0
2616,山隆,6024655,14.0
2617,台航,13787157,29.3
2618,長榮航,753807767,34.0
2630,亞航,58811021,50.3
2633,台灣高鐵,107323684,26.4
2634,漢翔,311887669,50.0
2636,台驊控股,21320257,67.7
2637,慧洋-KY,157198294,74.0
2642,宅配通,2397396,21.6
2645,長榮航太,176266872,160.0
2646,星宇航空,100671207,20.6
2701,萬企,295177,10.7
2702,華園,8990274,15.25
2704,國賓,1563069,41.75
2705,六福,9838132,16.35
2706,第一店,846489,12.45
2707,晶華,42467738,169.5
2712,遠雄來,18584,17.85
2722,夏都,913103,23.4
2723,美食-KY,27368929,66.6
2727,王品,71508738,228.0
2731,雄獅,141768540,160.0
2739,寒舍,3271405,34.6
2748,雲品,13687314,41.2
2753,八方雲集,46834674,179.5
2762,世界健身-KY,3437147,72.7
2801,彰銀,226533893,20.8
2812,台中銀,270900629,19.8
2816,旺旺保,4170114,30.05
2820,華票,21696246,16.85
2832,台產,5202723,52.0
2834,臺企銀,603815078,16.15
2836,高雄銀,5979471,11.85
2836A,高雄銀甲特,494641,24.65
2838,聯邦銀,29578680,20.45
2838A,聯邦銀甲特,985471,54.7
2845,遠東銀,78288722,12.2
2849,安泰銀,460017,13.7
2850,新產,30008123,131.0
2851,中再保,75687323,30.55
2852,第一保,5657172,26.0
2855,統一證,491091142,39.1
2867,三商壽,26845075,7.61
2880,華南金,353644652,32.65
2881,富邦金,2282438441,92.2
2881A,富邦特,5981067,64.3
2881B,富邦金乙特,4808036,62.6
2881C,富邦金丙特,4783691,51.4
2882,國泰金,2185634618,77.2
2882A,國泰特,3695111,62.3
2882B,國泰金乙特,2326929,60.8
2883,凱基金,1262709280,21.8
2883B,凱基金乙特,12176873,8.21
2884,玉山金,1125333155,31.55
2885,元大金,1676767285,55.4
2886,兆豐金,443793519,39.1
2887,台新新光金,1910863768,23.7
2887E,台新新光戊特一,6577936,51.6
2887F,台新新光戊特二,1984441,47.5
2887G,台新新光庚特一,7769828,42.5
2887H,台新新光庚特二,834760,41.0
2887I,台新新光辛特,38416805,9.39
2887Z1,台新新光己特,949037,17.55
2889,國票金,38142273,14.5
2890,永豐金,704791023,30.65
2891,中信金,3014182642,53.5
2891B,中信金乙特,609603,64.6
2891C,中信金丙特,399211,61.9
2892,第一金,585859901,28.4
2897,王道銀行,13350469,10.05
2897B,王道銀乙特,199159,11.9
2901,欣欣,492418,24.0
2903,遠百,28475435,22.45
2904,匯僑,1829189,16.2
2905,三商,7311077,13.45
2906,高林,1708937,12.4
2908,特力,3424679,20.6
2910,統領,86667,21.55
2911,麗嬰房,685097,5.02
2912,統一超,398626655,224.0
2913,農林,15393455,11.15
2915,潤泰全,104428566,43.25
2923,鼎固-KY,1123978,22.35
2929,淘帝-KY,2390002,5.69
2939,永邑-KY,153685,25.0
2945,三商家購,1347950,40.9
3002,歐格,2147386,18.55
3003,健和興,33639600,55.5
3004,豐達科,267136364,125.5
3005,神基,239964374,98.2
3006,晶豪科,4490590067,182.0
3008,大立光,1987870525,2545.0
3010,華立,113039519,136.5
3011,今皓,9279487,14.0
3013,晟銘電,313888272,108.5
3014,聯陽,325900573,131.0
3015,全漢,26390335,51.6
3016,嘉晶,624808516,108.0
3017,奇鋐,23099338620,2705.0
3018,隆銘綠能,332085,10.6
3019,亞光,712399757,143.0
3021,鴻名,9015468,16.2
3022,威強電,206111662,75.0
3023,信邦,726843663,289.0
3024,憶聲,43196537,13.8
3025,星通,34981704,62.9
3026,禾伸堂,3163446980,248.5
3027,盛達,8483188,19.1
3028,增你強,196858226,69.6
3029,零壹,201460806,102.0
3030,德律,2438732141,414.0
3031,佰鴻,89090280,31.4
3032,偉訓,74533655,66.0
3033,威健,541764240,38.55
3034,聯詠,1358238787,420.0
3035,智原,2342730728,177.0
3036,文曄,1274288959,209.0
3037,欣興,25874777531,903.0
3038,全台,8273789,23.25
3040,遠見,2420605,43.2
3041,揚智,32183180,24.55
3042,晶技,346852354,165.5
3043,科風,2036734,20.1
3044,健鼎,2054150460,484.5
3045,台灣大,1179314172,110.5
3046,建碁,9284895,49.25
