code,name,trading_value,close_price
00738U,期元大道瓊白銀,53264000,50.1
00739,元大MSCI A股,326630,27.23
00752,中信中國50,11406540,22.56
00753L,中信中國50正2,63710820,8.88
00757,統一FANG+,262190550,138.85
00762,元大全球AI,12552200,111.7
00763U,期街口道瓊銅,10387340,33.45
00770,國泰北美科技,305295400,67.75
00771,元大US高息特別股,648690,15.13
00775B,台新投等債15+,2432000,30.4
00783,富邦中証500,245150,27.2
00830,國泰費城半導體,900896250,79.0
00850,元大臺灣ESG永續,38970250,90.95
00851,台新全球AI,3084150,69.9
00852L,國泰美國道瓊正2,6869270,33.96
00861,元大全球未來通訊,1332650,83.0
00865B,國泰US短期公債,131970910,48.86
00875,國泰網路資安,50085550,56.15
00876,元大全球5G,4792700,83.75
00878,國泰永續高股息,1250982010,34.2
00881,國泰台灣科技龍頭,968240720,49.21
00882,中信中國高股息,38345180,14.78
00885,富邦越南,26230570,18.24
00891,中信關鍵半導體,378079200,34.54
00892,富邦台灣半導體,129273280,40.72
00893,國泰智能電動車,31370340,42.09
00894,中信小資高價30,46895160,46.3
00895,富邦未來車,20692040,49.01
00896,中信綠能及電動車,713848240,27.69
00897,富邦基因免疫生技,4422080,12.93
00898,國泰基因免疫革命,4657160,10.92
00899,FT潔淨能源,569410,22.77
00900,富邦特選高股息30,89118140,19.52
00901,永豐智能車供應鏈,19289460,45.0
00902,中信電池及儲能,6074740,12.66
00903,富邦元宇宙,1288860,21.09
00904,台新臺灣半導體30,21300030,40.14
00905,FT臺灣Smart,25383260,25.9
00907,永豐優息存股,11979100,17.69
00908,富邦入息REITs+,594810,14.89
00909,國泰數位支付服務,34389740,46.96
00910,第一金太空衛星,22432000,55.8
00911,兆豐洲際半導體,9212400,50.4
00912,中信臺灣智慧50,12530820,34.45
00913,兆豐台灣晶圓製造,40463210,47.47
00915,凱基優選高股息30,170268390,32.89
00916,國泰全球品牌50,17817440,26.93
00917,中信特選金融,26409410,23.61
00918,大華優利高填息30,2985488500,35.43
00919,群益台灣精選高息,6986110470,32.74
00920,富邦ESG綠色電力,7774440,23.96
00921,兆豐龍頭等權重,27052950,24.04
00922,國泰台灣領袖50,148624740,41.37
00923,群益台ESG低碳50,244868530,39.4
00924,復華S&P500成長,36258140,32.64
00926,凱基全球菁英55,33105800,26.17
00927,群益半導體收益,356993130,36.63
00929,復華台灣科技優息,1107571800,28.46
00930,永豐ESG低碳高息,26616340,23.79
00932,兆豐永續高息等權,6589410,17.1
00934,中信成長高股息,77753620,29.56
00935,野村臺灣新科技50,724573150,57.4
00936,台新永續高息中小,11125750,20.89
00938,凱基優選30,78843800,26.64
00939,統一台灣高息動能,82640710,23.9
00940,元大台灣價值高息,73652310,12.74
00941,中信上游半導體,23280680,23.93
00943,兆豐電子高息等權,8951280,20.78
00944,野村趨勢動能高息,5953500,21.42
00945B,凱基美國非投等債,69073370,14.41
00946,群益科技高息成長,13304250,14.96
00947,台新臺灣IC設計,109847780,36.0
00949,復華日本龍頭,11589640,21.91
00951,台新日本半導體,28026510,16.35
00952,凱基台灣AI50,23660330,17.66
00953B,群益優選非投等債,390476960,9.56
00954,中信日本半導體,32345310,17.45
00956,中信日經高股息,3344560,13.69
00960,野村全球航運龍頭,30376160,22.36
00961,FT臺灣永續高息,708920480,13.33
00962,台新AI優息動能,84121480,14.66
00963,中信全球高股息,27636530,13.11
00964,中信亞太高股息,32497140,14.85
00965,元大航太防衛科技,15005340,24.99
00971,野村美國研發龍頭,398940,17.28
00972,野村日本動能高息,376540,22.15
009800,中信NASDAQ,11091520,12.85
009801,中信美國創新科技,10548440,11.04
009802,富邦旗艦50,91062260,19.7
009803,玉山市值動能50,207843180,20.56
009804,聯邦台精彩50,14040560,22.66
009805,台新美國電力基建,94265790,14.68
009808,華南永昌優選50,1569810,30.71
009809,富邦淨零ESG50,791160,17.95
00980A,主動野村臺灣優選,117641860,23.73
009810,玉山全球藍籌100,675610,21.1
009811,統一美國50,6637260,13.18
009812,野村日本東證,1943410,13.05
009813,貝萊德標普卓越50,32114210,11.21
009816,凱基台灣TOP50,1404357550,15.75
009817,國泰日本不動產,3157320,9.09
009818,華南永昌NASDAQxT,3812820,19.95
009819,中信數據及電力,66619320,9.46
00981A,主動統一台股增長,4661335770,28.86
00981T,平衡凱基雙核收息,19624840,11.72
009820,元大納斯達克精選,20382910,9.65
009821,野村稀土關鍵資源,39914280,14.03
009824,群益美國科技巨頭,25705570,9.96
009826,貝萊德世界股票,99016380,9.98
009827,玉山未來全球算力,56098720,9.94
009828,中信台日韓PCB,277032240,9.26
009829,大華韓國KOSPI50,170393300,10.36
00982A,主動群益台灣強棒,320699880,21.88
00982D,主動富邦動態入息,761840,9.51
00982T,平衡兆豐台美動能,9958810,15.78
00983A,主動中信ARK創新,14128300,12.36
00983D,主動富邦複合收益,8673730,9.77
00984A,主動安聯台灣高息,56583300,15.06
00984D,主動聯博全球非投,108739990,9.86
00985A,主動野村台灣50,31033950,22.37
00985B,群益ESG投等債0-5,37912110,10.11
00986A,主動台新龍頭成長,2147070,14.01
00987A,主動台新優勢成長,29015850,15.66
00988A,主動統一全球創新,307516760,15.67
00989A,主動摩根美國科技,12638110,16.78
00990A,主動元大AI新經濟,133726280,14.53
00991A,主動復華未來50,736762100,16.87
00991B,貝萊德A級公司債,1984850,14.59
00992A,主動群益科技創新,324989200,17.31
00993A,主動安聯台灣,28157810,12.79
00994A,主動第一金台股優,55000590,16.27
00995A,主動中信台灣卓越,67236650,16.59
00996A,主動兆豐台灣豐收,28004730,13.42
00997A,主動群益美國增長,44691810,10.77
00999A,主動野村臺灣高息,191269780,11.18
01001T,土銀富邦R1,255070,11.09
01002T,土銀國泰R1,1168070,12.98
01004T,土銀富邦R2,613790,10.06
01007T,兆豐國泰R2,936760,11.2
01009T,王道圓滿R1,111450,5.57
01010T,京城樂富R1,699320,10.0
020000,富邦特選蘋果N,276360,30.7
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,6927250,129.9
020020,元大台股領航N,114240,28.56
020028,元大特選電動車N,180090,19.95
020029,元大ESG高股息N,20040,20.04
020030,統一智慧電動車N,116400,19.4
020031,統一IC設計臺灣N,21050,10.53
020032,元大綠能N,0,
020034,元大IC設計N,92550,15.39
020036,元大金融配息N,0,
020037,元大金融高股息N,39300,13.05
020038,元大ESG配息N,0,
020039,元大加權N,1412320,14.56
1101,台泥,479600300,23.8
1101B,台泥乙特,431000,43.1
1102,亞泥,178852650,35.2
1103,嘉泥,4712850,13.0
1104,環泥,10912100,26.65
1108,幸福,1348350,11.05
1109,信大,669900,13.45
1110,東泥,8081550,15.4
1201,味全,4209250,12.05
1203,味王,850600,42.65
1210,大成,66716700,51.6
1213,大飲,267980,7.19
1215,卜蜂,85748000,105.5
1216,統一,739930500,74.5
1217,愛之味,3356160,9.97
1218,泰山,5659150,14.25
1219,福壽,2121650,11.2
1220,台榮,441150,10.75
1225,福懋油,1067000,24.65
1227,佳格,13081000,28.15
1229,聯華,54004300,40.35
1231,聯華食,27035400,79.3
1232,大統益,12180500,154.5
1233,天仁,446650,27.85
1234,黑松,3281050,33.1
1235,興泰,402250,36.9
1236,宏亞,1541550,25.55
1256,鮮活果汁-KY,4655000,171.0
1301,台塑,1097819600,62.0
1303,南亞,12211216000,221.5
1304,台聚,20099400,12.15
1305,華夏,11525850,11.7
1307,三芳,8335450,30.15
1308,亞聚,15208800,13.9
1309,台達化,16997100,13.65
1310,台苯,12391540,8.45
1312,國喬,142159150,14.35
1312A,國喬特,0,
1313,聯成,19601500,11.8
1314,中石化,97459630,8.11
1315,達新,918500,65.8
1316,上曜,18201850,10.4
1319,東陽,74238900,79.0
1321,大洋,1155200,32.15
1323,永裕,1573500,21.35
1324,地球,522430,10.0
1325,恆大,3069200,25.35
1326,台化,1544644800,65.8
1337,再生-KY,1111560,4.39
1338,廣華-KY,1358650,14.3
1339,昭輝,1521950,42.7
1340,勝悅-KY,532120,5.07
1341,富林-KY,175900,59.4
1342,八貫,7359900,100.5
1402,遠東新,250137750,27.8
1409,新纖,231510250,23.9
1410,南染,5008550,23.9
1413,宏洲,18420,9.22
1414,東和,1766850,17.2
1416,廣豐,3459550,11.25
1417,嘉裕,2497830,7.98
1418,東華,69650,17.55
1419,新紡,8387100,65.9
1423,利華,69750,35.25
1432,大魯閣,1496450,14.95
1434,福懋,20956700,17.5
1435,中福,109400,21.75
1436,華友聯,2095700,36.1
1437,勤益控,3969550,32.25
1438,三地開發,401750,21.2
1439,雋揚,1591600,27.7
1440,南紡,22230600,13.05
1441,大東,94840,8.61
1442,名軒,3556150,29.9
1443,立益物流,160000,23.0
1444,力麗,5850760,6.66
1445,大宇,606400,10.15
1446,宏和,1037550,13.3
1447,力鵬,4612360,6.31
1449,佳和,2462350,12.1
1451,年興,1624600,16.9
1452,宏益,154350,11.0
1453,大將,467600,10.8
1454,台富,539050,12.55
1455,集盛,4444750,9.6
1456,怡華,3436650,13.9
1457,宜進,532000,14.35
1459,聯發,2631400,15.35
1460,宏遠,2432530,6.28
1463,強盛新,4888950,17.6
1464,得力,4851840,9.96
1465,偉全,355750,11.95
1466,聚隆,2511200,14.7
1467,南緯,482160,7.9
1468,昶和,1184500,13.1
1470,大統新創,95150,23.85
1471,首利,1058830,9.3
1472,三洋實業,2208900,88.3
1473,台南,3202450,19.65
1474,弘裕,773650,9.72
1475,業旺,443150,26.25
1476,儒鴻,282670000,285.0
1477,聚陽,134455500,192.0
1503,士電,154552500,195.0
1504,東元,247754100,69.0
1506,正道,2652130,9.77
1512,瑞利,122500,6.13
1513,中興電,196695000,162.0
1514,亞力,55368100,99.6
1515,力山,14956950,29.15
1516,川飛,331000,14.4
1517,利奇,2579700,10.5
1519,華城,813214000,694.0
1521,大億,640750,24.75
1522,堤維西,8772650,25.05
1522A,堤維西甲特,918000,51.0
1524,耿鼎,2975350,25.8
1525,江申,64200,64.2
1526,日馳,1238550,14.7
1527,鑽全,4123400,32.2
1528,恩德,904938700,24.65
1529,樂事綠能,6629750,15.25
1530,亞崴,629200,27.25
1531,高林股,484650,11.55
1532,勤美,7024800,22.3
1533,車王電,2342900,29.95
1535,中宇,2307950,44.35
1536,和大,65120200,46.0
1537,廣隆,2744000,114.0
1538,正峰,0,
1539,巨庭,155050,15.5
1540,喬福,1881350,19.1
1541,錩泰,559100,20.75
1558,伸興,11198500,108.5
1560,中砂,493938000,735.0
1563,巧新,30346600,74.0
1568,倉佑,2997300,28.8
1582,信錦,18492400,69.1
1583,程泰,517850,46.85
1587,吉茂,3400650,23.25
1590,亞德客-KY,535065000,1280.0
1597,直得,199280500,133.5
1598,岱宇,2618600,20.1
1603,華電,4215000,29.95
1604,聲寶,6439600,23.35
1605,華新,445696050,36.35
1608,華榮,44577400,35.4
1609,大亞,56459650,37.2
1611,中電,3742200,11.3
1612,宏泰,10756050,34.5
1614,三洋電,710600,30.9
1615,大山,1985350,43.05
1616,億泰,2849800,18.35
1617,榮星,3523500,17.6
1618,合機,7060350,38.45
1623,大東電,9926000,204.0
1626,艾美特-KY,438600,9.41
1702,南僑,3930850,32.35
1707,葡萄王,27975200,86.3
1708,東鹼,40880500,48.0
1709,和益,299166700,35.5
1710,東聯,52887200,15.7
1711,永光,107814350,38.1
1712,興農,14272300,39.9
1713,國化,18609850,42.05
1714,和桐,76245150,15.15
1717,長興,313293900,68.1
1718,中纖,66959850,10.4
1720,生達,3919800,56.1
1721,國慶科技,10450000,21.1
1722,台肥,147441850,42.0
1723,中碳,21989800,81.3
1725,元禎,1670550,32.65
1726,永記,1377500,76.5
1727,中華化,237902500,90.1
1730,花仙子,1180600,51.2
1731,美吾華,935750,20.75
1732,毛寶,1005400,25.85
1733,五鼎,3431250,29.9
1734,杏輝,4989050,31.3
1735,日勝化,1351150,19.3
1736,喬山,33838000,125.0
1737,臺鹽,7017900,30.4
1752,南光,1966900,31.2
1760,寶齡富錦,5510200,53.8
1762,中化生,996150,33.5
1773,勝一,43136000,157.5
1776,展宇,920000,17.75
1783,和康生,2036250,36.2
1786,科妍,3104450,43.05
1789,神隆,5628400,18.1
1795,美時,124733000,178.5
1802,台玻,554214500,56.0
1805,寶徠,221600,10.1
1806,冠軍,693500,7.99
1808,潤隆,39815200,33.0
1809,中釉,27735300,36.0
1810,和成,20132000,23.45
1817,凱撒衛,361850,40.2
1903,士紙,2172500,47.2
1904,正隆,31704800,24.4
1905,華紙,17575950,13.05
1906,寶隆,399750,10.75
1907,永豐餘,16073850,28.85
1909,榮成,19631000,10.1
2002,中鋼,567295300,18.65
2002A,中鋼特,148600,37.15
2006,東和鋼鐵,90523700,80.9
2007,燁興,1685210,6.65
2008,高興昌,1189600,30.5
2009,第一銅,32390400,38.2
2010,春源,11629650,21.55
2012,春雨,306600,13.95
2013,中鋼構,1325150,41.4
2014,中鴻,37445100,16.25
2015,豐興,5712700,64.5
2017,官田鋼,2905630,8.62
2020,美亞,8194350,21.55
2022,聚亨,2182250,7.19
2023,燁輝,20300300,13.7
2024,志聯,181050,12.85
2025,千興,4706800,11.85
2027,大成鋼,540742900,45.0
2028,威致,1010400,15.6
2029,盛餘,6723600,20.65
2030,彰源,51568400,22.2
2031,新光鋼,9753900,43.3
2032,新鋼,4890100,16.85
2033,佳大,19819250,25.5
2034,允強,25058800,20.45
2038,海光,3473050,11.75
2049,上銀,1706215500,329.0
2059,川湖,2145430000,11715.0
2062,橋椿,1568600,18.0
2069,運錩,32020000,22.8
2072,世紀風電,19224000,127.5
2101,南港,25062000,30.0
2102,泰豐,2116500,17.8
2103,台橡,44908900,25.75
2104,國際中橡,8394000,10.3
2105,正新,120148050,30.0
2106,建大,11421550,16.6
2107,厚生,5314150,26.7
2108,南帝,15386700,27.75
2109,華豐,2019900,14.7
2114,鑫永銓,354300,88.6
2115,六暉-KY,1258900,23.7
2201,裕隆,86150050,29.65
2204,中華,35695100,52.0
2206,三陽工業,66304400,63.4
2207,和泰車,89361000,530.0
2208,台船,17289700,18.75
2211,長榮鋼,45201300,80.1
2227,裕日車,5080150,45.6
2228,劍麟,5406800,74.9
2231,為升,7220300,89.0
2233,宇隆,40414500,156.5
2236,百達-KY,36812000,118.0
2237,華德動能-創,1044050,26.8
2239,英利-KY,308500,19.3
2241,艾姆勒,5204150,33.35
2243,宏旭-KY,5990700,47.45
2247,汎德永業,5717500,229.5
2248,華勝-KY,1544500,59.3
2250,IKKA-KY,2967600,54.8
2254,巨鎧精密-創,110007800,73.1
2258,鴻華先進-創,8550850,30.05
2301,光寶科,4887065000,274.0
2302,麗正,60294250,40.2
2303,聯電,14088612000,138.5
2305,全友,4295439900,44.95
2308,台達電,23584840000,1670.0
2312,金寶,246013750,31.1
2313,華通,2542250000,218.5
2314,台揚,964450,11.0
2316,楠梓電,158201000,155.0
2317,鴻海,3785817500,246.5
2323,中環,36338800,10.4
2324,仁寶,1651972550,36.95
2327,國巨*,11980736000,537.0
2328,廣宇,81921800,44.9
2329,華泰,49073550,41.45
2330,台積電,32200190000,2385.0
2331,精英,13319200,18.5
2332,友訊,161023250,18.8
2337,旺宏,1886453500,114.5
2338,光罩,1405505100,46.1
2340,台亞,60528050,31.15
2342,茂矽,213751100,38.4
2344,華邦電,11071813500,159.5
2345,智邦,3842605000,1840.0
2347,聯強,239430500,88.5
2348,海悅,11196000,70.2
2348A,海悅甲特,732850,38.55
2349,錸德,12100200,10.1
2351,順德,3156453500,251.5
2352,佳世達,103561200,28.3
2353,宏碁,277079850,30.9
2354,鴻準,443506400,64.6
2355,敬鵬,46738050,40.4
2356,英業達,552053800,60.5
2357,華碩,2312761000,928.0
2359,所羅門,251363500,125.0
2360,致茂,1986000000,2080.0
2362,藍天,28146450,46.25
2363,矽統,104696400,50.3
2364,倫飛,10415600,64.0
2365,昆盈,20678700,27.1
2367,燿華,82249750,39.55
2368,金像電,6083662000,972.0
2369,菱生,54487500,28.85
2371,大同,214413950,28.1
2373,震旦行,1996400,52.5
2374,佳能,85657900,65.7
2375,凱美,187832000,117.5
2376,技嘉,753248500,343.0
2377,微星,497345500,148.0
2379,瑞昱,1290672000,703.0
2380,虹光,491050,16.8
2382,廣達,2621218000,333.0
2383,台光電,6873705000,5115.0
2385,群光,151543500,105.5
2387,精元,4285500,36.1
2388,威盛,256103700,69.4
2390,云辰,2360410,9.94
2392,正崴,81837100,41.1
2393,億光,31438300,61.7
2395,研華,2337271000,685.0
2397,友通,7974100,59.0
2399,映泰,209323500,46.0
2401,凌陽,40698000,23.75
2402,毅嘉,57807200,53.4
2404,漢唐,958455000,1035.0
2405,輔信,7253700,14.65
2406,國碩,42916600,25.85
2408,南亞科,15392890500,465.5
2409,友達,6640295350,27.9
2412,中華電,2393076000,143.5
2413,環科,192211450,48.2
2414,精技,6670500,52.5
2415,錩新,1023750,26.95
2417,圓剛,10392650,37.95
2419,仲琦,12979000,26.6
2420,新巨,12287700,53.4
2421,建準,422741500,158.0
2423,固緯,3109600,72.0
2424,隴華,127390,7.97
2425,承啟,18893750,35.6
2426,鼎元,2395525500,90.8
2427,三商電,124461500,24.35
2428,興勤,198277000,253.0
2429,銘旺科,3350800,30.05
2430,燦坤,592050,18.0
2431,聯昌,2014810,9.76
2432,倚天酷碁-創,1248550,27.05
2433,互盛電,3019800,40.25
2434,統懋,19352500,59.3
2436,偉詮電,222603300,66.3
2438,翔耀,1609650,19.8
2439,美律,70444200,76.6
2440,太空梭,2946550,13.8
2441,超豐,708228500,115.0
2442,新美齊,15531600,14.45
2444,兆勁,2908850,11.65
2449,京元電子,1853129500,257.0
2450,神腦,1239000,28.25
2451,創見,325622500,273.0
2453,凌群,55883000,53.6
2454,聯發科,25503340000,4430.0
2455,全新,740541000,520.0
2457,飛宏,25430400,21.05
2458,義隆,88772000,125.0
2459,敦吉,1959400,65.3
2460,建通,9844450,28.8
2461,光群雷,4281350,17.4
2462,良得電,2666150,18.9
2464,盟立,1094980500,176.0
2465,麗臺,96211100,89.5
2466,冠西電,70867000,102.0
2467,志聖,385445000,516.0
2468,華經,300976000,43.25
2471,資通,103544800,51.7
2472,立隆電,310003500,208.0
2474,可成,344906000,203.5
2476,鉅祥,80109500,117.0
2477,美隆電,1288550,21.75
2478,大毅,176107000,117.0
2480,敦陽科,66896500,161.0
2481,強茂,9106211500,153.5
2482,連宇,488450,15.65
2483,百容,9208700,30.3
2484,希華,318916000,68.0
2485,兆赫,48590300,37.55
2486,一詮,683703500,228.0
2488,漢平,2661100,48.3
2489,瑞軒,600767750,37.5
2491,吉祥全,24942750,39.95
2492,華新科,6537298500,300.0
2493,揚博,87291500,171.0
2495,普安,54293100,36.45
2496,卓越,164500,54.9
2497,怡利電,6676500,42.95
2498,宏達電,104155650,39.25
2501,國建,77796450,21.3
2504,國產,56340050,30.5
2505,國揚,4307600,17.15
2506,太設,1234450,8.57
2509,全坤建,1318250,14.05
2511,太子,3975640,8.37
2514,龍邦,1374450,11.5
2515,中工,59951750,11.75
2516,新建,821650,14.35
2520,冠德,39290200,36.5
2524,京城,2916950,33.3
2527,宏璟,21189600,42.5
2528,皇普,4250200,19.5
2530,華建,16057950,20.15
2534,宏盛,3516300,16.7
2535,達欣工,14505400,88.6
2536,宏普,8431300,19.1
2537,聯上發,6829000,11.05
2538,基泰,5423630,8.63
2539,櫻花建,29840250,34.05
2540,愛山林,19290950,47.5
2542,興富發,434807700,45.25
2543,皇昌,19400500,37.35
2545,皇翔,2751550,33.15
2546,根基,23879000,105.5
2547,日勝生,21581390,9.69
2548,華固,140774200,91.6
2597,潤弘,18674500,169.5
2601,益航,12497510,6.23
2603,長榮,1604972000,233.5
2605,新興,316361750,35.05
2606,裕民,332980300,74.6
2607,榮運,10031700,53.0
2608,嘉里大榮,3024550,28.6
2609,陽明,1289568900,58.8
2610,華航,455460400,19.9
2611,志信,5935450,14.0
2612,中航,36403500,61.5
2613,中櫃,4143250,21.8
2614,東森,7699650,17.7
2615,萬海,896287500,112.0
2616,山隆,743600,13.25
2617,台航,47210850,32.4
2618,長榮航,832363650,41.2
2630,亞航,35397800,46.25
2633,台灣高鐵,107960350,25.85
2634,漢翔,453892600,62.0
2636,台驊控股,15639700,69.2
2637,慧洋-KY,376487800,96.9
2642,宅配通,445000,20.2
2645,長榮航太,141315500,170.0
2646,星宇航空,100399100,20.1
2701,萬企,607200,10.3
2702,華園,253050,12.65
2704,國賓,2125500,44.95
2705,六福,1674400,15.25
2706,第一店,813800,12.1
2707,晶華,10814000,177.5
2712,遠雄來,1049100,13.8
2722,夏都,1079650,21.15
2723,美食-KY,12972400,77.6
2727,王品,20775500,228.5
2731,雄獅,28582500,141.5
2739,寒舍,2269200,36.5
2748,雲品,1318450,38.95
2753,八方雲集,29753000,176.5
2762,世界健身-KY,2383000,79.4
2801,彰銀,1066182400,28.0
2812,台中銀,270415250,19.35
2816,旺旺保,14927850,39.1
2820,華票,51286300,17.35
2832,台產,19550000,57.5
2834,臺企銀,769566200,18.0
2836,高雄銀,13765400,12.25
2836A,高雄銀甲特,24000,24.0
2838,聯邦銀,35439350,21.45
2838A,聯邦銀甲特,881100,52.0
2845,遠東銀,105109450,13.6
2849,安泰銀,3258600,15.75
2850,新產,21760000,155.5
2851,中再保,99363350,46.5
2852,第一保,7095800,27.75
2855,統一證,255354800,51.5
2880,華南金,706458600,46.9
2881,富邦金,2347912000,151.0
2881A,富邦特,1602000,61.6
2881B,富邦金乙特,121800,60.9
2881C,富邦金丙特,669000,51.5
2882,國泰金,1819537000,110.0
2882A,國泰特,541700,60.2
2882B,國泰金乙特,823200,58.8
2883,凱基金,2033895000,38.15
2883B,凱基金乙特,6787720,8.24
2884,玉山金,1601952300,45.65
2885,元大金,1561191700,68.3
2886,兆豐金,1036255000,51.8
2887,台新新光金,1862531500,43.4
2887E,台新新光戊特一,5769450,48.45
2887F,台新新光戊特二,1279750,45.65
2887G,台新新光庚特一,4409300,44.1
2887H,台新新光庚特二,21661300,42.0
2887I,台新新光辛特,52583940,9.51
2887Z1,台新新光己特,696250,22.4
2889,國票金,215767050,16.85
2890,永豐金,1186027850,44.55
2891,中信金,4074659000,69.7
2891B,中信金乙特,62000,62.0
2891C,中信金丙特,0,
2892,第一金,1212236500,39.55
2897,王道銀行,70715250,11.2
2897B,王道銀乙特,543250,11.85
2901,欣欣,706200,22.7
2903,遠百,33167250,21.85
2904,匯僑,662200,12.55
2905,三商,43924750,18.85
2906,高林,1925350,13.6
2908,特力,3891000,21.85
2910,統領,258800,23.3
2911,麗嬰房,176200,6.32
2912,統一超,234553000,215.5
2913,農林,7010900,10.95
2915,潤泰全,48754900,56.9
2923,鼎固-KY,7170900,23.0
2929,淘帝-KY,295280,5.72
2939,永邑-KY,410800,19.4
2945,三商家購,508600,39.05
3002,歐格,587600,16.65
3003,健和興,19958100,56.6
3004,豐達科,20460000,114.0
3005,神基,180699500,115.0
3006,晶豪科,2361292500,264.0
3008,大立光,17041405000,6055.0
3010,華立,59307000,122.5
3011,今皓,9313930,9.44
3013,晟銘電,49858700,81.5
3014,聯陽,36594500,130.5
3015,全漢,17934100,50.6
3016,嘉晶,3491578000,110.0
3017,奇鋐,9408695000,3115.0
3018,隆銘綠能,68000,11.25
3019,亞光,296966000,132.0
3021,鴻名,15640500,24.65
3022,威強電,95278200,85.2
3023,信邦,241946500,318.5
3024,憶聲,14515200,14.3
3025,星通,2580500,50.3
3026,禾伸堂,4521761000,726.0
3027,盛達,2942400,17.55
3028,增你強,26377500,60.7
