code,name,trading_value,close_price
00686R,群益臺灣加權反1,10170838,1.05
00688L,國泰20年美債正2,60394235,6.95
00689R,國泰20年美債反1,6269223,21.92
00690,兆豐藍籌30,38287031,77.65
00692,富邦公司治理,79351926,88.6
00693U,期街口S&P黃豆,12488935,20.7
00700,富邦恒生國企,3943396,16.95
00701,國泰股利精選30,28521719,36.71
00702,國泰標普低波高息,4912198,24.51
00703,台新MSCI中國,1845679,19.4
00706L,期元大S&P日圓正2,33149470,18.98
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,301358336,76.35
00709,富邦歐洲,4381342,39.2
00710B,復華彭博非投等債,3578772,19.04
00711B,復華彭博新興債,2308647,16.15
00712,復華富時不動產,253441095,8.8
00713,元大台灣高息低波,509931006,59.8
00714,群益道瓊美國地產,2494029,21.84
00715L,期街口布蘭特正2,1135935639,48.08
00717,富邦美國特別股,730106,14.94
00728,第一金工業30,7871198,61.65
00730,富邦臺灣優質高息,15607093,29.23
00731,復華富時高息低波,88213282,85.5
00733,富邦臺灣中小,57409872,70.95
00735,國泰臺韓科技,540618511,109.8
00736,國泰新興市場,4234126,30.32
00737,國泰AI機器人,5123458,38.12
00738U,期元大道瓊白銀,207001451,53.85
00739,元大MSCI A股,5309921,28.81
00752,中信中國50,24201375,22.85
00753L,中信中國50正2,125211809,9.5
00757,統一FANG+,150664892,127.05
00762,元大全球AI,13401902,113.5
00763U,期街口道瓊銅,32656435,34.33
00770,國泰北美科技,23899416,66.6
00771,元大US高息特別股,756896,15.74
00775B,台新投等債15+,2601471,32.45
00783,富邦中証500,11442906,29.17
00830,國泰費城半導體,1328795204,92.85
00850,元大臺灣ESG永續,45932027,87.8
00851,台新全球AI,1372349,70.85
00852L,國泰美國道瓊正2,4967162,32.92
00861,元大全球未來通訊,18181924,91.9
00865B,國泰US短期公債,234596494,48.12
00875,國泰網路資安,5918419,47.22
00876,元大全球5G,46042529,94.55
00878,國泰永續高股息,1690450857,32.05
00881,國泰台灣科技龍頭,523606745,53.0
00882,中信中國高股息,212562588,16.06
00885,富邦越南,42330843,18.31
00891,中信關鍵半導體,757030337,34.92
00892,富邦台灣半導體,107640011,43.34
00893,國泰智能電動車,67039888,45.37
00894,中信小資高價30,76458145,47.61
00895,富邦未來車,31575515,50.35
00896,中信綠能及電動車,391990035,28.33
00897,富邦基因免疫生技,3085029,9.77
00898,國泰基因免疫革命,9448817,8.37
00899,FT潔淨能源,2042789,26.7
00900,富邦特選高股息30,132983452,19.11
00901,永豐智能車供應鏈,14031973,45.23
00902,中信電池及儲能,33499770,15.37
00903,富邦元宇宙,7078605,21.32
00904,台新臺灣半導體30,46817588,40.5
00905,FT臺灣Smart,27361215,26.93
00907,永豐優息存股,28081096,16.25
00908,富邦入息REITs+,1212820,15.01
00909,國泰數位支付服務,81304399,48.41
00910,第一金太空衛星,1132559305,75.25
00911,兆豐洲際半導體,31026086,63.1
00912,中信臺灣智慧50,16296907,33.0
00913,兆豐台灣晶圓製造,101580101,49.42
00915,凱基優選高股息30,189673501,30.73
00916,國泰全球品牌50,428876315,27.41
00917,中信特選金融,29807425,21.97
00918,大華優利高填息30,2490832759,30.85
00919,群益台灣精選高息,5409138405,30.19
00920,富邦ESG綠色電力,4182922,25.76
00921,兆豐龍頭等權重,5410333,22.7
00922,國泰台灣領袖50,245461076,38.97
00923,群益台ESG低碳50,183759866,41.05
00924,復華S&P500成長,39204021,31.84
00926,凱基全球菁英55,8446311,24.63
00927,群益半導體收益,465937297,38.49
00929,復華台灣科技優息,1056529324,29.51
00930,永豐ESG低碳高息,24502363,24.17
00932,兆豐永續高息等權,10722480,17.59
00934,中信成長高股息,84813484,27.99
00935,野村臺灣新科技50,887681640,58.85
00936,台新永續高息中小,22703583,20.55
00938,凱基優選30,74046339,23.22
00939,統一台灣高息動能,72103577,20.88
00940,元大台灣價值高息,206122275,12.22
00941,中信上游半導體,91716209,27.44
00943,兆豐電子高息等權,2261578,21.58
00944,野村趨勢動能高息,5852587,21.03
00945B,凱基美國非投等債,67359667,14.49
00946,群益科技高息成長,61375798,14.83
00947,台新臺灣IC設計,285427500,37.06
00949,復華日本龍頭,15892197,19.99
00951,台新日本半導體,101796889,18.64
00952,凱基台灣AI50,53183307,18.23
00953B,群益優選非投等債,144642212,9.6
00954,中信日本半導體,97904173,19.93
00956,中信日經高股息,4149490,12.18
00960,野村全球航運龍頭,17217537,17.96
00961,FT臺灣永續高息,129134287,12.86
00962,台新AI優息動能,10867906,14.67
00963,中信全球高股息,18240339,12.74
00964,中信亞太高股息,34763990,14.53
00965,元大航太防衛科技,67829095,24.56
00971,野村美國研發龍頭,4018093,16.48
00972,野村日本動能高息,1425234,19.47
009800,中信NASDAQ,28395496,12.98
009801,中信美國創新科技,20690380,12.12
009802,富邦旗艦50,90374976,19.41
009803,玉山市值動能50,157428589,21.59
009804,聯邦台精彩50,18520043,23.0
009805,台新美國電力基建,100805477,15.94
009808,華南永昌優選50,21379183,30.33
009809,富邦淨零ESG50,17198132,17.13
00980A,主動野村臺灣優選,234335933,23.89
009810,玉山全球藍籌100,7930796,20.25
009811,統一美國50,17560977,12.7
009812,野村日本東證,16983155,12.03
009813,貝萊德標普卓越50,29332062,11.0
009816,凱基台灣TOP50,1744260761,14.9
009817,國泰日本不動產,36609996,8.85
009818,華南永昌NASDAQxT,8596847,19.29
009819,中信數據及電力,93436533,10.16
00981A,主動統一台股增長,8580323192,30.6
00981T,平衡凱基雙核收息,48603754,12.12
009820,元大納斯達克精選,100350191,10.04
00982A,主動群益台灣強棒,755457509,23.35
00982D,主動富邦動態入息,4728987,10.0
00982T,平衡兆豐台美動能,734437,15.4
00983A,主動中信ARK創新,91792564,11.35
00983D,主動富邦複合收益,8232440,10.14
00984A,主動安聯台灣高息,90135239,15.9
00984D,主動聯博全球非投,97277427,10.07
00985A,主動野村台灣50,80657656,21.45
00985B,群益ESG投等債0-5,35571992,10.19
00986A,主動台新龍頭成長,7342554,14.81
00987A,主動台新優勢成長,61959912,16.6
00988A,主動統一全球創新,1498831169,20.88
00989A,主動摩根美國科技,38862136,17.63
00990A,主動元大AI新經濟,841498435,19.25
00991A,主動復華未來50,1663120060,19.05
00992A,主動群益科技創新,928457107,17.8
00993A,主動安聯台灣,120387732,13.32
00994A,主動第一金台股優,109035463,17.49
00995A,主動中信台灣卓越,84191716,17.36
00996A,主動兆豐台灣豐收,97655622,14.81
00997A,主動群益美國增長,213586495,13.1
00999A,主動野村臺灣高息,272143338,11.08
01001T,土銀富邦R1,46540,11.63
01002T,土銀國泰R1,1333172,14.03
01004T,土銀富邦R2,646870,10.43
01007T,兆豐國泰R2,1085820,12.64
01009T,王道圓滿R1,159770,5.73
01010T,京城樂富R1,489870,10.01
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,22722650,162.25
020020,元大台股領航N,166410,27.69
020028,元大特選電動車N,364370,20.22
020029,元大ESG高股息N,106550,17.59
020030,統一智慧電動車N,18220,18.22
020031,統一IC設計臺灣N,1505500,10.25
020032,元大綠能N,259600,10.81
020034,元大IC設計N,609010,13.78
020036,元大金融配息N,9210,9.21
020037,元大金融高股息N,30850,10.25
020038,元大ESG配息N,644950,13.66
020039,元大加權N,140500,14.05
1101,台泥,742893054,24.55
1101B,台泥乙特,1799413,45.3
1102,亞泥,543876633,35.2
1103,嘉泥,4250278,13.55
1104,環泥,16950555,29.2
1108,幸福,3209454,13.8
1109,信大,1707356,14.7
1110,東泥,1886474,15.45
1201,味全,4308681,12.5
1203,味王,761139,42.8
1210,大成,256982650,55.3
1213,大飲,109824,8.6
1215,卜蜂,127182661,118.0
1216,統一,1072906317,76.5
1217,愛之味,4378215,9.87
1218,泰山,53764693,18.0
1219,福壽,4528705,12.5
1220,台榮,961644,11.65
1225,福懋油,18874303,31.15
1227,佳格,56243307,29.1
1229,聯華,75932759,41.65
1231,聯華食,33030158,89.1
1232,大統益,42358169,150.5
1233,天仁,667355,27.8
1234,黑松,3584383,35.2
1235,興泰,714339,38.65
1236,宏亞,1054302,25.7
1256,鮮活果汁-KY,10100670,178.0
1301,台塑,970029113,45.25
1303,南亞,5692023707,106.5
1304,台聚,46190441,12.7
1305,華夏,29362281,12.65
1307,三芳,104033362,36.75
1308,亞聚,32042272,13.65
1309,台達化,45296087,15.05
1310,台苯,20296338,8.54
1312,國喬,100804301,12.95
1312A,國喬特,282700,21.75
1313,聯成,47780557,11.25
1314,中石化,175109499,7.84
1315,達新,1262372,61.2
1316,上曜,67221569,11.3
1319,東陽,497584585,99.5
1321,大洋,17128568,31.75
1323,永裕,3068839,19.8
1324,地球,233351,10.55
1325,恆大,8859925,26.25
1326,台化,1053023764,48.8
1337,再生-KY,2764537,5.1
1338,廣華-KY,10310982,16.7
1339,昭輝,6208527,44.8
1340,勝悅-KY,1115017,5.64
1341,富林-KY,930800,62.1
1342,八貫,249221876,117.5
1402,遠東新,819341446,27.0
1409,新纖,198023936,25.5
1410,南染,2810847,24.8
1413,宏洲,49411,9.58
1414,東和,836638,16.8
1416,廣豐,6161921,11.05
1417,嘉裕,2059220,8.49
1418,東華,1408387,18.5
1419,新紡,7738376,65.0
1423,利華,205219711,45.1
1432,大魯閣,5380725,17.35
1434,福懋,37425957,16.65
1436,華友聯,21059781,46.4
1437,勤益控,4301004,29.65
1438,三地開發,18520348,24.05
1439,雋揚,251650,25.6
1440,南紡,30134681,13.2
1441,大東,625054,9.19
1442,名軒,30475164,27.95
1443,立益物流,670454,26.7
1444,力麗,20941295,7.25
1445,大宇,1162141,11.15
1446,宏和,8169357,16.8
1447,力鵬,13263309,6.15
1449,佳和,40406344,14.35
1451,年興,973399,16.7
1452,宏益,603463,10.95
1453,大將,1769371,11.6
1454,台富,419911,13.05
1455,集盛,17185158,9.99
1456,怡華,3540773,14.2
1457,宜進,3781616,14.55
1459,聯發,981297,11.8
1460,宏遠,3657269,7.09
1463,強盛新,743778,17.8
1464,得力,5497213,10.4
1465,偉全,2758074,12.4
1466,聚隆,13779596,14.75
1467,南緯,1564322,7.5
1468,昶和,630124,11.9
1470,大統新創,0,
1471,首利,5642357,10.7
1472,三洋實業,1504143,90.4
1473,台南,824542,20.5
1474,弘裕,557230,10.2
1475,業旺,460001,27.2
1476,儒鴻,388679834,344.5
1477,聚陽,246589179,224.0
1503,士電,738354269,220.0
1504,東元,880973407,71.0
1506,正道,9667541,10.4
1512,瑞利,666285,6.86
1513,中興電,1112960228,167.0
1514,亞力,467243510,119.5
1515,力山,10761251,23.35
1516,川飛,724528,21.5
1517,利奇,2525739,10.35
1519,華城,1814687474,791.0
1521,大億,3129005,25.95
1522,堤維西,22977890,31.05
1522A,堤維西甲特,16780,
1524,耿鼎,23382552,29.8
1525,江申,1392334,65.2
1526,日馳,1126140,14.45
1527,鑽全,4966030,33.25
1528,恩德,73268175,25.25
1529,樂事綠能,19308077,23.1
1530,亞崴,4017936,30.6
1531,高林股,3588885,13.0
1532,勤美,29688068,23.4
1533,車王電,11436461,38.5
1535,中宇,19730397,50.2
1536,和大,58955662,49.0
1537,廣隆,6815112,127.0
1538,正峰,54991,11.7
1539,巨庭,937200,15.8
1540,喬福,6642768,21.75
1541,錩泰,406693,20.8
1558,伸興,3288761,90.4
1560,中砂,834489654,652.0
1563,巧新,42712474,60.1
1568,倉佑,18298721,39.65
1582,信錦,455788395,94.9
1583,程泰,2729827,50.5
1587,吉茂,7520311,27.7
1590,亞德客-KY,826616160,1290.0
1597,直得,313197610,150.5
1598,岱宇,3337655,20.95
1603,華電,9240218,31.75
1604,聲寶,7369179,23.4
1605,華新,2106618624,37.7
1608,華榮,197137541,34.4
1609,大亞,223431198,37.3
1611,中電,13274791,13.5
1612,宏泰,42797217,37.7
1614,三洋電,1552862,31.75
1615,大山,3383987,45.0
1616,億泰,13869378,22.25
1617,榮星,2868839,16.4
1618,合機,133546075,41.95
1623,大東電,29450418,210.0
1626,艾美特-KY,556887,10.05
1702,南僑,10086772,31.55
1707,葡萄王,23945890,104.0
1708,東鹼,552222265,48.0
1709,和益,36748370,21.35
1710,東聯,72615408,13.55
1711,永光,249260337,43.3
1712,興農,17157562,39.75
1713,國化,32835268,50.2
1714,和桐,2000156125,15.2
1717,長興,579859072,70.4
1718,中纖,65553511,9.2
1720,生達,8904393,62.5
1721,國慶科技,26324644,23.1
1722,台肥,207859049,48.4
1723,中碳,123380933,87.0
1725,元禎,3888938,32.35
1726,永記,1479826,78.0
1727,中華化,253804553,85.4
1730,花仙子,1694638,52.8
1731,美吾華,3291839,21.75
1732,毛寶,2918969,26.35
1733,五鼎,2811817,29.25
1734,杏輝,13323451,31.5
1735,日勝化,9817411,23.15
1736,喬山,103501931,116.0
1737,臺鹽,2990698,31.75
1752,南光,2023075,32.95
1760,寶齡富錦,11762998,60.1
1762,中化生,28082709,34.7
1773,勝一,169584424,180.0
1776,展宇,3005314,18.2
1783,和康生,2994644,39.0
1786,科妍,19506258,56.4
1789,神隆,18772354,19.9
1795,美時,330083211,196.5
1802,台玻,2799659901,64.1
1805,寶徠,1581170,10.3
1806,冠軍,880330,8.16
1808,潤隆,98736757,31.9
1809,中釉,370398141,47.9
1810,和成,53626105,20.55
1817,凱撒衛,1517957,39.6
1903,士紙,13719805,48.25
1904,正隆,101667428,22.9
1905,華紙,43218508,12.9
1906,寶隆,911909,11.2
1907,永豐餘,22444953,25.8
1909,榮成,39039544,9.87
2002,中鋼,1086907332,18.9
2002A,中鋼特,901231,38.35
2006,東和鋼鐵,299596421,68.5
2007,燁興,1884183,7.4
2008,高興昌,309944,30.0
2009,第一銅,100117683,40.0
2010,春源,67968180,24.6
2012,春雨,518833,14.25
2013,中鋼構,4075866,43.0
2014,中鴻,160611719,18.0
2015,豐興,41901151,63.3
2017,官田鋼,12393315,9.68
2020,美亞,11329485,21.25
2022,聚亨,5649703,7.8
2023,燁輝,20333704,13.85
2024,志聯,247124,14.2
2025,千興,22661607,14.1
2027,大成鋼,657365949,43.55
2028,威致,1879209,16.55
2029,盛餘,7997922,21.2
2030,彰源,24391057,18.45
2031,新光鋼,114177135,41.75
2032,新鋼,12134517,17.7
2033,佳大,2180527,15.7
2034,允強,52750042,20.25
2038,海光,5528829,13.65
2049,上銀,882252471,323.5
2059,川湖,7576323505,6910.0
2062,橋椿,9927021,19.15
2069,運錩,10954388,19.85
2072,世紀風電,108399159,181.0
2101,南港,97305797,33.35
2102,泰豐,2984204,18.3
2103,台橡,179112687,22.1
2104,國際中橡,35053065,10.4
2105,正新,538098988,34.25
2106,建大,13981868,18.05
2107,厚生,39691449,26.45
2108,南帝,66759858,30.35
2109,華豐,2362865,14.4
2114,鑫永銓,11205180,90.0
2115,六暉-KY,3598477,22.55
2201,裕隆,76656227,27.8
2204,中華,105096632,56.6
2206,三陽工業,125723760,63.0
2207,和泰車,1198573115,461.0
2208,台船,48191847,17.9
2211,長榮鋼,58264598,94.4
2227,裕日車,1895784,49.95
2228,劍麟,10025113,85.1
2231,為升,28979474,92.1
2233,宇隆,239518791,290.5
2236,百達-KY,123260567,132.0
2239,英利-KY,1736660,22.75
2241,艾姆勒,210708238,43.1
2243,宏旭-KY,135306352,37.2
2247,汎德永業,13311375,234.0
2248,華勝-KY,3787312,56.7
2250,IKKA-KY,3917206,61.0
2254,巨鎧精密-創,769800,59.7
2258,鴻華先進-創,15962387,30.65
2301,光寶科,3745960406,217.0
2302,麗正,59402244,34.65
2303,聯電,53550204004,133.5
2305,全友,234217382,25.1
2308,台達電,21996939753,2215.0
2312,金寶,1471064286,34.95
2313,華通,37234322685,263.0
2314,台揚,3809916,15.3
2316,楠梓電,549512744,156.0
2317,鴻海,15902363857,260.5
2321,東訊,79432,13.6
2323,中環,111917690,11.2
2324,仁寶,3076521838,36.35
2327,國巨*,80454166531,855.0
2328,廣宇,215068739,51.7
2329,華泰,315998983,53.8
2330,台積電,60666936905,2310.0
2331,精英,59498020,21.3
2332,友訊,48579076,15.5
2337,旺宏,3856897141,146.5
2338,光罩,282519803,49.0
2340,台亞,159622535,34.6
2342,茂矽,251890589,40.9
2344,華邦電,36419205477,172.0
2345,智邦,6555879865,2335.0
2347,聯強,506697027,89.1
2348,海悅,187779619,72.8
2348A,海悅甲特,150950,37.75
2349,錸德,51070512,13.3
2351,順德,462171344,183.0
2352,佳世達,261802715,31.0
2353,宏碁,1589865174,36.7
2354,鴻準,298917729,57.0
2355,敬鵬,2788383888,61.6
2356,英業達,2797528855,66.2
2357,華碩,3445754672,785.0
2359,所羅門,313270056,134.5
2360,致茂,4102546665,2295.0
2362,藍天,262290153,48.0
2363,矽統,509734749,58.5
2364,倫飛,21496773,69.0
2365,昆盈,36559178,33.55
2367,燿華,3747734820,62.7
2368,金像電,8444389725,1320.0
2369,菱生,330651660,33.15
2371,大同,298877884,28.4
2373,震旦行,1253338,57.4
2374,佳能,257602686,72.1
2375,凱美,1660316321,172.5
2376,技嘉,2828985655,342.0
2377,微星,3183772820,136.5
2379,瑞昱,2947412987,618.0
2380,虹光,10370605,6.43
2382,廣達,9172335461,372.0
2383,台光電,20840035313,4830.0
2385,群光,896358121,141.0
2387,精元,20772405,40.1
2388,威盛,255690626,66.1
2390,云辰,19839461,12.45
2392,正崴,107855709,39.35
2393,億光,391459050,70.9
2395,研華,558450501,473.0
2397,友通,22440886,62.2
2399,映泰,252654032,47.65
2401,凌陽,508418416,28.6
2402,毅嘉,619319809,66.6
2404,漢唐,7950609105,1310.0
2405,輔信,73294692,18.7
2406,國碩,4715596351,39.0
2408,南亞科,35160836564,374.0
2409,友達,7258189774,23.5
2412,中華電,1312870916,145.0
2413,環科,1441647136,61.2
2414,精技,138709776,61.2
2415,錩新,5130537,27.75
2417,圓剛,34823359,45.1
2419,仲琦,49870531,28.8
2420,新巨,48828696,58.8
2421,建準,437754614,144.0
2423,固緯,11892512,74.9
2424,隴華,1106417,9.78
2425,承啟,309090500,35.95
2426,鼎元,1531325352,68.0
2427,三商電,18286356,22.65
2428,興勤,783735321,291.0
2429,銘旺科,26290413,38.7
2430,燦坤,3508848,18.35
2431,聯昌,2942096,10.8
2432,倚天酷碁-創,4412959,28.0
2433,互盛電,1597910,44.05
2434,統懋,2293548,32.5
2436,偉詮電,270630426,67.8
2438,翔耀,4165501,22.1
2439,美律,524896462,92.3
2440,太空梭,10525960,17.45
2441,超豐,810153799,123.5
2442,新美齊,51686868,19.85
2444,兆勁,3039876,12.95
2449,京元電子,4659439334,282.0
2450,神腦,10282445,30.7
2451,創見,1541009042,305.5
2453,凌群,24760349,56.4
2454,聯發科,37361334120,4180.0
2455,全新,4272107441,352.0
2457,飛宏,273969242,30.1
2458,義隆,281087931,146.5
2459,敦吉,22096851,69.0
2460,建通,12268051,31.55
2461,光群雷,51730475,19.05
2462,良得電,26498718,24.85
2464,盟立,1604567486,149.0
2465,麗臺,94370070,76.5
2466,冠西電,15322338,46.95
2467,志聖,551540178,552.0
2468,華經,75666589,39.2
2471,資通,6940882,53.1
2472,立隆電,1307352768,371.5
2474,可成,1112147336,205.5
2476,鉅祥,318440399,123.0
2477,美隆電,3056556,22.0
2478,大毅,4444762684,171.5
2480,敦陽科,100704880,156.0
2481,強茂,4212979761,145.0
2482,連宇,1586360,16.6
2483,百容,126324487,38.1
2484,希華,3582667089,66.7
2485,兆赫,1017037599,64.8
2486,一詮,1658154836,251.5
2488,漢平,5757171,53.2
2489,瑞軒,530329021,41.65
2491,吉祥全,11453223,31.3
2492,華新科,1801770826,409.0
2493,揚博,530154738,207.0
2495,普安,740696430,50.3
2496,卓越,539366,64.9
2497,怡利電,33859162,63.9
2498,宏達電,236316816,43.25
2501,國建,329050720,26.5
2504,國產,109741813,36.95
2505,國揚,12007139,18.8
2506,太設,1155087,9.07
2509,全坤建,7112556,13.8
2511,太子,12590476,8.19
2514,龍邦,1755347,13.8
2515,中工,105960931,12.85
2516,新建,5402993,13.5
2520,冠德,240925278,35.0
2524,京城,26580755,36.8
2527,宏璟,25452755,36.5
2528,皇普,11240344,22.5
2530,華建,8018704,20.0
2534,宏盛,34640130,18.6
2535,達欣工,47368117,91.3
2536,宏普,32213183,21.95
2537,聯上發,59972605,11.4
2538,基泰,4738859,10.1
2539,櫻花建,79909437,38.8
2540,愛山林,60901661,53.0
2542,興富發,1452031266,44.95
2543,皇昌,79834771,46.85
2545,皇翔,23001081,38.55
2546,根基,50280804,97.0
2547,日勝生,76085478,11.1
2548,華固,352899446,106.0
2597,潤弘,351577712,190.5
2601,益航,10358743,5.75
2603,長榮,4331601593,228.0
2605,新興,260581304,31.6
2606,裕民,274043749,68.3
2607,榮運,25388887,49.75
2608,嘉里大榮,26308781,30.2
2609,陽明,1608767848,52.4
2610,華航,1613910136,20.4
2611,志信,5801270,13.8
2612,中航,28727461,55.4
2613,中櫃,6313888,22.15
2614,東森,28372446,19.25
2615,萬海,1106960257,85.0
2616,山隆,4969905,13.85
2617,台航,33913349,30.0
2618,長榮航,2941032516,38.7
2630,亞航,30155212,38.95
2633,台灣高鐵,111316768,25.45
2634,漢翔,270342148,47.15
2636,台驊控股,45565538,71.2
2637,慧洋-KY,518632967,78.5
2642,宅配通,6895513,21.6
2645,長榮航太,178042450,166.5
2646,星宇航空,123813489,20.6
2701,萬企,254680,10.5
2702,華園,464280,13.2
2704,國賓,7067102,43.5
2705,六福,3359559,15.65
2706,第一店,1065927,12.2
2707,晶華,22190519,179.5
2712,遠雄來,61785,15.1
2722,夏都,1228471,23.05
2723,美食-KY,47693342,67.6
2727,王品,139125789,246.5
2731,雄獅,131425288,152.0
2739,寒舍,3381271,35.85
2748,雲品,3689413,40.15
2753,八方雲集,140231146,190.5
2762,世界健身-KY,14159757,88.0
2801,彰銀,905178955,22.6
2812,台中銀,257928061,19.5
2816,旺旺保,15185432,33.2
2820,華票,39225108,17.7
2832,台產,46466915,54.9
2834,臺企銀,926667992,17.3
2836,高雄銀,84647254,12.25
2836A,高雄銀甲特,118334,24.4
2838,聯邦銀,36322827,21.75
2838A,聯邦銀甲特,110772,54.3
2845,遠東銀,286334972,12.95
2849,安泰銀,1376966,14.25
2850,新產,114147486,148.5
2851,中再保,70734624,37.15
2852,第一保,22065547,27.7
2855,統一證,575261366,50.5
2867,三商壽,228894763,8.24
2880,華南金,1387055134,36.0
2881,富邦金,5254336888,122.0
2881A,富邦特,650729,63.8
2881B,富邦金乙特,3936813,62.7
2881C,富邦金丙特,14655267,50.7
2882,國泰金,3259664669,100.5
2882A,國泰特,5593288,61.9
2882B,國泰金乙特,7505207,61.0
2883,凱基金,2779937808,27.45
2883B,凱基金乙特,5081105,8.16
2884,玉山金,1719587128,34.35
2885,元大金,1482327480,63.9
2886,兆豐金,1579832900,43.4
2887,台新新光金,4763116867,30.2
2887E,台新新光戊特一,11189541,50.2
2887F,台新新光戊特二,1906287,46.7
2887G,台新新光庚特一,3616361,43.05
2887H,台新新光庚特二,10870415,40.9
2887I,台新新光辛特,33304031,9.41
2887Z1,台新新光己特,1042665,17.7
2889,國票金,122308512,15.0
2890,永豐金,2241692002,34.15
2891,中信金,5637960973,67.6
2891B,中信金乙特,57408,
2891C,中信金丙特,402778,62.7
2892,第一金,1512621104,31.0
2897,王道銀行,67724535,10.5
2897B,王道銀乙特,639329,11.85
2901,欣欣,1330120,23.6
2903,遠百,113521057,23.85
2904,匯僑,555554,14.15
2905,三商,28101586,14.9
2906,高林,3020320,12.9
2908,特力,8313934,21.25
2910,統領,238100,21.8
2911,麗嬰房,8410034,8.43
2912,統一超,381214346,230.0
2913,農林,21932506,11.2
2915,潤泰全,212061143,51.0
2923,鼎固-KY,2144233,23.5
2929,淘帝-KY,660813,5.82
2939,永邑-KY,189769,21.2
2945,三商家購,2055601,42.5
3002,歐格,5269877,19.05
3003,健和興,210169622,63.9
3004,豐達科,83968641,133.5
3005,神基,716508768,105.5
3006,晶豪科,1965068787,217.0
3008,大立光,14720648440,4020.0
3010,華立,117500984,132.0
3011,今皓,26009417,14.5
3013,晟銘電,164865387,107.5
3014,聯陽,709296935,153.0
3015,全漢,180631842,60.7
3016,嘉晶,489396825,114.0
3017,奇鋐,6035173930,2405.0
3018,隆銘綠能,143467,11.9
3019,亞光,622653291,145.5
3021,鴻名,7148682,29.9
3022,威強電,304395112,87.1
3023,信邦,223577376,314.0
3024,憶聲,18231284,12.4
3025,星通,41254532,71.1
3026,禾伸堂,1960529432,764.0
3027,盛達,12287844,21.0
3028,增你強,149566003,75.0
3029,零壹,164800554,103.5
3030,德律,577920563,322.5
3031,佰鴻,19752028,28.0
3032,偉訓,90909108,82.2
3033,威健,402656362,49.6
3034,聯詠,2362537139,488.5
3035,智原,891370807,184.0
3036,文曄,2949925215,228.5
3037,欣興,14483510452,902.0
3038,全台,4932229,22.55
