code,name,trading_value,close_price
00891,中信關鍵半導體,680395453,37.36
00892,富邦台灣半導體,99288737,44.8
00893,國泰智能電動車,39000088,46.31
00894,中信小資高價30,87767757,49.14
00895,富邦未來車,44905163,51.95
00896,中信綠能及電動車,110095787,27.86
00897,富邦基因免疫生技,18515936,11.31
00898,國泰基因免疫革命,13065125,9.38
00899,FT潔淨能源,19032812,26.32
00900,富邦特選高股息30,112782565,19.21
00901,永豐智能車供應鏈,32996446,47.4
00902,中信電池及儲能,11994576,14.92
00903,富邦元宇宙,8109097,20.96
00904,台新臺灣半導體30,73526911,43.64
00905,FT臺灣Smart,62399667,28.46
00907,永豐優息存股,15529139,16.21
00908,富邦入息REITs+,1490391,15.21
00909,國泰數位支付服務,51618293,49.1
00910,第一金太空衛星,177196549,64.15
00911,兆豐洲際半導體,32684577,67.0
00912,中信臺灣智慧50,31945974,34.37
00913,兆豐台灣晶圓製造,121648882,54.15
00915,凱基優選高股息30,200541528,32.48
00916,國泰全球品牌50,24789333,25.26
00917,中信特選金融,11499406,22.11
00918,大華優利高填息30,1099450715,32.13
00919,群益台灣精選高息,3236376543,29.5
00920,富邦ESG綠色電力,4152923,26.0
00921,兆豐龍頭等權重,7198714,23.01
00922,國泰台灣領袖50,329721098,41.25
00923,群益台ESG低碳50,165262653,43.06
00924,復華S&P500成長,81122372,32.29
00926,凱基全球菁英55,34357766,24.47
00927,群益半導體收益,856876972,41.75
00929,復華台灣科技優息,838382322,30.78
00930,永豐ESG低碳高息,18210812,24.95
00932,兆豐永續高息等權,14135108,17.52
00934,中信成長高股息,95297531,28.21
00935,野村臺灣新科技50,1539870141,62.45
00936,台新永續高息中小,43691172,21.38
00938,凱基優選30,90662019,24.44
00939,統一台灣高息動能,90870091,21.46
00940,元大台灣價值高息,258658736,12.65
00941,中信上游半導體,91251910,29.77
00943,兆豐電子高息等權,7301365,22.44
00944,野村趨勢動能高息,26800448,22.27
00945B,凱基美國非投等債,50423950,14.54
00946,群益科技高息成長,51466913,15.4
00947,台新臺灣IC設計,649440841,39.67
00949,復華日本龍頭,11866919,20.43
00951,台新日本半導體,54571933,20.99
00952,凱基台灣AI50,60354465,18.74
00953B,群益優選非投等債,443920232,9.7
00954,中信日本半導體,43352128,22.38
00956,中信日經高股息,1270433,12.07
00960,野村全球航運龍頭,2651335,16.94
00961,FT臺灣永續高息,73096786,12.64
00962,台新AI優息動能,18313501,14.81
00963,中信全球高股息,4770372,12.61
00964,中信亞太高股息,17845779,13.8
00965,元大航太防衛科技,57911459,24.75
00971,野村美國研發龍頭,8541790,16.86
00972,野村日本動能高息,793996,19.31
009800,中信NASDAQ,19183331,13.25
009801,中信美國創新科技,11106810,12.29
009802,富邦旗艦50,93141196,19.41
009803,玉山市值動能50,50257706,21.88
009804,聯邦台精彩50,30698245,24.24
009805,台新美國電力基建,136934096,17.05
009808,華南永昌優選50,20884891,31.89
009809,富邦淨零ESG50,18544987,17.9
00980A,主動野村臺灣優選,214091197,24.6
009810,玉山全球藍籌100,4591274,20.14
009811,統一美國50,41592102,12.83
009812,野村日本東證,13526860,12.33
009813,貝萊德標普卓越50,24060635,10.95
009816,凱基台灣TOP50,2538012038,15.65
009817,國泰日本不動產,13304696,8.9
009818,華南永昌NASDAQxT,5532737,19.82
009819,中信數據及電力,69791928,10.29
00981A,主動統一台股增長,7183176895,31.28
00981T,平衡凱基雙核收息,25431102,12.39
009820,元大納斯達克精選,93514521,9.99
009821,野村稀土關鍵資源,427559846,14.21
009824,群益美國科技巨頭,286164560,9.99
00982A,主動群益台灣強棒,686429064,24.61
00982D,主動富邦動態入息,7667709,10.06
00982T,平衡兆豐台美動能,1251975,15.95
00983A,主動中信ARK創新,88604120,12.34
00983D,主動富邦複合收益,10573055,10.22
00984A,主動安聯台灣高息,125664058,16.59
00984D,主動聯博全球非投,117550404,10.19
00985A,主動野村台灣50,137957782,22.07
00985B,群益ESG投等債0-5,47734530,10.31
00986A,主動台新龍頭成長,10175557,15.52
00987A,主動台新優勢成長,58015134,17.06
00988A,主動統一全球創新,1304236307,22.28
00989A,主動摩根美國科技,106060073,18.49
00990A,主動元大AI新經濟,706977593,20.78
00991A,主動復華未來50,2705379142,20.66
00992A,主動群益科技創新,683564651,18.54
00993A,主動安聯台灣,167631591,14.05
00994A,主動第一金台股優,102557381,18.0
00995A,主動中信台灣卓越,94294499,18.07
00996A,主動兆豐台灣豐收,205998176,16.17
00997A,主動群益美國增長,308914999,14.31
00999A,主動野村臺灣高息,191324018,10.85
01001T,土銀富邦R1,1044580,11.61
01002T,土銀國泰R1,3944223,13.82
01004T,土銀富邦R2,1107830,10.34
01007T,兆豐國泰R2,918650,12.6
01009T,王道圓滿R1,223430,5.69
01010T,京城樂富R1,1608650,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,43569950,192.9
020020,元大台股領航N,248570,27.75
020028,元大特選電動車N,39750,19.88
020029,元大ESG高股息N,166680,18.55
020030,統一智慧電動車N,608890,19.04
020031,統一IC設計臺灣N,221220,10.74
020032,元大綠能N,0,
020034,元大IC設計N,232820,14.79
020036,元大金融配息N,67830,9.74
020037,元大金融高股息N,53700,10.74
020038,元大ESG配息N,85720,14.3
020039,元大加權N,220950,14.74
1101,台泥,914295773,24.05
1101B,台泥乙特,5025001,45.6
1102,亞泥,793435585,35.0
1103,嘉泥,3490709,13.4
1104,環泥,36910404,26.8
1108,幸福,2488416,13.8
1109,信大,2457667,14.55
1110,東泥,5141441,15.65
1201,味全,4213783,12.3
1203,味王,499395,43.5
1210,大成,121235445,55.5
1213,大飲,172326,8.19
1215,卜蜂,158463130,113.5
1216,統一,886787084,74.5
1217,愛之味,3001739,9.82
1218,泰山,11234329,17.85
1219,福壽,3175148,12.5
1220,台榮,1114886,11.5
1225,福懋油,7088765,29.15
1227,佳格,22105210,29.35
1229,聯華,122321217,42.95
1231,聯華食,32299432,87.1
1232,大統益,18515986,141.5
1233,天仁,418039,28.1
1234,黑松,6848596,33.45
1235,興泰,292162,36.4
1236,宏亞,1024040,25.75
1256,鮮活果汁-KY,53807535,179.5
1301,台塑,1976592642,54.5
1303,南亞,5281159375,166.5
1304,台聚,61024766,13.55
1305,華夏,28586264,13.1
1307,三芳,43621817,34.3
1308,亞聚,28552805,14.1
1309,台達化,30163477,14.7
1310,台苯,134153800,10.55
1312,國喬,198816535,14.1
1312A,國喬特,131400,21.9
1313,聯成,69014916,12.45
1314,中石化,409250244,8.36
1315,達新,1192694,62.5
1316,上曜,14059385,10.45
1319,東陽,308715900,77.4
1321,大洋,3908272,30.95
1323,永裕,534873,19.7
1324,地球,606831,10.35
1325,恆大,2900705,24.2
1326,台化,1235551374,54.6
1337,再生-KY,1229390,5.0
1338,廣華-KY,5392677,16.9
1339,昭輝,3275824,44.0
1340,勝悅-KY,648969,5.3
1341,富林-KY,584726,57.7
1342,八貫,60456240,112.5
1402,遠東新,691986288,28.5
1409,新纖,339142652,26.05
1410,南染,2838744,24.8
1413,宏洲,136881,9.35
1414,東和,4852341,18.4
1416,廣豐,1597319,10.85
1417,嘉裕,2801263,8.53
1418,東華,273099,17.8
1419,新紡,11762777,65.0
1423,利華,1273550,37.2
1432,大魯閣,3365199,15.25
1434,福懋,22287745,16.95
1435,中福,2753948,27.35
1436,華友聯,8216456,44.85
1437,勤益控,3584492,30.2
1438,三地開發,458143,23.0
1439,雋揚,678374,24.2
1440,南紡,30809760,13.35
1441,大東,632115,9.0
1442,名軒,2863659,26.9
1443,立益物流,431448,26.45
1444,力麗,148392426,8.96
1445,大宇,4719289,11.4
1446,宏和,4494663,16.9
1447,力鵬,32525711,7.52
1449,佳和,15692680,14.25
1451,年興,1547430,17.1
1452,宏益,1437023,10.95
1453,大將,498687,11.25
1454,台富,227668,12.75
1455,集盛,23787445,10.0
1456,怡華,883939,14.4
1457,宜進,1850031,14.05
1459,聯發,1163001,11.75
1460,宏遠,5092803,7.11
1463,強盛新,555864,17.4
1464,得力,3613991,10.25
1465,偉全,1557867,12.6
1466,聚隆,9019789,14.8
1467,南緯,1905062,7.3
1468,昶和,593350,12.0
1470,大統新創,142840,21.3
1471,首利,5454269,10.8
1472,三洋實業,6024345,88.8
1473,台南,2830869,19.7
1474,弘裕,994980,10.15
1475,業旺,277550,26.85
1476,儒鴻,624399515,312.5
1477,聚陽,514962797,219.0
1503,士電,476006240,239.5
1504,東元,481170847,70.1
1506,正道,3525460,9.99
1512,瑞利,746104,6.78
1513,中興電,859793652,177.0
1514,亞力,260641198,123.0
1515,力山,136686199,32.25
1516,川飛,213899,19.3
1517,利奇,3075680,10.45
1519,華城,2290733392,776.0
1521,大億,866729,25.6
1522,堤維西,19287497,30.45
1522A,堤維西甲特,6958,
1524,耿鼎,9660975,28.95
1525,江申,8319702,67.4
1526,日馳,761553,14.25
1527,鑽全,7513295,33.2
1528,恩德,37555232,23.55
1529,樂事綠能,12426670,22.6
1530,亞崴,1524201,28.25
1531,高林股,3460372,12.9
1532,勤美,9354203,22.7
1533,車王電,2899582,36.0
1535,中宇,2388082,50.3
1536,和大,39585102,47.7
1537,廣隆,5899833,125.5
1538,正峰,22311,11.2
1539,巨庭,1229194,15.65
1540,喬福,2184511,21.7
1541,錩泰,701571,21.45
1558,伸興,4034483,90.5
1560,中砂,1789999559,762.0
1563,巧新,51761430,62.1
1568,倉佑,25089535,37.4
1582,信錦,71408583,83.4
1583,程泰,398600,50.0
1587,吉茂,5102723,27.2
1590,亞德客-KY,941216670,1335.0
1597,直得,134257569,141.0
1598,岱宇,3766921,18.95
1603,華電,10238672,31.8
1604,聲寶,13050359,23.4
1605,華新,988872656,37.2
1608,華榮,63593365,33.65
1609,大亞,433469011,38.0
1611,中電,12153488,13.45
1612,宏泰,55245872,37.1
1614,三洋電,1518247,32.1
1615,大山,4756447,44.6
1616,億泰,12327798,22.6
1617,榮星,16887625,20.8
1618,合機,20248718,41.15
1623,大東電,120647151,221.0
1626,艾美特-KY,3659640,11.85
1702,南僑,6962651,31.5
1707,葡萄王,105741094,92.1
1708,東鹼,646280868,53.3
1709,和益,45712725,21.95
1710,東聯,780538978,16.75
1711,永光,167870573,44.9
1712,興農,24018185,39.2
1713,國化,9923585,49.5
1714,和桐,181266017,19.65
1717,長興,790401529,74.0
1718,中纖,1209426350,13.45
1720,生達,11632898,63.3
1721,國慶科技,19997448,23.3
1722,台肥,62121087,47.45
1723,中碳,46186839,82.3
1725,元禎,6189046,34.75
1726,永記,1174816,78.2
1727,中華化,212061864,89.8
1730,花仙子,3472943,53.5
1731,美吾華,9597145,20.75
1732,毛寶,3420048,26.45
1733,五鼎,5856181,29.3
1734,杏輝,13744135,32.65
1735,日勝化,4889662,21.95
1736,喬山,110921768,125.5
1737,臺鹽,4169292,31.9
1752,南光,2844845,33.5
1760,寶齡富錦,11627237,60.9
1762,中化生,7933294,37.1
1773,勝一,81128495,170.0
1776,展宇,16359811,20.45
1783,和康生,9132973,39.0
1786,科妍,15537969,53.7
1789,神隆,16679351,20.65
1795,美時,283719653,191.5
1802,台玻,9978524046,74.8
1805,寶徠,892635,10.4
1806,冠軍,1775808,8.11
1808,潤隆,26962402,30.0
1809,中釉,656755655,54.2
1810,和成,152748171,21.35
1817,凱撒衛,5029501,38.5
1903,士紙,7625773,47.15
1904,正隆,36037514,21.4
1905,華紙,111379919,16.6
1906,寶隆,319468,11.25
1907,永豐餘,25717683,27.1
1909,榮成,17568567,9.55
2002,中鋼,1377431648,18.8
2002A,中鋼特,292300,38.2
2006,東和鋼鐵,322141412,67.4
2007,燁興,1724737,7.22
2008,高興昌,2024784,30.5
2009,第一銅,31177971,38.25
2010,春源,58501052,23.7
2012,春雨,19764664,16.7
2013,中鋼構,10183831,43.6
2014,中鴻,68629069,17.25
2015,豐興,14278204,60.7
2017,官田鋼,3803209,9.07
2020,美亞,8717816,21.5
2022,聚亨,7113002,7.75
2023,燁輝,47652750,13.5
2024,志聯,156381,13.8
2025,千興,9361826,13.65
2027,大成鋼,445296425,40.35
2028,威致,2057480,16.0
2029,盛餘,4753692,20.7
2030,彰源,22191888,18.15
2031,新光鋼,41887599,37.85
2032,新鋼,6875443,16.5
2033,佳大,819836,16.15
2034,允強,23268383,20.1
2038,海光,2041663,13.2
2049,上銀,816706776,325.0
2059,川湖,3184538170,7360.0
2062,橋椿,2554735,19.0
2069,運錩,2061553,18.45
2072,世紀風電,79126629,153.0
2101,南港,62194006,31.4
2102,泰豐,6701288,18.1
2103,台橡,37198605,20.7
2104,國際中橡,29111503,10.25
2105,正新,382576471,29.95
2106,建大,15898627,16.85
2107,厚生,4830926,25.55
2108,南帝,17239014,27.45
2109,華豐,4136212,14.55
2114,鑫永銓,2745840,88.7
2115,六暉-KY,4054816,20.6
2201,裕隆,59133551,27.2
2204,中華,29601131,55.4
2206,三陽工業,172862310,61.1
2207,和泰車,292234082,465.5
2208,台船,275487408,19.3
2211,長榮鋼,77122579,93.9
2227,裕日車,1218629,49.5
2228,劍麟,7640232,86.2
2231,為升,142161039,101.0
2233,宇隆,142581236,212.0
2236,百達-KY,146557661,146.5
2239,英利-KY,1074246,21.8
2241,艾姆勒,64354069,45.4
2243,宏旭-KY,23182904,57.0
2247,汎德永業,14387009,233.0
2248,華勝-KY,1217243,55.0
2250,IKKA-KY,8389038,62.4
2254,巨鎧精密-創,71320,59.4
2258,鴻華先進-創,15707144,32.95
2301,光寶科,5446538209,222.0
2302,麗正,309578280,47.85
2303,聯電,50716441689,164.5
2305,全友,67701197,38.5
2308,台達電,28590520010,1950.0
2312,金寶,815900338,35.15
2313,華通,6126524968,232.5
2314,台揚,5378227,15.45
2316,楠梓電,240877055,217.0
2317,鴻海,13366226688,251.0
2321,東訊,81065,13.9
2323,中環,186128415,11.55
2324,仁寶,1488971445,35.3
2327,國巨*,64260554783,1140.0
2328,廣宇,80399917,49.45
2329,華泰,207629401,53.7
2330,台積電,120516271220,2410.0
2331,精英,73390676,21.45
2332,友訊,152617790,18.3
2337,旺宏,15567235843,155.5
2338,光罩,157051224,50.8
2340,台亞,233363871,37.55
2342,茂矽,192686191,56.6
2344,華邦電,44364259852,207.5
2345,智邦,8748293785,2495.0
2347,聯強,750103045,91.1
2348,海悅,19206615,72.0
2348A,海悅甲特,2318685,37.4
2349,錸德,31660061,13.15
2351,順德,1462953394,212.5
2352,佳世達,1362171556,34.1
2353,宏碁,1281661709,33.1
2354,鴻準,219323926,55.3
2355,敬鵬,214495325,54.2
2356,英業達,2567034754,66.6
2357,華碩,5266753879,700.0
2359,所羅門,120609195,130.5
2360,致茂,6426922110,2160.0
2362,藍天,44811158,41.65
2363,矽統,1612172067,69.0
2364,倫飛,6933750,67.0
2365,昆盈,89125243,33.7
2367,燿華,665487673,56.6
2368,金像電,6480993410,1200.0
2369,菱生,675530885,39.2
2371,大同,251972819,27.3
2373,震旦行,5561813,58.7
2374,佳能,257624629,75.0
2375,凱美,1740219694,211.5
2376,技嘉,3883986013,344.0
2377,微星,5740152781,146.0
2379,瑞昱,5534776494,806.0
2380,虹光,6278536,19.35
2382,廣達,4124757729,368.0
2383,台光電,6426833690,5390.0
2385,群光,436518607,104.0
2387,精元,28738830,40.2
2388,威盛,253588165,73.3
2390,云辰,7564111,12.2
2392,正崴,42241461,38.0
2393,億光,180068418,68.0
2395,研華,1319010941,492.0
2397,友通,17015107,56.8
2399,映泰,183507117,48.6
2401,凌陽,226505028,31.75
2402,毅嘉,120853878,64.8
2404,漢唐,3923776185,1320.0
2405,輔信,38046091,17.5
2406,國碩,2615395746,41.8
2408,南亞科,48958203505,452.5
2409,友達,28865759162,32.7
2412,中華電,2798207574,141.5
2413,環科,79041930,47.7
2414,精技,15140037,60.3
2415,錩新,105038921,37.5
2417,圓剛,25040715,44.05
2419,仲琦,22711568,28.25
2420,新巨,40179471,60.7
2421,建準,313188382,142.0
2423,固緯,8389956,71.7
2424,隴華,452412,10.0
2425,承啟,530225483,45.2
2426,鼎元,926491185,76.1
2427,三商電,11977091,22.15
2428,興勤,828818492,315.0
2429,銘旺科,82745883,44.9
2430,燦坤,1928058,18.3
2431,聯昌,5664247,11.6
2432,倚天酷碁-創,1373514,28.6
2433,互盛電,5561591,44.8
2434,統懋,19796524,43.45
2436,偉詮電,163000343,70.8
2438,翔耀,2625354,21.9
2439,美律,150000360,90.2
2440,太空梭,7464626,16.7
2441,超豐,1001426418,136.5
2442,新美齊,17196823,19.35
2444,兆勁,4254548,12.9
2449,京元電子,12757299299,337.5
2450,神腦,2807294,28.85
2451,創見,2372033481,266.5
2453,凌群,12835502,55.9
2454,聯發科,67966421080,4245.0
2455,全新,960493463,347.0
2457,飛宏,136857742,29.3
2458,義隆,2560541830,189.0
2459,敦吉,12112820,64.2
2460,建通,54194347,37.1
2461,光群雷,17926420,17.25
2462,良得電,6532912,23.8
2464,盟立,1957103719,173.0
2465,麗臺,33579319,71.2
2466,冠西電,118683607,64.9
2467,志聖,1523714456,620.0
2468,華經,12185739,35.2
2471,資通,6047618,52.3
2472,立隆電,12408739416,453.5
2474,可成,1532627599,209.0
2476,鉅祥,600715471,130.0
2477,美隆電,3727717,21.3
2478,大毅,223235436,225.5
2480,敦陽科,98664441,156.0
2481,強茂,845946073,182.5
2482,連宇,2099795,16.6
2483,百容,187337402,57.1
2484,希華,2895904803,72.6
2485,兆赫,355090071,55.7
2486,一詮,1197567175,238.5
2488,漢平,3696579,54.3
2489,瑞軒,382686098,43.3
2491,吉祥全,32510706,40.15
2492,華新科,1126298456,565.0
2493,揚博,239308994,292.5
2495,普安,258015746,50.3
2496,卓越,1157500,64.3
2497,怡利電,21729234,57.4
2498,宏達電,353997530,45.35
2501,國建,136786684,24.7
2504,國產,171654534,33.25
2505,國揚,5470567,17.95
2506,太設,2616380,8.73
2509,全坤建,1727423,13.15
2511,太子,7374909,8.13
2514,龍邦,820063,12.9
2515,中工,89026438,13.05
2516,新建,1919190,13.8
2520,冠德,77021576,33.95
2524,京城,3169322,35.4
2527,宏璟,52361119,40.7
2528,皇普,3095283,21.0
2530,華建,11441613,19.3
2534,宏盛,15790869,16.45
2535,達欣工,42418450,91.6
2536,宏普,17562963,21.05
2537,聯上發,8048484,10.85
2538,基泰,2612144,9.86
2539,櫻花建,34035576,38.9
2540,愛山林,26701736,54.1
2542,興富發,643621364,43.05
2543,皇昌,54993061,38.55
2545,皇翔,10860915,38.45
2546,根基,9546464,94.0
2547,日勝生,31567105,11.0
2548,華固,152901026,102.0
2597,潤弘,65565458,163.5
2601,益航,8533341,5.45
2603,長榮,2738279903,184.5
2605,新興,197496282,29.5
2606,裕民,127790830,60.3
2607,榮運,24651422,48.6
2608,嘉里大榮,3759196,28.85
2609,陽明,721181362,52.0
2610,華航,1873282221,23.7
2611,志信,4644307,13.65
2612,中航,29756872,51.5
2613,中櫃,5898859,21.75
2614,東森,9223088,18.5
2615,萬海,389127765,79.2
2616,山隆,2186231,13.35
2617,台航,11530048,29.7
2618,長榮航,2792293249,44.9
2630,亞航,363129534,48.85
2633,台灣高鐵,376691427,26.5
2634,漢翔,3646147334,56.6
2636,台驊控股,24156255,70.1
2637,慧洋-KY,139537472,72.6
2642,宅配通,1531360,20.65
2645,長榮航太,1117674898,185.5
2646,星宇航空,99664866,21.1
2701,萬企,1009697,10.6
2702,華園,236835,12.5
2704,國賓,4894261,44.65
2705,六福,1463027,16.2
2706,第一店,911697,12.5
2707,晶華,25856687,178.5
2712,遠雄來,211838,15.25
2722,夏都,457124,23.2
2723,美食-KY,34935261,66.8
2727,王品,96737769,247.0
2731,雄獅,65774521,149.5
2739,寒舍,4961767,37.9
2748,雲品,2916834,40.0
2753,八方雲集,98324104,187.5
2762,世界健身-KY,19599345,82.5
2801,彰銀,1693392878,24.0
2812,台中銀,301530844,20.05
2816,旺旺保,10489991,33.9
2820,華票,89917332,17.65
2832,台產,10275554,55.2
2834,臺企銀,524490313,17.75
2836,高雄銀,19757603,12.25
2836A,高雄銀甲特,789650,24.7
2838,聯邦銀,38021436,22.65
2838A,聯邦銀甲特,6896424,54.3
2845,遠東銀,185516971,13.0
2849,安泰銀,1014145,14.6
2850,新產,35465533,142.5
2851,中再保,138272342,36.15
2852,第一保,9503785,26.6
2855,統一證,297934088,50.0
2867,三商壽,104162978,8.34
2880,華南金,647209679,38.0
2881,富邦金,8969497201,129.5
2881A,富邦特,15236388,63.6
2881B,富邦金乙特,13791664,62.9
2881C,富邦金丙特,4768973,51.7
2882,國泰金,10065559719,98.3
2882A,國泰特,18274961,60.0
2882B,國泰金乙特,5338299,59.1
2883,凱基金,4281075213,28.7
2883B,凱基金乙特,25181365,7.99
2884,玉山金,2363480865,34.45
2885,元大金,2156457611,65.7
2886,兆豐金,3339510610,46.1
2887,台新新光金,2635208431,33.25
2887E,台新新光戊特一,13285013,51.1
2887F,台新新光戊特二,3455561,47.4
2887G,台新新光庚特一,6994704,43.55
2887H,台新新光庚特二,8760265,41.5
2887I,台新新光辛特,122797148,9.51
2887Z1,台新新光己特,3651428,18.35
2889,國票金,69648993,14.85
2890,永豐金,2794419437,39.9
2891,中信金,3442990981,71.0
2891B,中信金乙特,200189,64.3
2891C,中信金丙特,1095686,62.7
2892,第一金,1767330340,32.75
2897,王道銀行,23943720,10.45
2897B,王道銀乙特,185547,11.85
2901,欣欣,237297,23.7
2903,遠百,179523256,23.0
2904,匯僑,629345,14.25
2905,三商,7622156,14.8
2906,高林,89543941,14.55
2908,特力,2415525,21.4
2910,統領,228958,22.7
2911,麗嬰房,2549631,7.15
2912,統一超,455549999,223.0
2913,農林,14605034,10.85
2915,潤泰全,107579518,51.6
2923,鼎固-KY,3300859,27.35
2929,淘帝-KY,1043495,5.65
2939,永邑-KY,305360,19.2
2945,三商家購,1126446,41.75
3002,歐格,6373352,21.35
3003,健和興,38832540,66.4
3004,豐達科,56921281,134.0
3005,神基,691294476,101.0
3006,晶豪科,1819487598,226.0
3008,大立光,17903833560,4290.0
3010,華立,315671567,129.5
3011,今皓,19018342,14.85
3013,晟銘電,112441070,108.0
3014,聯陽,295547021,159.0
3015,全漢,91087432,62.9
3016,嘉晶,1664043927,133.5
3017,奇鋐,11993921150,2525.0
3018,隆銘綠能,83490,12.0
3019,亞光,434382289,142.5
3021,鴻名,15713158,30.05
3022,威強電,98703148,83.8
3023,信邦,1423777783,328.5
3024,憶聲,10162186,12.3
3025,星通,12556819,68.5
3026,禾伸堂,1480621268,842.0
3027,盛達,6286261,20.35
3028,增你強,426985675,83.1
3029,零壹,86781120,100.0
3030,德律,726802785,327.5
3031,佰鴻,302199216,33.5
3032,偉訓,29637383,78.4
3033,威健,127556251,49.4
