code,name,trading_value,close_price
009810,玉山全球藍籌100,3352291,18.58
009811,統一美國50,52208450,11.34
009812,野村日本東證,8989011,11.78
009813,貝萊德標普卓越50,39331817,10.12
009816,凱基台灣TOP50,2184375805,11.19
009817,國泰日本不動產,31651891,9.51
009818,華南永昌NASDAQxT,109367274,15.32
00981A,主動統一台股增長,5018506807,22.58
00981T,平衡凱基雙核收息,35963793,11.26
00982A,主動群益台灣強棒,765500355,17.56
00982D,主動富邦動態入息,23839613,10.09
00982T,平衡兆豐台美動能,31524186,11.41
00983A,主動中信ARK創新,28654578,10.72
00983D,主動富邦複合收益,8881184,10.26
00984A,主動安聯台灣高息,345376480,13.2
00984D,主動聯博全球非投,62163955,10.03
00985A,主動野村台灣50,182309551,16.8
00985B,群益ESG投等債0-5,95092926,10.29
00986A,主動台新龍頭成長,6093964,12.6
00987A,主動台新優勢成長,107727438,13.55
00988A,主動統一全球創新,603391793,14.43
00989A,主動摩根美國科技,20265030,14.3
00990A,主動元大AI新經濟,642696907,13.51
00991A,主動復華未來50,1002680024,13.47
00992A,主動群益科技創新,1693950220,14.46
00993A,主動安聯台灣,409036882,11.34
00994A,主動第一金台股優,306933558,13.69
00995A,主動中信台灣卓越,150501283,13.02
00996A,主動兆豐台灣豐收,236276309,10.57
01001T,土銀富邦R1,585430,11.95
01002T,土銀國泰R1,245249,14.2
01004T,土銀富邦R2,174560,10.91
01007T,兆豐國泰R2,1328900,13.28
01009T,王道圓滿R1,1736390,5.75
01010T,京城樂富R1,1098960,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,18930,18.93
02001L,富邦蘋果正二N,2206100,73.6
02001R,富邦蘋果反一N,66670,0.67
020020,元大台股領航N,329770,18.29
020028,元大特選電動車N,363910,15.82
020029,元大ESG高股息N,142120,10.17
020030,統一智慧電動車N,489800,12.55
020031,統一IC設計臺灣N,140940,7.02
020032,元大綠能N,121260,9.34
020034,元大IC設計N,9350,9.35
020036,元大金融配息N,0,
020037,元大金融高股息N,85550,8.53
020038,元大ESG配息N,23540,7.86
020039,元大加權N,164750,10.99
1101,台泥,1226617406,25.1
1101B,台泥乙特,2984865,45.65
1102,亞泥,355584427,35.9
1103,嘉泥,2352853,13.7
1104,環泥,10792222,29.2
1108,幸福,6169324,14.8
1109,信大,663571,15.45
1110,東泥,2808137,15.4
1201,味全,8886678,13.35
1203,味王,97705,39.9
1210,大成,73713859,54.4
1213,大飲,113244,9.45
1215,卜蜂,112008762,141.0
1216,統一,537762188,72.0
1217,愛之味,2969320,10.25
1218,泰山,12324868,19.35
1219,福壽,17368300,13.95
1220,台榮,720369,12.5
1225,福懋油,7411243,32.45
1227,佳格,17227948,30.1
1229,聯華,59952875,44.65
1231,聯華食,21528484,92.3
1232,大統益,6786921,150.5
1233,天仁,305890,29.3
1234,黑松,3455593,35.85
1235,興泰,5777455,43.0
1236,宏亞,883404,25.4
1256,鮮活果汁-KY,6922648,150.0
1301,台塑,1000764141,47.4
1303,南亞,10638754707,85.2
1304,台聚,601385462,15.85
1305,華夏,255878040,16.4
1307,三芳,16720797,31.4
1308,亞聚,236967889,16.85
1309,台達化,1030444232,23.45
1310,台苯,107651153,10.5
1312,國喬,89542546,12.8
1312A,國喬特,0,
1313,聯成,61482344,11.9
1314,中石化,380155654,8.04
1315,達新,5632772,64.8
1316,上曜,12690221,12.05
1319,東陽,247936702,80.1
1321,大洋,5779017,33.4
1323,永裕,9561770,21.9
1324,地球,5104049,11.85
1325,恆大,5675441,26.95
1326,台化,1638849896,45.6
1337,再生-KY,3524128,5.62
1338,廣華-KY,2404760,15.6
1339,昭輝,1369804,41.5
1340,勝悅-KY,3433885,6.58
1341,富林-KY,1049375,59.7
1342,八貫,19318905,87.8
1402,遠東新,482294126,26.9
1409,新纖,52378791,15.85
1410,南染,630478,31.55
1413,宏洲,372767,9.93
1414,東和,3820497,16.95
1416,廣豐,815228,11.6
1417,嘉裕,1556589,9.05
1418,東華,285304,18.85
1419,新紡,3154906,62.7
1423,利華,763792,39.95
1432,大魯閣,3456744,17.45
1434,福懋,14682483,16.4
1435,中福,2865,
1436,華友聯,17408632,53.0
1437,勤益控,1347834,30.5
1438,三地開發,520948,28.4
1439,雋揚,833102,27.8
1440,南紡,13118991,12.65
1441,大東,84316,9.94
1442,名軒,17954350,26.4
1443,立益物流,316322,23.6
1444,力麗,3585750,6.22
1445,大宇,275342,12.4
1446,宏和,762587,16.4
1447,力鵬,7079009,5.06
1449,佳和,77059526,16.4
1451,年興,2312178,18.3
1452,宏益,655278,12.05
1453,大將,2199449,12.1
1454,台富,1552478,12.85
1455,集盛,5367344,8.45
1456,怡華,2234236,14.0
1457,宜進,3779168,15.35
1459,聯發,1480439,11.65
1460,宏遠,5979477,7.0
1463,強盛新,1189508,17.95
1464,得力,9172646,10.25
1465,偉全,1742756,12.25
1466,聚隆,1337899,17.0
1467,南緯,890219,7.05
1468,昶和,475400,12.3
1470,大統新創,463453,22.1
1471,首利,4527482,12.1
1472,三洋實業,1829800,96.4
1473,台南,3428661,24.0
1474,弘裕,263815,9.99
1475,業旺,388838,29.2
1476,儒鴻,548385683,330.0
1477,聚陽,295262278,222.5
1503,士電,173936492,183.0
1504,東元,616395092,59.5
1506,正道,2218186,11.15
1512,瑞利,914138,7.44
1513,中興電,333390907,150.0
1514,亞力,150940332,103.0
1515,力山,2852837,23.8
1516,川飛,497223,20.3
1517,利奇,1255426,11.1
1519,華城,1501320084,806.0
1521,大億,643009,25.05
1522,堤維西,17693995,31.65
1522A,堤維西甲特,151400,50.5
1524,耿鼎,17568806,29.85
1525,江申,1451297,62.4
1526,日馳,3635748,16.3
1527,鑽全,6279246,32.45
1528,恩德,763236153,27.05
1529,樂事綠能,32651383,24.9
1530,亞崴,64363,26.6
1531,高林股,1170520,13.1
1532,勤美,6552995,22.1
1533,車王電,5512976,30.8
1535,中宇,1369197,52.4
1536,和大,38915444,48.15
1537,廣隆,7331153,124.0
1538,正峰,286191,12.75
1539,巨庭,844880,16.4
1540,喬福,4371931,21.95
1541,錩泰,1203204,26.55
1558,伸興,2010306,92.2
1560,中砂,1408415278,508.0
1563,巧新,38000344,42.05
1568,倉佑,1884395,22.6
1582,信錦,862148115,99.9
1583,程泰,293749,44.35
1587,吉茂,18785137,36.2
1590,亞德客-KY,794169260,1075.0
1597,直得,147935318,90.1
1598,岱宇,25869344,19.35
1603,華電,7943466,32.1
1604,聲寶,12193332,25.4
1605,華新,443219094,31.45
1608,華榮,34016948,32.0
1609,大亞,73162506,32.7
1611,中電,4634907,12.3
1612,宏泰,18496855,34.75
1614,三洋電,809798,32.0
1615,大山,2718827,45.65
1616,億泰,6743346,23.45
1617,榮星,1103066,14.8
1618,合機,15314829,38.35
1623,大東電,16894620,181.5
1626,艾美特-KY,868018,10.0
1702,南僑,6134338,36.15
1707,葡萄王,8161714,121.0
1708,東鹼,276325973,39.5
1709,和益,8174922,18.3
1710,東聯,106817775,13.8
1711,永光,948501493,36.65
1712,興農,8248000,43.05
1713,國化,2068081,47.05
1714,和桐,18613889,9.46
1717,長興,7616874484,73.8
1718,中纖,30370592,7.33
1720,生達,14538568,63.5
1721,國慶科技,39325086,18.1
1722,台肥,156280515,46.7
1723,中碳,201149423,77.2
1725,元禎,9368791,30.25
1726,永記,1312633,75.3
1727,中華化,144858558,50.7
1730,花仙子,521150,53.0
1731,美吾華,853177,21.8
1732,毛寶,3544981,25.9
1733,五鼎,3532887,29.35
1734,杏輝,5584300,31.45
1735,日勝化,16940396,25.0
1736,喬山,70749848,121.5
1737,臺鹽,1246291,31.95
1752,南光,1585451,35.7
1760,寶齡富錦,6357262,64.2
1762,中化生,2833093,27.6
1773,勝一,455238035,154.0
1776,展宇,1339677,15.85
1783,和康生,1632777,42.65
1786,科妍,18683764,59.3
1789,神隆,27907260,21.1
1795,美時,366616478,213.0
1802,台玻,12553480867,59.5
1805,寶徠,563118,10.8
1806,冠軍,4594767,8.29
1808,潤隆,32293877,30.4
1809,中釉,78078709,26.0
1810,和成,6288346,17.25
1817,凱撒衛,400582,39.0
1903,士紙,7734531,50.0
1904,正隆,24596371,18.7
1905,華紙,73216847,14.45
1906,寶隆,3393182,11.9
1907,永豐餘,21002034,25.85
1909,榮成,29302075,9.74
2002,中鋼,1193288861,20.2
2002A,中鋼特,1837913,38.9
2006,東和鋼鐵,236131687,71.7
2007,燁興,1984705,8.02
2008,高興昌,28100,28.1
2009,第一銅,61780932,39.9
2010,春源,27623536,24.95
2012,春雨,380636,15.85
2013,中鋼構,3481543,44.3
2014,中鴻,117297138,18.9
2015,豐興,9908631,63.9
2017,官田鋼,5747945,9.8
2020,美亞,16910592,25.55
2022,聚亨,6014703,9.17
2023,燁輝,32782111,14.05
2024,志聯,61708,14.6
2025,千興,1320463,11.4
2027,大成鋼,938361921,38.5
2028,威致,3676035,18.2
2029,盛餘,2427797,20.5
2030,彰源,7451595,16.1
2031,新光鋼,23703365,41.0
2032,新鋼,7235285,17.1
2033,佳大,1777050,16.55
2034,允強,26306772,20.85
2038,海光,5299998,15.5
2049,上銀,1607437947,245.0
2059,川湖,1417120815,3275.0
2062,橋椿,2892654,20.7
2069,運錩,1981370,18.75
2072,世紀風電,208459549,190.0
2101,南港,48292410,36.6
2102,泰豐,7163011,20.0
2103,台橡,69553416,19.55
2104,國際中橡,33629682,11.95
2105,正新,468941197,31.95
2106,建大,8683779,18.35
2107,厚生,5366135,25.6
2108,南帝,38079789,26.3
2109,華豐,992470,14.7
2114,鑫永銓,2832323,89.0
2115,六暉-KY,502215,21.5
2201,裕隆,80801884,26.95
2204,中華,63996549,54.2
2206,三陽工業,47704801,59.3
2207,和泰車,176339556,497.5
2208,台船,54601931,20.55
2211,長榮鋼,35032951,100.0
2227,裕日車,1046688,50.8
2228,劍麟,10013231,91.2
2231,為升,105772136,115.0
2233,宇隆,205296086,212.5
2236,百達-KY,29858324,116.5
2239,英利-KY,2405214,23.05
2241,艾姆勒,8180831,27.1
2243,宏旭-KY,38966756,22.65
2247,汎德永業,4868182,239.0
2248,華勝-KY,124267,49.1
2250,IKKA-KY,1302375,62.2
2254,巨鎧精密-創,1129722,68.0
2258,鴻華先進-創,14723282,27.0
2301,光寶科,3947711303,155.0
2302,麗正,6349188,18.15
2303,聯電,4569883628,60.0
2305,全友,85181190,17.65
2308,台達電,25310113230,1645.0
2312,金寶,252729950,22.8
2313,華通,27761703370,281.5
2314,台揚,7150037,12.45
2316,楠梓電,1141010333,107.5
2317,鴻海,8763194332,200.0
2321,東訊,523055,13.7
2323,中環,47163946,10.85
2324,仁寶,789219848,27.3
2327,國巨*,9791706797,281.5
2328,廣宇,121470028,44.55
2329,華泰,644998723,52.1
2330,台積電,70112621815,1955.0
2331,精英,37226239,21.55
2332,友訊,27015539,15.15
2337,旺宏,24418942148,142.0
2338,光罩,133521165,45.35
2340,台亞,392070485,29.8
2342,茂矽,22420060,29.35
2344,華邦電,12580381019,91.0
2345,智邦,5621112190,1690.0
2347,聯強,322042325,81.1
2348,海悅,48838134,76.9
2348A,海悅甲特,7187851,38.15
2349,錸德,30258142,13.15
2351,順德,735223750,117.0
2352,佳世達,147046510,24.35
2353,宏碁,329520081,27.1
2354,鴻準,285236587,50.6
2355,敬鵬,1777378762,52.9
2356,英業達,958625418,43.8
2357,華碩,1380376194,568.0
2359,所羅門,114912826,112.5
2360,致茂,11773540295,1840.0
2362,藍天,17580235,38.4
2363,矽統,148714175,47.15
2364,倫飛,3879607,64.0
2365,昆盈,35635665,31.25
2367,燿華,14418977687,77.5
2368,金像電,10450128450,1095.0
2369,菱生,549599406,30.45
2371,大同,631537324,31.8
2373,震旦行,900241,56.5
2374,佳能,195011293,69.0
2375,凱美,86356378,77.9
2376,技嘉,3008506424,251.0
2377,微星,416450005,91.6
2379,瑞昱,1527700177,512.0
2380,虹光,1639036,5.21
2382,廣達,14388612997,313.0
2383,台光電,10616229620,3220.0
2385,群光,379816617,124.5
2387,精元,20987237,38.9
2388,威盛,534463410,54.2
2390,云辰,3365324,10.2
2392,正崴,51473715,34.0
2393,億光,229446156,71.1
2395,研華,972389987,348.0
2397,友通,25351213,59.8
2399,映泰,1014588900,35.45
2401,凌陽,27647283,20.05
2402,毅嘉,971297084,55.8
2404,漢唐,3444613092,907.0
2405,輔信,19145699,15.2
2406,國碩,189642804,31.6
2408,南亞科,19157336088,205.0
2409,友達,12355198357,18.75
2412,中華電,1522782061,135.0
2413,環科,176510332,48.75
2414,精技,5929450,43.25
2415,錩新,7200030,28.9
2417,圓剛,57814415,38.95
2419,仲琦,1504071384,36.95
2420,新巨,13517888,52.4
2421,建準,880584318,136.5
2423,固緯,4888918,47.6
2424,隴華,3966499,25.9
2425,承啟,5075879,26.7
2426,鼎元,980219208,43.0
2427,三商電,8420015,23.1
2428,興勤,165355638,162.0
2429,銘旺科,23134303,38.15
2430,燦坤,648662,21.85
2431,聯昌,6944537,11.65
2432,倚天酷碁-創,3246300,27.45
2433,互盛電,1060206,45.6
2434,統懋,382081,29.2
2436,偉詮電,172667942,61.5
2438,翔耀,2800431,20.8
2439,美律,145728727,85.8
2440,太空梭,3028524,14.5
2441,超豐,625648187,94.0
2442,新美齊,34828082,20.3
2444,兆勁,7060434,12.55
2449,京元電子,4712845229,275.0
2450,神腦,5920516,29.75
2451,創見,2922405420,233.0
2453,凌群,9380738,53.0
2454,聯發科,13258679011,1575.0
2455,全新,5813893006,288.0
2457,飛宏,38153215,24.35
2458,義隆,381390301,133.0
2459,敦吉,1869587,65.6
2460,建通,37193698,29.0
2461,光群雷,27327596,17.5
2462,良得電,3164454,22.05
2464,盟立,148935856,67.7
2465,麗臺,65898271,58.9
2466,冠西電,130515248,57.7
2467,志聖,3292210388,493.5
2468,華經,7474382,33.55
2471,資通,4946897,52.2
2472,立隆電,987293207,145.5
2474,可成,461201568,192.0
2476,鉅祥,1090122066,101.5
2477,美隆電,7027602,23.65
2478,大毅,56271700,62.0
2480,敦陽科,9819185,140.5
2481,強茂,2645719281,100.5
2482,連宇,1806192,16.95
2483,百容,1933887,21.2
2484,希華,105193886,30.4
2485,兆赫,4135156338,69.9
2486,一詮,4095607084,174.0
2488,漢平,17272486,49.75
2489,瑞軒,2684401146,42.75
2491,吉祥全,1233328,14.95
2492,華新科,726426954,123.5
2493,揚博,300583667,116.5
2495,普安,529573988,36.15
2496,卓越,278186,66.6
2497,怡利電,18140845,50.7
2498,宏達電,176994672,40.1
2501,國建,22054353,23.3
2504,國產,53374442,36.7
2505,國揚,4197104,19.45
2506,太設,682115,8.96
2509,全坤建,1115472,14.3
2511,太子,6820694,8.16
2514,龍邦,1569327,13.5
2515,中工,59396434,13.25
2516,新建,2267231,13.6
2520,冠德,61171550,30.95
2524,京城,2929823,38.5
2527,宏璟,7005219,31.0
2528,皇普,14730924,24.1
2530,華建,18630302,23.55
2534,宏盛,5987440,19.95
2535,達欣工,134942321,68.3
2536,宏普,15743050,22.4
2537,聯上發,4972453,10.35
2538,基泰,957454,10.1
2539,櫻花建,18326162,47.75
2540,愛山林,15646697,47.5
2542,興富發,93241928,36.15
2543,皇昌,58706940,57.5
2545,皇翔,7592810,35.9
2546,根基,54534314,85.4
2547,日勝生,12491489,10.65
2548,華固,482044057,129.0
2597,潤弘,64265419,152.5
2601,益航,9392481,5.67
2603,長榮,1433159926,203.0
2605,新興,234119438,39.0
2606,裕民,188036978,60.8
2607,榮運,17202590,51.0
2608,嘉里大榮,5189775,30.85
2609,陽明,775157563,51.3
2610,華航,605700497,18.15
2611,志信,2457782,13.8
2612,中航,17860413,55.7
2613,中櫃,7455343,23.15
2614,東森,5878932,20.85
2615,萬海,833448442,78.3
2616,山隆,9802372,15.5
2617,台航,9048379,30.35
2618,長榮航,561113984,34.8
2630,亞航,30085939,46.55
2633,台灣高鐵,140996097,27.0
2634,漢翔,170071325,46.55
2636,台驊控股,16174685,68.0
2637,慧洋-KY,138714756,70.3
2642,宅配通,694670,23.25
2645,長榮航太,129411174,151.0
2646,星宇航空,72472621,21.1
2701,萬企,310365,10.7
2702,華園,11654946,14.3
2704,國賓,2444706,42.2
2705,六福,4834715,16.55
2706,第一店,1246774,12.5
2707,晶華,43773922,190.0
2712,遠雄來,611210,15.0
2722,夏都,1123920,23.1
2723,美食-KY,11506473,68.3
2727,王品,30854978,228.5
2731,雄獅,216430550,160.0
2739,寒舍,1579614,34.2
2748,雲品,5165648,40.15
2753,八方雲集,30534443,179.5
2762,世界健身-KY,699488,72.8
2801,彰銀,326746511,21.0
2812,台中銀,137225759,21.05
2816,旺旺保,3534721,30.9
2820,華票,10881685,17.0
2832,台產,3472664,47.3
2834,臺企銀,311910866,15.35
2836,高雄銀,17686494,12.2
2836A,高雄銀甲特,98800,24.7
2838,聯邦銀,18765487,21.0
2838A,聯邦銀甲特,7401900,54.6
2845,遠東銀,42895545,12.65
2849,安泰銀,578557,13.5
2850,新產,17702670,119.0
2851,中再保,30213754,31.0
2852,第一保,4942055,25.95
2855,統一證,402727354,31.4
2867,三商壽,152566405,7.8
2880,華南金,472612716,34.6
2881,富邦金,1887240360,88.5
2881A,富邦特,945275,64.1
2881B,富邦金乙特,4698249,62.5
2881C,富邦金丙特,12902103,51.6
2882,國泰金,1937751471,73.6
2882A,國泰特,4085680,62.2
2882B,國泰金乙特,3937218,60.8
2883,凱基金,754602309,21.3
2883B,凱基金乙特,9014555,8.28
2884,玉山金,810304898,32.6
2885,元大金,1489510458,47.95
2886,兆豐金,1436092482,39.75
2887,台新新光金,1029992421,24.65
2887E,台新新光戊特一,5239763,51.1
2887F,台新新光戊特二,2398043,47.8
2887G,台新新光庚特一,2465300,42.55
2887H,台新新光庚特二,1233344,41.3
2887I,台新新光辛特,28506126,9.4
2887Z1,台新新光己特,4149120,17.65
2889,國票金,26165733,15.25
2890,永豐金,696317370,33.1
2891,中信金,3661409350,54.8
2891B,中信金乙特,772656,64.1
2891C,中信金丙特,538395,61.5
2892,第一金,590536647,29.1
2897,王道銀行,27012268,10.15
2897B,王道銀乙特,370042,11.9
2901,欣欣,670707,23.7
2903,遠百,23509237,23.15
2904,匯僑,122134,16.75
2905,三商,7284796,14.65
2906,高林,763734,12.9
2908,特力,3665586,20.0
2910,統領,173061,21.4
2911,麗嬰房,126125,5.1
2912,統一超,455120034,231.0
2913,農林,33714390,12.1
2915,潤泰全,44725474,47.4
2923,鼎固-KY,157499,19.05
2929,淘帝-KY,716573,6.24
2939,永邑-KY,187876,25.9
2945,三商家購,409988,41.5
3002,歐格,20773477,19.75
3003,健和興,12491830,50.3
3004,豐達科,54913830,112.0
3005,神基,293563284,100.5
3006,晶豪科,2031443908,155.0
3008,大立光,1619205550,2280.0
3010,華立,258919255,128.5
3011,今皓,23085468,12.6
3013,晟銘電,287153045,102.0
3014,聯陽,89067998,118.5
3015,全漢,20304905,51.2
3016,嘉晶,50716093,54.2
3017,奇鋐,10249205525,2235.0
3018,隆銘綠能,914574,11.25
3019,亞光,189850516,125.0
3021,鴻名,1049031,15.8
3022,威強電,31196316,62.5
3023,信邦,312763128,272.0
3024,憶聲,8109829,10.05
3025,星通,67130666,64.5
3026,禾伸堂,3308093758,183.5
3027,盛達,6825917,19.3
3028,增你強,346818011,60.2
3029,零壹,137981321,97.6
3030,德律,2122437996,275.5
3031,佰鴻,168515477,25.8
3032,偉訓,23342936,62.8
3033,威健,79791113,33.0
3034,聯詠,1129126339,399.5
3035,智原,335996258,152.0
3036,文曄,1163227970,224.0
3037,欣興,27286524321,625.0
3038,全台,4521743,20.45
3040,遠見,6744429,48.6
3041,揚智,15068383,21.65
3042,晶技,1238984111,107.5
3043,科風,965094,19.7
3044,健鼎,1541958502,378.0
3045,台灣大,903223724,110.0
3046,建碁,12393707,48.2
3047,訊舟,11550037,15.75
3048,益登,45091957,35.05
3049,精金,174946427,12.5
3050,鈺德,5514591,13.4
3051,力特,6746957,20.6
3052,夆典,12947288,11.0
3054,立萬利,17723114,68.4
