code,name,trading_value,close_price
00938,凱基優選30,18447807,24.59
00939,統一台灣高息動能,38431012,21.33
00940,元大台灣價值高息,149102831,12.37
00941,中信上游半導體,31442319,27.4
00943,兆豐電子高息等權,1525435,22.3
00944,野村趨勢動能高息,13569116,21.55
00945B,凱基美國非投等債,54657809,14.63
00946,群益科技高息成長,86536853,14.97
00947,台新臺灣IC設計,298197279,36.19
00949,復華日本龍頭,17710436,20.35
00951,台新日本半導體,89691698,19.65
00952,凱基台灣AI50,24390514,18.38
00953B,群益優選非投等債,211242089,9.71
00954,中信日本半導體,55450582,21.02
00956,中信日經高股息,3394049,12.46
00960,野村全球航運龍頭,7715924,17.59
00961,FT臺灣永續高息,226708556,12.67
00962,台新AI優息動能,5618518,14.74
00963,中信全球高股息,14345186,12.83
00964,中信亞太高股息,28447863,14.05
00965,元大航太防衛科技,19872319,24.81
00971,野村美國研發龍頭,11964652,17.11
00972,野村日本動能高息,4521853,19.9
009800,中信NASDAQ,12517541,13.12
009801,中信美國創新科技,4396185,12.43
009802,富邦旗艦50,39762919,18.83
009803,玉山市值動能50,67739838,21.31
009804,聯邦台精彩50,164762590,23.56
009805,台新美國電力基建,105537729,16.48
009808,華南永昌優選50,10675019,31.14
009809,富邦淨零ESG50,3223669,17.92
00980A,主動野村臺灣優選,135968657,23.39
009810,玉山全球藍籌100,1253601,20.66
009811,統一美國50,23047307,13.08
009812,野村日本東證,4353358,12.4
009813,貝萊德標普卓越50,35054006,11.16
009816,凱基台灣TOP50,1848291981,15.25
009817,國泰日本不動產,5092496,9.05
009818,華南永昌NASDAQxT,10656748,19.88
009819,中信數據及電力,68131924,10.16
00981A,主動統一台股增長,5167443128,29.35
00981T,平衡凱基雙核收息,39820229,12.21
009820,元大納斯達克精選,154316216,10.0
009821,野村稀土關鍵資源,126342323,13.34
009824,群益美國科技巨頭,268021775,10.1
00982A,主動群益台灣強棒,400621411,23.79
00982D,主動富邦動態入息,33947486,9.96
00982T,平衡兆豐台美動能,1234540,15.39
00983A,主動中信ARK創新,20122506,12.09
00983D,主動富邦複合收益,17129978,10.15
00984A,主動安聯台灣高息,331263542,16.2
00984D,主動聯博全球非投,172915768,10.15
00985A,主動野村台灣50,73408813,21.67
00985B,群益ESG投等債0-5,64356586,10.3
00986A,主動台新龍頭成長,8736626,14.9
00987A,主動台新優勢成長,31517654,15.76
00988A,主動統一全球創新,1552887093,18.65
00989A,主動摩根美國科技,14975248,17.6
00990A,主動元大AI新經濟,505995560,17.6
00991A,主動復華未來50,2560381130,19.05
00992A,主動群益科技創新,511011164,17.67
00993A,主動安聯台灣,59774630,13.13
00994A,主動第一金台股優,65985786,16.92
00995A,主動中信台灣卓越,47354294,17.04
00996A,主動兆豐台灣豐收,122079500,14.78
00997A,主動群益美國增長,188852888,12.07
00999A,主動野村臺灣高息,99898797,10.56
01001T,土銀富邦R1,60074,11.48
01002T,土銀國泰R1,343180,13.75
01004T,土銀富邦R2,382480,10.38
01007T,兆豐國泰R2,74330,12.36
01009T,王道圓滿R1,240246,5.72
01010T,京城樂富R1,449860,10.01
020000,富邦特選蘋果N,32470,32.47
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,7995350,158.25
020020,元大台股領航N,350140,26.78
020028,元大特選電動車N,188900,18.77
020029,元大ESG高股息N,18200,18.2
020030,統一智慧電動車N,219640,18.42
020031,統一IC設計臺灣N,405470,9.8
020032,元大綠能N,20560,10.25
020034,元大IC設計N,342340,13.51
020036,元大金融配息N,9920,9.92
020037,元大金融高股息N,562020,11.02
020038,元大ESG配息N,14150,14.15
020039,元大加權N,232730,14.54
1101,台泥,597099198,22.85
1101B,台泥乙特,44845,43.75
1102,亞泥,719776264,34.9
1103,嘉泥,6942304,13.55
1104,環泥,16583206,27.1
1108,幸福,8780720,13.65
1109,信大,11549245,14.65
1110,東泥,2805478,15.7
1201,味全,3403362,12.55
1203,味王,865863,42.85
1210,大成,163632022,57.9
1213,大飲,44767,7.53
1215,卜蜂,177879814,113.5
1216,統一,1622427132,78.5
1217,愛之味,5748059,10.0
1218,泰山,93094873,16.2
1219,福壽,31879394,11.9
1220,台榮,3298744,11.45
1225,福懋油,12782783,26.4
1227,佳格,43012556,30.1
1229,聯華,102870725,40.3
1231,聯華食,29577498,86.5
1232,大統益,118833681,151.0
1233,天仁,630870,28.1
1234,黑松,9677112,33.3
1235,興泰,2565120,35.9
1236,宏亞,4267180,23.3
1256,鮮活果汁-KY,27546106,192.0
1301,台塑,3105960053,60.2
1303,南亞,17700400057,199.5
1304,台聚,104278366,13.55
1305,華夏,37682193,12.95
1307,三芳,31099109,32.35
1308,亞聚,37431679,14.8
1309,台達化,56985971,14.8
1310,台苯,58162711,10.35
1312,國喬,152514942,13.35
1312A,國喬特,0,
1313,聯成,77371460,12.3
1314,中石化,660163721,8.85
1315,達新,1135592,63.7
1316,上曜,12746784,10.3
1319,東陽,198644889,75.2
1321,大洋,5397414,31.15
1323,永裕,1960852,20.1
1324,地球,589879,10.35
1325,恆大,3248894,24.25
1326,台化,6244351831,65.0
1337,再生-KY,4179242,5.0
1338,廣華-KY,2944328,16.05
1339,昭輝,6708548,44.5
1340,勝悅-KY,1195465,5.33
1341,富林-KY,463,
1342,八貫,56726180,114.5
1402,遠東新,1215194263,26.85
1409,新纖,949763163,25.8
1410,南染,4092614,25.4
1413,宏洲,301478,9.43
1414,東和,3262749,19.3
1416,廣豐,2689725,11.05
1417,嘉裕,1848102,8.81
1418,東華,409997,18.5
1419,新紡,6458939,66.2
1423,利華,3101652,36.9
1432,大魯閣,1750443,15.2
1434,福懋,133320953,18.5
1435,中福,661029,26.95
1436,華友聯,20705036,44.9
1437,勤益控,10896769,30.55
1438,三地開發,700156,21.85
1439,雋揚,1134034,24.8
1440,南紡,26703818,13.35
1441,大東,107528,9.27
1442,名軒,8956448,28.75
1443,立益物流,259669,26.3
1444,力麗,34884314,8.07
1445,大宇,665248,11.5
1446,宏和,8352931,14.6
1447,力鵬,24667549,8.43
1449,佳和,13079053,13.6
1451,年興,3083968,17.2
1452,宏益,1046695,11.6
1453,大將,392902,11.15
1454,台富,304890,12.65
1455,集盛,15779350,9.12
1456,怡華,1469202,13.95
1457,宜進,1191920,14.25
1459,聯發,1262988,11.7
1460,宏遠,10404196,7.1
1463,強盛新,1361897,17.8
1464,得力,4091825,10.65
1465,偉全,1563810,12.5
1466,聚隆,30054775,16.85
1467,南緯,3995408,8.21
1468,昶和,424212,12.15
1470,大統新創,149900,21.45
1471,首利,6052076,10.25
1472,三洋實業,3581550,86.8
1473,台南,1084603,20.15
1474,弘裕,869610,10.4
1475,業旺,497377,27.15
1476,儒鴻,625591605,341.0
1477,聚陽,625918241,226.0
1503,士電,374563482,220.0
1504,東元,684288420,66.5
1506,正道,2517639,10.35
1512,瑞利,1737431,6.88
1513,中興電,400113761,168.0
1514,亞力,330947806,120.5
1515,力山,64417708,41.15
1516,川飛,187486,18.05
1517,利奇,4620616,10.45
1519,華城,1016606308,727.0
1521,大億,702176,25.7
1522,堤維西,17012415,30.4
1522A,堤維西甲特,449450,49.85
1524,耿鼎,13704329,27.8
1525,江申,1074371,66.3
1526,日馳,1723457,14.2
1527,鑽全,12499611,33.95
1528,恩德,33557381,22.5
1529,樂事綠能,11153249,21.45
1530,亞崴,1097587,29.05
1531,高林股,2829220,13.05
1532,勤美,9302357,22.75
1533,車王電,13691381,36.05
1535,中宇,3241809,50.3
1536,和大,746207925,56.1
1537,廣隆,6687144,126.5
1538,正峰,30080,10.0
1539,巨庭,1448732,15.7
1540,喬福,8399246,22.3
1541,錩泰,908950,21.65
1558,伸興,4209684,92.6
1560,中砂,511795162,700.0
1563,巧新,148026475,64.3
1568,倉佑,27925594,32.4
1582,信錦,65899161,78.5
1583,程泰,1076301,49.05
1587,吉茂,6910252,26.45
1590,亞德客-KY,688676030,1320.0
1597,直得,135505044,140.0
1598,岱宇,1688461,19.2
1603,華電,51814380,31.85
1604,聲寶,9877696,23.45
1605,華新,645934548,33.9
1608,華榮,85037903,33.6
1609,大亞,369756536,40.1
1611,中電,8518943,12.9
1612,宏泰,56755420,32.8
1614,三洋電,1599730,32.0
1615,大山,23404879,46.85
1616,億泰,9825322,21.25
1617,榮星,32813433,24.5
1618,合機,38601139,38.65
1623,大東電,81834880,231.5
1626,艾美特-KY,819104,10.25
1702,南僑,8416469,32.7
1707,葡萄王,32546152,91.5
1708,東鹼,457287961,55.8
1709,和益,500285437,26.8
1710,東聯,117271678,16.1
1711,永光,263670604,41.9
1712,興農,21258097,39.45
1713,國化,8293549,47.8
1714,和桐,667606766,16.65
1717,長興,962019912,72.6
1718,中纖,147455529,14.35
1720,生達,35188095,64.2
1721,國慶科技,29100986,23.35
1722,台肥,110891643,47.2
1723,中碳,113995836,86.5
1725,元禎,7359038,30.2
1726,永記,1927334,78.7
1727,中華化,330571886,89.5
1730,花仙子,4759592,51.5
1731,美吾華,2503196,20.6
1732,毛寶,13982381,25.95
1733,五鼎,8542227,30.65
1734,杏輝,10763580,32.95
1735,日勝化,4380547,21.3
1736,喬山,44021575,128.0
1737,臺鹽,3529275,32.0
1752,南光,2253397,31.7
1760,寶齡富錦,14874322,60.9
1762,中化生,11337963,37.9
1773,勝一,120633187,176.5
1776,展宇,2812978,19.0
1783,和康生,3083595,40.0
1786,科妍,17344313,53.8
1789,神隆,17855495,20.0
1795,美時,549048602,196.5
1802,台玻,3497731758,64.2
1805,寶徠,1239543,9.96
1806,冠軍,1991471,8.26
1808,潤隆,24702760,30.8
1809,中釉,111044907,47.65
1810,和成,657103617,26.2
1817,凱撒衛,1534126,38.55
1903,士紙,6122852,48.85
1904,正隆,79854139,21.9
1905,華紙,73385581,15.1
1906,寶隆,1277528,11.05
1907,永豐餘,36862015,27.05
1909,榮成,44119212,10.25
2002,中鋼,794718324,18.4
2002A,中鋼特,309751,38.3
2006,東和鋼鐵,181637983,70.2
2007,燁興,2199222,7.2
2008,高興昌,749071,29.3
2009,第一銅,29145306,37.9
2010,春源,20077368,21.2
2012,春雨,971065,15.55
2013,中鋼構,5476722,40.95
2014,中鴻,59982192,17.05
2015,豐興,35276353,62.5
2017,官田鋼,5378991,9.03
2020,美亞,4425467,21.45
2022,聚亨,7766051,7.95
2023,燁輝,42187236,14.2
2024,志聯,133038,13.75
2025,千興,4627439,11.85
2027,大成鋼,816601022,39.5
2028,威致,2415032,15.65
2029,盛餘,9356532,20.95
2030,彰源,16212073,17.4
2031,新光鋼,58051782,39.6
2032,新鋼,4007099,16.1
2033,佳大,1848984,15.3
2034,允強,21412231,20.35
2038,海光,4003992,13.05
2049,上銀,855831446,332.0
2059,川湖,4766206470,8080.0
2062,橋椿,4367437,19.1
2069,運錩,7432213,18.0
2072,世紀風電,48033974,144.5
2101,南港,79750855,34.55
2102,泰豐,2760040,19.15
2103,台橡,68989563,23.3
2104,國際中橡,33511221,10.55
2105,正新,333558180,32.85
2106,建大,10909542,17.5
2107,厚生,9875971,25.9
2108,南帝,21532908,28.45
2109,華豐,2691486,14.75
2114,鑫永銓,4894858,89.6
2115,六暉-KY,3731427,21.75
2201,裕隆,63668550,28.25
2204,中華,33778512,57.1
2206,三陽工業,62435612,63.7
2207,和泰車,129437804,475.0
2208,台船,546339384,21.7
2211,長榮鋼,47255637,95.3
2227,裕日車,822706,49.9
2228,劍麟,8911532,85.0
2231,為升,160175371,114.0
2233,宇隆,161076187,242.5
2236,百達-KY,126860644,174.0
2239,英利-KY,1155073,21.05
2241,艾姆勒,67903035,40.5
2243,宏旭-KY,73759207,49.9
2247,汎德永業,12910903,232.5
2248,華勝-KY,2925816,55.9
2250,IKKA-KY,11785533,65.0
2254,巨鎧精密-創,106,
2258,鴻華先進-創,22758703,31.5
2301,光寶科,7538945952,222.0
2302,麗正,263999975,43.55
2303,聯電,10589222990,153.5
2305,全友,100315850,39.6
2308,台達電,17940977138,1890.0
2312,金寶,834829838,34.2
2313,華通,15077679721,235.0
2314,台揚,1812014,13.5
2316,楠梓電,705800661,185.5
2317,鴻海,8964234781,236.5
2321,東訊,430120,15.2
2323,中環,85567894,10.95
2324,仁寶,2382368508,36.65
2327,國巨*,60784357462,816.0
2328,廣宇,135174202,48.5
2329,華泰,286272886,50.6
2330,台積電,86697387632,2440.0
2331,精英,35992258,20.9
2332,友訊,3382455664,25.95
2337,旺宏,7332212634,138.0
2338,光罩,96581090,46.5
2340,台亞,314660289,37.25
2342,茂矽,458453360,49.7
2344,華邦電,25896358310,167.0
2345,智邦,5182175855,2405.0
2347,聯強,1901665210,82.5
2348,海悅,45063155,76.9
2348A,海悅甲特,433972,37.8
2349,錸德,56397784,12.35
2351,順德,1723659818,210.5
2352,佳世達,546064435,31.0
2353,宏碁,895931105,31.95
2354,鴻準,198919043,56.6
2355,敬鵬,349667073,49.05
2356,英業達,4301102819,64.7
2357,華碩,4824912572,704.0
2359,所羅門,2637601243,148.0
2360,致茂,6069777200,1850.0
2362,藍天,56818748,42.15
2363,矽統,730458713,65.5
2364,倫飛,15517803,69.3
2365,昆盈,160168614,32.5
2367,燿華,745139541,50.5
2368,金像電,4475208520,1045.0
2369,菱生,1154230798,41.15
2371,大同,325336937,28.1
2373,震旦行,1270406,53.8
2374,佳能,470432614,75.5
2375,凱美,2614354232,185.0
2376,技嘉,1463983721,335.5
2377,微星,4455505184,149.5
2379,瑞昱,5037120053,756.0
2380,虹光,905333,19.7
2382,廣達,6681130135,378.0
2383,台光電,9691705885,5125.0
2385,群光,397016911,106.0
2387,精元,18568863,38.85
2388,威盛,413670540,70.1
2390,云辰,18397189,12.15
2392,正崴,43408260,37.25
2393,億光,242823253,69.1
2395,研華,2472705333,536.0
2397,友通,22703908,59.2
2399,映泰,494750661,44.0
2401,凌陽,374590463,31.9
2402,毅嘉,172912499,62.2
2404,漢唐,1953881760,1230.0
2405,輔信,38535052,17.2
2406,國碩,682251942,37.15
2408,南亞科,57886770502,423.0
2409,友達,15076673956,29.25
2412,中華電,2680976494,133.5
2413,環科,114880662,45.75
2414,精技,76341620,63.8
2415,錩新,40376578,36.2
2417,圓剛,58587424,45.3
2419,仲琦,19804763,27.4
2420,新巨,25276211,60.8
2421,建準,244553694,138.0
2423,固緯,49769767,78.3
2424,隴華,829694,9.61
2425,承啟,83238013,44.05
2426,鼎元,856996710,67.1
2427,三商電,131366709,25.4
2428,興勤,870272878,295.5
2429,銘旺科,22750558,43.45
2430,燦坤,4493536,18.0
2431,聯昌,5959135,10.95
2432,倚天酷碁-創,1374228,28.0
2433,互盛電,1101493,42.0
2434,統懋,150565735,68.3
2436,偉詮電,253095771,65.0
2438,翔耀,4327062,19.9
2439,美律,174821542,87.0
2440,太空梭,7042676,16.75
2441,超豐,1926362364,137.5
2442,新美齊,17042897,19.25
2444,兆勁,7247283,12.2
2449,京元電子,6055621735,307.0
2450,神腦,3715542,28.9
2451,創見,843547589,252.5
2453,凌群,20160478,54.5
2454,聯發科,27554314750,3825.0
2455,全新,1806916638,329.0
2457,飛宏,50069677,27.65
2458,義隆,1461854628,183.0
2459,敦吉,9462485,64.5
2460,建通,37905793,33.45
2461,光群雷,10623136,16.95
2462,良得電,8078995,21.9
2464,盟立,2353537835,166.0
2465,麗臺,904679484,85.9
2466,冠西電,221749631,100.5
2467,志聖,1348445308,595.0
2468,華經,23615415,38.0
2471,資通,5999837,52.8
2472,立隆電,2731020464,343.0
2474,可成,812674820,192.5
2476,鉅祥,339603512,126.5
2477,美隆電,2752778,21.2
2478,大毅,1213073628,163.5
2480,敦陽科,66450000,163.5
2481,強茂,4235610086,192.0
2482,連宇,20141656,18.2
2483,百容,154369855,61.2
2484,希華,3219595065,84.3
2485,兆赫,294843884,49.55
2486,一詮,1814305798,251.0
2488,漢平,18998712,49.15
2489,瑞軒,580314898,38.25
2491,吉祥全,27640724,35.1
2492,華新科,7333804444,419.0
2493,揚博,988736471,257.5
2495,普安,758351702,47.4
2496,卓越,2314120,61.2
2497,怡利電,42113043,61.6
2498,宏達電,299914928,43.8
2501,國建,252950625,23.5
2504,國產,171941108,31.2
2505,國揚,3552500,17.9
2506,太設,1850511,8.89
2509,全坤建,1488018,13.2
2511,太子,10442328,8.5
2514,龍邦,8344619,12.75
2515,中工,175311382,13.5
2516,新建,1893915,13.7
2520,冠德,34225989,35.35
2524,京城,2129537,35.45
2527,宏璟,156607925,45.65
2528,皇普,21979066,21.4
2530,華建,10352805,19.6
2534,宏盛,5185117,16.6
2535,達欣工,15077698,89.3
2536,宏普,22927575,19.55
2537,聯上發,15362310,11.0
2538,基泰,3074090,9.81
2539,櫻花建,54932271,40.95
2540,愛山林,19549365,53.4
2542,興富發,220359866,43.25
2543,皇昌,75021543,39.75
2545,皇翔,12270341,34.8
2546,根基,7111199,92.6
2547,日勝生,41954361,11.3
2548,華固,153070628,100.0
2597,潤弘,33793829,168.5
2601,益航,165305887,7.31
2603,長榮,1752489289,195.0
2605,新興,84423502,30.6
2606,裕民,303681538,63.9
2607,榮運,13177172,46.75
2608,嘉里大榮,10224203,29.35
2609,陽明,1722621804,50.1
2610,華航,928682407,21.05
2611,志信,9207040,14.55
2612,中航,23719501,54.6
2613,中櫃,4560329,21.5
2614,東森,7348233,18.35
2615,萬海,451051503,79.2
2616,山隆,3324055,13.55
2617,台航,31940374,30.1
2618,長榮航,3743117866,40.75
2630,亞航,799155997,56.7
2633,台灣高鐵,392837557,26.45
2634,漢翔,4097880280,63.8
2636,台驊控股,58946144,69.7
2637,慧洋-KY,559591423,84.7
2642,宅配通,833176,20.95
2645,長榮航太,2377050301,251.5
2646,星宇航空,79288740,21.2
2701,萬企,851379,10.75
2702,華園,697480,13.0
2704,國賓,3598208,45.6
2705,六福,1945967,16.25
2706,第一店,1946434,12.55
2707,晶華,22950731,180.5
2712,遠雄來,73743,14.95
2722,夏都,1533448,22.7
2723,美食-KY,27054281,65.2
2727,王品,153894107,239.0
2731,雄獅,83672695,145.0
2739,寒舍,5529867,34.05
2748,雲品,2957020,39.75
2753,八方雲集,41202491,177.0
2762,世界健身-KY,11052925,82.0
2801,彰銀,533456743,23.85
2812,台中銀,182637126,20.65
2816,旺旺保,10929533,34.65
2820,華票,77931303,16.65
2832,台產,10312235,56.8
2834,臺企銀,825475170,17.75
2836,高雄銀,101970269,12.55
2836A,高雄銀甲特,2551730,24.85
2838,聯邦銀,93974064,23.45
2838A,聯邦銀甲特,4517730,52.2
2845,遠東銀,137085494,13.35
2849,安泰銀,4076114,14.65
2850,新產,21663016,145.0
2851,中再保,55247643,38.05
2852,第一保,11654230,27.0
2855,統一證,250180272,49.65
2867,三商壽,88043690,8.83
2880,華南金,599545654,39.0
2881,富邦金,3086214347,127.0
2881A,富邦特,5426310,62.0
2881B,富邦金乙特,1452268,60.8
2881C,富邦金丙特,2276216,50.8
2882,國泰金,2024648758,96.7
2882A,國泰特,3456546,60.2
2882B,國泰金乙特,3020958,58.6
2883,凱基金,1093337930,29.8
2883B,凱基金乙特,5205321,7.98
2884,玉山金,1109865830,34.6
2885,元大金,1342967794,68.3
2886,兆豐金,1265722915,47.0
2887,台新新光金,3160637001,35.75
2887E,台新新光戊特一,2685676,48.95
2887F,台新新光戊特二,186270,45.95
2887G,台新新光庚特一,5004129,42.55
2887H,台新新光庚特二,7006871,40.9
2887I,台新新光辛特,34428847,9.48
2887Z1,台新新光己特,1417168,17.95
2889,國票金,189060658,15.85
2890,永豐金,1280791773,40.2
2891,中信金,7264601730,66.5
2891B,中信金乙特,1659598,62.3
2891C,中信金丙特,370817,61.3
2892,第一金,645826500,33.65
2897,王道銀行,39158030,10.5
2897B,王道銀乙特,442508,11.9
2901,欣欣,197804,23.55
2903,遠百,34974472,22.0
2904,匯僑,211878,13.95
2905,三商,10351109,15.35
2906,高林,4918382,13.9
2908,特力,4162303,21.8
2910,統領,5136022,22.35
2911,麗嬰房,2629761,7.5
2912,統一超,565690379,239.5
2913,農林,103326202,11.2
2915,潤泰全,182756460,50.4
2923,鼎固-KY,2904249,28.75
2929,淘帝-KY,694003,5.81
2939,永邑-KY,282788,18.9
2945,三商家購,510059,40.9
3002,歐格,8480915,19.8
3003,健和興,60675021,64.1
3004,豐達科,276287175,154.5
3005,神基,1159948354,115.0
3006,晶豪科,4698340784,228.0
3008,大立光,3928592580,4345.0
3010,華立,102040903,118.5
3011,今皓,12331040,12.85
3013,晟銘電,220752052,99.5
3014,聯陽,342452953,138.0
3015,全漢,79590454,63.2
3016,嘉晶,2713989553,133.5
3017,奇鋐,6140607380,2225.0
3018,隆銘綠能,498769,12.0
3019,亞光,950928300,147.5
3021,鴻名,13498643,24.9
3022,威強電,176197950,88.3
3023,信邦,418595053,324.0
3024,憶聲,27844616,12.3
3025,星通,36544046,59.4
3026,禾伸堂,12970798249,905.0
3027,盛達,6589996,20.0
3028,增你強,203935032,71.2
3029,零壹,86045427,102.0
3030,德律,574852642,299.0
3031,佰鴻,57571833,29.05
3032,偉訓,45300870,79.9
3033,威健,1348884261,50.9
3034,聯詠,6228743770,467.5
