code,name,trading_value,close_price
00730,富邦臺灣優質高息,15282372,27.75
00731,復華富時高息低波,10254232,87.8
00733,富邦臺灣中小,245933675,71.3
00735,國泰臺韓科技,687930701,102.5
00736,國泰新興市場,4102761,31.27
00737,國泰AI機器人,8972211,38.91
00738U,期元大道瓊白銀,141434209,46.63
00739,元大MSCI A股,1664558,28.68
00752,中信中國50,40035430,22.56
00753L,中信中國50正2,118749871,9.01
00757,統一FANG+,350779654,132.05
00762,元大全球AI,52820371,112.45
00763U,期街口道瓊銅,59166552,33.95
00770,國泰北美科技,18418585,67.75
00771,元大US高息特別股,329455,15.79
00775B,台新投等債15+,2598122,32.1
00783,富邦中証500,6751320,29.57
00830,國泰費城半導體,1049369210,89.25
00850,元大臺灣ESG永續,101269668,87.95
00851,台新全球AI,381486,71.35
00852L,國泰美國道瓊正2,1502296,35.01
00861,元大全球未來通訊,37579584,89.45
00865B,國泰US短期公債,167533329,48.97
00875,國泰網路資安,8389293,53.0
00876,元大全球5G,59037104,93.3
00878,國泰永續高股息,1998577825,32.72
00881,國泰台灣科技龍頭,835125964,52.25
00882,中信中國高股息,165899506,15.01
00885,富邦越南,51947909,18.19
00891,中信關鍵半導體,1054010115,35.33
00892,富邦台灣半導體,558844745,42.1
00893,國泰智能電動車,51764145,45.51
00894,中信小資高價30,88967067,45.91
00895,富邦未來車,28994353,50.8
00896,中信綠能及電動車,182288874,26.74
00897,富邦基因免疫生技,12908764,11.17
00898,國泰基因免疫革命,7725592,9.34
00899,FT潔淨能源,2868471,24.53
00900,富邦特選高股息30,135176176,18.45
00901,永豐智能車供應鏈,26487323,44.17
00902,中信電池及儲能,26908140,12.74
00903,富邦元宇宙,8001232,21.12
00904,台新臺灣半導體30,139152542,41.0
00905,FT臺灣Smart,148282740,26.83
00907,永豐優息存股,14380204,16.27
00908,富邦入息REITs+,2940890,15.4
00909,國泰數位支付服務,38555122,45.11
00910,第一金太空衛星,110040882,57.6
00911,兆豐洲際半導體,70829460,60.9
00912,中信臺灣智慧50,51227977,33.29
00913,兆豐台灣晶圓製造,156076504,50.55
00915,凱基優選高股息30,179207681,31.43
00916,國泰全球品牌50,86228118,26.27
00917,中信特選金融,15107875,23.36
00918,大華優利高填息30,989810789,31.51
00919,群益台灣精選高息,3427981564,29.42
00920,富邦ESG綠色電力,8194156,24.43
00921,兆豐龍頭等權重,4284080,23.06
00922,國泰台灣領袖50,1139111458,39.65
00923,群益台ESG低碳50,192128093,41.04
00924,復華S&P500成長,124494392,32.77
00926,凱基全球菁英55,19530950,25.29
00927,群益半導體收益,4292314747,40.0
00929,復華台灣科技優息,1806385034,29.5
00930,永豐ESG低碳高息,23545373,24.0
00932,兆豐永續高息等權,9889819,17.4
00934,中信成長高股息,170537329,27.33
00935,野村臺灣新科技50,1349133295,56.65
00936,台新永續高息中小,26040572,20.43
00938,凱基優選30,30041871,24.18
00939,統一台灣高息動能,85806987,21.08
00940,元大台灣價值高息,316248204,12.15
00941,中信上游半導體,62907271,27.45
00943,兆豐電子高息等權,9436020,21.89
00944,野村趨勢動能高息,17338073,21.17
00945B,凱基美國非投等債,101595682,14.65
00946,群益科技高息成長,52133096,14.83
00947,台新臺灣IC設計,387069021,35.15
00949,復華日本龍頭,14783900,20.58
00951,台新日本半導體,48107045,19.75
00952,凱基台灣AI50,69178233,17.93
00953B,群益優選非投等債,723835777,9.71
00954,中信日本半導體,40462043,21.12
00956,中信日經高股息,18013284,12.61
00960,野村全球航運龍頭,17018401,17.79
00961,FT臺灣永續高息,792680126,12.61
00962,台新AI優息動能,13635751,14.49
00963,中信全球高股息,13555690,12.95
00964,中信亞太高股息,38283662,14.0
00965,元大航太防衛科技,48958925,24.58
00971,野村美國研發龍頭,14146059,17.24
00972,野村日本動能高息,7053777,20.18
009800,中信NASDAQ,20337180,13.12
009801,中信美國創新科技,8430054,12.42
009802,富邦旗艦50,118186492,18.24
009803,玉山市值動能50,127251419,20.92
009804,聯邦台精彩50,218084617,23.09
009805,台新美國電力基建,158520648,16.44
009808,華南永昌優選50,9972693,30.45
009809,富邦淨零ESG50,26452962,17.59
00980A,主動野村臺灣優選,268338129,22.74
009810,玉山全球藍籌100,2519561,20.71
009811,統一美國50,37628694,13.1
009812,野村日本東證,10383546,12.54
009813,貝萊德標普卓越50,61668521,11.18
009816,凱基台灣TOP50,5208484048,14.97
009817,國泰日本不動產,20707463,9.09
009818,華南永昌NASDAQxT,6761859,19.93
009819,中信數據及電力,80142392,10.09
00981A,主動統一台股增長,12968955233,28.4
00981T,平衡凱基雙核收息,113640056,12.12
009820,元大納斯達克精選,90202883,9.95
009821,野村稀土關鍵資源,213558663,13.08
009824,群益美國科技巨頭,262237249,10.11
00982A,主動群益台灣強棒,1305898016,22.96
00982D,主動富邦動態入息,9669254,9.93
00982T,平衡兆豐台美動能,3304504,15.12
00983A,主動中信ARK創新,19021969,12.04
00983D,主動富邦複合收益,9457447,10.15
00984A,主動安聯台灣高息,552412415,15.88
00984D,主動聯博全球非投,138602324,10.15
00985A,主動野村台灣50,158452983,21.18
00985B,群益ESG投等債0-5,57082959,10.31
00986A,主動台新龍頭成長,19315871,14.77
00987A,主動台新優勢成長,74881820,15.16
00988A,主動統一全球創新,1755836869,18.49
00989A,主動摩根美國科技,48886291,17.56
00990A,主動元大AI新經濟,973343359,17.37
00991A,主動復華未來50,4566684087,18.44
00992A,主動群益科技創新,1523640776,17.01
00993A,主動安聯台灣,147845946,12.75
00994A,主動第一金台股優,150618847,16.41
00995A,主動中信台灣卓越,188207965,16.4
00996A,主動兆豐台灣豐收,158571832,14.41
00997A,主動群益美國增長,296535178,11.98
00999A,主動野村臺灣高息,168614140,10.35
01001T,土銀富邦R1,595400,11.45
01002T,土銀國泰R1,260870,13.72
01004T,土銀富邦R2,916540,10.3
01007T,兆豐國泰R2,17619900,12.3
01009T,王道圓滿R1,615610,5.7
01010T,京城樂富R1,309750,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,39981600,147.0
020020,元大台股領航N,0,
020028,元大特選電動車N,180400,18.04
020029,元大ESG高股息N,213510,17.5
020030,統一智慧電動車N,0,
020031,統一IC設計臺灣N,1067640,9.36
020032,元大綠能N,0,
020034,元大IC設計N,78110,12.72
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,298480,13.66
020039,元大加權N,170390,14.27
1101,台泥,601008419,22.7
1101B,台泥乙特,395693,43.65
1102,亞泥,820491032,34.2
1103,嘉泥,6907079,13.4
1104,環泥,29023217,26.75
1108,幸福,11665290,13.5
1109,信大,3238228,14.55
1110,東泥,4028891,15.75
1201,味全,9572390,12.55
1203,味王,4659948,44.2
1210,大成,115863214,57.1
1213,大飲,46152,7.48
1215,卜蜂,141656540,113.0
1216,統一,1408868568,78.5
1217,愛之味,6660557,9.9
1218,泰山,36992049,16.0
1219,福壽,11582655,11.8
1220,台榮,749224,11.45
1225,福懋油,3567737,26.5
1227,佳格,37173251,29.85
1229,聯華,113948888,40.0
1231,聯華食,37014891,85.8
1232,大統益,90834564,151.5
1233,天仁,631350,28.15
1234,黑松,8376023,33.45
1235,興泰,865343,35.65
1236,宏亞,2170941,22.95
1256,鮮活果汁-KY,17412792,186.0
1301,台塑,8670046027,63.6
1303,南亞,31035009496,210.0
1304,台聚,128390009,13.55
1305,華夏,65691626,12.7
1307,三芳,23576010,32.5
1308,亞聚,50224473,14.55
1309,台達化,141505788,15.0
1310,台苯,63536919,10.3
1312,國喬,237999905,13.1
1312A,國喬特,733750,21.5
1313,聯成,74180299,12.3
1314,中石化,696921982,8.74
1315,達新,4194103,63.8
1316,上曜,25165956,10.2
1319,東陽,200195793,75.4
1321,大洋,4731812,31.2
1323,永裕,2480458,19.95
1324,地球,671972,10.35
1325,恆大,9084001,24.35
1326,台化,6204244402,67.0
1337,再生-KY,2097971,4.96
1338,廣華-KY,5472076,16.25
1339,昭輝,5985091,44.2
1340,勝悅-KY,1156122,5.29
1341,富林-KY,81487,59.0
1342,八貫,155111856,117.5
1402,遠東新,1117298972,26.35
1409,新纖,986834031,26.4
1410,南染,1457425,26.05
1413,宏洲,188305,9.36
1414,東和,6114192,18.75
1416,廣豐,5487368,11.2
1417,嘉裕,3093159,8.63
1418,東華,667321,18.65
1419,新紡,8077549,66.0
1423,利華,3187282,36.7
1432,大魯閣,3607626,15.15
1434,福懋,134259041,18.3
1435,中福,310842,26.55
1436,華友聯,21926337,44.45
1437,勤益控,6053116,30.45
1438,三地開發,1408298,21.4
1439,雋揚,772668,23.9
1440,南紡,28395114,13.25
1441,大東,460287,9.1
1442,名軒,9280610,28.75
1443,立益物流,373573,26.15
1444,力麗,28683555,8.07
1445,大宇,812708,11.45
1446,宏和,5991576,14.5
1447,力鵬,25099789,8.07
1449,佳和,8812180,13.5
1451,年興,3264861,17.05
1452,宏益,1569541,11.75
1453,大將,1219796,11.1
1454,台富,455007,12.7
1455,集盛,14043046,9.1
1456,怡華,1957782,13.75
1457,宜進,1463548,14.1
1459,聯發,1249514,11.6
1460,宏遠,7763967,7.0
1463,強盛新,939157,17.45
1464,得力,5195769,10.55
1465,偉全,1137568,12.9
1466,聚隆,84784873,18.5
1467,南緯,5749043,8.49
1468,昶和,724251,13.35
1470,大統新創,86150,21.5
1471,首利,8637397,10.05
1472,三洋實業,3227023,86.9
1473,台南,2009862,20.2
1474,弘裕,1482142,10.4
1475,業旺,342431,26.85
1476,儒鴻,480184841,343.5
1477,聚陽,437007203,220.0
1503,士電,901331432,205.0
1504,東元,927388134,63.6
1506,正道,8184785,10.85
1512,瑞利,885584,6.75
1513,中興電,774487566,164.0
1514,亞力,2198909305,109.5
1515,力山,78134633,41.0
1516,川飛,289171,17.5
1517,利奇,5496544,10.75
1519,華城,2536238831,692.0
1521,大億,662529,25.5
1522,堤維西,31399307,29.85
1522A,堤維西甲特,549200,49.9
1524,耿鼎,21102151,27.5
1525,江申,879852,65.9
1526,日馳,1674210,14.2
1527,鑽全,10953574,33.95
1528,恩德,41821341,21.75
1529,樂事綠能,20281047,21.05
1530,亞崴,3365207,29.35
1531,高林股,1873990,13.0
1532,勤美,11474901,22.65
1533,車王電,8991355,34.5
1535,中宇,5858910,49.9
1536,和大,304805604,53.2
1537,廣隆,15770411,125.5
1538,正峰,74462,10.6
1539,巨庭,1527956,15.65
1540,喬福,15712856,23.0
1541,錩泰,1013381,21.6
1558,伸興,9584114,92.3
1560,中砂,739485142,675.0
1563,巧新,132108659,64.5
1568,倉佑,108523133,31.1
1582,信錦,110027851,76.2
1583,程泰,1275831,48.7
1587,吉茂,12939258,26.15
1590,亞德客-KY,767334415,1290.0
1597,直得,173212641,133.5
1598,岱宇,4063734,19.25
1603,華電,17571761,29.15
1604,聲寶,14952650,23.5
1605,華新,774236335,33.25
1608,華榮,116471983,32.7
1609,大亞,308551994,38.65
1611,中電,13591694,12.6
1612,宏泰,73892009,31.5
1614,三洋電,3457609,32.15
1615,大山,10266255,47.1
1616,億泰,18198031,20.6
1617,榮星,20333949,23.4
1618,合機,40802426,37.9
1623,大東電,117825449,234.5
1626,艾美特-KY,720518,10.15
1702,南僑,10892318,32.85
1707,葡萄王,43600324,91.5
1708,東鹼,376556625,56.6
1709,和益,467438335,28.05
1710,東聯,148280375,15.4
1711,永光,358402904,41.85
1712,興農,35858057,39.4
1713,國化,15106808,47.5
1714,和桐,788094404,17.05
1717,長興,1315963008,70.0
1718,中纖,217452747,13.9
1720,生達,19081343,63.8
1721,國慶科技,37939642,23.25
1722,台肥,96300399,47.55
1723,中碳,72776945,85.4
1725,元禎,6512154,29.4
1726,永記,6269380,79.2
1727,中華化,283991262,87.8
1730,花仙子,4509905,51.1
1731,美吾華,3681892,20.55
1732,毛寶,4776363,25.95
1733,五鼎,12185538,30.6
1734,杏輝,10129070,32.75
1735,日勝化,6970196,20.5
1736,喬山,60285782,128.5
1737,臺鹽,6777092,31.9
1752,南光,2324336,31.35
1760,寶齡富錦,10110660,60.8
1762,中化生,12044847,37.35
1773,勝一,86784717,174.0
1776,展宇,4678293,18.65
1783,和康生,3957266,39.75
1786,科妍,18386717,52.0
1789,神隆,15203615,19.9
1795,美時,565771275,199.5
1802,台玻,2958686563,62.3
1805,寶徠,1289073,9.99
1806,冠軍,3350210,8.26
1808,潤隆,33762191,30.7
1809,中釉,174852550,46.2
1810,和成,1393802358,28.8
1817,凱撒衛,3855780,38.5
1903,士紙,9097484,47.95
1904,正隆,46438522,22.3
1905,華紙,64442415,14.75
1906,寶隆,4006040,10.95
1907,永豐餘,51646582,27.65
1909,榮成,35005195,10.2
2002,中鋼,777327033,18.5
2002A,中鋼特,847340,38.5
2006,東和鋼鐵,167669106,70.2
2007,燁興,2125039,7.16
2008,高興昌,604952,29.8
2009,第一銅,47510837,37.8
2010,春源,28425666,21.2
2012,春雨,1207200,15.55
2013,中鋼構,5733999,40.65
2014,中鴻,52776514,17.0
2015,豐興,22501635,63.1
2017,官田鋼,4412252,8.98
2020,美亞,11182796,21.25
2022,聚亨,4010731,7.82
2023,燁輝,43495547,14.1
2024,志聯,160260,14.0
2025,千興,6542645,11.6
2027,大成鋼,666623732,39.1
2028,威致,2326925,15.6
2029,盛餘,4665923,20.25
2030,彰源,17239696,17.4
2031,新光鋼,29391251,39.4
2032,新鋼,7479722,16.05
2033,佳大,2622549,15.0
2034,允強,49313906,20.5
2038,海光,5887376,12.9
2049,上銀,1174823127,317.0
2059,川湖,3060119590,7995.0
2062,橋椿,6894034,19.05
2069,運錩,6601568,17.85
2072,世紀風電,86608916,141.0
2101,南港,342659967,34.2
2102,泰豐,7372696,18.7
2103,台橡,388960841,25.0
2104,國際中橡,38357938,10.4
2105,正新,315190624,32.65
2106,建大,13153086,17.5
2107,厚生,12691295,26.0
2108,南帝,41564597,28.2
2109,華豐,2091740,14.6
2114,鑫永銓,7825255,88.6
2115,六暉-KY,1948654,21.55
2201,裕隆,56293698,27.85
2204,中華,72976173,57.4
2206,三陽工業,61012903,63.6
2207,和泰車,169889034,480.0
2208,台船,882055766,21.15
2211,長榮鋼,73190075,95.1
2227,裕日車,2742882,49.85
2228,劍麟,22334103,83.7
2231,為升,341260120,116.5
2233,宇隆,130337723,227.0
2236,百達-KY,168067906,168.0
2239,英利-KY,4292076,20.65
2241,艾姆勒,64523441,39.3
2243,宏旭-KY,67554722,51.2
2247,汎德永業,18196087,229.5
2248,華勝-KY,78184534,61.4
2250,IKKA-KY,10607381,63.9
2254,巨鎧精密-創,177300,59.3
2258,鴻華先進-創,33919190,32.1
2301,光寶科,5213273823,212.5
2302,麗正,252494635,42.75
2303,聯電,12847667816,151.0
2305,全友,396013155,36.95
2308,台達電,19919857965,1855.0
2312,金寶,796806528,32.8
2313,華通,11270188666,225.5
2314,台揚,1055952,13.25
2316,楠梓電,787589575,184.0
2317,鴻海,11224964857,235.5
2321,東訊,937451,15.55
2323,中環,103039774,10.6
2324,仁寶,1620634595,35.55
2327,國巨*,64052616243,778.0
2328,廣宇,195296594,47.45
2329,華泰,411295225,48.45
2330,台積電,103370532441,2420.0
2331,精英,65837248,20.4
2332,友訊,1486953509,24.05
2337,旺宏,9305083086,139.5
2338,光罩,301682951,48.95
2340,台亞,311414159,35.6
2342,茂矽,339487917,45.95
2344,華邦電,22169142474,164.5
2345,智邦,7059061945,2280.0
2347,聯強,973803020,83.1
2348,海悅,55688568,76.0
2348A,海悅甲特,904850,37.7
2349,錸德,52977174,11.95
2351,順德,1439421148,194.5
2352,佳世達,335821094,30.6
2353,宏碁,1274567184,30.75
2354,鴻準,263479011,55.7
2355,敬鵬,339526681,47.2
2356,英業達,2407952313,63.7
2357,華碩,3409563488,703.0
2359,所羅門,864151782,142.5
2360,致茂,6072574537,1820.0
2362,藍天,33861221,41.55
2363,矽統,794633181,62.1
2364,倫飛,18021870,69.0
2365,昆盈,115021252,31.85
2367,燿華,825755114,48.3
2368,金像電,6168112571,1015.0
2369,菱生,820342022,38.25
2371,大同,296988496,27.2
2373,震旦行,4587610,53.8
2374,佳能,408670977,72.3
2375,凱美,1977648477,172.0
2376,技嘉,1613168224,334.0
2377,微星,2088253510,147.0
2379,瑞昱,3057292924,754.0
2380,虹光,919434,18.85
2382,廣達,9740805632,380.0
2383,台光電,12405419880,4970.0
2385,群光,542624694,104.5
2387,精元,29304753,38.4
2388,威盛,559078864,72.2
2390,云辰,13670178,11.75
2392,正崴,98688278,35.7
2393,億光,229341755,67.6
2395,研華,1362911248,529.0
2397,友通,38697095,57.4
2399,映泰,288097317,41.3
2401,凌陽,268999767,31.2
2402,毅嘉,223623188,63.6
2404,漢唐,2841452405,1185.0
2405,輔信,50126685,16.95
2406,國碩,668959504,34.85
2408,南亞科,53362251851,448.0
2409,友達,9874217734,27.55
2412,中華電,3771271381,133.0
2413,環科,151626938,44.0
2414,精技,70530862,63.6
2415,錩新,26945232,35.6
2417,圓剛,48652664,43.2
2419,仲琦,34474580,26.85
2420,新巨,48103646,59.6
2421,建準,388063162,133.5
2423,固緯,31934447,81.7
2424,隴華,892423,9.19
2425,承啟,464447608,44.25
2426,鼎元,1146967417,62.7
2427,三商電,75644988,25.75
2428,興勤,642570683,291.0
2429,銘旺科,77577462,47.75
2430,燦坤,3693933,17.95
2431,聯昌,4798803,10.8
2432,倚天酷碁-創,1390025,28.1
2433,互盛電,3156976,42.0
2434,統懋,201635035,75.1
2436,偉詮電,290786810,61.9
2438,翔耀,5080164,19.4
2439,美律,162026314,86.0
2440,太空梭,11519628,15.85
2441,超豐,1231769096,129.0
2442,新美齊,24496934,19.1
2444,兆勁,10592909,11.65
2449,京元電子,8707058987,291.5
2450,神腦,6262882,28.85
2451,創見,1295941747,239.0
2453,凌群,25836321,53.1
2454,聯發科,45583723365,3660.0
2455,全新,2247744385,314.5
2457,飛宏,111742563,26.6
2458,義隆,801711365,179.5
2459,敦吉,8107638,64.0
2460,建通,40010602,31.85
2461,光群雷,18419524,16.6
2462,良得電,10379313,21.45
2464,盟立,1494524729,159.0
2465,麗臺,328217175,84.9
2466,冠西電,142603436,105.0
2467,志聖,1076744725,536.0
2468,華經,24020696,36.45
2471,資通,15721330,52.1
2472,立隆電,3526006500,321.0
2474,可成,1044233887,189.5
2476,鉅祥,592684357,122.0
2477,美隆電,4764666,21.1
2478,大毅,1138308608,157.5
2480,敦陽科,59483424,158.5
2481,強茂,5091872860,176.0
2482,連宇,10524701,18.2
2483,百容,120093833,55.1
2484,希華,1947674722,80.5
2485,兆赫,354336846,47.3
2486,一詮,2994501580,234.0
2488,漢平,21396909,48.8
2489,瑞軒,610596016,36.0
2491,吉祥全,19560706,33.7
2492,華新科,11493923094,390.0
2493,揚博,1684334960,241.0
2495,普安,326010131,44.75
2496,卓越,444737,61.0
2497,怡利電,42040910,59.3
2498,宏達電,310107209,43.0
2501,國建,238655788,21.6
2504,國產,110236427,30.3
2505,國揚,5179812,17.7
2506,太設,3505768,8.85
2509,全坤建,1786706,13.2
2511,太子,12138599,8.42
2514,龍邦,3963971,12.8
2515,中工,127833760,13.35
2516,新建,39165941,14.5
2520,冠德,54238066,35.0
2524,京城,4423672,35.8
2527,宏璟,100743629,41.75
2528,皇普,7830022,21.75
2530,華建,20568740,19.1
2534,宏盛,10529621,16.6
2535,達欣工,30002784,87.7
2536,宏普,19007284,19.35
2537,聯上發,10072739,10.9
2538,基泰,3928498,9.74
2539,櫻花建,52001603,40.55
2540,愛山林,38815405,53.7
2542,興富發,340288820,43.4
2543,皇昌,58345682,38.7
2545,皇翔,16810514,34.15
2546,根基,17907775,93.8
2547,日勝生,53661873,11.15
2548,華固,253795272,99.3
2597,潤弘,74148636,163.5
2601,益航,89250547,7.2
2603,長榮,1811856148,194.5
2605,新興,150351576,30.15
2606,裕民,176861019,62.5
2607,榮運,24800528,46.1
2608,嘉里大榮,5892887,29.1
2609,陽明,1681306815,48.0
2610,華航,1123975578,20.4
2611,志信,5255862,14.25
2612,中航,21294404,53.7
2613,中櫃,6483379,21.35
2614,東森,11394971,18.1
2615,萬海,621399903,79.4
2616,山隆,4029285,13.5
2617,台航,49069638,30.0
2618,長榮航,3290971685,40.8
2630,亞航,2509295178,62.3
2633,台灣高鐵,477635198,25.5
2634,漢翔,9271123619,67.1
2636,台驊控股,80635874,68.6
2637,慧洋-KY,336392403,83.8
2642,宅配通,2194215,20.4
2645,長榮航太,2547820667,241.0
2646,星宇航空,125803921,21.15
2701,萬企,665897,10.75
2702,華園,515181,13.1
2704,國賓,5494426,45.55
2705,六福,3566963,16.2
2706,第一店,2994382,12.6
2707,晶華,38841287,180.0
2712,遠雄來,154787,15.15
2722,夏都,1258393,22.65
2723,美食-KY,19043342,65.0
2727,王品,245601426,232.5
2731,雄獅,88826836,144.5
2739,寒舍,4765343,34.25
2748,雲品,11234387,39.4
2753,八方雲集,76460432,175.5
2762,世界健身-KY,20752138,81.2
2801,彰銀,388254528,23.6
2812,台中銀,323343626,20.5
2816,旺旺保,8093207,34.05
2820,華票,51050108,16.65
2832,台產,29855023,55.9
2834,臺企銀,785317301,17.65
2836,高雄銀,51712419,12.55
2836A,高雄銀甲特,1748105,24.15
2838,聯邦銀,125806872,22.95
2838A,聯邦銀甲特,3748000,52.2
2845,遠東銀,153036134,13.3
2849,安泰銀,11014678,14.6
2850,新產,48604277,145.5
2851,中再保,67227187,37.65
2852,第一保,10514842,26.75
2855,統一證,543875823,46.65
2867,三商壽,129834111,8.83
2880,華南金,914105868,39.25
2881,富邦金,3310565906,125.0
2881A,富邦特,5097137,61.9
2881B,富邦金乙特,883680,60.7
2881C,富邦金丙特,4981887,50.6
2882,國泰金,2127211063,96.1
2882A,國泰特,6676620,60.2
2882B,國泰金乙特,3410924,58.9
2883,凱基金,1442744418,29.5
2883B,凱基金乙特,9598347,7.96
2884,玉山金,2302421901,34.5
2885,元大金,2297610904,66.7
2886,兆豐金,1198766384,47.0
2887,台新新光金,3037993098,35.45
2887E,台新新光戊特一,10104654,48.8
2887F,台新新光戊特二,1773243,45.85
2887G,台新新光庚特一,10094299,42.4
2887H,台新新光庚特二,7920934,40.8
2887I,台新新光辛特,35692760,9.45
2887Z1,台新新光己特,1301125,17.95
2889,國票金,160784590,15.7
2890,永豐金,1402733526,39.65
2891,中信金,5175426574,65.0
2891B,中信金乙特,722567,62.3
2891C,中信金丙特,994703,61.3
2892,第一金,835360575,33.55
2897,王道銀行,74644758,10.4
2897B,王道銀乙特,312439,11.9
2901,欣欣,478568,23.7
2903,遠百,45326625,21.85
2904,匯僑,646322,13.8
2905,三商,15870166,15.3
2906,高林,8576299,13.8
2908,特力,6555471,21.8
2910,統領,5325812,24.55
2911,麗嬰房,1366389,7.41
2912,統一超,652515478,242.0
2913,農林,36890108,11.2
2915,潤泰全,221564973,51.1
2923,鼎固-KY,23319583,31.2
2929,淘帝-KY,2109757,5.75
2939,永邑-KY,508618,18.85
2945,三商家購,591409,41.5
3002,歐格,8477257,19.55
3003,健和興,68372820,62.0
3004,豐達科,240981482,153.5
3005,神基,788089220,114.5
3006,晶豪科,2916272035,217.5
3008,大立光,20552749260,4265.0
3010,華立,180692574,115.5
3011,今皓,15298183,12.55
3013,晟銘電,240777051,96.3
3014,聯陽,312754617,135.5
3015,全漢,98580727,60.7
3016,嘉晶,2576304092,124.0
3017,奇鋐,9218188720,2120.0
3018,隆銘綠能,340885,11.7
3019,亞光,685542372,143.5
3021,鴻名,9945663,24.4
3022,威強電,180172544,86.3
3023,信邦,488935493,314.5
3024,憶聲,27152467,12.6
3025,星通,40780188,57.4
3026,禾伸堂,13177442737,815.0
3027,盛達,14456798,19.2
3028,增你強,169504188,70.0
3029,零壹,147286721,101.5
3030,德律,995528706,291.5
3031,佰鴻,50747042,28.4
3032,偉訓,68471018,80.4
